logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-09-14 16:29:00,KIRLOSIND,BUY CANDIDATE,WATCH,CONFIRMED,3828.300048828125,108.97,3555.87,49.2,100.0,False,,64.6,(no archetype — see the Sectors tab for its theme),9,-5.05,0.57,-0.78,False,-0.71,open,2026-09-15,3974.6,3555.87,True,-0.838,-0.838,-0.838,backtest_end,open
2026-09-14 16:29:00,POLYPLEX,BUY CANDIDATE,WATCH,CONFIRMED,1134.199951171875,32.16,1053.81,58.4,100.0,False,,71.5,Turnaround,9,-3.24,0.05,-0.99,False,-0.46,open,2026-09-15,1134.2,1053.81,True,-0.499,-0.499,-0.499,backtest_end,open
2026-09-14 16:29:00,UNIPARTS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,897.4500122070312,36.06,807.31,63.7,100.0,False,,97.7,(no archetype — see the Sectors tab for its theme),9,-5.25,0.02,-0.89,False,-0.52,open,2026-09-15,897.45,807.31,True,-0.552,-0.552,-0.552,backtest_end,open
2026-09-14 16:29:00,RML,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1360.0,62.96,1202.61,62.2,100.0,False,,89.8,(no archetype — see the Sectors tab for its theme),9,0.21,0.22,-0.83,False,0.02,open,2026-09-15,1362.1,1202.61,True,-0.021,-0.021,-0.021,backtest_end,open
2026-09-14 16:29:00,XPROINDIA,BUY CANDIDATE,WATCH,CONFIRMED,1294.699951171875,65.27,,53.0,100.0,False,,74.2,Turnaround,9,-6.77,,,False,,open,2026-09-15,1294.7,1131.81,False,-0.561,-0.561,-0.561,backtest_end,open
2026-09-14 16:29:00,GIPCL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,199.72000122070312,7.55,180.84,54.5,80.0,False,,73.9,(no archetype — see the Sectors tab for its theme),9,-6.66,0.04,-0.99,False,-0.7,open,2026-09-15,199.5,180.84,True,-0.732,-0.732,-0.732,backtest_end,open
2026-09-14 16:29:00,NELCO,BUY CANDIDATE,WATCH,CONFIRMED,947.25,38.49,851.02,48.8,100.0,False,,81.2,(no archetype — see the Sectors tab for its theme),9,4.84,1.16,-0.44,False,0.48,open,2026-09-15,953.0,851.02,True,0.364,0.364,0.364,backtest_end,open
2026-09-15 15:10:00,ATHERENERG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1568.5,73.26,1385.34,57.8,70.0,False,,99.4,(no archetype — see the Sectors tab for its theme),8,-4.43,0.39,-0.48,False,-0.38,open,2026-09-16,1557.9,1385.34,True,-0.368,-0.368,-0.368,backtest_end,open
2026-09-15 15:10:00,BEML,BUY CANDIDATE,WATCH,CONFIRMED,1939.300048828125,73.36,1755.91,49.7,100.0,False,,56.2,(no archetype — see the Sectors tab for its theme),8,5.42,1.18,-0.42,False,0.57,open,2026-09-16,1935.5,1755.91,True,0.573,0.573,0.573,backtest_end,open
2026-09-15 15:10:00,CHENNPETRO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1471.800048828125,70.67,,65.4,100.0,False,,96.3,Turnaround,8,-6.73,,,False,,open,2026-09-16,1472.7,1299.81,False,-0.603,-0.603,-0.603,backtest_end,open
2026-09-15 15:10:00,FINCABLES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1339.9000244140625,69.84,,68.4,100.0,False,,88.8,(no archetype — see the Sectors tab for its theme),8,10.46,,,False,,open,2026-09-16,1344.2,1166.88,False,0.742,0.742,0.742,backtest_end,open
2026-09-15 15:10:00,GRAPHITE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,781.5,39.9,,51.1,100.0,False,,78.2,(no archetype — see the Sectors tab for its theme),8,4.25,,,False,,open,2026-09-16,785.0,685.99,False,0.276,0.276,0.276,backtest_end,open
2026-09-15 15:10:00,WELCORP,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2413.300048828125,136.35,,65.5,100.0,False,,99.6,Turnaround + Quality,8,11.56,,,False,,open,2026-09-16,2413.0,2084.34,False,0.826,0.826,0.826,backtest_end,open
2026-09-15 15:10:00,WELSPUNLIV,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,201.6300048828125,7.07,183.97,61.9,100.0,False,,94.5,(no archetype — see the Sectors tab for its theme),8,10.26,1.78,-0.34,False,1.17,open,2026-09-16,201.6,183.97,True,1.139,1.139,1.139,backtest_end,open
2026-09-15 15:10:00,KPRMILL,BUY CANDIDATE,WATCH,CONFIRMED,1120.199951171875,35.71,1030.93,61.7,100.0,False,,73.8,Turnaround,8,-0.57,0.38,-0.45,False,-0.07,open,2026-09-16,1117.2,1030.93,True,-0.078,-0.078,-0.078,backtest_end,open
2026-09-15 15:10:00,LAURUSLABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1926.9000244140625,53.01,1794.38,74.7,100.0,False,,97.7,(no archetype — see the Sectors tab for its theme),8,5.15,0.97,-0.48,False,0.75,open,2026-09-16,1924.6,1794.38,True,0.735,0.735,0.735,backtest_end,open
2026-09-15 15:10:00,DCBBANK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,221.88999938964844,7.46,203.24,69.8,100.0,False,,87.1,(no archetype — see the Sectors tab for its theme),8,-3.85,0.17,-0.82,False,-0.46,open,2026-09-16,222.82,203.24,True,-0.517,-0.517,-0.517,backtest_end,open
2026-09-15 15:10:00,MAHSEAMLES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,701.0999755859375,28.49,629.87,51.1,100.0,False,,67.7,Turnaround,8,1.06,0.47,-0.38,False,0.1,open,2026-09-16,701.1,629.87,True,0.075,0.075,0.075,backtest_end,open
2026-09-15 15:10:00,MANORAMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1987.0999755859373,75.24,1799.01,55.1,100.0,False,,87.0,(no archetype — see the Sectors tab for its theme),8,-5.25,0.03,-0.63,False,-0.56,open,2026-09-16,1986.0,1799.01,True,-0.583,-0.583,-0.583,backtest_end,open
2026-09-15 15:10:00,SANSERA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3871.699951171875,159.41,3473.18,64.4,100.0,False,,98.4,(no archetype — see the Sectors tab for its theme),8,18.96,2.19,-0.18,False,1.84,open,2026-09-16,3870.4,3473.18,True,1.819,1.819,1.819,backtest_end,open
2026-09-15 15:10:00,SHILPAMED,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,911.9000244140624,46.16,,72.7,100.0,False,,99.0,(no archetype — see the Sectors tab for its theme),8,10.46,,,False,,open,2026-09-16,909.9,795.86,False,0.829,0.829,0.829,backtest_end,open
2026-09-15 15:10:00,TDPOWERSYS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,725.5,39.08,,68.9,100.0,False,,98.2,Quality + Hyper-growth,8,2.27,,,False,,open,2026-09-16,728.75,633.46,False,0.116,0.116,0.116,backtest_end,open
2026-09-15 15:10:00,WELENT,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,737.5999755859375,35.96,,46.4,100.0,False,,88.3,(no archetype — see the Sectors tab for its theme),8,1.57,,,False,,open,2026-09-16,743.0,654.02,False,0.044,0.044,0.044,backtest_end,open
2026-09-15 15:10:00,KINGFA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,5754.0,200.07,5253.82,67.5,100.0,False,,80.6,Turnaround + Quality,8,8.25,1.36,-0.16,False,0.95,open,2026-09-16,5694.0,5253.82,True,1.174,1.174,1.174,backtest_end,open
2026-09-15 15:10:00,UNIMECH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1538.5,67.53,1369.68,55.2,100.0,False,,93.5,(no archetype — see the Sectors tab for its theme),8,10.0,1.95,-0.64,False,0.91,open,2026-09-16,1530.9,1369.68,True,0.971,0.971,0.971,backtest_end,open
2026-09-15 15:10:00,AEROFLEX,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,507.6000061035156,30.42,,65.4,100.0,False,,98.8,Turnaround,8,3.86,,,False,,open,2026-09-16,495.0,423.08,False,0.426,0.426,0.426,backtest_end,open
2026-09-15 15:10:00,SSWL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,339.0,19.06,,53.3,100.0,False,,92.8,(no archetype — see the Sectors tab for its theme),8,10.94,,,False,,open,2026-09-16,340.8,290.51,False,0.68,0.68,0.68,backtest_end,open
2026-09-15 15:10:00,NRBBEARING,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,480.8500061035156,20.17,430.43,57.6,100.0,False,,95.2,Turnaround,8,9.99,1.35,-0.54,False,0.95,open,2026-09-16,479.0,430.43,True,0.996,0.996,0.996,backtest_end,open
2026-09-15 15:10:00,SEAMECLTD,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1736.9000244140625,61.74,1582.54,66.1,100.0,False,,89.0,Hyper-growth,8,-0.39,0.18,-0.5,False,-0.04,open,2026-09-16,1736.0,1582.54,True,-0.072,-0.072,-0.072,backtest_end,open
2026-09-15 15:10:00,VSSL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,389.1000061035156,20.01,,48.7,100.0,False,,90.3,(no archetype — see the Sectors tab for its theme),8,4.09,,,False,,open,2026-09-16,395.0,346.99,False,0.183,0.183,0.183,backtest_end,open
2026-09-15 15:10:00,VENUSPIPES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1941.5999755859373,95.46,,64.0,100.0,False,,94.4,(no archetype — see the Sectors tab for its theme),8,13.63,,,False,,open,2026-09-16,1935.0,1706.09,False,1.158,1.158,1.158,backtest_end,open
2026-09-15 15:10:00,ANTELOPUS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1057.800048828125,82.75,,65.5,100.0,False,,96.8,Hyper-growth,8,6.92,,,False,,open,2026-09-16,1071.05,832.33,False,0.237,0.237,0.237,backtest_end,open
2026-09-15 15:10:00,NILKAMAL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2017.9000244140625,75.33,1829.58,53.8,100.0,False,,86.0,(no archetype — see the Sectors tab for its theme),8,-6.65,-0.03,-0.99,False,-0.71,open,2026-09-16,2012.4,1829.58,True,-0.736,-0.736,-0.736,backtest_end,open
2026-09-15 15:10:00,RISHABH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,779.5,38.75,,58.6,100.0,False,,96.5,(no archetype — see the Sectors tab for its theme),8,-9.62,,,False,,open,2026-09-16,780.0,678.43,False,-0.765,-0.765,-0.765,backtest_end,open
2026-09-15 15:10:00,SANSTAR,BUY CANDIDATE,WATCH,CONFIRMED,110.76000213623048,4.01,100.73,40.7,100.0,False,,77.0,(no archetype — see the Sectors tab for its theme),8,-1.23,0.62,-0.35,False,-0.14,open,2026-09-16,111.5,100.73,True,-0.226,-0.226,-0.226,backtest_end,open
2026-09-15 15:10:00,ASIANENE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,485.25,32.15,,59.2,100.0,False,,88.6,Hyper-growth,8,-2.18,,,False,,open,2026-09-16,482.85,403.2,False,-0.121,-0.121,-0.121,backtest_end,open
2026-09-15 15:10:00,EIMCOELECO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2242.199951171875,78.6,2045.7,71.2,100.0,False,,78.1,Turnaround,8,2.77,0.5,-0.16,False,0.32,open,2026-09-16,2242.2,2045.7,True,0.282,0.282,0.282,backtest_end,open
2026-09-15 15:10:00,EMUDHRA,EPISODIC PIVOT,WATCH,WATCH,592.8499755859375,24.32,531.0,51.3,100.0,False,,66.0,Hyper-growth,8,11.23,1.43,0.12,False,1.08,open,,,,,,,,,engine took no position
2026-09-16 15:05:00,ACUTAAS,BUY CANDIDATE,WATCH,CONFIRMED,3344.699951171875,123.24,3036.59,62.3,100.0,False,,96.4,Quality + Hyper-growth,7,-1.82,0.54,-0.58,False,-0.2,open,2026-09-17,3343.0,3036.59,True,-0.226,-0.226,-0.226,backtest_end,open
2026-09-16 15:05:00,ABSLAMC,BUY CANDIDATE,WATCH,CONFIRMED,1058.4000244140625,41.5,954.65,48.8,100.0,False,,59.9,Quality,7,-3.23,0.48,-0.43,False,-0.33,open,2026-09-17,1055.6,954.65,True,-0.342,-0.342,-0.342,backtest_end; weekly_close_below_30wk_ma,open
2026-09-16 15:05:00,HONASA,BUY CANDIDATE,WATCH,CONFIRMED,469.2999877929688,16.54,427.96,71.3,100.0,False,,92.7,Turnaround,7,0.78,0.55,-0.27,False,0.09,open,2026-09-17,471.8,427.96,True,-0.006,-0.006,-0.006,backtest_end,open
2026-09-16 15:05:00,KARURVYSYA,BUY CANDIDATE,WATCH,CONFIRMED,334.79998779296875,7.72,315.5,71.3,100.0,False,,78.5,(no archetype — see the Sectors tab for its theme),7,-2.93,0.26,-0.87,False,-0.51,open,2026-09-17,334.8,315.5,True,-0.559,-0.559,-0.559,backtest_end,open
2026-09-16 15:05:00,RADICO,BUY CANDIDATE,WATCH,CONFIRMED,4466.0,94.83,4228.93,68.5,100.0,False,,90.8,Turnaround + Quality,7,0.34,0.62,-0.38,False,0.06,open,2026-09-17,4450.0,4228.93,True,0.081,0.081,0.081,backtest_end,open
2026-09-16 15:05:00,AVL,BUY CANDIDATE,WATCH,CONFIRMED,620.5999755859375,20.27,569.91,60.5,100.0,False,,76.0,(no archetype — see the Sectors tab for its theme),7,1.2,0.42,-0.07,False,0.15,open,2026-09-17,624.0,569.91,True,0.04,0.04,0.04,backtest_end,open
2026-09-16 15:05:00,ENTERO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1731.800048828125,83.17,,58.6,100.0,False,,91.7,Turnaround + Hyper-growth,7,6.95,,,False,,open,2026-09-17,1740.5,1529.93,False,0.505,0.505,0.505,backtest_end,open
2026-09-16 15:05:00,SMLMAH,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,5971.5,320.57,,55.0,100.0,False,,90.7,(no archetype — see the Sectors tab for its theme),7,10.58,,,False,,open,2026-09-17,6030.0,5197.68,False,0.666,0.666,0.666,backtest_end,open
2026-09-16 15:05:00,LMW,BUY CANDIDATE,WATCH,CONFIRMED,17617.0,670.71,15940.21,54.7,100.0,False,,69.5,(no archetype — see the Sectors tab for its theme),7,-2.73,0.53,-0.36,False,-0.29,open,2026-09-17,17577.0,15940.21,True,-0.301,-0.301,-0.301,backtest_end,open
2026-09-16 15:05:00,MANINDS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,790.2999877929688,50.77,,62.3,100.0,False,,97.1,(no archetype — see the Sectors tab for its theme),7,21.83,,,False,,open,2026-09-17,788.05,657.68,False,1.321,1.321,1.321,backtest_end,open
2026-09-16 15:05:00,KOLTEPATIL,BUY CANDIDATE,WATCH,CONFIRMED,429.0499877929688,15.56,390.14,52.5,100.0,False,,60.3,Turnaround,7,0.7,0.35,-0.39,False,0.08,open,2026-09-17,432.4,390.14,True,-0.039,-0.039,-0.039,backtest_end,open
2026-09-16 15:05:00,WSTCSTPAPR,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,711.0,31.79,631.53,57.2,100.0,False,,93.5,(no archetype — see the Sectors tab for its theme),7,3.79,0.83,-0.01,False,0.34,open,2026-09-17,711.0,631.53,True,0.312,0.312,0.312,backtest_end,open
2026-09-16 15:05:00,HARSHA,BUY CANDIDATE,WATCH,CONFIRMED,430.0,16.28,389.31,52.9,100.0,False,,61.9,(no archetype — see the Sectors tab for its theme),7,6.41,1.15,-0.02,False,0.68,open,2026-09-17,432.5,389.31,True,0.549,0.549,0.549,backtest_end,open
2026-09-16 15:05:00,NOCIL,BUY CANDIDATE,WATCH,CONFIRMED,181.9499969482422,7.18,163.99,55.4,100.0,False,,69.9,(no archetype — see the Sectors tab for its theme),7,5.19,1.63,-0.1,False,0.53,open,2026-09-17,180.9,163.99,True,0.588,0.588,0.588,backtest_end,open
2026-09-16 15:05:00,WINDLAS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1075.050048828125,45.54,961.19,48.1,100.0,False,,75.2,(no archetype — see the Sectors tab for its theme),7,1.74,0.64,-0.08,False,0.16,open,2026-09-17,1075.05,961.19,True,0.136,0.136,0.136,backtest_end,open
2026-09-16 15:05:00,CLSEL,BUY CANDIDATE,WATCH,CONFIRMED,298.25,12.99,265.77,61.6,100.0,False,,59.7,Turnaround,7,-1.96,0.03,-0.25,False,-0.18,open,2026-09-17,292.0,265.77,True,-0.018,-0.018,-0.018,backtest_end,open
2026-09-17 15:07:00,GRANULES,BUY CANDIDATE,WATCH,CONFIRMED,870.4000244140625,30.6,793.91,71.5,100.0,False,,89.0,(no archetype — see the Sectors tab for its theme),6,-2.0,0.26,-0.26,False,-0.23,open,2026-09-18,874.0,793.91,True,-0.295,-0.295,-0.295,backtest_end,open
2026-09-17 15:07:00,KIMS,BUY CANDIDATE,WATCH,CONFIRMED,791.8499755859375,18.95,744.47,45.9,100.0,False,,60.5,(no archetype — see the Sectors tab for its theme),6,1.09,0.57,-0.17,False,0.18,open,2026-09-18,793.4,744.47,True,0.095,0.095,0.095,backtest_end,open
2026-09-17 15:07:00,SONACOMS,BUY CANDIDATE,WATCH,CONFIRMED,777.9000244140625,20.93,725.59,68.3,100.0,False,,91.8,(no archetype — see the Sectors tab for its theme),6,4.94,1.13,0.04,False,0.73,open,2026-09-18,780.2,725.59,True,0.617,0.617,0.617,backtest_end,open
2026-09-17 15:07:00,BHEL,BUY CANDIDATE,WATCH,CONFIRMED,429.2000122070313,12.74,397.35,72.7,100.0,False,,95.0,Turnaround,6,-3.23,0.34,-0.43,False,-0.43,open,2026-09-18,428.4,397.35,True,-0.461,-0.461,-0.461,backtest_end,open
2026-09-17 15:07:00,MEDANTA,BUY CANDIDATE,WATCH,CONFIRMED,1424.0,49.17,1301.07,55.9,100.0,False,,63.8,(no archetype — see the Sectors tab for its theme),6,5.77,0.84,0.05,False,0.67,open,2026-09-18,1448.7,1301.07,True,0.359,0.359,0.359,backtest_end,open
2026-09-17 15:07:00,NIACL,BUY CANDIDATE,WATCH,CONFIRMED,197.0500030517578,15.23,,42.3,100.0,False,,71.3,(no archetype — see the Sectors tab for its theme),6,-8.45,,,False,,open,2026-09-18,196.76,159.16,False,-0.45,-0.45,-0.45,backtest_end,open
2026-09-17 15:07:00,AZAD,BUY CANDIDATE,WATCH,CONFIRMED,2605.300048828125,107.19,2337.32,58.1,100.0,False,,92.4,(no archetype — see the Sectors tab for its theme),6,2.8,0.8,0.0,False,0.27,open,2026-09-18,2605.3,2337.32,True,0.243,0.243,0.243,backtest_end,open
2026-09-17 15:07:00,DIACABS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,376.0499877929688,17.91,331.28,64.2,100.0,False,,99.5,(no archetype — see the Sectors tab for its theme),6,-4.15,0.1,-0.38,False,-0.35,open,2026-09-18,375.0,331.28,True,-0.358,-0.358,-0.358,backtest_end,open
2026-09-17 15:07:00,EDELWEISS,BUY CANDIDATE,WATCH,CONFIRMED,128.33999633789062,6.41,,55.8,100.0,False,,59.6,(no archetype — see the Sectors tab for its theme),6,8.31,,,False,,open,2026-09-18,128.42,112.05,False,0.623,0.623,0.623,backtest_end,open
2026-09-17 15:07:00,GNFC,BUY CANDIDATE,WATCH,CONFIRMED,584.8499755859375,18.14,539.5,58.7,100.0,False,,71.1,(no archetype — see the Sectors tab for its theme),6,6.88,1.11,-0.24,False,0.89,open,2026-09-18,578.85,539.5,True,1.129,1.129,1.129,backtest_end,open
2026-09-17 15:07:00,INOXINDIA,BUY CANDIDATE,WATCH,CONFIRMED,2014.800048828125,116.37,,52.2,100.0,False,,94.4,Quality,6,2.48,,,False,,open,2026-09-18,2030.0,1765.16,False,0.108,0.108,0.108,backtest_end,open
2026-09-17 15:07:00,PARAS,BUY CANDIDATE,WATCH,CONFIRMED,1370.9000244140625,65.65,1206.78,71.5,100.0,False,,98.1,Hyper-growth,6,-2.01,0.45,-0.24,False,-0.17,open,,,,,,,,,engine took no position
2026-09-17 15:07:00,SUDARSCHEM,BUY CANDIDATE,WATCH,CONFIRMED,1205.4000244140625,50.44,1079.31,59.1,100.0,False,,62.9,Hyper-growth,6,1.05,0.58,-0.05,False,0.1,open,2026-09-18,1203.8,1079.31,True,0.085,0.085,0.085,backtest_end,open
2026-09-17 15:07:00,HATSUN,BUY CANDIDATE,WATCH,CONFIRMED,1181.5999755859375,58.61,,50.4,100.0,False,,70.1,(no archetype — see the Sectors tab for its theme),6,-3.99,,,False,,open,2026-09-18,1186.9,1033.44,False,-0.365,-0.365,-0.365,backtest_end,open
2026-09-17 15:07:00,BOSCH-HCIL,BUY CANDIDATE,WATCH,CONFIRMED,1668.300048828125,69.59,1494.32,25.0,100.0,True,promoter_pledge: 32.2% of promoter holding pledged,59.1,Turnaround,6,3.7,0.73,-0.05,False,0.35,open,2026-09-18,1668.3,1494.32,True,0.325,0.325,0.325,backtest_end,open
2026-09-17 15:07:00,NORTHARC,BUY CANDIDATE,WATCH,CONFIRMED,310.54998779296875,12.66,278.9,61.7,100.0,False,,75.7,(no archetype — see the Sectors tab for its theme),6,-2.43,0.44,-0.29,False,-0.24,open,2026-09-18,311.9,278.9,True,-0.298,-0.298,-0.298,backtest_end,open
2026-09-17 15:07:00,RPGLIFE,BUY CANDIDATE,WATCH,CONFIRMED,2824.5,130.3,2498.75,58.0,100.0,False,,78.5,(no archetype — see the Sectors tab for its theme),6,2.67,0.68,-0.31,False,0.23,open,2026-09-18,2824.5,2498.75,True,0.205,0.205,0.205,backtest_end,open
2026-09-17 15:07:00,VSSL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,406.0499877929688,20.21,,48.4,100.0,False,,91.2,(no archetype — see the Sectors tab for its theme),6,-0.26,,,False,,open,2026-09-18,406.95,356.86,False,-0.063,-0.063,-0.063,backtest_end,open
2026-09-17 15:07:00,APCOTEXIND,BUY CANDIDATE,WATCH,CONFIRMED,599.4000244140625,25.24,536.31,49.3,100.0,False,,89.6,(no archetype — see the Sectors tab for its theme),6,0.58,0.46,-0.09,False,0.05,open,2026-09-18,598.4,536.31,True,0.043,0.043,0.043,backtest_end,open
2026-09-17 15:07:00,JASH,BUY CANDIDATE,WATCH,CONFIRMED,514.0,20.12,463.7,62.5,100.0,False,,67.4,Turnaround,6,12.29,1.77,-0.1,False,1.26,open,2026-09-18,514.0,463.7,True,1.223,1.223,1.223,backtest_end,open
2026-09-17 15:07:00,NELCO,BUY CANDIDATE,WATCH,CONFIRMED,965.25,40.16,864.84,48.7,100.0,False,,82.8,(no archetype — see the Sectors tab for its theme),6,2.88,0.93,0.0,False,0.28,open,2026-09-18,969.55,864.84,True,0.196,0.196,0.196,backtest_end,open
2026-09-17 15:07:00,KROSS,BUY CANDIDATE,WATCH,CONFIRMED,242.0500030517578,10.2,216.55,54.8,100.0,False,,66.6,Turnaround,6,12.75,1.61,-0.18,False,1.21,open,2026-09-18,244.77,216.55,True,0.969,0.969,0.969,backtest_end,open
2026-09-17 15:07:00,GHCLTEXTIL,BUY CANDIDATE,WATCH,CONFIRMED,124.33000183105467,5.86,109.69,64.7,100.0,False,,92.9,(no archetype — see the Sectors tab for its theme),6,8.86,0.99,-0.21,False,0.75,open,,,,,,,,,engine took no position
2026-09-18 14:38:00,BELRISE,BUY CANDIDATE,WATCH,CONFIRMED,240.17999267578125,5.82,225.64,71.1,100.0,False,,85.4,Turnaround,5,1.44,0.74,-0.05,False,0.24,open,2026-09-21,242.5,225.64,True,0.024,0.024,0.024,backtest_end,open
2026-09-18 14:38:00,CAPLIPOINT,BUY CANDIDATE,WATCH,CONFIRMED,2748.60009765625,116.96,2456.19,55.5,100.0,False,,84.6,Quality,5,4.32,0.83,0.0,False,0.41,open,2026-09-21,2760.0,2456.19,True,0.326,0.326,0.326,backtest_end,open
2026-09-18 14:38:00,CARBORUNIV,BUY CANDIDATE,WATCH,CONFIRMED,1124.4000244140625,43.79,1014.92,46.8,100.0,False,,74.8,(no archetype — see the Sectors tab for its theme),5,15.31,2.23,0.25,False,1.57,open,,,,,,,,,engine took no position
2026-09-18 14:38:00,ELGIEQUIP,BUY CANDIDATE,WATCH,CONFIRMED,609.5499877929688,18.34,563.69,58.8,100.0,False,,72.0,(no archetype — see the Sectors tab for its theme),5,-0.12,0.31,-0.18,False,-0.02,open,2026-09-21,609.55,563.69,True,-0.056,-0.056,-0.056,backtest_end,open
2026-09-18 14:38:00,HOMEFIRST,BUY CANDIDATE,WATCH,CONFIRMED,1241.300048828125,39.72,1142.0,62.9,100.0,False,,55.2,(no archetype — see the Sectors tab for its theme),5,-6.75,0.33,-0.89,False,-0.84,open,2026-09-21,1250.0,1142.0,True,-0.89,-0.89,-0.89,backtest_end,open
2026-09-18 14:38:00,HONASA,BUY CANDIDATE,WATCH,CONFIRMED,479.5499877929688,16.76,437.64,69.9,100.0,False,,92.6,Turnaround,5,-1.38,0.3,-0.33,False,-0.16,open,2026-09-21,471.55,437.64,True,-0.0,-0.0,-0.0,backtest_end,open
2026-09-18 14:38:00,PNBHOUSING,BUY CANDIDATE,WATCH,CONFIRMED,1133.0999755859375,30.56,1056.69,53.3,100.0,False,,81.6,(no archetype — see the Sectors tab for its theme),5,-3.41,0.28,-0.62,False,-0.51,open,2026-09-21,1128.4,1056.69,True,-0.519,-0.519,-0.519,backtest_end,open
2026-09-18 14:38:00,USHAMART,BUY CANDIDATE,WATCH,CONFIRMED,507.2000122070313,13.75,472.83,64.6,100.0,False,,71.1,Turnaround,5,3.15,1.03,-0.06,False,0.47,open,2026-09-21,510.0,472.83,True,0.313,0.313,0.313,backtest_end,open
2026-09-18 14:38:00,ATGL,BUY CANDIDATE,WATCH,CONFIRMED,660.7000122070312,18.9,613.44,40.2,100.0,False,,61.2,(no archetype — see the Sectors tab for its theme),5,-7.31,-0.03,-1.05,True,-1.0,stopped,2026-09-21,657.65,613.44,True,-1.043,-1.043,-1.043,stop_loss,closed
2026-09-18 14:38:00,ABCAPITAL,BUY CANDIDATE,WATCH,CONFIRMED,410.0499877929688,9.68,385.84,61.1,100.0,False,,76.2,(no archetype — see the Sectors tab for its theme),5,-4.87,-0.19,-0.89,False,-0.82,open,2026-09-21,405.1,385.84,True,-0.841,-0.841,-0.841,backtest_end,open
2026-09-18 14:38:00,AJANTPHARM,BUY CANDIDATE,WATCH,CONFIRMED,3563.60009765625,99.26,3315.44,52.1,100.0,False,,69.0,Quality,5,-0.68,0.12,-0.39,False,-0.1,open,2026-09-21,3563.6,3315.44,True,-0.14,-0.14,-0.14,backtest_end,open
2026-09-18 14:38:00,MAHABANK,BUY CANDIDATE,WATCH,CONFIRMED,83.54000091552734,2.48,77.33,63.2,100.0,False,,80.3,(no archetype — see the Sectors tab for its theme),5,-1.39,0.19,-0.3,False,-0.19,open,2026-09-21,83.44,77.33,True,-0.214,-0.214,-0.214,backtest_end,open
2026-09-18 14:38:00,NYKAA,BUY CANDIDATE,WATCH,CONFIRMED,332.1499938964844,7.62,313.09,60.8,100.0,False,,79.4,(no archetype — see the Sectors tab for its theme),5,0.95,0.62,-0.43,False,0.17,open,2026-09-21,327.0,313.09,True,0.525,0.525,0.525,backtest_end,open
2026-09-18 14:38:00,FLUOROCHEM,BUY CANDIDATE,WATCH,CONFIRMED,4586.7001953125,158.09,4191.47,51.7,100.0,False,,77.9,(no archetype — see the Sectors tab for its theme),5,-2.42,0.06,-0.4,False,-0.28,open,2026-09-21,4610.0,4191.47,True,-0.353,-0.353,-0.353,backtest_end,open
