logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-08-11 14:27:00,LALPATHLAB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1949.9000244140625,68.09,1779.67,61.0,100.0,False,,81.4,Turnaround + Quality,9,-2.86,0.23,-0.47,False,-0.33,open,2026-08-12,1954.8,1779.67,True,-0.379,-0.379,-0.379,backtest_end,open
2026-08-11 14:27:00,KPIL,BUY CANDIDATE,WATCH,CONFIRMED,1347.699951171875,35.19,1259.74,66.1,100.0,False,,69.4,(no archetype — see the Sectors tab for its theme),9,4.21,1.37,-0.06,False,0.65,open,2026-08-12,1348.3,1259.74,True,0.588,0.588,0.588,backtest_end,open
2026-08-11 14:27:00,ZENTEC,BUY CANDIDATE,WATCH,CONFIRMED,1819.800048828125,63.29,1661.59,63.0,100.0,False,,80.1,(no archetype — see the Sectors tab for its theme),9,5.85,1.42,-0.06,False,0.67,open,2026-08-12,1826.0,1661.59,True,0.576,0.576,0.576,backtest_end,open
2026-08-11 14:27:00,FEDERALBNK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,354.54998779296875,6.7,337.79,67.1,100.0,False,,87.9,(no archetype — see the Sectors tab for its theme),9,1.82,0.58,-0.29,False,0.38,open,2026-08-12,354.55,337.79,True,0.321,0.321,0.321,backtest_end,open
2026-08-11 14:27:00,IPCALAB,BUY CANDIDATE,WATCH,CONFIRMED,1748.4000244140625,54.91,1611.13,65.1,100.0,False,,73.5,Turnaround,9,9.31,1.43,-0.21,False,1.19,open,2026-08-12,1758.5,1611.13,True,0.999,0.999,0.999,backtest_end,open
2026-08-11 14:27:00,MCX,BUY CANDIDATE,WATCH,CONFIRMED,2895.0,81.74,2690.64,72.8,100.0,False,,87.4,Quality + Hyper-growth,9,10.02,1.55,-0.07,False,1.42,open,2026-08-12,2965.0,2690.64,True,0.768,0.768,0.768,backtest_end,open
2026-08-11 14:27:00,SAIL,BUY CANDIDATE,WATCH,CONFIRMED,173.0,5.86,158.34,67.7,100.0,False,,72.3,(no archetype — see the Sectors tab for its theme),9,0.27,0.27,-0.97,False,0.03,open,2026-08-12,172.69,158.34,True,0.017,0.017,0.017,backtest_end,open
2026-08-11 14:27:00,EPL,BUY CANDIDATE,WATCH,CONFIRMED,235.77999877929688,6.94,218.44,60.9,100.0,False,,59.4,(no archetype — see the Sectors tab for its theme),9,12.65,2.21,0.03,False,1.72,open,2026-08-12,244.27,218.44,True,0.797,0.797,0.797,backtest_end,open
2026-08-11 14:27:00,TIPSMUSIC,BUY CANDIDATE,WATCH,CONFIRMED,669.0999755859375,32.04,589.0,56.8,100.0,False,,69.0,Quality,9,-2.71,0.18,-0.28,False,-0.23,open,,,,,,,,,engine took no position
2026-08-11 14:27:00,KRN,BUY TRIGGER,CONFIRMED,CONFIRMED,1287.699951171875,40.56,1186.31,57.9,100.0,False,,94.8,(no archetype — see the Sectors tab for its theme),9,15.1,3.06,0.06,False,1.92,open,2026-08-12,1295.0,1186.31,True,1.805,1.929,1.683,backtest_end,open
2026-08-12 14:28:00,DATAPATTNS,BUY CANDIDATE,WATCH,CONFIRMED,4491.0,183.25,4032.88,63.7,100.0,False,,94.9,Quality + Hyper-growth,8,7.55,1.11,-0.11,False,0.74,open,2026-08-13,4513.9,4032.88,True,0.628,0.628,0.628,backtest_end,open
2026-08-12 14:28:00,SCI,BUY CANDIDATE,WATCH,CONFIRMED,298.79998779296875,10.3,273.06,67.2,100.0,False,,83.2,(no archetype — see the Sectors tab for its theme),8,-2.76,0.19,-0.57,False,-0.32,open,2026-08-13,297.0,273.06,True,-0.306,-0.306,-0.306,backtest_end,open
2026-08-12 14:28:00,DCBBANK,BUY CANDIDATE,WATCH,CONFIRMED,188.2400054931641,6.51,171.95,69.6,100.0,False,,65.0,(no archetype — see the Sectors tab for its theme),8,8.15,1.03,-0.51,False,0.94,open,2026-08-13,188.24,171.95,True,0.245,0.906,-0.415,backtest_end; weekly_close_below_30wk_ma,open
2026-08-12 14:28:00,MTARTECH,BUY CANDIDATE,WATCH,CONFIRMED,7111.5,312.61,6329.98,71.8,100.0,False,,99.7,(no archetype — see the Sectors tab for its theme),8,-1.15,0.35,-0.4,False,-0.1,open,,,,,,,,,engine took no position
2026-08-12 14:28:00,PICCADIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,692.4000244140625,37.59,,53.3,100.0,False,,66.3,(no archetype — see the Sectors tab for its theme),8,2.51,,,False,,open,2026-08-13,700.45,601.94,False,0.073,0.073,0.073,backtest_end,open
2026-08-12 14:28:00,RAIN,BUY CANDIDATE,WATCH,CONFIRMED,209.3800048828125,11.25,,55.9,100.0,False,,79.9,(no archetype — see the Sectors tab for its theme),8,-0.37,,,False,,open,2026-08-13,211.0,183.47,False,-0.11,-0.11,-0.11,backtest_end,open
2026-08-12 14:28:00,QPOWER,BUY TRIGGER,CONFIRMED,CONFIRMED,1294.5,51.15,1166.63,65.0,100.0,False,,92.7,Quality + Hyper-growth,8,0.86,0.49,-0.46,False,0.09,open,2026-08-13,1290.2,1166.63,True,0.093,0.093,0.093,backtest_end,open
2026-08-12 14:28:00,TDPOWERSYS,EPISODIC PIVOT,CONFIRMED,EXTENDED,1480.0999755859375,80.51,1358.4,67.5,100.0,False,,98.5,Quality + Hyper-growth,8,-48.15,-5.95,-6.23,True,-1.0,stopped,2026-08-13,747.5,644.0,False,0.17,0.17,0.17,backtest_end,open
2026-08-13 14:29:00,BELRISE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,254.4199981689453,7.5,235.67,70.1,100.0,False,,90.7,Turnaround,7,-8.9,0.35,-1.18,True,-1.0,stopped,2026-08-14,254.39,235.67,True,-1.039,-1.039,-1.039,stop_loss,closed
2026-08-13 14:29:00,CGCL,BUY CANDIDATE,WATCH,CONFIRMED,231.1199951171875,10.77,204.19,67.6,100.0,False,,77.5,Hyper-growth,7,-3.07,0.1,-0.52,False,-0.26,open,2026-08-14,231.0,204.19,True,-0.285,-0.285,-0.285,backtest_end,open
2026-08-13 14:29:00,GABRIEL,BUY CANDIDATE,WATCH,CONFIRMED,1447.9000244140625,61.44,1294.31,55.6,100.0,False,,88.3,(no archetype — see the Sectors tab for its theme),7,-1.89,0.24,-0.27,False,-0.18,open,2026-08-14,1440.0,1294.31,True,-0.163,-0.163,-0.163,backtest_end,open
2026-08-13 14:29:00,IFCI,BUY CANDIDATE,WATCH,CONFIRMED,76.66000366210938,2.67,69.98,45.8,100.0,False,,78.3,(no archetype — see the Sectors tab for its theme),7,5.54,1.13,-0.14,False,0.64,open,2026-08-14,76.9,69.98,True,0.545,0.545,0.545,backtest_end,open
2026-08-13 14:29:00,KARURVYSYA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,335.95001220703125,7.5,317.2,69.6,100.0,False,,73.9,(no archetype — see the Sectors tab for its theme),7,-0.13,0.32,-0.5,False,-0.02,open,2026-08-14,335.5,317.2,True,-0.055,-0.055,-0.055,backtest_end,open
2026-08-13 14:29:00,THELEELA,BUY CANDIDATE,WATCH,CONFIRMED,508.4500122070313,18.55,462.08,25.0,100.0,True,promoter_pledge: 73.6% of promoter holding pledged,69.0,Turnaround,7,10.47,1.2,-0.22,False,1.15,open,2026-08-14,508.45,462.08,True,1.114,1.114,1.114,backtest_end,open
2026-08-13 14:29:00,ANTHEM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,874.9000244140625,26.31,809.12,50.4,100.0,False,,76.2,Turnaround + Quality,7,-0.39,0.44,-0.14,False,-0.05,open,2026-08-14,870.6,809.12,True,-0.029,-0.029,-0.029,backtest_end,open
2026-08-13 14:29:00,APARINDS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,17225.0,800.29,15224.29,70.6,100.0,False,,96.3,Quality,7,-2.14,0.15,-0.51,False,-0.18,open,2026-08-14,17000.0,15224.29,True,-0.11,-0.11,-0.11,backtest_end,open
2026-08-13 14:29:00,AETHER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1580.0999755859375,60.44,1428.99,61.0,100.0,False,,95.0,(no archetype — see the Sectors tab for its theme),7,2.94,0.74,0.02,False,0.31,open,2026-08-14,1588.0,1428.99,True,0.212,0.212,0.212,backtest_end,open
2026-08-13 14:29:00,EDELWEISS,BUY CANDIDATE,WATCH,CONFIRMED,124.87999725341795,4.16,114.48,54.7,100.0,False,,71.6,(no archetype — see the Sectors tab for its theme),7,3.04,0.72,-0.46,False,0.37,open,2026-08-14,125.0,114.48,True,0.314,0.314,0.314,backtest_end,open
2026-08-13 14:29:00,MARKSANS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,303.3999938964844,12.09,273.17,70.8,100.0,False,,91.3,(no archetype — see the Sectors tab for its theme),7,5.9,1.39,-0.09,False,0.59,open,2026-08-14,301.15,273.17,True,0.687,0.687,0.687,backtest_end,open
2026-08-13 14:29:00,METROPOLIS,BUY CANDIDATE,WATCH,CONFIRMED,558.5,20.33,507.67,70.0,100.0,False,,60.8,(no archetype — see the Sectors tab for its theme),7,-0.28,0.14,-0.43,False,-0.03,open,2026-08-14,560.0,507.67,True,-0.09,-0.09,-0.09,backtest_end,open
2026-08-13 14:29:00,MIDHANI,BUY CANDIDATE,WATCH,CONFIRMED,444.8500061035156,16.37,403.92,67.1,100.0,False,,70.7,(no archetype — see the Sectors tab for its theme),7,-4.7,0.07,-0.78,False,-0.51,open,2026-08-14,444.0,403.92,True,-0.533,-0.533,-0.533,backtest_end,open
2026-08-13 14:29:00,SHAILY,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3406.89990234375,135.33,3068.58,58.6,100.0,False,,96.0,Quality,7,-2.52,0.13,-0.32,False,-0.25,open,2026-08-14,3407.0,3068.58,True,-0.284,-0.284,-0.284,backtest_end,open
2026-08-13 14:29:00,TDPOWERSYS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1481.5999755859375,82.8,,68.5,100.0,False,,98.5,Quality + Hyper-growth,7,-48.2,,,False,,open,2026-08-14,740.5,637.15,False,0.238,0.238,0.238,backtest_end,open
2026-08-13 14:29:00,THYROCARE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,606.0,25.93,541.19,25.0,100.0,True,promoter_pledge: 100.0% of promoter holding pledged,86.6,Quality,7,-6.67,0.37,-0.66,False,-0.62,open,2026-08-14,610.0,541.19,True,-0.672,-0.672,-0.672,backtest_end,open
2026-08-13 14:29:00,UJJIVANSFB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,71.19000244140625,2.34,65.33,67.0,100.0,False,,80.6,(no archetype — see the Sectors tab for its theme),7,1.24,0.47,-0.02,False,0.15,open,2026-08-14,71.55,65.33,True,0.049,0.049,0.049,backtest_end,open
2026-08-13 14:29:00,VIYASH,BUY CANDIDATE,WATCH,CONFIRMED,266.29998779296875,10.43,240.23,67.0,100.0,False,,84.3,Hyper-growth,7,3.62,0.48,-0.81,False,0.37,open,2026-08-14,267.8,240.23,True,0.266,0.266,0.266,backtest_end,open
2026-08-14 14:23:00,AARTIIND,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,534.0999755859375,16.46,492.95,72.6,100.0,False,,76.4,(no archetype — see the Sectors tab for its theme),6,-1.29,0.09,-0.43,False,-0.17,open,2026-08-17,534.1,492.95,True,-0.206,-0.206,-0.206,backtest_end,open
2026-08-14 14:23:00,LALPATHLAB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1916.300048828125,56.26,1775.66,63.4,100.0,False,,79.1,Turnaround + Quality,6,-1.15,0.1,-0.33,False,-0.16,open,2026-08-17,1931.0,1775.66,True,-0.274,-0.274,-0.274,backtest_end,open
2026-08-14 14:23:00,ELGIEQUIP,BUY CANDIDATE,WATCH,CONFIRMED,609.5,15.75,570.12,65.0,100.0,False,,68.9,(no archetype — see the Sectors tab for its theme),6,4.08,0.88,-0.16,False,0.63,open,2026-08-17,614.0,570.12,True,0.421,0.421,0.421,backtest_end,open
2026-08-14 14:23:00,FINCABLES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1246.8499755859375,50.76,1119.95,60.3,100.0,False,,89.8,(no archetype — see the Sectors tab for its theme),6,1.09,0.73,0.02,False,0.11,open,2026-08-17,1252.1,1119.95,True,0.035,0.035,0.035,backtest_end,open
2026-08-14 14:23:00,SHYAMMETL,BUY CANDIDATE,WATCH,CONFIRMED,999.5999755859376,22.85,942.47,63.1,100.0,False,,58.3,(no archetype — see the Sectors tab for its theme),6,-1.47,0.09,-0.32,False,-0.26,open,2026-08-17,1004.0,942.47,True,-0.359,-0.359,-0.359,backtest_end,open
2026-08-14 14:23:00,WELSPUNLIV,BUY CANDIDATE,WATCH,CONFIRMED,164.05999755859375,6.78,147.12,59.5,100.0,False,,74.0,(no archetype — see the Sectors tab for its theme),6,15.34,1.62,0.05,False,1.49,open,2026-08-17,165.05,147.12,True,1.318,1.318,1.318,backtest_end,open
2026-08-14 14:23:00,WOCKPHARMA,BUY CANDIDATE,WATCH,CONFIRMED,1932.699951171875,74.02,1747.65,65.8,100.0,False,,81.5,Turnaround,6,-2.4,0.02,-0.64,False,-0.25,open,2026-08-17,1928.5,1747.65,True,-0.265,-0.265,-0.265,backtest_end,open
2026-08-14 14:23:00,KEI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,5700.0,151.81,5320.48,70.0,100.0,False,,83.2,Quality,6,-3.02,0.52,-0.55,False,-0.45,open,2026-08-17,5700.0,5320.48,True,-0.499,-0.499,-0.499,backtest_end,open
2026-08-14 14:23:00,IDEA,BUY CANDIDATE,WATCH,CONFIRMED,14.109999656677246,0.39,13.15,61.8,100.0,False,,90.5,(no archetype — see the Sectors tab for its theme),6,-1.2,0.21,-0.64,False,-0.18,open,2026-08-17,14.11,13.15,True,-0.221,-0.221,-0.221,backtest_end,open
2026-08-14 14:23:00,AVL,BUY CANDIDATE,WATCH,CONFIRMED,624.6500244140625,19.34,576.29,62.7,100.0,False,,84.1,(no archetype — see the Sectors tab for its theme),6,-3.73,0.1,-0.61,False,-0.48,open,2026-08-17,629.65,576.29,True,-0.565,-0.565,-0.565,backtest_end,open
2026-08-14 14:23:00,AKUMS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,726.5999755859375,24.92,664.3,59.7,100.0,False,,89.6,Turnaround,6,3.22,0.76,-0.18,False,0.38,open,2026-08-17,726.6,664.3,True,0.34,0.34,0.34,backtest_end,open
2026-08-14 14:23:00,ASTRAMICRO,BUY CANDIDATE,WATCH,CONFIRMED,1739.300048828125,91.73,,64.3,100.0,False,,96.8,Quality,6,-4.43,,,False,,open,2026-08-17,1747.0,1538.77,False,-0.432,-0.432,-0.432,backtest_end,open
2026-08-14 14:23:00,ENTERO,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1416.5999755859375,62.03,1261.53,61.8,100.0,False,,69.9,Turnaround + Hyper-growth,6,0.49,0.2,-0.23,False,0.05,open,,,,,,,,,engine took no position
2026-08-14 14:23:00,LLOYDSENT,BUY CANDIDATE,WATCH,CONFIRMED,76.48999786376953,3.19,68.51,43.6,100.0,False,,71.4,Hyper-growth,6,1.44,0.55,-0.25,False,0.14,open,2026-08-17,76.5,68.51,True,0.107,0.107,0.107,backtest_end,open
2026-08-14 14:23:00,NAZARA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,355.8999938964844,12.93,323.57,25.0,100.0,True,promoter_pledge: 89.6% of promoter holding pledged,72.8,Quality,6,-0.44,0.28,-0.22,False,-0.05,open,2026-08-17,356.05,323.57,True,-0.085,-0.085,-0.085,backtest_end,open
2026-08-14 14:23:00,RATEGAIN,BUY CANDIDATE,WATCH,CONFIRMED,942.5999755859376,47.06,,59.5,100.0,False,,95.8,Hyper-growth,6,5.03,,,False,,open,2026-08-17,942.7,826.09,False,0.381,0.381,0.381,backtest_end,open
2026-08-17 13:52:00,SAILIFE,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1416.4000244140625,48.8,1294.4,59.2,100.0,False,,92.6,Turnaround,3,2.89,0.56,-0.01,False,0.34,open,2026-08-18,1428.8,1294.4,True,0.181,0.181,0.181,backtest_end,open
2026-08-17 13:52:00,USHAMART,BUY CANDIDATE,WATCH,CONFIRMED,498.0499877929688,13.3,464.8,67.8,100.0,False,,76.4,Turnaround,3,-3.36,0.27,-0.61,False,-0.5,open,2026-08-18,498.1,464.8,True,-0.549,-0.549,-0.549,backtest_end,open
2026-08-17 13:52:00,SAIL,BUY CANDIDATE,BROKEN,CONFIRMED,173.60000610351562,6.59,157.12,66.8,100.0,False,,72.7,(no archetype — see the Sectors tab for its theme),3,-0.08,0.21,-0.26,False,-0.01,open,2026-08-18,173.5,157.12,True,-0.034,-0.034,-0.034,backtest_end,open
2026-08-17 13:52:00,AETHER,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1605.699951171875,61.75,1451.32,60.6,100.0,False,,96.3,(no archetype — see the Sectors tab for its theme),3,1.3,0.56,-0.14,False,0.14,open,2026-08-18,1606.0,1451.32,True,0.102,0.102,0.102,backtest_end,open
2026-08-17 13:52:00,IMFA,BUY CANDIDATE,WATCH,CONFIRMED,1398.699951171875,57.25,1255.57,63.5,100.0,False,,84.2,(no archetype — see the Sectors tab for its theme),3,-1.07,0.58,-0.15,False,-0.1,open,2026-08-18,1405.6,1255.57,True,-0.173,-0.173,-0.173,backtest_end,open
2026-08-17 13:52:00,MSTCLTD,BUY CANDIDATE,WATCH,CONFIRMED,653.2000122070312,22.56,596.8,57.7,100.0,False,,82.2,(no archetype — see the Sectors tab for its theme),3,7.39,1.22,0.03,False,0.86,open,2026-08-18,658.15,596.8,True,0.673,0.673,0.673,backtest_end,open
2026-08-17 13:52:00,MIDHANI,BUY CANDIDATE,WATCH,CONFIRMED,428.6000061035156,19.52,379.8,67.5,100.0,False,,62.1,(no archetype — see the Sectors tab for its theme),3,-1.08,0.21,-0.19,False,-0.1,open,2026-08-18,429.0,379.8,True,-0.129,-0.129,-0.129,backtest_end,open
2026-08-17 13:52:00,PICCADIL,BUY CANDIDATE,WATCH,CONFIRMED,695.4500122070312,42.08,,54.6,100.0,False,,60.8,(no archetype — see the Sectors tab for its theme),3,2.06,,,False,,open,2026-08-18,699.8,596.01,False,0.076,0.076,0.076,backtest_end,open
2026-08-18 13:55:00,ACMESOLAR,BUY CANDIDATE,WATCH,CONFIRMED,371.75,11.22,343.7,59.4,100.0,False,,90.3,(no archetype — see the Sectors tab for its theme),2,8.03,1.41,-0.15,False,1.06,open,2026-08-19,371.5,343.7,True,1.041,1.041,1.041,backtest_end,open
2026-08-18 13:55:00,ACUTAAS,BUY CANDIDATE,WATCH,CONFIRMED,3391.39990234375,126.3,3075.65,64.8,100.0,False,,97.9,Quality + Hyper-growth,2,-6.56,0.02,-0.73,False,-0.7,open,2026-08-19,3399.1,3075.65,True,-0.742,-0.742,-0.742,backtest_end,open
2026-08-18 13:55:00,KIMS,BUY CANDIDATE,WATCH,CONFIRMED,805.5,20.53,754.18,45.0,100.0,False,,65.9,(no archetype — see the Sectors tab for its theme),2,-2.86,0.07,-0.59,False,-0.45,open,2026-08-19,803.05,754.18,True,-0.469,-0.469,-0.469,backtest_end,open
2026-08-18 13:55:00,SCI,BUY CANDIDATE,WATCH,CONFIRMED,295.75,10.11,270.46,68.4,100.0,False,,74.5,(no archetype — see the Sectors tab for its theme),2,-1.76,0.18,-0.23,False,-0.21,open,2026-08-19,298.0,270.46,True,-0.303,-0.303,-0.303,backtest_end,open
2026-08-18 13:55:00,KEI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,5790.0,168.26,5369.36,70.0,100.0,False,,83.2,Quality,2,-4.53,0.0,-0.71,False,-0.62,open,2026-08-19,5790.4,5369.36,True,-0.664,-0.664,-0.664,backtest_end,open
2026-08-18 13:55:00,IDEA,BUY CANDIDATE,WATCH,CONFIRMED,14.119999885559082,0.44,13.01,59.6,100.0,False,,90.8,(no archetype — see the Sectors tab for its theme),2,-1.27,0.09,-0.22,False,-0.16,open,2026-08-19,14.12,13.01,True,-0.2,-0.2,-0.2,backtest_end,open
2026-08-18 13:55:00,ASTRAMICRO,BUY CANDIDATE,WATCH,CONFIRMED,1767.4000244140625,82.66,1560.76,65.4,100.0,False,,96.8,Quality,2,-5.95,0.15,-0.53,False,-0.51,open,,,,,,,,,engine took no position
2026-08-18 13:55:00,ICIL,BUY CANDIDATE,WATCH,CONFIRMED,437.7000122070313,23.92,,55.3,100.0,False,,91.9,(no archetype — see the Sectors tab for its theme),2,1.34,,,False,,open,2026-08-19,434.0,372.47,False,0.134,0.134,0.134,backtest_end,open
2026-08-18 13:55:00,JAYNECOIND,BUY CANDIDATE,WATCH,CONFIRMED,90.2300033569336,2.86,83.07,25.0,80.0,True,promoter_pledge: 99.9% of promoter holding pledged,83.0,(no archetype — see the Sectors tab for its theme),2,10.71,1.57,-0.19,False,1.35,open,2026-08-19,91.0,83.07,True,1.085,1.085,1.085,backtest_end,open
2026-08-18 13:55:00,LLOYDSENT,BUY CANDIDATE,WATCH,CONFIRMED,79.02999877929688,3.33,70.71,47.3,100.0,False,,74.2,Hyper-growth,2,-1.82,0.11,-0.22,False,-0.17,open,2026-08-19,79.41,70.71,True,-0.236,-0.236,-0.236,backtest_end,open
2026-08-18 13:55:00,MANORAMA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1901.0,87.09,1683.29,56.2,100.0,False,,80.7,(no archetype — see the Sectors tab for its theme),2,1.38,0.4,-0.11,False,0.12,open,2026-08-19,1909.0,1683.29,True,0.056,0.056,0.056,backtest_end,open
2026-08-18 13:55:00,PGIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2360.800048828125,95.71,2121.51,67.6,100.0,False,,92.9,(no archetype — see the Sectors tab for its theme),2,1.07,0.39,-0.14,False,0.11,open,2026-08-19,2354.0,2121.51,True,0.107,0.107,0.107,backtest_end,open
2026-08-18 13:55:00,WABAG,BUY CANDIDATE,WATCH,CONFIRMED,1980.5999755859373,67.41,1812.08,66.8,100.0,False,,86.3,Quality,2,1.15,0.53,-0.2,False,0.13,open,2026-08-19,1992.9,1812.08,True,0.024,0.024,0.024,backtest_end,open
2026-08-18 13:55:00,YATHARTH,BUY CANDIDATE,WATCH,CONFIRMED,854.0,26.29,788.29,60.3,100.0,False,,75.2,Hyper-growth,2,0.13,0.11,-0.15,False,0.02,open,2026-08-19,855.0,788.29,True,-0.036,-0.036,-0.036,backtest_end,open
2026-08-19 13:55:00,ATHERENERG,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1438.199951171875,70.21,,59.3,70.0,False,,99.2,(no archetype — see the Sectors tab for its theme),1,1.65,,,False,,open,2026-08-20,1445.5,1269.46,False,0.069,0.069,0.069,backtest_end,open
2026-08-19 13:55:00,CAPLIPOINT,BUY CANDIDATE,WATCH,CONFIRMED,2571.0,81.29,2367.79,58.4,100.0,False,,84.2,Turnaround + Quality,1,-0.4,0.14,-0.25,False,-0.05,open,2026-08-20,2600.0,2367.79,True,-0.202,-0.202,-0.202,backtest_end,open
2026-08-19 13:55:00,ANTHEM,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,881.9000244140625,25.95,817.02,50.3,100.0,False,,74.9,Turnaround + Quality,1,-1.18,0.2,-0.2,False,-0.16,open,2026-08-20,890.0,817.02,True,-0.29,-0.29,-0.29,backtest_end,open
2026-08-19 13:55:00,MEDANTA,BUY CANDIDATE,WATCH,CONFIRMED,1417.199951171875,47.86,1297.56,55.3,100.0,False,,65.8,(no archetype — see the Sectors tab for its theme),1,-0.53,0.1,-0.14,False,-0.06,open,2026-08-20,1420.0,1297.56,True,-0.119,-0.119,-0.119,backtest_end,open
2026-08-19 13:55:00,SAIL,BUY CANDIDATE,BROKEN,CONFIRMED,172.75,6.28,157.05,67.8,100.0,False,,72.3,(no archetype — see the Sectors tab for its theme),1,0.41,0.27,0.02,False,0.05,open,2026-08-20,174.1,157.05,True,-0.068,-0.068,-0.068,backtest_end,open
2026-08-19 13:55:00,ALIVUS,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1369.0,56.56,1227.59,59.7,70.0,False,,88.7,(no archetype — see the Sectors tab for its theme),1,-1.32,0.24,-0.27,False,-0.13,open,2026-08-20,1370.0,1227.59,True,-0.163,-0.163,-0.163,backtest_end,open
2026-08-19 13:55:00,EDELWEISS,BUY CANDIDATE,WATCH,CONFIRMED,122.2699966430664,4.16,111.86,53.1,100.0,False,,58.9,(no archetype — see the Sectors tab for its theme),1,5.24,0.97,0.05,False,0.62,open,2026-08-20,122.76,111.86,True,0.509,0.509,0.509,backtest_end,open
2026-08-19 13:55:00,JSFB,BUY CANDIDATE,WATCH,CONFIRMED,571.1500244140625,23.5,512.39,53.8,100.0,False,,82.9,(no archetype — see the Sectors tab for its theme),1,1.96,0.61,-0.17,False,0.19,open,2026-08-20,578.0,512.39,True,0.04,0.04,0.04,backtest_end,open
2026-08-19 13:55:00,SANSERA,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,3894.300048828125,168.8,3472.3,67.1,100.0,False,,98.2,(no archetype — see the Sectors tab for its theme),1,-0.45,0.16,-0.08,False,-0.04,open,2026-08-20,3938.1,3472.3,True,-0.157,-0.157,-0.157,backtest_end,open
2026-08-19 13:55:00,UJJIVANSFB,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,71.80000305175781,2.11,66.54,66.4,100.0,False,,81.6,(no archetype — see the Sectors tab for its theme),1,0.38,0.41,-0.05,False,0.05,open,2026-08-20,72.55,66.54,True,-0.116,-0.116,-0.116,backtest_end,open
2026-08-19 13:55:00,VIYASH,BUY CANDIDATE,WATCH,CONFIRMED,271.3999938964844,11.76,242.01,64.8,100.0,False,,83.8,Hyper-growth,1,1.68,0.25,-0.21,False,0.15,open,2026-08-20,272.0,242.01,True,0.104,0.104,0.104,backtest_end,open
2026-08-19 13:55:00,GOKULAGRO,BUY TRIGGER,CONFIRMED,CONFIRMED,243.0200042724609,8.77,221.11,68.0,100.0,False,,89.7,(no archetype — see the Sectors tab for its theme),1,-0.09,0.68,-0.13,False,-0.01,open,2026-08-20,246.3,221.11,True,-0.168,-0.168,-0.168,backtest_end,open
2026-08-20 13:58:00,ANANDRATHI,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2171.10009765625,46.06,2055.94,67.9,100.0,False,,89.0,Quality,0,0.78,0.23,-0.04,False,0.15,open,2026-08-21,2171.1,2055.94,True,-0.057,-0.057,-0.057,backtest_end,open
2026-08-20 13:58:00,CARBORUNIV,BUY CANDIDATE,WATCH,CONFIRMED,1137.5999755859375,47.09,1019.89,50.5,100.0,False,,82.4,(no archetype — see the Sectors tab for its theme),0,2.83,0.59,-0.09,False,0.27,open,2026-08-21,1137.9,1019.89,True,-0.029,-0.029,-0.029,backtest_end,open
2026-08-20 13:58:00,FINCABLES,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,1291.199951171875,62.25,,70.4,100.0,False,,90.5,(no archetype — see the Sectors tab for its theme),0,-2.38,,,False,,open,2026-08-21,1293.0,1133.04,False,-0.024,-0.024,-0.024,backtest_end,open
2026-08-20 13:58:00,GLAND,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,2820.0,101.35,2566.63,63.7,100.0,False,,89.8,(no archetype — see the Sectors tab for its theme),0,-0.02,0.23,-0.11,False,-0.0,open,2026-08-21,2844.8,2566.63,True,-0.031,-0.031,-0.031,backtest_end,open
