logged_at,symbol,kind,old_tag,new_tag,close,atr,stop_suggested,conviction_score,coverage_pct,vetoed,veto_reasons,rs_pctile,archetypes,days_elapsed,return_to_date_pct,max_favorable_R,max_adverse_R,hit_suggested_stop,r_to_date,status,plan_entry_date,plan_entry_price,plan_stop,plan_sized,plan_followed_R,plan_R_trading_lot,plan_R_core_lot,plan_exit_reasons,plan_status
2026-08-11 14:27:00,KPIL,BUY CANDIDATE,WATCH,CONFIRMED,1347.699951171875,35.19,1259.74,66.1,100.0,False,,69.4,(no archetype — see the Sectors tab for its theme),0,3.64,1.37,0.01,False,0.56,open,2026-08-12,1348.3,1259.74,True,-0.046,-0.046,-0.046,backtest_end,open
2026-08-11 14:27:00,ZENTEC,BUY CANDIDATE,WATCH,CONFIRMED,1819.800048828125,63.29,1661.59,63.0,100.0,False,,80.1,(no archetype — see the Sectors tab for its theme),0,0.25,0.21,-0.06,False,0.03,open,2026-08-12,1826.0,1661.59,True,-0.033,-0.033,-0.033,backtest_end,open
2026-08-11 14:27:00,FEDERALBNK,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,354.54998779296875,6.7,337.79,67.1,100.0,False,,87.9,(no archetype — see the Sectors tab for its theme),0,0.65,0.18,-0.04,False,0.14,open,2026-08-12,354.55,337.79,True,-0.063,-0.063,-0.063,backtest_end,open
2026-08-11 14:27:00,IPCALAB,BUY CANDIDATE,WATCH,CONFIRMED,1748.4000244140625,54.91,1611.13,65.1,100.0,False,,73.5,Turnaround,0,1.04,0.26,-0.03,False,0.13,open,2026-08-12,1758.5,1611.13,True,-0.036,-0.036,-0.036,backtest_end,open
2026-08-11 14:27:00,MCX,BUY CANDIDATE,WATCH,CONFIRMED,2895.0,81.74,2690.64,72.8,100.0,False,,87.4,Quality + Hyper-growth,0,2.59,0.45,-0.07,False,0.37,open,2026-08-12,2965.0,2690.64,True,-0.032,-0.032,-0.032,backtest_end,open
2026-08-11 14:27:00,SAIL,BUY CANDIDATE,WATCH,CONFIRMED,173.0,5.86,158.34,67.7,100.0,False,,72.3,(no archetype — see the Sectors tab for its theme),0,0.58,0.2,-0.13,False,0.07,open,2026-08-12,172.69,158.34,True,-0.036,-0.036,-0.036,backtest_end,open
2026-08-11 14:27:00,EPL,BUY CANDIDATE,WATCH,CONFIRMED,235.77999877929688,6.94,218.44,60.9,100.0,False,,59.4,(no archetype — see the Sectors tab for its theme),0,3.33,1.39,0.03,False,0.45,open,2026-08-12,244.27,218.44,True,-0.028,-0.028,-0.028,backtest_end,open
2026-08-11 14:27:00,TIPSMUSIC,BUY CANDIDATE,WATCH,CONFIRMED,669.0999755859375,32.04,589.0,56.8,100.0,False,,69.0,Quality,0,0.78,0.14,-0.03,False,0.06,open,,,,,,,,,engine took no position
2026-08-11 14:27:00,KRN,BUY TRIGGER,CONFIRMED,CONFIRMED,1287.699951171875,40.56,1186.31,57.9,100.0,False,,94.8,(no archetype — see the Sectors tab for its theme),0,3.43,0.57,0.06,False,0.44,open,2026-08-12,1295.0,1186.31,True,-0.036,-0.036,-0.036,backtest_end,open
2026-08-12 14:28:00,DATAPATTNS,BUY CANDIDATE,WATCH,CONFIRMED,4491.0,183.25,4032.88,63.7,100.0,False,,94.9,Quality + Hyper-growth,0,,,,,,no data yet,,,,,,,,,
2026-08-12 14:28:00,SCI,BUY CANDIDATE,WATCH,CONFIRMED,298.79998779296875,10.3,273.06,67.2,100.0,False,,83.2,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-08-12 14:28:00,DCBBANK,BUY CANDIDATE,WATCH,CONFIRMED,188.2400054931641,6.51,171.95,69.6,100.0,False,,65.0,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-08-12 14:28:00,MTARTECH,BUY CANDIDATE,WATCH,CONFIRMED,7111.5,312.61,6329.98,71.8,100.0,False,,99.7,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-08-12 14:28:00,PICCADIL,RE-ENTRY WINDOW,EXTENDED,CONFIRMED,692.4000244140625,37.59,,53.3,100.0,False,,66.3,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-08-12 14:28:00,RAIN,BUY CANDIDATE,WATCH,CONFIRMED,209.3800048828125,11.25,,55.9,100.0,False,,79.9,(no archetype — see the Sectors tab for its theme),0,,,,,,no data yet,,,,,,,,,
2026-08-12 14:28:00,QPOWER,BUY TRIGGER,CONFIRMED,CONFIRMED,1294.5,51.15,1166.63,65.0,100.0,False,,92.7,Quality + Hyper-growth,0,,,,,,no data yet,,,,,,,,,
2026-08-12 14:28:00,TDPOWERSYS,EPISODIC PIVOT,CONFIRMED,EXTENDED,1480.0999755859375,80.51,1358.4,67.5,100.0,False,,98.5,Quality + Hyper-growth,0,,,,,,no data yet,,,,,,,,,
