symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source,sales_ttm_cr,sales_latest_cr,sales_yoy_q,reserves_cr,net_worth_cr
KRISHANA,5010.0,162.0,25.5,27.2,38.2,18.1,73.0,96.0,67.0,95.0,89.0,56.0,47.0,31.0,False,17.0,17.0,733.0,276.0,1.31,-191.0,62.0,31.0,31.0,72.93,71.96,0.37,0.6,0.03,0.0,,2026-07-25T16:05:16,https://www.screener.in/company/KRISHANA/,2554.0,532.0,34.3,499.0,561.0
MBAPL,6495.0,148.0,41.9,19.4,31.5,12.6,48.0,24.0,59.0,109.0,7.0,49.0,33.0,28.0,False,16.0,14.0,856.0,323.0,1.56,-127.0,88.0,44.0,44.0,74.76,74.63,0.67,0.43,0.01,0.0,,2026-07-25T16:05:18,https://www.screener.in/company/MBAPL/,1873.0,416.0,1.5,462.0,550.0
QUADFUTURE,1444.0,361.0,,-15.8,-15.4,64.5,2.0,0.0,16.0,-118.0,,,1.14,1.58,False,-10.25,2.1,24.0,74.0,0.09,-86.0,40.0,10.0,4.0,70.0,70.0,1.85,1.55,2.08,4.72,,2026-07-25T16:05:20,https://www.screener.in/company/QUADFUTURE/,152.97,56.56,-3.3,218.0,258.0
TIPSMUSIC,8941.0,699.0,41.7,122.0,92.3,20.3,21.0,26.0,33.0,27.0,42.0,38.0,44.0,46.0,False,50.0,64.0,5.0,4.0,0.02,197.0,13.0,13.0,13.0,64.15,64.15,7.99,8.16,5.36,5.03,,2026-07-25T16:05:22,https://www.screener.in/company/TIPSMUSIC/,394.0,107.0,21.6,247.0,260.0
ROLEXRINGS,3803.0,140.0,21.2,21.2,15.7,44.6,-1.0,-1.0,13.0,-4.0,-3.0,16.0,-0.15,54.64,False,18.4,18.39,0.0,82.0,0.0,190.0,27.0,27.0,27.0,52.24,53.35,5.4,6.97,28.76,30.95,,2026-07-25T16:05:24,https://www.screener.in/company/ROLEXRINGS/,1143.49,305.69,7.7,1186.0,1213.0
FUSION,3500.0,216.0,253.0,5.92,0.68,152.0,-28.0,-1.0,15.0,101.0,-67.0,-21.0,114.0,-165.0,True,8.0,-37.0,,,,1146.0,162.0,100.0,16.2,53.97,54.96,4.77,3.92,15.25,11.88,,2026-07-25T16:05:26,https://www.screener.in/company/FUSION/,1675.0,424.0,-9.0,2294.0,2456.0
PGHH,29132.0,8974.0,34.0,157.0,115.0,232.0,27.0,3.0,7.0,35.0,14.0,15.0,153.0,156.0,False,23.0,21.0,1.0,4.0,0.0,924.0,32.0,32.0,3.2,70.64,70.64,0.98,1.11,15.58,16.05,,2026-07-25T16:05:28,https://www.screener.in/company/PGHH/,4290.0,941.0,-5.1,721.0,753.0
DYCL,1950.0,402.0,21.4,26.2,19.9,94.4,19.0,21.0,28.0,28.0,39.0,53.0,25.0,18.0,False,11.0,10.0,43.0,82.0,0.09,62.0,48.0,22.0,4.8,68.18,68.18,0.67,0.55,0.98,1.57,,2026-07-25T16:05:31,https://www.screener.in/company/DYCL/,1285.0,349.0,33.2,409.0,457.0
DREDGECORP,2809.0,1003.0,591.0,4.28,0.39,439.0,6.0,1.0,10.0,110.0,27.0,15.0,87.0,21.0,False,30.0,17.0,1087.0,281.0,0.88,142.0,28.0,28.0,2.8,73.47,73.47,1.03,0.14,6.68,6.63,,2026-07-25T16:05:33,https://www.screener.in/company/DREDGECORP/,1208.0,478.0,3.5,1202.0,1230.0
MUTHOOTMF,4264.0,250.0,25.0,9.31,6.22,167.0,-7.0,18.0,28.0,177.0,1.0,89.0,71.0,-401.0,True,16.0,-92.0,,,,-580.0,168.0,117.0,16.8,55.47,55.47,23.11,23.25,3.38,2.84,,2026-07-25T16:05:35,https://www.screener.in/company/MUTHOOTMF/,2370.0,632.0,13.9,2687.0,2855.0
BAJAJHCARE,1088.0,323.0,19.3,11.5,9.4,158.0,12.0,-2.0,-1.0,20.0,3.0,-11.0,14.0,12.0,False,17.0,16.0,249.0,415.0,0.47,58.0,17.0,14.0,3.4,58.59,59.19,2.19,1.12,1.92,2.99,,2026-07-25T16:05:37,https://www.screener.in/company/BAJAJHCARE/,628.0,166.0,11.4,516.0,533.0
VMART,5764.0,725.0,41.6,13.2,14.2,120.0,19.0,15.0,29.0,161.0,144.0,83.0,47.0,34.0,False,15.0,14.0,958.0,1332.0,1.01,501.0,79.0,20.0,7.9,44.15,44.18,16.47,17.46,30.9,32.11,,2026-07-25T16:05:39,https://www.screener.in/company/VMART/,3993.0,1089.0,23.1,872.0,951.0
SURYODAY,2052.0,193.0,10.7,7.33,7.58,196.0,17.0,22.0,23.0,139.0,25.0,66.0,75.0,35.0,False,-7.0,-12.0,,,,652.0,106.0,106.0,10.6,22.48,22.43,5.35,4.67,5.47,6.62,,2026-07-25T16:05:41,https://www.screener.in/company/SURYODAY/,2288.0,622.0,25.7,1972.0,2078.0
BBL,2848.0,2519.0,23.7,8.37,6.05,1795.0,20.0,17.0,25.0,-10.0,13.0,37.0,39.0,50.0,False,7.0,10.0,301.0,287.0,0.15,-92.0,6.0,6.0,1.2,33.65,33.65,5.84,3.67,15.63,18.36,,2026-07-25T16:05:43,https://www.screener.in/company/BBL/,2273.0,767.0,23.9,2023.0,2029.0
BHARATSE,1370.0,218.0,31.6,20.2,20.4,36.6,51.0,23.0,29.0,33.0,26.0,57.0,13.0,11.0,False,5.0,6.0,110.0,66.0,0.48,107.0,13.0,6.0,6.5,74.66,74.66,0.15,0.27,0.22,0.12,,2026-07-25T16:05:45,https://www.screener.in/company/BHARATSE/,1951.0,574.0,46.1,217.0,230.0
PGHL,11145.0,6714.0,34.1,83.5,61.6,316.0,51.0,8.0,1.0,39.0,19.0,5.0,95.0,61.0,False,37.0,26.0,9.0,12.0,0.02,338.0,17.0,17.0,1.7,51.82,51.82,6.33,7.24,12.44,13.9,,2026-07-25T16:05:47,https://www.screener.in/company/PGHL/,1408.0,370.0,19.0,508.0,525.0
SPORTKING,2716.0,214.0,22.7,13.0,11.7,87.8,-1.0,4.0,14.0,11.0,-8.0,4.0,33.0,35.0,False,13.0,12.0,463.0,552.0,0.41,292.0,13.0,13.0,13.0,74.36,74.36,0.36,0.01,0.0,0.0,,2026-07-25T16:05:50,https://www.screener.in/company/SPORTKING/,2496.0,637.0,1.3,1103.0,1116.0
INTERARCH,3018.0,1799.0,22.0,22.8,16.8,525.0,31.0,19.0,27.0,27.0,19.0,85.0,37.0,39.0,False,10.0,11.0,18.0,18.0,0.02,-19.0,17.0,15.0,1.7,59.44,59.44,4.86,5.81,6.1,6.97,,2026-07-25T16:05:52,https://www.screener.in/company/INTERARCH/,1899.0,504.0,8.6,864.0,881.0
GHCLTEXTIL,1107.0,116.0,17.3,5.75,4.34,157.0,14.0,,,14.0,1755.0,477.0,28.0,14.0,False,11.0,11.0,134.0,0.0,0.09,5.0,19.0,0.01,9.5,19.2,19.16,13.24,15.68,1.09,5.87,,2026-07-25T16:05:54,https://www.screener.in/company/GHCLTEXTIL/,1319.0,364.0,28.2,1483.0,1502.0
FINOPB,1390.0,167.0,24.9,4.53,7.37,92.6,27.0,38.0,65.0,-40.0,-5.0,21.0,7.1,24.0,False,-421.98,-778.72,,,,-307.0,83.0,83.0,8.3,75.0,75.0,0.31,2.67,0.0,3.35,,2026-07-25T16:05:56,https://www.screener.in/company/FINOPB/,248.16,64.1,21.4,687.0,770.0
MANGLMCEM,2706.0,984.0,18.5,10.8,16.0,355.0,5.0,-1.0,6.0,208.0,80.0,9.0,65.0,17.0,False,11.0,11.0,888.0,621.0,0.91,94.0,28.0,28.0,2.8,40.01,40.01,5.53,6.07,6.17,6.94,,2026-07-25T16:05:58,https://www.screener.in/company/MANGLMCEM/,1758.0,490.0,-2.6,950.0,978.0
KROSS,1330.0,206.0,23.0,16.4,12.0,75.9,17.0,11.0,30.0,13.0,21.0,63.0,13.0,11.0,False,12.0,12.0,54.0,88.0,0.11,28.0,32.0,14.0,6.4,68.57,68.38,2.51,2.31,6.05,7.41,,2026-07-25T16:06:00,https://www.screener.in/company/KROSS/,717.0,184.0,32.4,458.0,490.0
SWARAJENG,4336.0,3569.0,21.2,58.4,43.6,402.0,21.0,12.0,15.0,18.0,14.0,17.0,56.0,50.0,False,13.0,14.0,2.0,1.0,0.0,117.0,12.0,12.0,1.2,52.11,52.12,2.43,3.93,8.78,9.65,,2026-07-25T16:06:02,https://www.screener.in/company/SWARAJENG/,2111.0,588.0,21.5,477.0,489.0
INGERRAND,13746.0,4354.0,52.1,57.1,43.0,195.0,4.0,7.0,18.0,-2.0,13.0,30.0,65.0,68.0,False,23.0,26.0,9.0,5.0,0.01,274.0,32.0,32.0,3.2,75.0,75.0,1.28,1.31,8.96,8.19,,2026-07-25T16:06:04,https://www.screener.in/company/INGERRAND/,1392.0,300.0,-6.8,584.0,616.0
NITINSPIN,3009.0,535.0,17.0,12.2,12.8,262.0,-3.0,10.0,15.0,1.0,3.0,21.0,57.0,46.0,False,15.0,14.0,1124.0,980.0,0.76,411.0,56.0,56.0,5.6,56.71,56.62,1.92,0.89,14.68,15.69,,2026-07-25T16:06:06,https://www.screener.in/company/NITINSPIN/,3214.0,860.0,2.3,1415.0,1471.0
APEX,1191.0,381.0,30.6,10.4,7.6,169.0,14.0,-5.0,3.0,933.0,3.0,-3.0,7.79,1.96,False,7.61,3.34,6.0,91.0,0.01,96.0,31.0,31.0,3.1,72.62,72.62,5.83,4.84,0.61,0.55,,2026-07-25T16:06:09,https://www.screener.in/company/APEX/,928.61,167.82,-15.0,497.0,528.0
ASTRAZEN,20014.0,8006.0,105.0,29.3,23.3,349.0,33.0,31.0,23.0,9.0,15.0,16.0,45.0,58.0,False,11.0,18.0,111.0,7.0,0.13,-15.0,5.0,5.0,2.5,75.0,75.0,2.68,2.74,6.08,5.26,,2026-07-25T16:06:11,https://www.screener.in/company/ASTRAZEN/,2276.0,579.0,20.6,868.0,873.0
INDIANHUME,2040.0,387.0,33.8,9.51,4.21,282.0,-12.0,-5.0,1.0,179.0,3.0,8.0,23.0,499.0,False,11.0,14.0,417.0,633.0,0.28,294.0,11.0,10.0,5.5,72.34,72.34,0.39,0.42,0.75,2.2,,2026-07-25T16:06:13,https://www.screener.in/company/INDIANHUME/,1305.0,351.0,-10.5,1474.0,1485.0
INDRAMEDCO,3342.0,365.0,18.2,35.8,27.5,80.8,9.0,11.0,19.0,14.0,28.0,132.0,42.0,41.0,False,17.0,18.0,37.0,2.0,0.05,167.0,92.0,92.0,9.2,51.0,51.0,2.77,2.41,0.59,3.51,,2026-07-25T16:06:15,https://www.screener.in/company/INDRAMEDCO/,1483.0,365.0,9.3,649.0,741.0
DIVGIITTS,2892.0,946.0,61.6,10.2,7.62,208.0,61.0,9.0,14.0,93.0,-3.0,4.0,15.0,5.0,False,20.0,15.0,2.0,3.0,0.0,41.0,15.0,15.0,3.0,60.56,60.56,1.86,1.81,26.16,25.93,,2026-07-25T16:06:17,https://www.screener.in/company/DIVGIITTS/,354.0,108.0,86.2,620.0,635.0
PRINCEPIPE,2888.0,261.0,38.4,6.12,4.67,149.0,3.0,-1.0,5.0,76.0,-15.0,-20.0,56.0,24.0,False,13.0,8.0,145.0,63.0,0.09,526.0,111.0,111.0,11.1,60.95,60.94,3.06,3.72,15.33,15.95,,2026-07-25T16:06:19,https://www.screener.in/company/PRINCEPIPE/,2598.0,850.0,18.1,1534.0,1645.0
CANTABIL,2006.0,240.0,21.0,19.1,22.0,57.2,18.0,16.0,28.0,28.0,13.0,58.0,29.0,23.0,False,31.0,27.0,544.0,286.0,1.14,199.0,17.0,16.0,8.5,74.46,74.09,2.16,4.14,0.21,0.88,,2026-07-25T16:06:21,https://www.screener.in/company/CANTABIL/,852.0,253.0,15.0,461.0,478.0
BOSCH-HCIL,3624.0,1333.0,278.0,4.64,2.28,184.0,-2.0,4.0,10.0,-79.0,30.0,-14.0,41.0,56.0,False,7.0,10.0,82.0,193.0,0.16,113.0,27.0,27.0,2.7,74.52,74.25,0.38,1.03,6.3,6.54,32.2,2026-07-25T16:06:23,https://www.screener.in/company/BOSCH-HCIL/,2699.0,965.0,3.4,473.0,500.0
VENKEYS,2120.0,1505.0,15.2,11.9,9.07,1133.0,13.0,-4.0,4.0,19.0,25.0,-12.0,101.0,13.0,False,12.0,3.0,167.0,191.0,0.1,191.0,14.0,14.0,1.4,56.11,56.11,1.14,1.34,0.13,0.16,,2026-07-25T16:06:25,https://www.screener.in/company/VENKEYS/,3727.0,1100.0,30.5,1582.0,1596.0
VESUVIUS,9180.0,452.0,35.2,21.3,15.0,82.0,12.0,16.0,22.0,2.0,26.0,34.0,56.0,59.0,False,17.0,17.0,14.0,0.0,0.01,177.0,20.0,20.0,20.0,55.57,55.57,4.56,4.42,22.03,21.29,,2026-07-25T16:06:27,https://www.screener.in/company/VESUVIUS/,2122.0,500.0,3.7,1644.0,1664.0
SCODATUBES,880.0,147.0,22.7,16.5,14.4,65.2,7.0,19.0,,22.0,55.0,,6.32,6.83,False,13.52,14.09,187.0,140.0,0.48,-14.0,60.0,1.0,6.0,66.43,66.43,8.39,7.8,3.58,6.9,,2026-07-25T16:06:30,https://www.screener.in/company/SCODATUBES/,518.66,123.57,-0.1,330.0,390.0
KIOCL,21195.0,349.0,1279.0,1.38,0.96,28.6,4.0,-26.0,-24.0,108.0,29.0,-44.0,53.0,-37.0,True,14.0,-17.0,192.0,537.0,0.11,79.0,608.0,608.0,60.8,99.03,99.03,0.05,0.0,0.03,0.07,,2026-07-25T16:06:32,https://www.screener.in/company/KIOCL/,614.0,220.0,-10.6,1128.0,1736.0
JAGSNPHARM,1461.0,222.0,32.7,22.7,17.3,41.2,7.0,7.0,9.0,12.0,16.0,21.0,8.76,6.58,False,17.38,14.87,8.0,6.0,0.03,47.0,13.0,13.0,6.5,69.06,67.54,2.3,2.12,0.62,0.08,,2026-07-25T16:06:34,https://www.screener.in/company/JAGSNPHARM/,287.23,64.2,9.6,263.0,276.0
DDEVPLSTIK,2852.0,276.0,14.1,31.0,21.8,97.9,13.0,6.0,,9.0,25.0,,55.0,52.0,False,10.0,10.0,57.0,56.0,0.06,85.0,10.0,9.0,10.0,74.99,74.99,1.47,1.13,0.09,0.8,,2026-07-25T16:06:36,https://www.screener.in/company/DDEVPLSTIK/,2948.0,766.0,3.9,1003.0,1013.0
GUJTHEM,3928.0,360.0,84.2,17.9,17.4,26.4,10.0,4.0,13.0,-4.0,-7.0,9.0,11.0,12.0,False,44.0,42.0,162.0,0.0,0.56,49.0,11.0,7.0,11.0,70.87,70.87,1.76,2.95,1.17,1.17,,2026-07-25T16:06:38,https://www.screener.in/company/GUJTHEM/,165.0,44.0,15.8,277.0,288.0
BUTTERFLY,1362.0,762.0,32.6,16.8,12.0,208.0,9.0,-4.0,2.0,41.0,-7.0,3.0,11.0,9.0,False,9.0,9.0,8.0,5.0,0.02,88.0,18.0,18.0,1.8,75.0,75.0,0.01,0.04,0.43,0.43,,2026-07-25T16:06:40,https://www.screener.in/company/BUTTERFLY/,943.0,218.0,16.6,354.0,372.0
TASTYBITE,2309.0,8999.0,64.7,14.0,10.9,1333.0,-1.0,5.0,7.0,39.0,5.0,-2.0,6.01,6.19,False,9.49,8.17,42.0,134.0,0.12,59.0,3.0,3.0,0.3,74.23,74.23,3.73,3.68,0.0,0.46,,2026-07-25T16:06:42,https://www.screener.in/company/TASTYBITE/,548.67,117.7,-12.0,339.0,342.0
STEELCAS,3103.0,307.0,35.9,32.3,24.0,39.0,13.0,-4.0,22.0,20.0,7.0,49.0,23.0,27.0,False,26.0,31.0,0.0,24.0,0.0,86.0,10.0,10.0,10.0,45.0,45.0,0.29,0.19,2.55,1.11,,2026-07-25T16:06:44,https://www.screener.in/company/STEELCAS/,423.0,112.0,-6.7,385.0,395.0
KINGFA,7063.0,5212.0,38.1,23.2,17.4,1033.0,14.0,12.0,26.0,21.0,32.0,103.0,59.0,42.0,False,14.0,13.0,15.0,42.0,0.01,66.0,14.0,12.0,1.4,67.02,67.02,7.74,7.78,8.79,8.75,,2026-07-25T16:06:47,https://www.screener.in/company/KINGFA/,1995.0,578.0,23.0,1386.0,1400.0
AJAXENGG,6494.0,568.0,28.6,23.9,17.8,122.0,1.0,22.0,23.0,-13.0,19.0,19.0,95.0,91.0,False,15.0,15.0,2.0,12.0,0.0,377.0,11.0,11.0,11.0,80.0,80.0,4.67,6.51,11.17,9.42,,2026-07-25T16:06:49,https://www.screener.in/company/AJAXENGG/,2104.0,758.0,0.3,1381.0,1392.0
GOPAL,3220.0,258.0,72.3,12.1,10.1,38.4,3.0,3.0,6.0,-2.0,-27.0,16.0,30.0,-40.0,True,8.0,1.0,154.0,108.0,0.32,46.0,12.0,12.0,12.0,81.45,81.47,0.75,0.94,5.68,6.71,,2026-07-25T16:06:51,https://www.screener.in/company/GOPAL/,1509.0,410.0,29.3,466.0,478.0
ORISSAMINE,2248.0,3747.0,,9.64,,-91.1,46.0,38.0,,93.0,22.0,14.0,-7.61,-31.67,False,-32.21,-543.75,211.9,182.37,,34.97,0.6,0.6,0.6,50.01,50.01,0.51,0.53,10.93,10.95,,2026-07-25T16:06:53,https://www.screener.in/company/ORISSAMINE/,94.11,29.0,331.5,-55.24,-54.64
ORIENTELEC,3643.0,171.0,30.6,19.9,14.2,35.6,13.0,10.0,10.0,38.0,11.0,-3.0,31.0,18.0,False,7.0,6.0,93.0,97.0,0.12,110.0,21.0,21.0,21.0,38.3,38.3,3.28,6.34,32.49,29.3,,2026-07-25T16:06:55,https://www.screener.in/company/ORIENTELEC/,3507.0,950.0,23.5,739.0,760.0
VRLLOG,4253.0,243.0,17.6,18.3,21.7,65.3,2.0,7.0,13.0,40.0,-9.0,40.0,72.0,74.0,False,21.0,23.0,1154.0,720.0,1.01,654.0,175.0,88.0,17.5,60.24,60.24,2.68,3.99,24.92,24.28,,2026-07-25T16:06:57,https://www.screener.in/company/VRLLOG/,3221.0,853.0,5.4,968.0,1143.0
MANBA,694.0,138.0,15.3,12.5,11.6,81.6,31.0,35.0,26.0,20.0,44.0,29.0,11.0,8.0,False,19.0,18.0,,,,-378.0,50.0,13.0,5.0,74.98,74.98,0.92,0.88,0.0,0.0,,2026-07-25T16:06:59,https://www.screener.in/company/MANBA/,328.0,93.0,36.8,360.0,410.0
WONDERLA,2974.0,469.0,35.0,6.42,4.83,283.0,13.0,7.0,68.0,-20.0,-16.0,30.0,16.0,11.0,False,30.0,20.0,6.0,7.0,0.0,135.0,63.0,57.0,6.3,62.22,62.26,4.2,6.69,11.27,12.1,,2026-07-25T16:07:01,https://www.screener.in/company/WONDERLA/,519.0,136.0,40.2,1733.0,1796.0
CLSEL,1391.0,280.0,12.1,18.3,14.6,169.0,-4.0,1.0,11.0,12.0,-1.0,7.0,38.0,25.0,False,12.0,9.0,83.0,121.0,0.1,51.0,10.0,10.0,5.0,74.05,74.05,3.3,2.81,1.57,1.97,,2026-07-25T16:07:03,https://www.screener.in/company/CLSEL/,1439.0,428.0,16.3,828.0,838.0
AMBIKCO,978.0,1708.0,13.7,11.4,7.7,1667.0,11.0,-3.0,4.0,9.0,-14.0,1.0,25.0,16.0,False,17.0,17.0,0.0,0.0,0.0,228.0,6.0,6.0,0.6,50.35,50.35,0.47,0.42,1.71,1.63,,2026-07-25T16:07:06,https://www.screener.in/company/AMBIKCO/,781.0,215.0,58.1,949.0,955.0
SCPL,599.0,571.0,31.4,16.0,13.3,149.0,14.0,2.0,10.0,5.0,-4.0,45.0,8.17,4.74,False,11.47,21.96,50.0,86.0,0.32,34.0,10.0,10.0,1.0,70.08,65.59,0.02,0.0,0.1,0.57,,2026-07-25T16:07:08,https://www.screener.in/company/SCPL/,366.0,133.31,42.5,146.0,156.0
LAOPALA,2046.0,184.0,21.8,15.3,11.4,73.9,-7.0,-12.0,8.0,2.0,-8.0,14.0,16.0,26.0,False,36.0,35.0,9.0,13.0,0.01,68.0,22.0,22.0,11.0,66.28,65.84,0.47,0.83,18.6,19.92,,2026-07-25T16:07:10,https://www.screener.in/company/LAOPALA/,308.0,68.0,-11.7,798.0,820.0
