symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
KREBSBIO,Krebs Biochemicals and Industries Limited,EQ,57.66,,0.032,127.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 127 trades/day median — one operator's book, not a market",False
IDFNIFTYET,,,262.64,,0.032,44.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
RRIL,RRIL Limited,EQ,16.17,,0.031,140.0,20.0,,,"listed 157d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 140 trades/day median — one operator's book, not a market",False
CGVAK,CG Vak Software & Exports Limited,EQ,148.11,,0.031,72.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
BRIGHTBR,Bright Brothers Limited,EQ,240.5,,0.031,34.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 34 trades/day median — one operator's book, not a market",False
NEXT50ADD,,,71.86,,0.031,35.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
COMPUSOFT,Compucom Software Limited,EQ,13.3,,0.031,186.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 186 trades/day median — one operator's book, not a market",False
BRNL,Bharat Road Network Limited,EQ,16.71,,0.031,205.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 205 trades/day median — one operator's book, not a market",False
SBIETFCON,,,117.45,,0.031,100.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
HDFCQUAL,,,56.43,,0.031,88.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market",False
MALUPAPER,Malu Paper Mills Limited,EQ,31.79,,0.031,136.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 136 trades/day median — one operator's book, not a market",False
AMJLAND,Amj Land Holdings Limited,EQ,37.32,,0.031,119.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 119 trades/day median — one operator's book, not a market",False
ANIKINDS,Anik Industries Limited,EQ,43.0,,0.03,81.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
SECLEDBETA,,,14.25,,0.03,27.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
SBIETFQLTY,,,211.29,,0.03,61.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market",False
VADILENT,Vadilal Enterprises Limited,EQ,10303.0,,0.03,10.5,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 10 trades/day median — one operator's book, not a market",False
NAGREEKEXP,Nagreeka Exports Limited,EQ,24.02,,0.03,189.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 189 trades/day median — one operator's book, not a market",False
MODTHREAD,Modern Threads (India) Limited,EQ,47.24,,0.03,126.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
INFRA,,,11.71,,0.029,167.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 167 trades/day median — one operator's book, not a market",False
BNAGROCHEM,BN Agrochem Limited,EQ,207.99,,0.029,42.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 157d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,16.72,,0.029,135.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 135 trades/day median — one operator's book, not a market",False
ODYCORP,Odyssey Corporation Limited,EQ,7.02,,0.029,112.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 112 trades/day median — one operator's book, not a market",False
RELCHEMQ,Reliance Chemotex Industries Limited,EQ,118.41,,0.029,110.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 110 trades/day median — one operator's book, not a market",False
MONEXT50,,,71.55,,0.029,67.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
SADBHIN,Sadbhav Infrastructure Project Limited,EQ,2.59,,0.029,207.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs2.59 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 207 trades/day median — one operator's book, not a market",False
COMPEAU,Competent Automobiles Company Limited,EQ,365.0,,0.029,28.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
VITAL,Vital Chemtech Limited,EQ,54.37,,0.029,30.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 197d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
ENERGYDEV,Energy Development Company Limited,EQ,14.91,,0.028,262.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 262 trades/day median — one operator's book, not a market",False
ASHOKAMET,Ashoka Metcast Limited,EQ,15.68,,0.028,169.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 169 trades/day median — one operator's book, not a market",False
CHEMCRUX,Chemcrux Enterprises Limited,EQ,78.61,,0.028,125.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 125 trades/day median — one operator's book, not a market",False
NTCIND,NTC Industries Limited,EQ,139.02,,0.028,64.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
PILITA,PIL ITALICA LIFESTYLE LIMITED,EQ,7.47,,0.028,157.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 157 trades/day median — one operator's book, not a market",False
MLKFOOD,Milkfood Limited,EQ,83.12,,0.028,99.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
MODIRUBBER,Modi Rubber Limited,EQ,119.99,,0.028,81.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
ZODIACLOTH,Zodiac Clothing Company Limited,EQ,69.23,,0.027,76.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 76 trades/day median — one operator's book, not a market",False
RADIOCITY,Music Broadcast Limited,EQ,5.98,,0.027,137.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 137 trades/day median — one operator's book, not a market",False
LAL,Lorenzini Apparels Limited,EQ,9.07,,0.027,151.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 151 trades/day median — one operator's book, not a market",False
BONLON,Bonlon Industries Limited,EQ,41.32,,0.027,155.0,10.0,,,"listed 216d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 155 trades/day median — one operator's book, not a market",False
PARASPETRO,Paras Petrofils Limited,EQ,2.08,,0.027,245.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; price Rs2.08 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 245 trades/day median — one operator's book, not a market",False
LOWVOL,,,198.01,,0.027,14.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 14 trades/day median — one operator's book, not a market",False
VALUE,,,15.78,,0.026,70.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 70 trades/day median — one operator's book, not a market",False
NOIDATOLL,Noida Toll Bridge Company Limited,EQ,3.92,,0.026,269.0,10.0,,,"price Rs3.92 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 269 trades/day median — one operator's book, not a market",False
VINNY,Vinny Overseas Limited,EQ,0.92,,0.026,179.0,20.0,,,"price Rs0.92 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 179 trades/day median — one operator's book, not a market",False
GSEC5IETF,,,65.69,,0.025,33.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 33 trades/day median — one operator's book, not a market",False
SVGLOBAL,S V Global Mill Limited,EQ,148.32,,0.025,65.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 38d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
VIVOBIOT,Vivo Bio Tech Limited,EQ,16.08,,0.025,120.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 120 trades/day median — one operator's book, not a market",False
AKG,Akg Exim Limited,EQ,9.76,,0.025,142.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 142 trades/day median — one operator's book, not a market",False
AGRITECH,Agri-Tech (India) Limited,EQ,95.76,,0.025,90.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 90 trades/day median — one operator's book, not a market",False
ADROITINFO,Adroit Infotech Limited,EQ,12.73,,0.025,174.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 174 trades/day median — one operator's book, not a market",False
LEXUS,Lexus Granito (India) Limited,EQ,12.19,,0.025,132.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 132 trades/day median — one operator's book, not a market",False
SNXT30BEES,,,41.75,,0.025,70.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 70 trades/day median — one operator's book, not a market",False
MOHITIND,Mohit Industries Limited,EQ,23.67,,0.024,99.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
MIDCAPBETA,,,232.81,,0.024,36.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market",False
MSCIINDIA,,,28.83,,0.024,95.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 95 trades/day median — one operator's book, not a market",False
HYBRIDETF,,,9.94,,0.024,60.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
CCHHL,Country Club Hospitality & Holidays Limited,EQ,13.49,,0.024,121.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 121 trades/day median — one operator's book, not a market",False
PARNAXLAB,Parnax Lab Limited,EQ,123.86,,0.024,48.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
SWARNSAR,Swarnsarita Jewels India Limited,EQ,42.04,,0.023,51.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
ABSL10BANK,,,164.16,,0.023,28.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
MONIFTY100,,,24.45,,0.023,69.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 69 trades/day median — one operator's book, not a market",False
HAMPTON,Hampton Sky Realty Limited,EQ,7.87,,0.023,115.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 115 trades/day median — one operator's book, not a market",False
SURAJLTD,Suraj Limited,EQ,200.5,,0.023,39.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 39 trades/day median — one operator's book, not a market",False
EQUAL200,,,13.42,,0.023,59.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
MOINFRA,,,58.0,,0.023,67.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
HINDALUMI,Hind Aluminium Industries Limited,EQ,93.15,,0.022,108.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 108 trades/day median — one operator's book, not a market",False
LAHOTIOV,Lahoti Overseas Limited,EQ,38.28,,0.022,45.0,20.0,,,"listed 157d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 45 trades/day median — one operator's book, not a market",False
SINTERCOM,Sintercom India Limited,EQ,77.01,,0.022,72.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
LPDC,Landmark Property Development Company Limited,EQ,6.63,,0.022,196.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 196 trades/day median — one operator's book, not a market",False
SAPPL,Shree Ajit Pulp & Paper Limited,EQ,278.15,,0.022,35.0,20.0,,,"listed 157d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
AHLEAST,Asian Hotels (East) Limited,EQ,136.41,,0.022,46.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
ITBETA,,,300.34,,0.022,30.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,EQ,25.39,,0.022,132.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 132 trades/day median — one operator's book, not a market",False
SURYALA,Suryalata Spinning Mills Limited,EQ,390.05,,0.021,26.0,20.0,,,"listed 157d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
BIMETAL,Bimetal Bearings Limited,EQ,659.1,,0.021,36.0,20.0,,,"listed 157d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market",False
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,EQ,26.48,,0.021,96.5,10.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
BANKA,Banka BioLoo Limited,EQ,76.5,,0.021,40.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,57.5,,0.021,67.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
PREMCO,Premco Global Limited,EQ,402.3,,0.021,41.0,20.0,,,"listed 157d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
LFIC,Lakshmi Finance & Industrial Corporation Limited,EQ,136.36,,0.021,61.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market",False
SPLIL,SPL Industries Limited,EQ,29.61,,0.021,84.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 84 trades/day median — one operator's book, not a market",False
AIROLAM,Airo Lam limited,EQ,88.34,,0.02,53.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
KANANIIND,Kanani Industries Limited,EQ,1.41,,0.02,232.0,20.0,,,"price Rs1.41 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 232 trades/day median — one operator's book, not a market",False
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,EQ,105.99,,0.02,76.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 76 trades/day median — one operator's book, not a market",False
ARCL,ARCL Organics Limited,EQ,256.85,,0.02,40.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 38d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
BOHRAIND,Bohra Industries Limited,EQ,14.93,,0.02,51.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
DIGIDRIVE,Digidrive Distributors Limited,EQ,17.88,,0.02,124.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 124 trades/day median — one operator's book, not a market",False
TGBHOTELS,TGB Banquets And Hotels Limited,EQ,9.5,,0.02,134.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 134 trades/day median — one operator's book, not a market",False
MOGSEC,,,64.72,,0.02,54.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market",False
SENSEXAXIS,,,76.71,,0.02,61.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market",False
MOMETAL,,,13.95,,0.02,39.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 39 trades/day median — one operator's book, not a market",False
MON50EQUAL,,,32.28,,0.019,61.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market",False
CONS,,,11.73,,0.019,139.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 139 trades/day median — one operator's book, not a market",False
HGM,HandsOn Global Management (HGM) Limited,EQ,42.74,,0.019,80.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
LASA,,,6.52,,0.019,156.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 156 trades/day median — one operator's book, not a market",False
PRITI,Priti International Limited,EQ,32.61,,0.019,129.5,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 129 trades/day median — one operator's book, not a market",False
LAXMICOT,Laxmi Cotspin Limited,EQ,13.23,,0.019,103.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 103 trades/day median — one operator's book, not a market",False
NEXT30ADD,,,41.85,,0.019,62.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 62 trades/day median — one operator's book, not a market",False
BSLSENETFG,,,74.42,,0.019,93.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 93 trades/day median — one operator's book, not a market",False
PANSARI,Pansari Developers Limited,EQ,286.9,,0.018,23.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
MIDCAPADD,,,22.59,,0.018,42.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
AMARJOTHI,Amarjothi Spinning Mills Limited,EQ,147.0,,0.018,33.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 33 trades/day median — one operator's book, not a market",False
VGCL,Vibrant Global Capital Limited,EQ,47.2,,0.018,68.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 38d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 68 trades/day median — one operator's book, not a market",False
SAMBHAAV,Sambhaav Media Limited,EQ,5.89,,0.018,99.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
UMESLTD,Usha Martin Education & Solutions Limited,EQ,4.51,,0.018,142.0,10.0,,,"price Rs4.51 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 142 trades/day median — one operator's book, not a market",False
SILLYMONKS,,,16.0,,0.018,48.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
ABANSENT,Abans Enterprises Limited,EQ,27.25,,0.018,107.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 157d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 107 trades/day median — one operator's book, not a market",False
JAIPURKURT,Nandani Creation Limited,EQ,25.26,,0.018,72.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
PIONEEREMB,Pioneer Embroideries Limited,EQ,21.7,,0.018,79.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 79 trades/day median — one operator's book, not a market",False
GANGESSECU,Ganges Securities Limited,EQ,112.1,,0.017,42.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
HISARMETAL,Hisar Metal Industries Limited,EQ,152.75,,0.017,48.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
AROGRANITE,Aro Granite Industries Limited,EQ,23.97,,0.017,86.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 86 trades/day median — one operator's book, not a market",False
INDIANCARD,Indian Card Clothing Company Limited,EQ,209.21,,0.017,38.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
TNTELE,Tamilnadu Telecommunication Limited,EQ,9.31,,0.017,112.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 112 trades/day median — one operator's book, not a market",False
TCIFINANCE,TCI Finance Limited,EQ,14.86,,0.017,113.5,10.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 113 trades/day median — one operator's book, not a market",False
MOQUALITY,,,193.41,,0.017,31.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
REPL,Rudrabhishek Enterprises Limited,EQ,60.62,,0.017,79.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 79 trades/day median — one operator's book, not a market",False
GROWWMC150,,,225.99,,0.017,38.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
SNXT50BETA,,,92.27,,0.017,80.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
LAKSHMIMIL,Lakshmi Mills Company Limited,EQ,7780.5,,0.017,10.5,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 10 trades/day median — one operator's book, not a market",False
21STCENMGM,21st Century Management Services Limited,EQ,39.77,,0.016,44.0,2.0,,,"2% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
IWP,The Indian Wood Products Company Limited,EQ,34.29,,0.016,66.0,20.0,,,"listed 157d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
PVTBANK,,,26.96,,0.016,18.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market",False
RTSPOWR,RTS Power Corporation Limited,EQ,87.16,,0.016,50.0,20.0,,,"listed 38d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 50 trades/day median — one operator's book, not a market",False
KEYFINSERV,Keynote Financial Services Limited,EQ,231.65,,0.016,45.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 45 trades/day median — one operator's book, not a market",False
MOHITE,Mohite Industries Limited,EQ,2.41,,0.016,143.0,20.0,,,"price Rs2.41 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 38d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 143 trades/day median — one operator's book, not a market",False
