symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
PANSARI,Pansari Developers Limited,EQ,281.2,,0.022,37.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 37 trades/day median — one operator's book, not a market",False
NEXT50ADD,,,73.43,,0.022,35.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
LAKSHMIMIL,Lakshmi Mills Company Limited,EQ,7800.0,,0.022,14.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 14 trades/day median — one operator's book, not a market",False
LAHOTIOV,Lahoti Overseas Limited,EQ,41.37,,0.022,40.0,20.0,,,"listed 142d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
RUCHINFRA,Ruchi Infrastructure Limited,EQ,5.6,,0.022,165.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 165 trades/day median — one operator's book, not a market",False
IVZINNIFTY,,,269.92,,0.021,35.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,58.21,,0.021,69.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 69 trades/day median — one operator's book, not a market",False
TOYAMSL,Toyam Sports Limited,EQ,0.65,,0.021,163.5,5.0,,,"5% circuit band — cannot exit on bad news; price Rs0.65 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 23d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 163 trades/day median — one operator's book, not a market",False
SURYALA,Suryalata Spinning Mills Limited,EQ,401.05,,0.021,40.0,20.0,,,"listed 142d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
BONLON,Bonlon Industries Limited,EQ,40.1,,0.021,115.0,10.0,,,"listed 201d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 115 trades/day median — one operator's book, not a market",False
GROWWMC150,,,230.9,,0.021,43.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
HEXATRADEX,Hexa Tradex Limited,EQ,156.24,,0.021,46.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
HAMPTON,Hampton Sky Realty Limited,EQ,8.49,,0.021,114.5,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 114 trades/day median — one operator's book, not a market",False
PKTEA,The Peria Karamalai Tea & Produce Company Limited,EQ,1136.3,,0.021,30.5,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
ASHOKAMET,Ashoka Metcast Limited,EQ,14.54,,0.02,119.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 119 trades/day median — one operator's book, not a market",False
ADROITINFO,Adroit Infotech Limited,EQ,10.98,,0.02,134.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 134 trades/day median — one operator's book, not a market",False
SAMBHAAV,Sambhaav Media Limited,EQ,5.78,,0.02,99.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
KANANIIND,Kanani Industries Limited,EQ,1.5,,0.019,245.0,20.0,,,"price Rs1.5 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 245 trades/day median — one operator's book, not a market",False
ABMKNO,ABM Knowledgeware Limited,EQ,180.73,,0.019,29.0,20.0,,,"listed 142d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
PARNAXLAB,Parnax Lab Limited,EQ,130.0,,0.019,39.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 39 trades/day median — one operator's book, not a market",False
LASA,,,6.52,,0.019,156.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 156 trades/day median — one operator's book, not a market",False
BSLSENETFG,,,76.07,,0.019,111.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 111 trades/day median — one operator's book, not a market",False
MON50EQUAL,,,32.77,,0.019,57.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
NPBET,,,292.4,,0.019,24.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
CCHHL,Country Club Hospitality & Holidays Limited,EQ,12.59,,0.018,119.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 119 trades/day median — one operator's book, not a market",False
MIDCAPBETA,,,233.03,,0.018,33.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 33 trades/day median — one operator's book, not a market",False
PVTBANK,,,27.4,,0.018,21.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 21 trades/day median — one operator's book, not a market",False
MIDCAPADD,,,23.1,,0.018,41.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
MOPSE,,,99.77,,0.018,29.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
SEMAC,Semac Construction Limited,EQ,279.85,,0.018,45.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 45 trades/day median — one operator's book, not a market",False
ABANSENT,Abans Enterprises Limited,EQ,27.99,,0.018,98.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 142d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 98 trades/day median — one operator's book, not a market; closed at circuit on 32% of sessions — a stop cannot fill in a locked market",False
REGENCERAM,Regency Ceramics Limited,EQ,35.49,,0.018,75.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 75 trades/day median — one operator's book, not a market",False
BANARBEADS,Banaras Beads Limited,EQ,111.11,,0.017,59.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
SENSEXAXIS,,,77.73,,0.017,68.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 68 trades/day median — one operator's book, not a market",False
TNTELE,Tamilnadu Telecommunication Limited,EQ,8.89,,0.017,107.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 107 trades/day median — one operator's book, not a market",False
AROGRANITE,Aro Granite Industries Limited,EQ,24.04,,0.017,61.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market",False
SWARNSAR,Swarnsarita Jewels India Limited,EQ,40.78,,0.017,40.5,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
NICCOPAR,Nicco Parks & Resorts Limited,EQ,80.27,,0.017,71.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 23d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 71 trades/day median — one operator's book, not a market",False
HGM,HandsOn Global Management (HGM) Limited,EQ,50.49,,0.017,80.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
SECMARK,SecMark Consultancy Limited,EQ,141.47,,0.017,46.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
HBSL,HB Stockholdings Limited,EQ,52.86,,0.017,60.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
MOMETAL,,,13.4,,0.017,28.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
PNC,Pritish Nandy Communications Limited,EQ,16.56,,0.017,178.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 178 trades/day median — one operator's book, not a market",False
GROBTEA,The Grob Tea Company Limited,EQ,945.95,,0.017,30.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
NEAGI,Neelamalai Agro Industries Limited,EQ,3470.0,,0.017,12.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 142d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 12 trades/day median — one operator's book, not a market",False
AIROLAM,Airo Lam limited,EQ,87.97,,0.017,43.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
TECILCHEM,TECIL Chemicals and Hydro Power Limited,EQ,9.52,,0.016,99.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
SAGARDEEP,Sagardeep Alloys Limited,EQ,23.7,,0.016,73.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market",False
TEAMGTY,Team India Guaranty Limited,EQ,238.43,,0.016,36.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market",False
LOYALTEX,Loyal Textile Mills Limited,EQ,215.81,,0.016,29.5,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
VIJSOLX,Vijay Solvex Limited,EQ,642.5,,0.016,23.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 23d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
DELTAMAGNT,Delta Manufacturing Limited,EQ,57.1,,0.016,74.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 74 trades/day median — one operator's book, not a market",False
AMARJOTHI,Amarjothi Spinning Mills Limited,EQ,160.05,,0.016,30.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
SHANTI,Shanti Overseas (India) Limited,EQ,6.26,,0.015,82.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 82 trades/day median — one operator's book, not a market",False
SBIVALETF,,,14.62,,0.015,51.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
DHRUV,Dhruv Consultancy Services Limited,EQ,23.0,,0.015,65.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,EQ,25.05,,0.015,63.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 63 trades/day median — one operator's book, not a market",False
LFIC,Lakshmi Finance & Industrial Corporation Limited,EQ,152.52,,0.015,38.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
RKDL,Ravi Kumar Distilleries Limited,EQ,18.21,,0.015,83.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
SNXT50BETA,,,94.62,,0.015,77.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
KRIDHANINF,Kridhan Infra Limited,EQ,2.0,,0.015,75.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs2.0 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 75 trades/day median — one operator's book, not a market",False
IWP,The Indian Wood Products Company Limited,EQ,34.49,,0.015,57.0,20.0,,,"listed 142d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
PIONEEREMB,Pioneer Embroideries Limited,EQ,20.83,,0.014,58.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
SILLYMONKS,,,16.0,,0.014,83.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
MOHITE,Mohite Industries Limited,EQ,2.74,,0.014,113.0,20.0,,,"price Rs2.74 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 113 trades/day median — one operator's book, not a market",False
WIPL,The Western India Plywoods Limited,EQ,169.52,,0.014,22.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 22 trades/day median — one operator's book, not a market",False
QUALITY30,,,20.34,,0.014,43.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
MOMGF,,,162.24,,0.014,24.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
ARCHIES,Archies Limited,EQ,13.03,,0.014,93.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 93 trades/day median — one operator's book, not a market",False
CONSUMAXIS,,,119.12,,0.014,28.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
AUSTENG,Austin Engineering Company  Limited,EQ,122.95,,0.014,46.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
PALREDTEC,Palred Technologies Limited,EQ,50.75,,0.014,35.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
BALKRISHNA,Balkrishna Paper Mills Limited,EQ,16.52,,0.014,66.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
IVZSENSEX,,,75.06,,0.014,25.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
KJMCFIN,KJMC Financial Services Limited,EQ,62.64,,0.013,44.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market; closed at circuit on 39% of sessions — a stop cannot fill in a locked market",False
YOGI,Yogi Limited,EQ,161.94,,0.013,20.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 20 trades/day median — one operator's book, not a market",False
SALONA,Salona Cotspin Limited,EQ,264.25,,0.013,48.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
LKPSEC,LKP Securities Limited,EQ,15.84,,0.013,92.5,10.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 92 trades/day median — one operator's book, not a market",False
SELMC,,,29.25,,0.013,82.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 82 trades/day median — one operator's book, not a market",False
ANTGRAPHIC,Antarctica Limited,EQ,0.72,,0.013,162.0,20.0,,,"price Rs0.72 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 162 trades/day median — one operator's book, not a market",False
CINEVISTA,Cinevista Limited,EQ,14.24,,0.013,67.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
SHIVAAGRO,Shiva Global Agro Industries Limited,EQ,41.99,,0.013,36.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market",False
PEARLPOLY,Pearl Polymers Limited,EQ,15.61,,0.012,52.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
EMETAL,,,13.4,,0.012,40.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,EQ,32.17,,0.012,59.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
ENIFTY,,,23.7,,0.012,58.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
UMESLTD,Usha Martin Education & Solutions Limited,EQ,5.08,,0.012,103.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 103 trades/day median — one operator's book, not a market",False
KARMAENG,Karma Energy Limited,EQ,37.82,,0.012,55.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 55 trades/day median — one operator's book, not a market",False
TREEHOUSE,Tree House Education & Accessories Limited,EQ,5.94,,0.012,81.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
DHATRE,Dhatre Udyog Limited,EQ,4.46,,0.012,163.5,20.0,,,"price Rs4.46 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 163 trades/day median — one operator's book, not a market",False
MOSERVICE,,,30.18,,0.012,57.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
PALASHSECU,Palash Securities Limited,EQ,88.86,,0.012,41.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
DANGEE,Dangee Dums Limited,EQ,2.83,,0.012,121.0,10.0,,,"price Rs2.83 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 121 trades/day median — one operator's book, not a market",False
HPIL,Hindprakash Industries Limited,EQ,121.0,,0.011,30.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
LOWVOL,,,200.73,,0.011,12.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 12 trades/day median — one operator's book, not a market",False
AKASH,Akash Infra-Projects Limited,EQ,25.45,,0.011,50.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 50 trades/day median — one operator's book, not a market",False
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,EQ,3.5,,0.011,72.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs3.5 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
SGLRES,SGL Resources Limited,EQ,2.47,,0.011,104.5,5.0,,,"5% circuit band — cannot exit on bad news; price Rs2.47 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 104 trades/day median — one operator's book, not a market",False
ORTINGLOBE,ORTIN GLOBAL LIMITED,EQ,15.53,,0.011,36.5,5.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market",False
GSEC5IETF,,,66.24,,0.011,30.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
RTSPOWR,RTS Power Corporation Limited,EQ,88.66,,0.011,55.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 55 trades/day median — one operator's book, not a market",False
SAYAJIIND,Sayaji Industries Limited,EQ,116.0,,0.01,14.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 14 trades/day median — one operator's book, not a market",False
DNAMEDIA,Diligent Media Corporation Limited,EQ,2.51,,0.01,113.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs2.51 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 113 trades/day median — one operator's book, not a market",False
MOBANK10,,,16.55,,0.01,64.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
HDFCLOWVOL,,,20.1,,0.01,66.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
PML,Paul Merchants Limited,EQ,487.95,,0.01,21.0,20.0,,,"listed 142d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 21 trades/day median — one operator's book, not a market",False
VIVIDHA,Visagar Polytex Limited,EQ,0.52,,0.01,167.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs0.52 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 167 trades/day median — one operator's book, not a market",False
ALFREDHE,Alfred Herbert India Limited,EQ,2900.0,,0.009,20.0,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 20 trades/day median — one operator's book, not a market",False
ELMDIV,,,35.6,,0.009,28.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
ROML,Raj Oil Mills Limited,EQ,42.18,,0.009,43.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
CELEBRITY,Celebrity Fashions Limited,EQ,6.71,,0.009,90.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 90 trades/day median — one operator's book, not a market",False
SHIVAMILLS,Shiva Mills Limited,EQ,60.47,,0.009,30.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,EQ,22.66,,0.009,66.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
KAMANWALA,Kamanwala Housing Construction Limited,EQ,16.0,,0.009,22.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 22 trades/day median — one operator's book, not a market",False
TFL,Transwarranty Finance Limited,EQ,11.92,,0.009,62.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 62 trades/day median — one operator's book, not a market",False
SHYAMTEL,Shyam Telecom Limited,EQ,11.43,,0.009,54.5,10.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market",False
EASTWEST,East West Freight Carriers Limited,EQ,2.3,,0.008,104.0,10.0,,,"price Rs2.3 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 104 trades/day median — one operator's book, not a market",False
LARGEMID50,,,35.9,,0.008,16.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 16 trades/day median — one operator's book, not a market",False
HBESD,HB Estate Developers Limited,EQ,72.81,,0.008,19.0,20.0,,,"listed 142d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 19 trades/day median — one operator's book, not a market",False
ARYAMAN,Aryaman Financial Services Limited,EQ,621.65,,0.008,8.5,20.0,,,"listed 23d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 8 trades/day median — one operator's book, not a market",False
