symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
VCL,Vaxtex Cotfab Limited,BE,1.94,,0.024,124.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs1.94 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 124 trades/day median — one operator's book, not a market; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
AMARJOTHI,Amarjothi Spinning Mills Limited,EQ,162.24,,0.024,43.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
ISTLTD,I S T Limited,EQ,645.55,,0.024,54.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market",False
PREMCO,Premco Global Limited,EQ,380.4,,0.024,57.0,20.0,,,"listed 133d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
MODIRUBBER,Modi Rubber Limited,EQ,129.55,,0.024,78.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
ARVEE,Arvee Laboratories (India) Limited,EQ,168.48,,0.023,60.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
VINNY,Vinny Overseas Limited,EQ,1.05,,0.023,115.0,20.0,,,"price Rs1.05 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 115 trades/day median — one operator's book, not a market",False
BSLSENETFG,,,77.61,,0.023,111.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 111 trades/day median — one operator's book, not a market",False
HINDALUMI,Hind Aluminium Industries Limited,EQ,97.39,,0.023,85.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market",False
GANGESSECU,Ganges Securities Limited,EQ,117.69,,0.023,47.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,17.51,,0.023,120.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 120 trades/day median — one operator's book, not a market",False
AROGRANITE,Aro Granite Industries Limited,EQ,24.76,,0.023,86.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 86 trades/day median — one operator's book, not a market",False
TOYAMSL,Toyam Sports Limited,EQ,0.63,,0.023,164.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs0.63 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 14d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 164 trades/day median — one operator's book, not a market",False
LEXUS,Lexus Granito (India) Limited,EQ,13.85,,0.023,117.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
MIDCAPBETA,,,236.84,,0.023,31.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
ADROITINFO,Adroit Infotech Limited,EQ,10.3,,0.023,148.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 148 trades/day median — one operator's book, not a market",False
SNXT50BETA,,,94.63,,0.023,77.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
SNXT30BEES,,,42.96,,0.023,69.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 69 trades/day median — one operator's book, not a market",False
METROGLOBL,Metroglobal Limited,EQ,138.04,,0.022,67.0,20.0,,,"listed 133d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
NICCOPAR,Nicco Parks & Resorts Limited,EQ,85.51,,0.022,99.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 14d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
NTCIND,NTC Industries Limited,EQ,134.8,,0.022,53.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
MOGSEC,,,65.07,,0.022,55.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 55 trades/day median — one operator's book, not a market",False
MOQUALITY,,,200.62,,0.022,26.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
KJMCFIN,KJMC Financial Services Limited,EQ,66.1,,0.022,46.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 14d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market; closed at circuit on 55% of sessions — a stop cannot fill in a locked market",False
SENSEXAXIS,,,80.07,,0.022,70.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 70 trades/day median — one operator's book, not a market",False
CHEMCRUX,Chemcrux Enterprises Limited,EQ,83.23,,0.022,73.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market",False
MOINFRA,,,59.57,,0.021,79.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 79 trades/day median — one operator's book, not a market",False
SAMBHAAV,Sambhaav Media Limited,EQ,6.06,,0.021,96.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,EQ,32.59,,0.021,126.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
ATLASCYCLE,Atlas Cycles (Haryana) Limited,EQ,95.55,,0.021,76.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 76 trades/day median — one operator's book, not a market",False
AKG,Akg Exim Limited,EQ,9.02,,0.021,137.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 137 trades/day median — one operator's book, not a market",False
AHLEAST,Asian Hotels (East) Limited,EQ,138.05,,0.021,59.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
NEXT50ADD,,,73.76,,0.021,33.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 33 trades/day median — one operator's book, not a market",False
HAMPTON,Hampton Sky Realty Limited,EQ,8.27,,0.021,120.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 120 trades/day median — one operator's book, not a market",False
DELTAMAGNT,Delta Manufacturing Limited,EQ,57.21,,0.021,85.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market",False
LAKSHMIMIL,Lakshmi Mills Company Limited,EQ,8000.0,,0.02,17.5,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 17 trades/day median — one operator's book, not a market",False
HBSL,HB Stockholdings Limited,EQ,53.54,,0.02,70.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 70 trades/day median — one operator's book, not a market",False
BOHRAIND,Bohra Industries Limited,EQ,12.35,,0.02,61.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market",False
GROWWMC150,,,235.7,,0.02,40.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
ELMDIV,,,36.75,,0.019,34.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 34 trades/day median — one operator's book, not a market",False
WIPL,The Western India Plywoods Limited,EQ,164.0,,0.019,23.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
GSEC5IETF,,,66.01,,0.019,30.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
LAHOTIOV,Lahoti Overseas Limited,EQ,40.29,,0.019,31.0,20.0,,,"listed 133d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
SIEL,Superior Industrial Enterprises Limited,EQ,32.31,,0.019,37.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 14d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 37 trades/day median — one operator's book, not a market; closed at circuit on 91% of sessions — a stop cannot fill in a locked market",False
BNKETFAXIS,,,594.0,,0.019,24.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
LAXMICOT,Laxmi Cotspin Limited,EQ,12.89,,0.019,114.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 114 trades/day median — one operator's book, not a market",False
LASA,Lasa Supergenerics Limited,EQ,6.92,,0.019,139.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 139 trades/day median — one operator's book, not a market",False
ABMKNO,ABM Knowledgeware Limited,EQ,190.19,,0.019,30.0,20.0,,,"listed 133d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
IPRINGLTD,IP Rings Limited,EQ,156.78,,0.018,51.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
PNC,Pritish Nandy Communications Limited,EQ,17.31,,0.018,178.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 178 trades/day median — one operator's book, not a market",False
SPLIL,SPL Industries Limited,EQ,32.52,,0.018,73.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market",False
PVTBANK,,,27.96,,0.018,21.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 21 trades/day median — one operator's book, not a market",False
REGENCERAM,Regency Ceramics Limited,EQ,33.98,,0.018,89.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
CCHHL,Country Club Hospitality & Holidays Limited,EQ,12.66,,0.018,115.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 115 trades/day median — one operator's book, not a market",False
MIDCAPADD,,,23.66,,0.018,31.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
SURAJLTD,Suraj Limited,EQ,202.07,,0.018,44.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
SEMAC,Semac Construction Limited,EQ,281.95,,0.018,45.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 45 trades/day median — one operator's book, not a market",False
SAPPL,Shree Ajit Pulp & Paper Limited,EQ,276.35,,0.018,14.0,20.0,,,"listed 133d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 14 trades/day median — one operator's book, not a market",False
MOMGF,,,165.7,,0.018,31.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
SALONA,Salona Cotspin Limited,EQ,266.02,,0.018,52.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
MOPSE,,,99.95,,0.017,25.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
RKDL,Ravi Kumar Distilleries Limited,EQ,18.39,,0.017,83.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
AIROLAM,Airo Lam limited,EQ,88.09,,0.017,43.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
HGM,HandsOn Global Management (HGM) Limited,EQ,45.1,,0.017,78.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
YOGI,Yogi Limited,EQ,162.95,,0.017,26.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
RUCHINFRA,Ruchi Infrastructure Limited,EQ,5.75,,0.017,144.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 144 trades/day median — one operator's book, not a market",False
NPBET,,,286.73,,0.017,22.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 22 trades/day median — one operator's book, not a market",False
BALKRISHNA,Balkrishna Paper Mills Limited,EQ,17.2,,0.017,66.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
SAGARDEEP,Sagardeep Alloys Limited,EQ,23.64,,0.016,73.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market",False
CONSUMAXIS,,,121.1,,0.016,29.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
LIQUIDBETA,,,1006.32,,0.016,2.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 2 trades/day median — one operator's book, not a market",False
ASHOKAMET,Ashoka Metcast Limited,EQ,13.78,,0.016,107.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 107 trades/day median — one operator's book, not a market",False
TNTELE,Tamilnadu Telecommunication Limited,EQ,8.91,,0.016,88.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market",False
MOIPO,,,48.81,,0.016,38.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
PIONEEREMB,Pioneer Embroideries Limited,EQ,21.76,,0.016,64.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
LOWVOL,,,207.57,,0.016,11.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 11 trades/day median — one operator's book, not a market",False
QUINT,Quint Digital Limited,EQ,41.02,,0.016,52.0,20.0,,,"listed 133d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
QUALITY30,,,20.91,,0.016,40.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
PALASHSECU,Palash Securities Limited,EQ,88.22,,0.016,62.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 62 trades/day median — one operator's book, not a market",False
SECMARK,SecMark Consultancy Limited,EQ,163.27,,0.016,35.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
EMETAL,,,13.24,,0.016,42.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
DHRUV,Dhruv Consultancy Services Limited,EQ,23.5,,0.016,71.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 71 trades/day median — one operator's book, not a market",False
IVZSENSEX,,,75.96,,0.015,19.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 19 trades/day median — one operator's book, not a market",False
SURYALA,Suryalata Spinning Mills Limited,EQ,378.0,,0.015,40.0,20.0,,,"listed 133d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
SWARNSAR,Swarnsarita Jewels India Limited,EQ,35.35,,0.015,40.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
AKASH,Akash Infra-Projects Limited,EQ,24.8,,0.015,58.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
GROBTEA,The Grob Tea Company Limited,EQ,996.65,,0.015,30.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
AUSTENG,Austin Engineering Company  Limited,EQ,122.65,,0.015,52.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
MOSERVICE,,,31.01,,0.015,40.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
SHANTI,Shanti Overseas (India) Limited,EQ,6.59,,0.015,80.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
MOMETAL,,,13.26,,0.014,26.5,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
SILLYMONKS,Silly Monks Entertainment Limited,EQ,16.0,,0.014,87.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 87 trades/day median — one operator's book, not a market",False
PARNAXLAB,Parnax Lab Limited,EQ,132.0,,0.014,34.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 34 trades/day median — one operator's book, not a market",False
PEARLPOLY,Pearl Polymers Limited,EQ,15.49,,0.014,44.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
TECILCHEM,TECIL Chemicals and Hydro Power Limited,EQ,9.43,,0.014,99.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
LKPSEC,LKP Securities Limited,EQ,15.45,,0.014,93.0,10.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 93 trades/day median — one operator's book, not a market",False
IWP,The Indian Wood Products Company Limited,EQ,34.89,,0.013,41.0,20.0,,,"listed 133d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
MON50EQUAL,,,33.35,,0.013,53.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
HDFCLOWVOL,,,20.73,,0.013,65.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
ARCHIES,Archies Limited,EQ,13.12,,0.013,87.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 87 trades/day median — one operator's book, not a market",False
DNAMEDIA,Diligent Media Corporation Limited,EQ,2.66,,0.013,113.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs2.66 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 113 trades/day median — one operator's book, not a market",False
LOYALTEX,Loyal Textile Mills Limited,EQ,218.0,,0.013,27.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
DANGEE,Dangee Dums Limited,EQ,2.82,,0.013,111.0,10.0,,,"price Rs2.82 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 111 trades/day median — one operator's book, not a market",False
CINEVISTA,Cinevista Limited,EQ,14.42,,0.013,67.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
LFIC,Lakshmi Finance & Industrial Corporation Limited,EQ,134.09,,0.013,35.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
SELMC,SEL Manufacturing Company Limited,EQ,27.35,,0.013,77.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
SBIVALETF,,,15.06,,0.012,42.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
ORTINGLOBE,ORTIN GLOBAL LIMITED,EQ,15.3,,0.012,36.0,5.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market",False
NEAGI,Neelamalai Agro Industries Limited,EQ,3496.7,,0.012,12.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 133d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 12 trades/day median — one operator's book, not a market",False
SAYAJIIND,Sayaji Industries Limited,EQ,118.66,,0.012,47.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
LICNETFN50,,,270.53,,0.012,27.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
VIJSOLX,Vijay Solvex Limited,EQ,680.0,,0.012,18.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market",False
NIF500BETA,,,37.71,,0.012,25.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
KANANIIND,Kanani Industries Limited,EQ,1.52,,0.012,217.0,20.0,,,"price Rs1.52 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 217 trades/day median — one operator's book, not a market",False
KARMAENG,Karma Energy Limited,EQ,37.99,,0.012,76.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 76 trades/day median — one operator's book, not a market",False
LARGEMID50,,,36.74,,0.011,15.5,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 15 trades/day median — one operator's book, not a market",False
CELEBRITY,Celebrity Fashions Limited,EQ,6.62,,0.011,98.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 98 trades/day median — one operator's book, not a market",False
HBESD,HB Estate Developers Limited,EQ,75.0,,0.011,23.0,20.0,,,"listed 133d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
MOBANK10,,,16.91,,0.011,70.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 70 trades/day median — one operator's book, not a market",False
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,EQ,32.04,,0.011,58.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
DHATRE,Dhatre Udyog Limited,EQ,4.26,,0.011,168.0,20.0,,,"price Rs4.26 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 168 trades/day median — one operator's book, not a market",False
RTSPOWR,RTS Power Corporation Limited,EQ,86.57,,0.011,56.0,20.0,,,"listed 14d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 56 trades/day median — one operator's book, not a market",False
