symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
DIGISPICE,DiGiSPICE Technologies Limited,EQ,16.98,,0.09,223.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 223 trades/day median — one operator's book, not a market",False
HDFCQUAL,,,58.65,,0.089,104.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 104 trades/day median — one operator's book, not a market",False
BANG,Bang Overseas Limited,EQ,34.79,,0.089,246.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 246 trades/day median — one operator's book, not a market",False
VIRINCHI,Virinchi Limited,EQ,14.7,,0.087,243.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 243 trades/day median — one operator's book, not a market",False
MOM50,,,251.47,,0.087,118.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 118 trades/day median — one operator's book, not a market",False
VIPCLOTHNG,VIP Clothing Limited,EQ,20.15,,0.087,167.0,10.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 167 trades/day median — one operator's book, not a market",False
TOP15IETF,,,9.82,,0.087,212.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 212 trades/day median — one operator's book, not a market",False
EKI,EKI Energy Services Limited,EQ,74.13,,0.087,295.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 295 trades/day median — one operator's book, not a market",False
VASWANI,Vaswani Industries Limited,EQ,47.01,,0.086,197.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 197 trades/day median — one operator's book, not a market",False
AJOONI,Ajooni Biotech Limited,EQ,3.71,,0.086,403.0,20.0,,,price Rs3.71 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh),False
ABSLNN50ET,,,77.08,,0.086,202.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 202 trades/day median — one operator's book, not a market",False
VITAL,Vital Chemtech Limited,EQ,55.72,,0.086,40.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 177d ago — under a year of history, no trend to read; illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
HEALTHCARE,,,21.51,,0.085,180.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 180 trades/day median — one operator's book, not a market",False
ABSL10BANK,,,168.65,,0.084,40.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
VISHAL,Vishal Fabrics Limited,EQ,18.67,,0.084,332.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh)",False
CROWN,Crown Lifters Limited,EQ,112.84,,0.083,167.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 167 trades/day median — one operator's book, not a market",False
INNOVANA,Innovana Thinklabs Limited,EQ,305.2,,0.083,102.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 102 trades/day median — one operator's book, not a market",False
VAISHALI,Vaishali Pharma Limited,EQ,8.32,,0.082,235.0,10.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 235 trades/day median — one operator's book, not a market",False
MONIFTY100,,,25.32,,0.082,65.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
AUSOMENT,Ausom Enterprise Limited,EQ,161.79,,0.082,134.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 134 trades/day median — one operator's book, not a market",False
EMAMIREAL,Emami Realty Limited,EQ,66.74,,0.082,205.0,5.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 205 trades/day median — one operator's book, not a market",False
NAHARCAP,Nahar Capital and Financial Services Limited,EQ,261.75,,0.081,81.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
ALANKIT,Alankit Limited,EQ,8.14,,0.081,449.0,20.0,,,illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh),False
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,442.8,,0.081,120.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 120 trades/day median — one operator's book, not a market",False
PODDARMENT,Poddar Pigments Limited,EQ,257.1,,0.081,102.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 102 trades/day median — one operator's book, not a market",False
PRAENG,Prajay Engineers Syndicate Limited,EQ,24.69,,0.081,219.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 219 trades/day median — one operator's book, not a market",False
UMIYA-MRO,UMIYA BUILDCON LIMITED,EQ,104.42,,0.08,119.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 119 trades/day median — one operator's book, not a market",False
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,1.89,,0.08,283.0,20.0,,,"price Rs1.89 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 283 trades/day median — one operator's book, not a market",False
SMALLIETF,,,18.57,,0.08,120.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 120 trades/day median — one operator's book, not a market",False
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,EQ,213.71,,0.08,136.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 136 trades/day median — one operator's book, not a market",False
MOLOWVOL,,,36.12,,0.079,75.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 75 trades/day median — one operator's book, not a market",False
SAHLIBHFI,Shalibhadra Finance Limited,EQ,89.52,,0.079,125.0,20.0,,,"listed 147d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 125 trades/day median — one operator's book, not a market",False
JMA,Jullundur Motor Agency (Delhi) Limited,EQ,90.58,,0.078,190.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 190 trades/day median — one operator's book, not a market",False
BVCL,Barak Valley Cements Limited,EQ,43.48,,0.078,173.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 173 trades/day median — one operator's book, not a market",False
SHIVACEM,Shiva Cement Limited,EQ,15.97,,0.078,210.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 210 trades/day median — one operator's book, not a market",False
NBIFIN,N. B. I. Industrial Finance Company Limited,EQ,1981.9,,0.077,52.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
XELPMOC,Xelpmoc Design And Tech Limited,EQ,80.14,,0.077,245.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 245 trades/day median — one operator's book, not a market",False
SURANAT&P,Surana Telecom and Power Limited,EQ,16.57,,0.077,388.0,20.0,,,illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh),False
MANUFGBEES,,,163.73,,0.076,96.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
GLOSTERLTD,Gloster Limited,EQ,596.5,,0.076,102.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 102 trades/day median — one operator's book, not a market",False
SHREYANIND,Shreyans Industries Limited,EQ,128.93,,0.076,126.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
KRITI,Kriti Industries (India) Limited,EQ,61.6,,0.076,189.5,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 189 trades/day median — one operator's book, not a market",False
BENARAS,Benares Hotels Limited,EQ,10200.0,,0.076,20.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 20 trades/day median — one operator's book, not a market",False
HALEOSLABS,HALEOS LABS LIMITED,EQ,1451.3,,0.075,55.5,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 55 trades/day median — one operator's book, not a market",False
RAJMET,Rajnandini Metal Limited,EQ,3.15,,0.074,670.0,20.0,,,price Rs3.15 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh),False
SMALLADD,,,18.53,,0.074,130.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 130 trades/day median — one operator's book, not a market",False
KHAITANLTD,Khaitan (India) Limited,EQ,162.0,,0.074,120.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 120 trades/day median — one operator's book, not a market",False
LAGNAM,Lagnam Spintex Limited,EQ,74.8,,0.074,118.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 118 trades/day median — one operator's book, not a market",False
STEELCITY,Steel City Securities Limited,EQ,85.55,,0.073,190.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 190 trades/day median — one operator's book, not a market",False
FLEXIADD,,,10.06,,0.073,271.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 271 trades/day median — one operator's book, not a market",False
MADHAVIPL,Madhav Infra Projects Limited,EQ,7.98,,0.073,339.0,20.0,,,"listed 137d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh)",False
TUTIALKA,Tuticorin Alkali Chemicals & Fertilizers Limited,EQ,60.36,,0.072,165.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 165 trades/day median — one operator's book, not a market",False
RKEC,RKEC Projects Limited,EQ,21.73,,0.072,193.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 193 trades/day median — one operator's book, not a market",False
BANKADD,,,58.99,,0.072,70.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 70 trades/day median — one operator's book, not a market",False
TARAPUR,Tarapur Transformers Limited,EQ,13.03,,0.071,276.0,10.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 276 trades/day median — one operator's book, not a market",False
INDBANK,Indbank Merchant Banking Services Limited,EQ,28.58,,0.07,249.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 249 trades/day median — one operator's book, not a market",False
AAKASH,Aakash Exploration Services Limited,EQ,8.75,,0.069,275.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 275 trades/day median — one operator's book, not a market",False
JENBURPH,Jenburkt Pharmaceuticals Limited,EQ,1038.8,,0.069,39.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 39 trades/day median — one operator's book, not a market",False
SUPREME,Supreme Holdings & Hospitality (India) Limited,EQ,36.27,,0.069,228.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 228 trades/day median — one operator's book, not a market",False
PRAXIS,Praxis Home Retail Limited,EQ,4.65,,0.068,246.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs4.65 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 246 trades/day median — one operator's book, not a market; closed at circuit on 28% of sessions — a stop cannot fill in a locked market",False
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,EQ,11.72,,0.068,265.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 265 trades/day median — one operator's book, not a market",False
DEVIT,Dev Information Technology Limited,EQ,24.21,,0.067,263.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 263 trades/day median — one operator's book, not a market",False
ZSARACOM,Saraswati Commercial India Limited,EQ,11302.0,,0.067,33.0,20.0,,,"listed 137d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 33 trades/day median — one operator's book, not a market",False
NIPPOBATRY,Indo-National Limited,EQ,331.75,,0.067,138.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 138 trades/day median — one operator's book, not a market",False
HDFCVALUE,,,125.88,,0.067,88.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market",False
MANGALAM,Mangalam Drugs And Organics Limited,EQ,30.02,,0.066,225.0,10.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 225 trades/day median — one operator's book, not a market",False
FMCGADD,,,46.25,,0.066,132.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 132 trades/day median — one operator's book, not a market",False
CTE,Cambridge Technology Enterprises Limited,BE,49.4,,0.066,163.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 163 trades/day median — one operator's book, not a market; closed at circuit on 53% of sessions — a stop cannot fill in a locked market",False
APCL,Anjani Portland Cement Limited,EQ,101.42,,0.064,133.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 133 trades/day median — one operator's book, not a market",False
SETF10GILT,,,263.1,,0.063,38.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
MBLINFRA,MBL Infrastructure Limited,EQ,24.3,,0.063,118.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 118 trades/day median — one operator's book, not a market",False
BANKBETF,,,58.56,,0.063,219.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 219 trades/day median — one operator's book, not a market",False
SHEKHAWATI,Shekhawati Industries Limited,BE,19.33,,0.063,219.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 219 trades/day median — one operator's book, not a market; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
KRITIKA,Kritika Wires Limited,EQ,5.37,,0.063,415.0,20.0,,,illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh),False
AKI,AKI India Limited,EQ,7.22,,0.062,337.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh)",False
AONETMMQ50,,,10.3,,0.062,250.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 250 trades/day median — one operator's book, not a market",False
BALAXI,BALAXI PHARMACEUTICALS LIMITED,EQ,25.37,,0.062,122.0,10.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 122 trades/day median — one operator's book, not a market",False
SUPERHOUSE,Superhouse Limited,EQ,169.23,,0.062,162.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 162 trades/day median — one operator's book, not a market",False
RAMANEWS,Shree Rama Newsprint Limited,EQ,31.75,,0.062,215.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 215 trades/day median — one operator's book, not a market",False
LICNETFGSC,,,29.34,,0.06,92.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 92 trades/day median — one operator's book, not a market",False
SHRADDHA,Shraddha Prime Projects Limited,EQ,156.48,,0.059,126.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
TRU,TruCap Finance Limited,EQ,4.05,,0.058,367.0,10.0,,,price Rs4.05 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh),False
QNIFTY,,,264.15,,0.057,103.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 103 trades/day median — one operator's book, not a market",False
LOVABLE,Lovable Lingerie Limited,EQ,71.37,,0.057,195.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 195 trades/day median — one operator's book, not a market",False
VOITHPAPR,Voith Paper Fabrics India Limited,EQ,1458.6,,0.056,39.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 39 trades/day median — one operator's book, not a market",False
SUNDARAM,Sundaram Multi Pap Limited,EQ,1.23,,0.056,293.0,20.0,,,"price Rs1.23 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 293 trades/day median — one operator's book, not a market",False
TPHQ,Teamo Productions HQ Limited,BE,0.62,,0.055,304.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs0.62 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 33% of sessions — a stop cannot fill in a locked market,False
AIRAN,Airan Limited,EQ,15.44,,0.055,218.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 218 trades/day median — one operator's book, not a market",False
BBNPPGOLD,,,148.7,,0.055,92.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 92 trades/day median — one operator's book, not a market",False
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,EQ,26.16,,0.055,201.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 201 trades/day median — one operator's book, not a market",False
RACE,Race Eco Chain Limited,EQ,99.3,,0.055,89.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
NIFTYBETF,,,246.65,,0.055,84.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 84 trades/day median — one operator's book, not a market",False
GROWWNXT50,,,73.45,,0.054,105.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 105 trades/day median — one operator's book, not a market",False
INSPIRISYS,Inspirisys Solutions Limited,EQ,89.53,,0.054,101.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 101 trades/day median — one operator's book, not a market",False
BRIGHTBR,Bright Brothers Limited,EQ,254.8,,0.054,47.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
SHRADHA,Shradha Realty Limited,EQ,31.48,,0.054,127.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 127 trades/day median — one operator's book, not a market",False
COMPEAU,Competent Automobiles Company Limited,EQ,371.8,,0.053,43.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
ATAM,Atam Valves Limited,EQ,52.99,,0.053,218.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 218 trades/day median — one operator's book, not a market",False
ACL,Andhra Cements Limited,EQ,43.36,,0.053,196.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 196 trades/day median — one operator's book, not a market",False
KOTHARIPRO,Kothari Products Limited,EQ,67.39,,0.053,134.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 134 trades/day median — one operator's book, not a market",False
MOALPHA50,,,56.36,,0.053,60.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
MMWL,Media Matrix Worldwide Limited,EQ,14.53,,0.053,179.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 137d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 179 trades/day median — one operator's book, not a market",False
BSHSL,Bombay Super Hybrid Seeds Limited,EQ,91.48,,0.052,128.0,10.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 128 trades/day median — one operator's book, not a market",False
DRCSYSTEMS,DRC Systems India Limited,EQ,13.64,,0.052,275.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 275 trades/day median — one operator's book, not a market",False
MONEYBOXX,Moneyboxx Finance Limited,EQ,58.8,,0.052,104.0,20.0,,,"listed 324d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 104 trades/day median — one operator's book, not a market",False
SBGLP,Suratwwala Business Group Limited,EQ,23.96,,0.051,147.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 147 trades/day median — one operator's book, not a market",False
NDGL,Naga Dhunseri Group Limited,EQ,2787.7,,0.051,37.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 37 trades/day median — one operator's book, not a market",False
RVTH,Revathi Equipment India Limited,EQ,734.45,,0.051,35.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
GROWWN200,,,11.34,,0.051,256.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 256 trades/day median — one operator's book, not a market",False
SHIVATEX,Shiva Texyarn Limited,EQ,182.86,,0.05,51.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
SHRJAGP,Shri Jagdamba Polymers Limited,EQ,625.65,,0.05,84.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 84 trades/day median — one operator's book, not a market",False
MSCIINDIA,,,29.82,,0.05,89.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
PILITA,PIL ITALICA LIFESTYLE LIMITED,EQ,8.02,,0.049,166.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 166 trades/day median — one operator's book, not a market",False
INDTERRAIN,Indian Terrain Fashions Limited,EQ,30.42,,0.049,149.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 149 trades/day median — one operator's book, not a market",False
ITL,ITL Industries Limited,EQ,364.55,,0.049,62.0,20.0,,,"listed 18d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 62 trades/day median — one operator's book, not a market",False
MURUDCERA,Murudeshwar Ceramics Limited,EQ,29.66,,0.048,138.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 138 trades/day median — one operator's book, not a market",False
UNIONGOLD,,,150.2,,0.048,101.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 101 trades/day median — one operator's book, not a market",False
MINALIND,Minal Industries Limited,BE,3.63,,0.047,160.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs3.63 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 18d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 160 trades/day median — one operator's book, not a market; closed at circuit on 57% of sessions — a stop cannot fill in a locked market",False
GSS,GSS Infotech Limited,EQ,11.03,,0.047,190.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 190 trades/day median — one operator's book, not a market",False
NGIL,Nakoda Group of Industries Limited,EQ,40.58,,0.047,78.5,10.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
BCPL,BCPL Railway Infrastructure Limited,EQ,68.45,,0.047,217.0,20.0,,,"listed 161d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 217 trades/day median — one operator's book, not a market",False
BAIDFIN,Baid Finserv Limited,EQ,10.12,,0.046,192.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 192 trades/day median — one operator's book, not a market",False
ESG,,,41.15,,0.046,72.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
MARALOVER,Maral Overseas Limited,EQ,61.83,,0.046,97.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 97 trades/day median — one operator's book, not a market",False
GVPTECH,GVP Infotech Limited,BE,8.33,,0.045,326.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh),False
BHANDARI,Bhandari Hosiery Exports Limited,EQ,3.03,,0.045,251.0,10.0,,,"price Rs3.03 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 251 trades/day median — one operator's book, not a market",False
OBCL,OBCL Limited,EQ,55.19,,0.045,52.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
