symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
PARASPETRO,Paras Petrofils Limited,EQ,2.15,,0.03,267.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; price Rs2.15 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 267 trades/day median — one operator's book, not a market",False
ABSL10BANK,,,165.51,,0.03,37.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 37 trades/day median — one operator's book, not a market",False
SURAJLTD,Suraj Limited,EQ,195.75,,0.03,49.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 49 trades/day median — one operator's book, not a market",False
AGRITECH,Agri-Tech (India) Limited,EQ,97.57,,0.03,94.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 94 trades/day median — one operator's book, not a market",False
SBIETFQLTY,,,214.04,,0.03,58.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
KREBSBIO,Krebs Biochemicals and Industries Limited,EQ,56.27,,0.029,123.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 123 trades/day median — one operator's book, not a market",False
MONEXT50,,,70.14,,0.029,70.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 70 trades/day median — one operator's book, not a market",False
LPDC,Landmark Property Development Company Limited,EQ,6.06,,0.029,200.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 200 trades/day median — one operator's book, not a market",False
BSL,BSL Limited,EQ,119.35,,0.029,61.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market",False
GANGESSECU,Ganges Securities Limited,EQ,113.52,,0.029,47.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
LIBAS,Libas Consumer Products Limited,EQ,11.43,,0.029,151.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 151 trades/day median — one operator's book, not a market",False
VIRTUALG,Virtual Global Education Limited,BE,0.46,,0.029,228.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs0.46 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 29d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 228 trades/day median — one operator's book, not a market; closed at circuit on 38% of sessions — a stop cannot fill in a locked market",False
MPDL,MPDL Limited,BE,35.62,,0.029,114.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 29d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 114 trades/day median — one operator's book, not a market; closed at circuit on 57% of sessions — a stop cannot fill in a locked market",False
MALUPAPER,Malu Paper Mills Limited,EQ,32.96,,0.028,103.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 103 trades/day median — one operator's book, not a market",False
MOIPO,,,47.59,,0.028,41.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
HISARMETAL,Hisar Metal Industries Limited,EQ,155.53,,0.028,77.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
SINTERCOM,Sintercom India Limited,EQ,75.05,,0.028,66.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
CHEMCRUX,Chemcrux Enterprises Limited,EQ,80.23,,0.028,101.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 101 trades/day median — one operator's book, not a market",False
SAPPL,Shree Ajit Pulp & Paper Limited,EQ,287.6,,0.028,41.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
CGVAK,CG Vak Software & Exports Limited,EQ,144.31,,0.028,52.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
BANKA,Banka BioLoo Limited,EQ,77.86,,0.028,48.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
VADILENT,Vadilal Enterprises Limited,EQ,10400.0,,0.027,12.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 12 trades/day median — one operator's book, not a market",False
VIVOBIOT,Vivo Bio Tech Limited,EQ,17.19,,0.027,120.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 120 trades/day median — one operator's book, not a market",False
PKTEA,The Peria Karamalai Tea & Produce Company Limited,EQ,1024.6,,0.027,43.0,10.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
LAHOTIOV,Lahoti Overseas Limited,EQ,39.28,,0.027,43.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
ZODIACLOTH,Zodiac Clothing Company Limited,EQ,69.67,,0.027,83.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
AHLEAST,Asian Hotels (East) Limited,EQ,133.56,,0.026,56.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 56 trades/day median — one operator's book, not a market",False
MSCIINDIA,,,28.89,,0.026,91.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 91 trades/day median — one operator's book, not a market",False
VINNY,Vinny Overseas Limited,EQ,0.97,,0.026,147.0,20.0,,,"price Rs0.97 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 147 trades/day median — one operator's book, not a market",False
SPLIL,SPL Industries Limited,EQ,28.84,,0.026,105.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 105 trades/day median — one operator's book, not a market",False
CONS,,,11.71,,0.026,135.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 135 trades/day median — one operator's book, not a market",False
NOIDATOLL,Noida Toll Bridge Company Limited,EQ,4.01,,0.026,279.5,10.0,,,"price Rs4.01 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 279 trades/day median — one operator's book, not a market",False
EQUAL200,,,13.33,,0.026,57.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
SECMARK,SecMark Consultancy Limited,EQ,142.98,,0.025,51.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
LICNMID100,,,60.99,,0.025,77.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
LAXMICOT,Laxmi Cotspin Limited,EQ,12.63,,0.025,123.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 123 trades/day median — one operator's book, not a market",False
BNKETFAXIS,,,577.46,,0.025,29.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
AKG,Akg Exim Limited,EQ,10.48,,0.025,142.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 142 trades/day median — one operator's book, not a market",False
INDIANCARD,Indian Card Clothing Company Limited,EQ,207.35,,0.025,50.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 50 trades/day median — one operator's book, not a market",False
LAL,Lorenzini Apparels Limited,EQ,8.99,,0.025,151.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 151 trades/day median — one operator's book, not a market",False
MOHITIND,Mohit Industries Limited,EQ,23.68,,0.024,112.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 112 trades/day median — one operator's book, not a market",False
RRIL,RRIL Limited,EQ,15.94,,0.024,125.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 125 trades/day median — one operator's book, not a market",False
RUCHINFRA,Ruchi Infrastructure Limited,EQ,5.41,,0.024,184.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 184 trades/day median — one operator's book, not a market",False
MOINFRA,,,57.41,,0.024,81.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
ITBETA,,,312.0,,0.024,30.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
MOQUALITY,,,192.25,,0.023,28.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
JAIPURKURT,Nandani Creation Limited,EQ,24.88,,0.023,72.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
HINDALUMI,Hind Aluminium Industries Limited,EQ,95.09,,0.023,108.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 108 trades/day median — one operator's book, not a market",False
TGBHOTELS,TGB Banquets And Hotels Limited,EQ,9.7,,0.023,102.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 102 trades/day median — one operator's book, not a market",False
21STCENMGM,21st Century Management Services Limited,EQ,39.0,,0.023,55.0,2.0,,,"2% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 55 trades/day median — one operator's book, not a market; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,16.78,,0.023,139.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 139 trades/day median — one operator's book, not a market",False
ADROITINFO,Adroit Infotech Limited,EQ,11.04,,0.022,148.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 148 trades/day median — one operator's book, not a market",False
DIVIDEND,,,34.71,,0.022,67.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
NEXT50ADD,,,70.86,,0.022,34.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 34 trades/day median — one operator's book, not a market",False
BONLON,Bonlon Industries Limited,EQ,38.56,,0.022,115.0,10.0,,,"listed 207d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 115 trades/day median — one operator's book, not a market",False
MOGSEC,,,65.01,,0.022,54.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market",False
PREMCO,Premco Global Limited,EQ,391.35,,0.022,41.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
METROGLOBL,Metroglobal Limited,EQ,134.31,,0.022,53.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
LAKSHMIMIL,Lakshmi Mills Company Limited,EQ,7565.0,,0.022,17.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 17 trades/day median — one operator's book, not a market",False
BOHRAIND,Bohra Industries Limited,EQ,13.71,,0.022,61.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market",False
PARNAXLAB,Parnax Lab Limited,EQ,123.87,,0.022,41.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
BIMETAL,Bimetal Bearings Limited,EQ,640.0,,0.021,37.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 37 trades/day median — one operator's book, not a market",False
VGCL,Vibrant Global Capital Limited,EQ,51.5,,0.021,57.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 29d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
SENSEXAXIS,,,77.2,,0.021,66.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
SWARNSAR,Swarnsarita Jewels India Limited,EQ,38.74,,0.021,43.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
GROWWMC150,,,226.5,,0.021,43.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
HAMPTON,Hampton Sky Realty Limited,EQ,7.95,,0.021,114.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 114 trades/day median — one operator's book, not a market",False
TOYAMSL,Toyam Sports Limited,EQ,0.68,,0.021,165.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs0.68 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 29d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 165 trades/day median — one operator's book, not a market",False
PANSARI,Pansari Developers Limited,EQ,282.15,,0.021,31.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
KANANIIND,Kanani Industries Limited,EQ,1.44,,0.021,245.0,20.0,,,"price Rs1.44 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 245 trades/day median — one operator's book, not a market",False
SURYALA,Suryalata Spinning Mills Limited,EQ,401.0,,0.021,30.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
ASHOKAMET,Ashoka Metcast Limited,EQ,15.14,,0.021,126.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
KEYFINSERV,Keynote Financial Services Limited,EQ,246.6,,0.02,51.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
NEXT30ADD,,,41.59,,0.02,64.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
HEXATRADEX,Hexa Tradex Limited,EQ,156.06,,0.02,45.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 45 trades/day median — one operator's book, not a market",False
DGCONTENT,Digicontent Limited,EQ,23.74,,0.02,74.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 74 trades/day median — one operator's book, not a market",False
LFIC,Lakshmi Finance & Industrial Corporation Limited,EQ,136.64,,0.02,51.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,55.46,,0.02,67.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
GRANDOAK,Grand Oak Canyons Distillery Limited,EQ,34.89,,0.02,67.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 148d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
IVZINNIFTY,,,267.04,,0.02,34.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 34 trades/day median — one operator's book, not a market",False
AMARJOTHI,Amarjothi Spinning Mills Limited,EQ,148.09,,0.02,35.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
BSLSENETFG,,,75.22,,0.019,95.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 95 trades/day median — one operator's book, not a market",False
GSEC5IETF,,,65.85,,0.019,31.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
DIGIDRIVE,Digidrive Distributors Limited,EQ,17.58,,0.019,124.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 124 trades/day median — one operator's book, not a market",False
LASA,,,6.52,,0.019,153.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 153 trades/day median — one operator's book, not a market",False
NPBET,,,278.83,,0.019,24.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
ABMKNO,ABM Knowledgeware Limited,EQ,174.71,,0.019,29.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
ABANSENT,Abans Enterprises Limited,EQ,27.83,,0.019,102.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 148d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 102 trades/day median — one operator's book, not a market; closed at circuit on 28% of sessions — a stop cannot fill in a locked market",False
LOWVOL,,,198.22,,0.019,14.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 14 trades/day median — one operator's book, not a market",False
LEXUS,Lexus Granito (India) Limited,EQ,12.75,,0.018,126.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
VIJSOLX,Vijay Solvex Limited,EQ,640.0,,0.018,26.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 29d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
CCHHL,Country Club Hospitality & Holidays Limited,EQ,12.18,,0.018,115.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 115 trades/day median — one operator's book, not a market",False
PALREDTEC,Palred Technologies Limited,EQ,49.81,,0.018,35.5,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
SEMAC,Semac Construction Limited,EQ,269.0,,0.018,44.5,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
MIDCAPBETA,,,231.44,,0.018,37.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 37 trades/day median — one operator's book, not a market",False
SAMBHAAV,Sambhaav Media Limited,EQ,5.67,,0.018,99.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
MIDCAPADD,,,22.47,,0.018,42.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
AIROLAM,Airo Lam limited,EQ,84.21,,0.017,43.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
BANARBEADS,Banaras Beads Limited,EQ,110.92,,0.017,56.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 56 trades/day median — one operator's book, not a market",False
MOMETAL,,,12.74,,0.017,32.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 32 trades/day median — one operator's book, not a market",False
SAGARDEEP,Sagardeep Alloys Limited,EQ,23.65,,0.017,72.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
TNTELE,Tamilnadu Telecommunication Limited,EQ,8.92,,0.017,112.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 112 trades/day median — one operator's book, not a market",False
PNC,Pritish Nandy Communications Limited,EQ,16.38,,0.017,170.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 170 trades/day median — one operator's book, not a market",False
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,EQ,24.94,,0.017,66.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
HGM,HandsOn Global Management (HGM) Limited,EQ,46.77,,0.017,78.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
PVTBANK,,,27.28,,0.017,21.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 21 trades/day median — one operator's book, not a market",False
AROGRANITE,Aro Granite Industries Limited,EQ,22.98,,0.017,61.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market",False
MOPSE,,,99.1,,0.017,28.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
IWP,The Indian Wood Products Company Limited,EQ,34.85,,0.016,58.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
REGENCERAM,Regency Ceramics Limited,EQ,34.0,,0.016,82.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 82 trades/day median — one operator's book, not a market",False
SBIVALETF,,,14.28,,0.016,55.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 55 trades/day median — one operator's book, not a market",False
HBSL,HB Stockholdings Limited,EQ,52.85,,0.016,56.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 56 trades/day median — one operator's book, not a market",False
TEAMGTY,Team India Guaranty Limited,EQ,235.08,,0.016,35.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
BALKRISHNA,Balkrishna Paper Mills Limited,EQ,16.73,,0.016,72.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
PRITI,Priti International Limited,EQ,33.52,,0.016,90.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 90 trades/day median — one operator's book, not a market",False
DELTAMAGNT,Delta Manufacturing Limited,EQ,55.65,,0.016,59.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
SHANTI,Shanti Overseas (India) Limited,EQ,6.1,,0.015,82.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 82 trades/day median — one operator's book, not a market",False
DHRUV,Dhruv Consultancy Services Limited,EQ,22.14,,0.015,65.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
SADBHIN,Sadbhav Infrastructure Project Limited,EQ,2.47,,0.015,186.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs2.47 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 186 trades/day median — one operator's book, not a market",False
AUSTENG,Austin Engineering Company  Limited,EQ,127.31,,0.015,53.0,20.0,,,"listed 29d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
MOMGF,,,158.24,,0.015,28.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
SNXT50BETA,,,93.0,,0.015,77.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
