symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
RKDL,Ravi Kumar Distilleries Limited,EQ,18.66,,0.015,81.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
ABMKNO,ABM Knowledgeware Limited,EQ,175.67,,0.015,30.0,20.0,,,"listed 154d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
UMESLTD,Usha Martin Education & Solutions Limited,EQ,4.25,,0.014,144.0,10.0,,,"price Rs4.25 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 144 trades/day median — one operator's book, not a market",False
SURYALA,Suryalata Spinning Mills Limited,EQ,382.0,,0.014,22.0,20.0,,,"listed 154d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 22 trades/day median — one operator's book, not a market",False
NPBET,,,283.81,,0.014,22.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 22 trades/day median — one operator's book, not a market",False
BANARBEADS,Banaras Beads Limited,EQ,111.03,,0.014,55.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 55 trades/day median — one operator's book, not a market",False
DIVIDEND,,,34.89,,0.014,67.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
NICCOPAR,Nicco Parks & Resorts Limited,EQ,82.1,,0.014,39.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 39 trades/day median — one operator's book, not a market",False
ARCHIES,Archies Limited,EQ,12.62,,0.014,97.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 97 trades/day median — one operator's book, not a market",False
WIPL,The Western India Plywoods Limited,EQ,165.44,,0.014,27.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
IVZSENSEX,,,75.13,,0.014,25.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
DGCONTENT,Digicontent Limited,EQ,24.06,,0.014,67.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
REPL,Rudrabhishek Enterprises Limited,EQ,59.25,,0.014,72.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
SAGARDEEP,Sagardeep Alloys Limited,EQ,23.39,,0.014,65.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
RTSPOWR,RTS Power Corporation Limited,EQ,87.96,,0.014,50.0,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 50 trades/day median — one operator's book, not a market",False
PEARLPOLY,Pearl Polymers Limited,EQ,17.94,,0.014,56.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 56 trades/day median — one operator's book, not a market",False
MON50EQUAL,,,32.66,,0.014,57.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
DHATRE,Dhatre Udyog Limited,EQ,4.22,,0.013,173.0,20.0,,,"price Rs4.22 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 173 trades/day median — one operator's book, not a market",False
ORTINGLOBE,ORTIN GLOBAL LIMITED,EQ,15.36,,0.013,37.0,5.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 37 trades/day median — one operator's book, not a market",False
GROBTEA,The Grob Tea Company Limited,EQ,910.0,,0.013,29.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
HBSL,HB Stockholdings Limited,EQ,53.25,,0.013,46.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
LKPSEC,LKP Securities Limited,EQ,15.06,,0.013,93.0,10.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 93 trades/day median — one operator's book, not a market",False
TECILCHEM,TECIL Chemicals and Hydro Power Limited,EQ,9.46,,0.013,78.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
ENIFTY,,,23.62,,0.012,58.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
TREEHOUSE,Tree House Education & Accessories Limited,EQ,5.84,,0.012,105.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 105 trades/day median — one operator's book, not a market",False
DANGEE,Dangee Dums Limited,EQ,2.7,,0.012,125.0,10.0,,,"price Rs2.7 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 125 trades/day median — one operator's book, not a market",False
REGENCERAM,Regency Ceramics Limited,EQ,31.02,,0.012,75.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 75 trades/day median — one operator's book, not a market",False
CINEVISTA,Cinevista Limited,EQ,14.14,,0.012,79.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 79 trades/day median — one operator's book, not a market",False
MCCHRLS-B,Mac Charles India Limited,EQ,664.65,,0.012,23.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; listed 154d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
QUALITY30,,,20.14,,0.012,52.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
KARMAENG,Karma Energy Limited,EQ,41.02,,0.012,60.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
DNAMEDIA,Diligent Media Corporation Limited,EQ,2.45,,0.012,132.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs2.45 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 132 trades/day median — one operator's book, not a market",False
PRUDMOULI,Prudential Sugar Corporation Limited,EQ,14.19,,0.011,57.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,EQ,3.35,,0.011,75.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs3.35 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 75 trades/day median — one operator's book, not a market",False
KRIDHANINF,Kridhan Infra Limited,EQ,1.86,,0.011,110.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs1.86 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 110 trades/day median — one operator's book, not a market",False
SHANTI,Shanti Overseas (India) Limited,EQ,5.61,,0.011,79.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 79 trades/day median — one operator's book, not a market",False
SGLRES,SGL Resources Limited,EQ,2.48,,0.011,100.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs2.48 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
GROWWLOVOL,,,10.14,,0.011,104.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 104 trades/day median — one operator's book, not a market",False
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,EQ,33.11,,0.011,71.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 71 trades/day median — one operator's book, not a market",False
NAGREEKCAP,Nagreeka Capital & Infrastructure Limited,EQ,29.06,,0.01,87.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 87 trades/day median — one operator's book, not a market",False
NEAGI,Neelamalai Agro Industries Limited,EQ,3470.0,,0.01,11.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 154d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 11 trades/day median — one operator's book, not a market",False
SVGLOBAL,S V Global Mill Limited,EQ,160.65,,0.01,50.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 50 trades/day median — one operator's book, not a market",False
CONSUMAXIS,,,119.0,,0.01,23.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
HDFCLOWVOL,,,20.04,,0.01,66.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
PALREDTEC,Palred Technologies Limited,EQ,48.25,,0.01,38.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
NIF500BETA,,,36.76,,0.01,18.5,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market",False
EMETAL,,,13.03,,0.01,40.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
AKASH,Akash Infra-Projects Limited,EQ,24.77,,0.01,45.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 45 trades/day median — one operator's book, not a market",False
MERCANTILE,Mercantile Ventures Limited,EQ,22.82,,0.01,66.5,20.0,,,"listed 154d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
VIVIDHA,Visagar Polytex Limited,EQ,0.52,,0.01,159.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs0.52 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 159 trades/day median — one operator's book, not a market",False
YOGI,Yogi Limited,EQ,162.0,,0.009,12.5,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 12 trades/day median — one operator's book, not a market",False
LOYALTEX,Loyal Textile Mills Limited,EQ,202.54,,0.009,24.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
IVZINNIFTY,,,268.95,,0.009,32.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 32 trades/day median — one operator's book, not a market",False
LIQUIDBETA,,,1008.83,,0.009,3.5,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 3 trades/day median — one operator's book, not a market",False
ROML,Raj Oil Mills Limited,EQ,40.71,,0.009,43.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
TFL,Transwarranty Finance Limited,EQ,12.08,,0.009,59.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
ALFREDHE,Alfred Herbert India Limited,EQ,2735.0,,0.009,14.0,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 14 trades/day median — one operator's book, not a market",False
ARCL,ARCL Organics Limited,EQ,251.64,,0.009,31.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
SALONA,Salona Cotspin Limited,EQ,261.05,,0.009,31.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
PML,Paul Merchants Limited,EQ,490.85,,0.009,19.0,20.0,,,"listed 154d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 19 trades/day median — one operator's book, not a market",False
PALASHSECU,Palash Securities Limited,EQ,86.89,,0.009,29.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
HRYNSHP,Hariyana Ship Breakers Limited,EQ,99.99,,0.008,42.0,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
STARTECK,Starteck Finance Limited,EQ,251.85,,0.008,58.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
GILT5BETA,,,66.46,,0.008,11.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 11 trades/day median — one operator's book, not a market",False
INFOMEDIA,Infomedia Press Limited,EQ,5.48,,0.008,64.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
MADHUCON,Madhucon Projects Limited,EQ,4.02,,0.008,77.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs4.02 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
LICNETFN50,,,264.18,,0.008,26.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
CELEBRITY,Celebrity Fashions Limited,EQ,6.64,,0.008,83.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
GUJRAFFIA,Gujarat Raffia Industries Limited,EQ,40.33,,0.008,48.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
MEDICAPQ,Medi Caps Limited,BE,24.81,,0.008,61.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market; closed at circuit on 44% of sessions — a stop cannot fill in a locked market",False
CRAVATEX,Cravatex Limited,EQ,335.75,,0.008,20.0,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 20 trades/day median — one operator's book, not a market",False
SHYAMTEL,Shyam Telecom Limited,EQ,11.18,,0.008,51.0,10.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
ARYAMAN,Aryaman Financial Services Limited,EQ,624.85,,0.008,10.0,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 10 trades/day median — one operator's book, not a market",False
NORBTEAEXP,Norben Tea & Exports Limited,EQ,66.2,,0.008,28.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 28 trades/day median — one operator's book, not a market",False
EASTWEST,East West Freight Carriers Limited,EQ,2.38,,0.008,108.0,10.0,,,"price Rs2.38 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 108 trades/day median — one operator's book, not a market",False
MOSERVICE,,,30.43,,0.008,50.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 50 trades/day median — one operator's book, not a market",False
KJMCFIN,KJMC Financial Services Limited,EQ,64.97,,0.008,42.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market; closed at circuit on 28% of sessions — a stop cannot fill in a locked market",False
MOMNC,,,31.65,,0.008,23.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
SRIKPRIND,Sri KPR Industries Limited,BE,33.82,,0.007,34.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 34 trades/day median — one operator's book, not a market",False
TOKYOPLAST,Tokyo Plast International Limited,EQ,77.0,,0.007,20.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 20 trades/day median — one operator's book, not a market",False
ANSALBU,Ansal Buildwell Limited,EQ,75.1,,0.007,19.5,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 19 trades/day median — one operator's book, not a market",False
SAMBANDAM,Sambandam Spinning Mills Limited,EQ,101.0,,0.007,26.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market; closed at circuit on 22% of sessions — a stop cannot fill in a locked market",False
EBANKNIFTY,,,57.13,,0.007,21.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 21 trades/day median — one operator's book, not a market",False
HPIL,Hindprakash Industries Limited,EQ,119.1,,0.007,27.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
SENSEXADD,,,77.08,,0.007,26.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
MIDBANKADD,,,17.12,,0.007,26.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
ASTAR,Asian Star Company Limited,EQ,726.15,,0.007,13.0,10.0,,,"listed 154d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 13 trades/day median — one operator's book, not a market",False
RRECL,RDB Real Estate Constructions Limited,EQ,138.8,,0.007,16.0,10.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 16 trades/day median — one operator's book, not a market",False
PRISMX,Prismx Global Ventures Limited,EQ,0.55,,0.007,119.0,20.0,,,"price Rs0.55 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 119 trades/day median — one operator's book, not a market",False
SUMEDHA,Sumedha Fiscal Services Limited,EQ,43.9,,0.007,20.0,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 20 trades/day median — one operator's book, not a market",False
LICNFNHGP,,,270.2,,0.007,15.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 15 trades/day median — one operator's book, not a market",False
ASIANTNE,Asian Tea & Exports Limited,EQ,9.2,,0.007,52.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
AURUS,AURUS GEM CORPORATION LIMITED,EQ,4.8,,0.007,155.0,20.0,,,"price Rs4.8 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 155 trades/day median — one operator's book, not a market",False
NEXTMEDIA,Next Mediaworks Limited,EQ,3.82,,0.007,73.0,5.0,I,,"GSM stage I — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; price Rs3.82 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market; closed at circuit on 28% of sessions — a stop cannot fill in a locked market",False
NKIND,NK Industries Limited,EQ,57.82,,0.007,35.5,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
HEADSUP,Heads UP Ventures Limited,EQ,6.91,,0.006,123.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 123 trades/day median — one operator's book, not a market",False
SAYAJIIND,Sayaji Industries Limited,EQ,120.42,,0.006,13.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 13 trades/day median — one operator's book, not a market",False
TRANSCOR,Transcorp International Limited,EQ,24.97,,0.006,38.0,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
MOOILGAS,,,11.05,,0.006,44.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
SHIVAMILLS,Shiva Mills Limited,EQ,60.15,,0.006,25.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
ENEXT50,,,72.32,,0.006,13.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 13 trades/day median — one operator's book, not a market",False
LARGEMID50,,,35.63,,0.006,16.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 16 trades/day median — one operator's book, not a market",False
PHOENXINTL,Phoenix International Limited,EQ,27.95,,0.006,46.0,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
MSCI360,,,9.86,,0.006,27.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
SHIVAAGRO,Shiva Global Agro Industries Limited,EQ,41.75,,0.006,36.0,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market",False
WEWIN,WE WIN LIMITED,EQ,42.4,,0.006,33.0,10.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 33 trades/day median — one operator's book, not a market",False
ADL,Archidply Decor Limited,EQ,70.06,,0.006,26.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
MOBANK10,,,16.73,,0.006,54.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market",False
3PLAND,3P Land Holdings Limited,EQ,31.5,,0.006,72.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
RETAIL,JHS Svendgaard Retail Ventures Limited,EQ,17.89,,0.006,62.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 62 trades/day median — one operator's book, not a market",False
KAMANWALA,Kamanwala Housing Construction Limited,EQ,17.4,,0.006,21.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 35d ago — under a year of history, no trend to read; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 21 trades/day median — one operator's book, not a market",False
MADHAV,Madhav Marbles and Granites Limited,EQ,35.25,,0.006,27.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
GKB,GKB Ophthalmics Limited,EQ,69.11,,0.005,16.0,10.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 16 trades/day median — one operator's book, not a market",False
HBPOR,HB Portfolio Limited,EQ,61.79,,0.005,30.0,20.0,,,"listed 35d ago — under a year of history, no trend to read; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
DCMFINSERV,DCM Financial Services Limited,EQ,4.9,,0.005,92.0,10.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs4.9 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 92 trades/day median — one operator's book, not a market",False
IVZBANKNF,,,56.39,,0.005,12.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 12 trades/day median — one operator's book, not a market",False
WILLAMAGOR,Williamson Magor & Company Limited,EQ,23.67,,0.005,41.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs0 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
