symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
USK,Udayshivakumar Infra Limited,EQ,20.07,,0.036,147.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 147 trades/day median — one operator's book, not a market",False
MALUPAPER,Malu Paper Mills Limited,EQ,32.16,,0.036,136.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 136 trades/day median — one operator's book, not a market",False
MOLOWVOL,,,35.58,,0.036,75.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 75 trades/day median — one operator's book, not a market",False
BAGFILMS,B.A.G Films and Media Limited,EQ,4.35,,0.035,195.0,20.0,,,"price Rs4.35 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 195 trades/day median — one operator's book, not a market",False
ORIENTALTL,Oriental Trimex Limited,EQ,4.96,,0.035,272.0,20.0,,,"price Rs4.96 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 272 trades/day median — one operator's book, not a market",False
SNXT30BEES,,,42.14,,0.035,70.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 70 trades/day median — one operator's book, not a market",False
SUVIDHAA,Suvidhaa Infoserve Limited,EQ,2.22,,0.035,292.0,20.0,,,"price Rs2.22 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 292 trades/day median — one operator's book, not a market",False
GROWWPSE,,,98.36,,0.035,81.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
SBIETFQLTY,,,215.27,,0.035,57.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
INSPIRISYS,Inspirisys Solutions Limited,EQ,83.16,,0.035,99.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
GSS,GSS Infotech Limited,EQ,10.37,,0.035,208.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 208 trades/day median — one operator's book, not a market",False
HEALTHADD,,,16.8,,0.035,92.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 92 trades/day median — one operator's book, not a market",False
NAGREEKEXP,Nagreeka Exports Limited,EQ,21.13,,0.035,226.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 226 trades/day median — one operator's book, not a market",False
INDPRUD,Industrial & Prudential Investment Company Limited,EQ,6227.5,,0.034,16.0,20.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 16 trades/day median — one operator's book, not a market",False
LICNMID100,,,63.34,,0.034,89.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
MLKFOOD,Milkfood Limited,EQ,79.82,,0.034,132.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 132 trades/day median — one operator's book, not a market",False
RAJTV,Raj Television Network Limited,EQ,8.6,,0.034,132.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 132 trades/day median — one operator's book, not a market; closed at circuit on 32% of sessions — a stop cannot fill in a locked market",False
SHILGRAVQ,Shilp Gravures Limited,EQ,154.69,,0.034,61.0,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market",False
RHL,Robust Hotels Limited,EQ,179.55,,0.034,38.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
MKPL,M K Proteins Limited,EQ,3.97,,0.033,380.0,20.0,,,price Rs3.97 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh),False
ADVIKCA,Advik Capital Limited,EQ,0.98,,0.033,283.5,20.0,,,"price Rs0.98 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 32d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 283 trades/day median — one operator's book, not a market",False
GOYALALUM,Goyal Aluminiums Limited,EQ,5.77,,0.033,320.0,20.0,,,illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh),False
GILLANDERS,Gillanders Arbuthnot & Company Limited,EQ,104.52,,0.033,76.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 76 trades/day median — one operator's book, not a market",False
IPRINGLTD,IP Rings Limited,EQ,139.95,,0.033,81.5,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 32d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
ENERGYDEV,Energy Development Company Limited,EQ,14.68,,0.032,266.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 266 trades/day median — one operator's book, not a market",False
BEDMUTHA,Bedmutha Industries Limited,EQ,104.74,,0.032,67.0,10.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
CRESTO,CRESTO TECHNO LIMITED,EQ,16.39,,0.032,112.5,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 112 trades/day median — one operator's book, not a market",False
COMPEAU,Competent Automobiles Company Limited,EQ,365.0,,0.032,31.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
IDFNIFTYET,,,259.0,,0.032,47.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
GROWWPSUBK,,,83.61,,0.032,101.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 101 trades/day median — one operator's book, not a market",False
JISLDVREQS,Jain Irrigation Systems Limited,EQ,20.94,,0.032,131.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 131 trades/day median — one operator's book, not a market",False
PVTBKGROWW,,,27.7,,0.032,123.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 123 trades/day median — one operator's book, not a market",False
ODYCORP,Odyssey Corporation Limited,EQ,7.07,,0.032,109.0,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 109 trades/day median — one operator's book, not a market",False
NEXT50ADD,,,72.45,,0.031,39.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 39 trades/day median — one operator's book, not a market",False
BRNL,Bharat Road Network Limited,EQ,16.25,,0.031,194.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 194 trades/day median — one operator's book, not a market",False
INFRA,,,11.85,,0.031,151.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 151 trades/day median — one operator's book, not a market",False
AMJLAND,Amj Land Holdings Limited,EQ,37.18,,0.031,119.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 119 trades/day median — one operator's book, not a market",False
BRIGHTBR,Bright Brothers Limited,EQ,248.45,,0.031,36.0,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market",False
SBIETFCON,,,118.45,,0.031,95.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 95 trades/day median — one operator's book, not a market",False
SECLEDBETA,,,14.25,,0.03,73.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market",False
PARASPETRO,Paras Petrofils Limited,EQ,2.14,,0.03,255.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; price Rs2.14 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 255 trades/day median — one operator's book, not a market",False
COMPUSOFT,Compucom Software Limited,EQ,13.63,,0.03,180.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 180 trades/day median — one operator's book, not a market",False
SADBHIN,Sadbhav Infrastructure Project Limited,EQ,2.54,,0.03,227.5,5.0,,,"5% circuit band — cannot exit on bad news; price Rs2.54 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 227 trades/day median — one operator's book, not a market",False
KREBSBIO,Krebs Biochemicals and Industries Limited,EQ,57.31,,0.03,126.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
HYBRIDETF,,,10.0,,0.03,58.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
SURAJLTD,Suraj Limited,EQ,200.79,,0.03,44.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
VIRTUALG,Virtual Global Education Limited,BE,0.46,,0.029,228.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs0.46 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 32d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 228 trades/day median — one operator's book, not a market; closed at circuit on 38% of sessions — a stop cannot fill in a locked market",False
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,16.84,,0.029,135.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 135 trades/day median — one operator's book, not a market",False
SECMARK,SecMark Consultancy Limited,EQ,144.1,,0.029,51.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
VITAL,Vital Chemtech Limited,EQ,55.4,,0.029,30.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 191d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
ABSL10BANK,,,166.04,,0.029,35.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
LPDC,Landmark Property Development Company Limited,EQ,7.07,,0.029,200.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 200 trades/day median — one operator's book, not a market",False
RRIL,RRIL Limited,EQ,15.55,,0.029,140.0,20.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 140 trades/day median — one operator's book, not a market",False
MSCIINDIA,,,29.27,,0.029,89.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
BSL,BSL Limited,EQ,118.26,,0.029,59.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
MPDL,MPDL Limited,BE,35.62,,0.029,114.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 32d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 114 trades/day median — one operator's book, not a market; closed at circuit on 57% of sessions — a stop cannot fill in a locked market",False
MOIPO,,,48.99,,0.029,42.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
AGRITECH,Agri-Tech (India) Limited,EQ,98.33,,0.028,92.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 92 trades/day median — one operator's book, not a market",False
MONIFTY100,,,24.83,,0.028,65.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
VALUE,,,15.8,,0.028,76.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 76 trades/day median — one operator's book, not a market",False
BNKETFAXIS,,,581.87,,0.028,29.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
ARVEE,Arvee Laboratories (India) Limited,EQ,174.06,,0.028,106.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 106 trades/day median — one operator's book, not a market",False
CGVAK,CG Vak Software & Exports Limited,EQ,149.8,,0.028,55.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 55 trades/day median — one operator's book, not a market",False
RADIOCITY,Music Broadcast Limited,EQ,6.01,,0.027,128.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 128 trades/day median — one operator's book, not a market",False
AKG,Akg Exim Limited,EQ,10.37,,0.027,142.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 142 trades/day median — one operator's book, not a market",False
ZODIACLOTH,Zodiac Clothing Company Limited,EQ,69.52,,0.027,80.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
CHEMCRUX,Chemcrux Enterprises Limited,EQ,80.78,,0.027,109.0,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 109 trades/day median — one operator's book, not a market",False
SAPPL,Shree Ajit Pulp & Paper Limited,EQ,276.15,,0.026,41.0,20.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
TCIFINANCE,TCI Finance Limited,EQ,15.58,,0.026,150.0,10.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 150 trades/day median — one operator's book, not a market",False
RUCHINFRA,Ruchi Infrastructure Limited,EQ,5.2,,0.026,211.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 211 trades/day median — one operator's book, not a market",False
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,EQ,26.86,,0.026,80.5,10.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market; closed at circuit on 25% of sessions — a stop cannot fill in a locked market",False
NOIDATOLL,Noida Toll Bridge Company Limited,EQ,4.0,,0.026,252.0,10.0,,,"price Rs4.0 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 252 trades/day median — one operator's book, not a market",False
EQUAL200,,,13.6,,0.026,53.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
VIVOBIOT,Vivo Bio Tech Limited,EQ,16.77,,0.026,118.0,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 118 trades/day median — one operator's book, not a market",False
AHLEAST,Asian Hotels (East) Limited,EQ,135.59,,0.026,52.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
BANKA,Banka BioLoo Limited,EQ,79.96,,0.026,44.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
AUSTENG,Austin Engineering Company  Limited,EQ,131.41,,0.026,54.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market",False
NTCIND,NTC Industries Limited,EQ,132.85,,0.025,59.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
VINNY,Vinny Overseas Limited,EQ,0.96,,0.025,155.0,20.0,,,"price Rs0.96 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 155 trades/day median — one operator's book, not a market",False
CONS,,,11.88,,0.025,135.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 135 trades/day median — one operator's book, not a market",False
ASHOKAMET,Ashoka Metcast Limited,EQ,15.1,,0.025,132.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 132 trades/day median — one operator's book, not a market",False
HISARMETAL,Hisar Metal Industries Limited,EQ,154.53,,0.025,48.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
LAL,Lorenzini Apparels Limited,EQ,8.86,,0.025,134.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 134 trades/day median — one operator's book, not a market",False
LAHOTIOV,Lahoti Overseas Limited,EQ,39.26,,0.024,42.0,20.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
MOHITIND,Mohit Industries Limited,EQ,23.62,,0.024,112.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 112 trades/day median — one operator's book, not a market",False
MOINFRA,,,58.26,,0.024,69.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 69 trades/day median — one operator's book, not a market",False
ITBETA,,,302.55,,0.024,27.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
TOYAMSL,Toyam Sports Limited,EQ,0.77,,0.024,171.5,5.0,,,"5% circuit band — cannot exit on bad news; price Rs0.77 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 32d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 171 trades/day median — one operator's book, not a market",False
ADROITINFO,Adroit Infotech Limited,EQ,11.14,,0.023,147.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 147 trades/day median — one operator's book, not a market",False
TGBHOTELS,TGB Banquets And Hotels Limited,EQ,9.41,,0.023,102.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 102 trades/day median — one operator's book, not a market",False
GANGESSECU,Ganges Securities Limited,EQ,114.15,,0.023,45.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 45 trades/day median — one operator's book, not a market",False
HAMPTON,Hampton Sky Realty Limited,EQ,8.22,,0.023,114.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 114 trades/day median — one operator's book, not a market",False
BONLON,Bonlon Industries Limited,EQ,39.13,,0.023,117.0,10.0,,,"listed 210d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
MOQUALITY,,,194.5,,0.023,27.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
LCCINFOTEC,LCC Infotech Limited,EQ,3.44,,0.023,153.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs3.44 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 153 trades/day median — one operator's book, not a market",False
MOMETAL,,,13.04,,0.023,33.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 33 trades/day median — one operator's book, not a market",False
HINDALUMI,Hind Aluminium Industries Limited,EQ,94.27,,0.023,110.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 110 trades/day median — one operator's book, not a market",False
INDIANCARD,Indian Card Clothing Company Limited,EQ,210.0,,0.022,40.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
BOHRAIND,Bohra Industries Limited,EQ,12.71,,0.022,51.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
LAXMICOT,Laxmi Cotspin Limited,EQ,12.72,,0.022,103.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 103 trades/day median — one operator's book, not a market",False
SINTERCOM,Sintercom India Limited,EQ,77.1,,0.022,59.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
AMARJOTHI,Amarjothi Spinning Mills Limited,EQ,147.07,,0.022,40.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
PARNAXLAB,Parnax Lab Limited,EQ,128.2,,0.022,41.5,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
SWARNSAR,Swarnsarita Jewels India Limited,EQ,38.96,,0.021,47.0,20.0,,,"listed 32d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
SPLIL,SPL Industries Limited,EQ,30.3,,0.021,99.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
BIMETAL,Bimetal Bearings Limited,EQ,640.2,,0.021,37.0,20.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 37 trades/day median — one operator's book, not a market",False
KANANIIND,Kanani Industries Limited,EQ,1.42,,0.021,240.0,20.0,,,"price Rs1.42 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 240 trades/day median — one operator's book, not a market",False
SENSEXAXIS,,,77.23,,0.021,66.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
MONEXT50,,,72.35,,0.021,67.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
PANSARI,Pansari Developers Limited,EQ,284.95,,0.021,27.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
METROGLOBL,Metroglobal Limited,EQ,132.01,,0.02,47.0,20.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
AIROLAM,Airo Lam limited,EQ,89.0,,0.02,53.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,EQ,107.33,,0.02,76.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 76 trades/day median — one operator's book, not a market",False
LFIC,Lakshmi Finance & Industrial Corporation Limited,EQ,132.74,,0.02,65.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
HEXATRADEX,Hexa Tradex Limited,EQ,158.29,,0.02,45.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 45 trades/day median — one operator's book, not a market",False
LOWVOL,,,199.64,,0.02,14.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 14 trades/day median — one operator's book, not a market",False
MOGSEC,,,65.12,,0.02,51.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
DIGIDRIVE,Digidrive Distributors Limited,EQ,17.43,,0.019,124.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 124 trades/day median — one operator's book, not a market",False
PREMCO,Premco Global Limited,EQ,400.1,,0.019,40.0,20.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
NEXT30ADD,,,42.36,,0.019,64.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
ABANSENT,Abans Enterprises Limited,EQ,26.07,,0.019,124.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 151d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 124 trades/day median — one operator's book, not a market",False
