symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
BEARDSELL,Beardsell Limited,EQ,27.24,,0.033,127.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 127 trades/day median — one operator's book, not a market",False
ATLASCYCLE,Atlas Cycles (Haryana) Limited,EQ,99.72,,0.032,86.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 86 trades/day median — one operator's book, not a market",False
ORIENTLTD,Orient Press Limited,BE,83.59,,0.032,65.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market; closed at circuit on 22% of sessions — a stop cannot fill in a locked market",False
BAGFILMS,B.A.G Films and Media Limited,EQ,4.32,,0.032,153.0,20.0,,,"price Rs4.32 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 153 trades/day median — one operator's book, not a market",False
JISLDVREQS,Jain Irrigation Systems Limited,EQ,23.47,,0.032,117.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
KSR,KSR Footwear Limited,EQ,29.18,,0.032,81.0,10.0,,,"listed 253d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
LIQUIDBETA,,,1003.45,,0.031,3.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 3 trades/day median — one operator's book, not a market",False
BNKETFAXIS,,,598.24,,0.031,33.5,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 33 trades/day median — one operator's book, not a market",False
MITTAL,Mittal Life Style Limited,EQ,0.9,,0.031,242.0,20.0,,,"price Rs0.9 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 242 trades/day median — one operator's book, not a market",False
HINDCON,Hindcon Chemicals Limited,EQ,22.5,,0.031,183.5,10.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 183 trades/day median — one operator's book, not a market",False
FMCGADD,,,49.83,,0.031,34.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 34 trades/day median — one operator's book, not a market",False
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,EQ,10.63,,0.031,147.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 147 trades/day median — one operator's book, not a market",False
RRIL,RRIL Limited,EQ,17.45,,0.03,97.0,20.0,,,"listed 109d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 97 trades/day median — one operator's book, not a market",False
RELCHEMQ,Reliance Chemotex Industries Limited,EQ,129.76,,0.03,79.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 79 trades/day median — one operator's book, not a market",False
NAHARCAP,Nahar Capital and Financial Services Limited,EQ,266.64,,0.03,42.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
MOALPHA50,,,55.75,,0.03,56.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 56 trades/day median — one operator's book, not a market",False
NDGL,Naga Dhunseri Group Limited,EQ,2652.3,,0.029,29.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
RADIOCITY,Music Broadcast Limited,EQ,6.85,,0.029,143.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 143 trades/day median — one operator's book, not a market",False
QUALITY30,,,21.46,,0.029,32.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 32 trades/day median — one operator's book, not a market",False
GVPTECH,GVP Infotech Limited,EQ,6.94,,0.029,255.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 255 trades/day median — one operator's book, not a market",False
MONEXT50,,,74.87,,0.029,55.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 55 trades/day median — one operator's book, not a market",False
TWCGOLDETF,,,148.89,,0.029,147.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 147 trades/day median — one operator's book, not a market",False
VINNY,Vinny Overseas Limited,EQ,1.07,,0.028,142.0,20.0,,,"price Rs1.07 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 142 trades/day median — one operator's book, not a market",False
KEYFINSERV,Keynote Financial Services Limited,EQ,248.6,,0.028,57.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
MOBANK10,,,17.08,,0.028,87.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 87 trades/day median — one operator's book, not a market",False
DIVIDEND,,,36.52,,0.028,60.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
BSLSENETFG,,,79.16,,0.028,114.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 114 trades/day median — one operator's book, not a market",False
SMLT,Sarthak Metals Limited,EQ,69.4,,0.027,106.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 106 trades/day median — one operator's book, not a market",False
AHLADA,Ahlada Engineers Limited,EQ,38.2,,0.027,104.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 104 trades/day median — one operator's book, not a market",False
BEDMUTHA,Bedmutha Industries Limited,EQ,113.01,,0.027,46.0,10.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
CTE,Cambridge Technology Enterprises Limited,EQ,37.66,,0.027,90.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 90 trades/day median — one operator's book, not a market",False
ABMKNO,ABM Knowledgeware Limited,EQ,186.21,,0.027,36.0,20.0,,,"listed 109d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market",False
DIGIDRIVE,Digidrive Distributors Limited,EQ,17.65,,0.027,133.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 133 trades/day median — one operator's book, not a market",False
AKSHAR,Akshar Spintex Limited,EQ,0.41,,0.027,244.0,20.0,,,"price Rs0.41 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 244 trades/day median — one operator's book, not a market",False
KIRANVYPAR,Kiran Vyapar Limited,EQ,198.36,,0.026,44.0,20.0,,,"listed 109d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
ZENITHSTL,Zenith Steel Pipes & Industries Limited,EQ,5.35,,0.026,169.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 169 trades/day median — one operator's book, not a market",False
RVTH,Revathi Equipment India Limited,EQ,733.45,,0.026,32.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 32 trades/day median — one operator's book, not a market",False
SHEKHAWATI,Shekhawati Industries Limited,EQ,13.7,,0.026,117.5,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
CINEVISTA,Cinevista Limited,EQ,14.7,,0.025,102.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 102 trades/day median — one operator's book, not a market",False
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,60.22,,0.025,66.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
SUVIDHAA,Suvidhaa Infoserve Limited,EQ,2.59,,0.025,189.0,20.0,,,"price Rs2.59 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 189 trades/day median — one operator's book, not a market",False
BI,Bilcare Limited,EQ,62.92,,0.025,82.0,20.0,,,"listed 109d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 82 trades/day median — one operator's book, not a market",False
KREBSBIO,Krebs Biochemicals and Industries Limited,EQ,55.04,,0.025,81.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
MOQUALITY,,,207.3,,0.025,23.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
OBCL,OBCL Limited,EQ,53.5,,0.024,53.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
RUCHINFRA,Ruchi Infrastructure Limited,EQ,5.82,,0.024,159.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 159 trades/day median — one operator's book, not a market",False
TGBHOTELS,TGB Banquets And Hotels Limited,EQ,9.3,,0.024,119.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 119 trades/day median — one operator's book, not a market",False
COMPUSOFT,Compucom Software Limited,EQ,13.14,,0.024,171.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 171 trades/day median — one operator's book, not a market",False
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,19.42,,0.023,101.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 101 trades/day median — one operator's book, not a market",False
PML,Paul Merchants Limited,EQ,500.45,,0.023,32.0,20.0,,,"listed 109d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 32 trades/day median — one operator's book, not a market",False
METROGLOBL,Metroglobal Limited,EQ,134.49,,0.023,78.0,20.0,,,"listed 109d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
VCL,Vaxtex Cotfab Limited,EQ,1.34,,0.023,209.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs1.34 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 209 trades/day median — one operator's book, not a market",False
LIBAS,Libas Consumer Products Limited,EQ,9.78,,0.023,108.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 108 trades/day median — one operator's book, not a market",False
GILLANDERS,Gillanders Arbuthnot & Company Limited,EQ,90.69,,0.023,59.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
ZODIACLOTH,Zodiac Clothing Company Limited,EQ,77.63,,0.022,90.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 90 trades/day median — one operator's book, not a market",False
SANDESH,The Sandesh Limited,EQ,1134.45,,0.022,42.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
AGROPHOS,Agro Phos India Limited,EQ,28.4,,0.022,106.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 106 trades/day median — one operator's book, not a market",False
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,EQ,44.38,,0.022,90.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 90 trades/day median — one operator's book, not a market",False
BOHRAIND,Bohra Industries Limited,EQ,13.85,,0.021,63.0,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 63 trades/day median — one operator's book, not a market",False
GSEC10IETF,,,265.0,,0.021,8.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 8 trades/day median — one operator's book, not a market",False
NAGREEKEXP,Nagreeka Exports Limited,EQ,22.67,,0.021,108.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 108 trades/day median — one operator's book, not a market",False
ANMOL,Anmol India Limited,EQ,10.33,,0.021,150.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 150 trades/day median — one operator's book, not a market",False
SAPPL,Shree Ajit Pulp & Paper Limited,EQ,288.0,,0.021,25.0,20.0,,,"listed 109d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
SNXT30BEES,,,43.99,,0.021,56.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 56 trades/day median — one operator's book, not a market",False
IDFNIFTYET,,,272.01,,0.021,33.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 33 trades/day median — one operator's book, not a market",False
INDPRUD,Industrial & Prudential Investment Company Limited,EQ,6350.0,,0.021,10.0,20.0,,,"listed 109d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 10 trades/day median — one operator's book, not a market",False
LEXUS,Lexus Granito (India) Limited,EQ,15.09,,0.021,91.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 91 trades/day median — one operator's book, not a market",False
BONLON,Bonlon Industries Limited,EQ,42.2,,0.021,96.0,10.0,,,"listed 168d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,EQ,32.39,,0.021,110.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 110 trades/day median — one operator's book, not a market",False
TEAMGTY,Team India Guaranty Limited,EQ,222.81,,0.021,44.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
CONSUMAXIS,,,125.84,,0.021,27.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
SPLIL,SPL Industries Limited,EQ,32.69,,0.02,77.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
SNXT50BETA,,,95.55,,0.02,85.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market",False
EMETAL,,,13.1,,0.02,47.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
ARCHIES,Archies Limited,EQ,14.06,,0.02,84.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 84 trades/day median — one operator's book, not a market",False
MOSERVICE,,,31.77,,0.02,38.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
CCHHL,Country Club Hospitality & Holidays Limited,EQ,12.69,,0.019,110.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 110 trades/day median — one operator's book, not a market",False
AKG,Akg Exim Limited,EQ,8.7,,0.019,119.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 119 trades/day median — one operator's book, not a market",False
NPBET,,,283.78,,0.019,23.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
AKASH,Akash Infra-Projects Limited,EQ,26.32,,0.019,61.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market",False
NEXT30ADD,,,44.26,,0.019,60.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
AEPL,Artemis Electricals and Projects Limited,EQ,17.13,,0.019,100.0,20.0,,,"listed 148d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
ANIKINDS,Anik Industries Limited,EQ,43.0,,0.018,100.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
ADROITINFO,Adroit Infotech Limited,EQ,9.92,,0.018,103.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 103 trades/day median — one operator's book, not a market",False
MOMGF,,,167.9,,0.018,25.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
TNTELE,Tamilnadu Telecommunication Limited,EQ,9.03,,0.018,89.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
GROWWMC150,,,229.9,,0.018,37.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 37 trades/day median — one operator's book, not a market",False
AIROLAM,Airo Lam limited,EQ,89.27,,0.017,65.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
NEXT50ADD,,,75.23,,0.017,32.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 32 trades/day median — one operator's book, not a market",False
MON50EQUAL,,,34.21,,0.017,54.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market",False
KARMAENG,Karma Energy Limited,EQ,41.21,,0.017,82.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 82 trades/day median — one operator's book, not a market",False
SENSEXAXIS,,,80.84,,0.017,67.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
DELTAMAGNT,Delta Manufacturing Limited,EQ,58.59,,0.016,65.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
21STCENMGM,21st Century Management Services Limited,EQ,43.58,,0.016,40.0,2.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 2% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market; closed at circuit on 40% of sessions — a stop cannot fill in a locked market",False
GROWWLOVOL,,,10.71,,0.016,117.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
LASA,Lasa Supergenerics Limited,EQ,7.99,,0.016,117.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
PIONEEREMB,Pioneer Embroideries Limited,EQ,23.93,,0.016,60.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
MCCHRLS-B,Mac Charles India Limited,EQ,679.85,,0.016,21.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; listed 109d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 21 trades/day median — one operator's book, not a market",False
MODIRUBBER,Modi Rubber Limited,EQ,126.08,,0.016,42.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
EQUAL200,,,14.09,,0.016,46.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
GATECHDVR,GACM Technologies Limited,BE,0.53,,0.016,142.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs0.53 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 142 trades/day median — one operator's book, not a market",False
GANGESSECU,Ganges Securities Limited,EQ,118.0,,0.016,35.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
AROGRANITE,Aro Granite Industries Limited,EQ,25.33,,0.016,61.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market",False
MOMETAL,,,13.19,,0.016,25.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
LICNETFN50,,,275.05,,0.015,27.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,EQ,32.51,,0.015,43.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
MIDCAPADD,,,23.42,,0.015,30.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
PREMCO,Premco Global Limited,EQ,380.3,,0.015,43.0,20.0,,,"listed 109d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
MOINFRA,,,60.7,,0.015,60.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
ASHOKAMET,Ashoka Metcast Limited,EQ,14.23,,0.014,89.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
HGM,HandsOn Global Management (HGM) Limited,EQ,48.22,,0.014,62.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 62 trades/day median — one operator's book, not a market",False
RKDL,Ravi Kumar Distilleries Limited,EQ,19.47,,0.014,83.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
MOGSEC,,,65.62,,0.014,73.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market",False
LCCINFOTEC,LCC Infotech Limited,EQ,3.78,,0.014,105.0,10.0,,,"price Rs3.78 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 105 trades/day median — one operator's book, not a market",False
SENSEXADD,,,81.05,,0.014,27.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 27 trades/day median — one operator's book, not a market",False
SAMBHAAV,Sambhaav Media Limited,EQ,6.47,,0.014,76.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 76 trades/day median — one operator's book, not a market",False
HISARMETAL,Hisar Metal Industries Limited,EQ,152.02,,0.014,32.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 32 trades/day median — one operator's book, not a market",False
SILLYMONKS,Silly Monks Entertainment Limited,EQ,16.35,,0.013,90.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 90 trades/day median — one operator's book, not a market",False
SECMARK,SecMark Consultancy Limited,EQ,127.15,,0.013,24.5,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
MOIPO,,,48.27,,0.013,34.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 34 trades/day median — one operator's book, not a market",False
JAIPURKURT,Nandani Creation Limited,EQ,27.58,,0.013,77.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
BALKRISHNA,Balkrishna Paper Mills Limited,EQ,17.66,,0.013,77.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
LPDC,Landmark Property Development Company Limited,EQ,6.39,,0.013,108.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 108 trades/day median — one operator's book, not a market",False
LAXMICOT,Laxmi Cotspin Limited,EQ,14.79,,0.013,109.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 109 trades/day median — one operator's book, not a market",False
DANGEE,Dangee Dums Limited,EQ,2.95,,0.013,98.0,10.0,,,"price Rs2.95 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 98 trades/day median — one operator's book, not a market",False
WEIZMANIND,Weizmann Limited,EQ,78.46,,0.012,53.0,20.0,,,"illiquid: Rs1 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
