symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
BI,Bilcare Limited,BE,91.66,,0.038,102.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 126d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 102 trades/day median — one operator's book, not a market; closed at circuit on 27% of sessions — a stop cannot fill in a locked market",False
SHEKHAWATI,Shekhawati Industries Limited,BE,19.33,,0.038,191.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 191 trades/day median — one operator's book, not a market; closed at circuit on 40% of sessions — a stop cannot fill in a locked market",False
DGCONTENT,Digicontent Limited,EQ,24.81,,0.038,84.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 84 trades/day median — one operator's book, not a market",False
PARASPETRO,Paras Petrofils Limited,EQ,2.22,,0.038,308.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; price Rs2.22 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh)",False
DEEP,Deep Polymers Limited,EQ,37.18,,0.038,104.5,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 104 trades/day median — one operator's book, not a market",False
THEINVEST,The Investment Trust Of India Limited,EQ,96.68,,0.038,96.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
JHS,JHS Svendgaard Laboratories Limited,EQ,9.01,,0.038,146.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 146 trades/day median — one operator's book, not a market",False
BANKA,Banka BioLoo Limited,EQ,81.9,,0.037,47.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market; closed at circuit on 27% of sessions — a stop cannot fill in a locked market",False
GAYAHWS,Gayatri Highways Limited,EQ,1.92,,0.037,293.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs1.92 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 293 trades/day median — one operator's book, not a market",False
HINDCON,Hindcon Chemicals Limited,EQ,22.28,,0.037,200.0,10.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 200 trades/day median — one operator's book, not a market",False
UNIONGOLD,,,157.75,,0.037,89.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
AHLADA,Ahlada Engineers Limited,EQ,37.64,,0.037,122.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 122 trades/day median — one operator's book, not a market",False
SBGLP,Suratwwala Business Group Limited,EQ,24.15,,0.037,112.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 112 trades/day median — one operator's book, not a market",False
COUNCODOS,Country Condo's Limited,BE,6.07,,0.037,197.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 197 trades/day median — one operator's book, not a market",False
NGIL,Nakoda Group of Industries Limited,EQ,39.25,,0.037,89.0,10.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
ENERGYDEV,Energy Development Company Limited,EQ,16.22,,0.037,212.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 212 trades/day median — one operator's book, not a market",False
VIRTUALG,Virtual Global Education Limited,EQ,0.55,,0.037,287.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; price Rs0.55 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 7d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 287 trades/day median — one operator's book, not a market",False
VIVOBIOT,Vivo Bio Tech Limited,EQ,18.87,,0.037,134.5,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 134 trades/day median — one operator's book, not a market",False
PRAKASHSTL,Prakash Steelage Limited,EQ,3.92,,0.036,259.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs3.92 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 259 trades/day median — one operator's book, not a market",False
COMPUSOFT,Compucom Software Limited,EQ,13.04,,0.036,148.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 148 trades/day median — one operator's book, not a market",False
SHRADDHA,Shraddha Prime Projects Limited,EQ,153.14,,0.036,64.5,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
RACE,Race Eco Chain Limited,EQ,101.44,,0.036,74.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 74 trades/day median — one operator's book, not a market",False
VCL,Vaxtex Cotfab Limited,BE,1.94,,0.036,131.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs1.94 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 131 trades/day median — one operator's book, not a market; closed at circuit on 23% of sessions — a stop cannot fill in a locked market",False
BEDMUTHA,Bedmutha Industries Limited,EQ,108.5,,0.036,48.0,10.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
RELCHEMQ,Reliance Chemotex Industries Limited,EQ,113.34,,0.036,110.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 110 trades/day median — one operator's book, not a market",False
SBINMID150,,,23.52,,0.036,123.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 123 trades/day median — one operator's book, not a market",False
VIRAT,Virat Industries Limited,EQ,482.0,,0.036,21.5,10.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 21 trades/day median — one operator's book, not a market; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
VOITHPAPR,Voith Paper Fabrics India Limited,EQ,1500.0,,0.036,18.5,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 18 trades/day median — one operator's book, not a market",False
SIEL,Superior Industrial Enterprises Limited,EQ,36.38,,0.035,113.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 7d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 113 trades/day median — one operator's book, not a market; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
SHIVATEX,Shiva Texyarn Limited,EQ,168.97,,0.035,49.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 49 trades/day median — one operator's book, not a market",False
GOYALALUM,Goyal Aluminiums Limited,EQ,6.43,,0.035,319.0,20.0,,,illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh),False
ABANSENT,Abans Enterprises Limited,EQ,27.55,,0.035,112.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 126d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 112 trades/day median — one operator's book, not a market; closed at circuit on 70% of sessions — a stop cannot fill in a locked market",False
NDGL,Naga Dhunseri Group Limited,EQ,2710.1,,0.035,30.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
INDIANCARD,Indian Card Clothing Company Limited,EQ,206.27,,0.035,69.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 69 trades/day median — one operator's book, not a market",False
RRIL,RRIL Limited,EQ,17.47,,0.035,129.0,20.0,,,"listed 126d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 129 trades/day median — one operator's book, not a market",False
TUTIALKA,Tuticorin Alkali Chemicals & Fertilizers Limited,EQ,53.02,,0.035,117.0,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
PVTBKGROWW,,,27.47,,0.035,133.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 133 trades/day median — one operator's book, not a market",False
VALUE,,,16.14,,0.035,76.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 76 trades/day median — one operator's book, not a market",False
MINALIND,Minal Industries Limited,EQ,3.49,,0.035,150.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; price Rs3.49 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 7d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 150 trades/day median — one operator's book, not a market; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
EBIX,EBIX Limited,EQ,20.72,,0.034,53.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 7d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market; closed at circuit on 83% of sessions — a stop cannot fill in a locked market",False
GSS,GSS Infotech Limited,EQ,13.1,,0.033,152.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 152 trades/day median — one operator's book, not a market",False
ASPINWALL,Aspinwall and Company Limited,EQ,259.74,,0.033,65.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
BEARDSELL,Beardsell Limited,EQ,26.23,,0.033,140.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 140 trades/day median — one operator's book, not a market",False
DHATRE,Dhatre Udyog Limited,EQ,4.41,,0.033,197.5,20.0,,,"price Rs4.41 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 7d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 197 trades/day median — one operator's book, not a market",False
CONS,,,12.36,,0.033,126.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
TGBHOTELS,TGB Banquets And Hotels Limited,EQ,9.66,,0.033,132.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 132 trades/day median — one operator's book, not a market",False
AGRITECH,Agri-Tech (India) Limited,EQ,102.05,,0.033,128.5,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 128 trades/day median — one operator's book, not a market",False
KEYFINSERV,Keynote Financial Services Limited,EQ,263.0,,0.032,57.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
21STCENMGM,21st Century Management Services Limited,EQ,43.97,,0.032,61.0,2.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 2% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market; closed at circuit on 48% of sessions — a stop cannot fill in a locked market",False
JAIPURKURT,Nandani Creation Limited,EQ,26.69,,0.032,87.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 87 trades/day median — one operator's book, not a market",False
ATLASCYCLE,Atlas Cycles (Haryana) Limited,EQ,96.68,,0.032,90.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 90 trades/day median — one operator's book, not a market",False
ORIENTALTL,Oriental Trimex Limited,EQ,5.16,,0.032,220.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 220 trades/day median — one operator's book, not a market",False
SEMAC,Semac Construction Limited,EQ,293.4,,0.032,64.5,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
HEXATRADEX,Hexa Tradex Limited,EQ,157.76,,0.032,74.0,10.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 74 trades/day median — one operator's book, not a market",False
INFRA,,,12.15,,0.031,157.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 157 trades/day median — one operator's book, not a market",False
AKSHAR,Akshar Spintex Limited,EQ,0.41,,0.031,271.0,20.0,,,"price Rs0.41 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 271 trades/day median — one operator's book, not a market",False
RAJTV,Raj Television Network Limited,EQ,10.47,,0.031,140.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 140 trades/day median — one operator's book, not a market",False
MKPL,M K Proteins Limited,EQ,4.16,,0.031,377.0,20.0,,,price Rs4.16 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh),False
AEPL,Artemis Electricals and Projects Limited,EQ,14.48,,0.031,175.0,20.0,,,"listed 165d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 175 trades/day median — one operator's book, not a market",False
MITTAL,Mittal Life Style Limited,EQ,0.88,,0.031,247.0,20.0,,,"price Rs0.88 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 247 trades/day median — one operator's book, not a market",False
OBCL,OBCL Limited,EQ,54.81,,0.03,44.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
GRANDOAK,Grand Oak Canyons Distillery Limited,EQ,37.88,,0.03,92.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 126d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 92 trades/day median — one operator's book, not a market",False
MIDCAPBETA,,,236.3,,0.029,37.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 37 trades/day median — one operator's book, not a market",False
GVPTECH,GVP Infotech Limited,EQ,7.31,,0.029,256.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 256 trades/day median — one operator's book, not a market",False
OPTIFIN,Optimus Finance Limited,EQ,12.04,,0.029,113.5,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 113 trades/day median — one operator's book, not a market",False
PVTBANK,,,27.7,,0.029,25.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
MPDL,MPDL Limited,EQ,41.59,,0.029,114.0,10.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 114 trades/day median — one operator's book, not a market; closed at circuit on 40% of sessions — a stop cannot fill in a locked market",False
CFEL,Confidence Futuristic Energetech Limited,EQ,30.12,,0.028,78.0,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
BSL,BSL Limited,EQ,124.13,,0.028,69.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 69 trades/day median — one operator's book, not a market",False
SMLT,Sarthak Metals Limited,EQ,68.96,,0.028,117.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
CGVAK,CG Vak Software & Exports Limited,EQ,151.16,,0.028,57.0,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
SURAJLTD,Suraj Limited,EQ,209.51,,0.028,57.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
ODYCORP,Odyssey Corporation Limited,EQ,7.29,,0.028,85.5,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market",False
VINNY,Vinny Overseas Limited,EQ,1.07,,0.028,134.0,20.0,,,"price Rs1.07 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 134 trades/day median — one operator's book, not a market",False
LEENEE,Lee & Nee Softwares Exports Limited,EQ,10.5,,0.028,200.0,10.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 200 trades/day median — one operator's book, not a market; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
HISARMETAL,Hisar Metal Industries Limited,EQ,149.33,,0.028,53.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
LIBAS,Libas Consumer Products Limited,EQ,9.96,,0.027,117.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
DIGIDRIVE,Digidrive Distributors Limited,EQ,17.88,,0.027,136.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 136 trades/day median — one operator's book, not a market",False
SMALLGROWW,,,49.12,,0.027,84.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 84 trades/day median — one operator's book, not a market",False
LPDC,Landmark Property Development Company Limited,EQ,7.25,,0.027,151.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 151 trades/day median — one operator's book, not a market",False
CONSUMAXIS,,,123.32,,0.027,29.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 29 trades/day median — one operator's book, not a market",False
KIRANVYPAR,Kiran Vyapar Limited,EQ,200.99,,0.027,36.0,20.0,,,"listed 126d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market",False
GROWWPSE,,,98.21,,0.027,44.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
BSLSENETFG,,,77.79,,0.026,115.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 115 trades/day median — one operator's book, not a market",False
KSR,KSR Footwear Limited,EQ,28.8,,0.026,81.0,10.0,,,"listed 270d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
HINDALUMI,Hind Aluminium Industries Limited,EQ,100.16,,0.026,99.5,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 99 trades/day median — one operator's book, not a market",False
ANMOL,Anmol India Limited,EQ,9.93,,0.026,189.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 189 trades/day median — one operator's book, not a market",False
GSEC5IETF,,,66.28,,0.026,30.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 30 trades/day median — one operator's book, not a market",False
ADROITINFO,Adroit Infotech Limited,EQ,10.33,,0.026,145.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 145 trades/day median — one operator's book, not a market",False
KAMANWALA,Kamanwala Housing Construction Limited,EQ,16.97,,0.026,101.5,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 7d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 101 trades/day median — one operator's book, not a market",False
ODIGMA,Odigma Consultancy Solutions Limited,EQ,22.17,,0.025,298.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 298 trades/day median — one operator's book, not a market",False
DIVIDEND,,,35.85,,0.025,60.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
BAGFILMS,B.A.G Films and Media Limited,EQ,4.41,,0.025,161.0,20.0,,,"price Rs4.41 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 161 trades/day median — one operator's book, not a market",False
LICNMID100,,,64.01,,0.025,73.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market",False
AKG,Akg Exim Limited,EQ,8.92,,0.024,150.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 150 trades/day median — one operator's book, not a market",False
SUVIDHAA,Suvidhaa Infoserve Limited,EQ,2.36,,0.024,185.0,20.0,,,"price Rs2.36 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 185 trades/day median — one operator's book, not a market",False
SNXT50BETA,,,95.59,,0.024,80.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
TOYAMSL,Toyam Sports Limited,EQ,0.64,,0.024,154.5,5.0,,,"5% circuit band — cannot exit on bad news; price Rs0.64 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 7d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 154 trades/day median — one operator's book, not a market",False
TEAMGTY,Team India Guaranty Limited,EQ,230.02,,0.024,44.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
EQUAL200,,,13.99,,0.024,53.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
MONEXT50,,,74.16,,0.024,67.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
LKPSEC,LKP Securities Limited,EQ,16.37,,0.024,135.5,10.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 135 trades/day median — one operator's book, not a market",False
IPRINGLTD,IP Rings Limited,EQ,143.68,,0.024,50.0,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 50 trades/day median — one operator's book, not a market",False
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,56.68,,0.023,67.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
MODIRUBBER,Modi Rubber Limited,EQ,129.37,,0.023,65.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
HBSL,HB Stockholdings Limited,EQ,53.98,,0.023,80.5,10.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,17.96,,0.023,111.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 111 trades/day median — one operator's book, not a market",False
BANARBEADS,Banaras Beads Limited,EQ,112.67,,0.023,101.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 101 trades/day median — one operator's book, not a market",False
SNXT30BEES,,,43.2,,0.023,65.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
SHIVAAGRO,Shiva Global Agro Industries Limited,EQ,42.76,,0.023,61.5,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market",False
MOQUALITY,,,202.28,,0.023,25.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 25 trades/day median — one operator's book, not a market",False
NTCIND,NTC Industries Limited,EQ,139.85,,0.022,52.5,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
RVHL,Ravinder Heights Limited,EQ,39.92,,0.022,79.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 79 trades/day median — one operator's book, not a market",False
ISTLTD,I S T Limited,EQ,664.25,,0.022,35.5,20.0,,,"listed 7d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
ANIKINDS,Anik Industries Limited,EQ,45.96,,0.022,118.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 118 trades/day median — one operator's book, not a market",False
MOHITIND,Mohit Industries Limited,EQ,23.16,,0.022,122.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 122 trades/day median — one operator's book, not a market",False
BONLON,Bonlon Industries Limited,EQ,39.73,,0.022,108.0,10.0,,,"listed 185d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 108 trades/day median — one operator's book, not a market",False
PREMCO,Premco Global Limited,EQ,393.0,,0.022,57.0,20.0,,,"listed 126d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
