symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SMALLADD,,,18.48,,0.074,126.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,1.81,,0.074,285.0,20.0,,,"price Rs1.81 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 285 trades/day median — one operator's book, not a market",False
SUPREME,Supreme Holdings & Hospitality (India) Limited,EQ,34.74,,0.073,228.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 228 trades/day median — one operator's book, not a market",False
ITL,ITL Industries Limited,EQ,369.25,,0.073,68.5,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 68 trades/day median — one operator's book, not a market",False
BALAXI,BALAXI PHARMACEUTICALS LIMITED,EQ,23.39,,0.073,127.0,10.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 127 trades/day median — one operator's book, not a market",False
SMALLIETF,,,18.4,,0.073,121.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 121 trades/day median — one operator's book, not a market",False
STEELCITY,Steel City Securities Limited,EQ,90.3,,0.072,186.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 186 trades/day median — one operator's book, not a market",False
MITCON,MITCON Consultancy & Engineering Services Limited,EQ,80.15,,0.072,139.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 139 trades/day median — one operator's book, not a market",False
TUTIALKA,Tuticorin Alkali Chemicals & Fertilizers Limited,EQ,59.19,,0.071,162.0,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 162 trades/day median — one operator's book, not a market",False
UDAYJEW,Uday Jewellery Industries Limited,EQ,172.04,,0.071,137.5,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 25d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 137 trades/day median — one operator's book, not a market",False
JENBURPH,Jenburkt Pharmaceuticals Limited,EQ,1003.9,,0.07,48.0,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
FLEXIADD,,,9.77,,0.069,312.0,,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh),False
MARALOVER,Maral Overseas Limited,EQ,62.41,,0.069,189.5,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 189 trades/day median — one operator's book, not a market",False
SHIVAMAUTO,Shivam Autotech Limited,EQ,16.69,,0.067,173.5,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 173 trades/day median — one operator's book, not a market",False
SHRADDHA,Shraddha Prime Projects Limited,EQ,152.67,,0.066,126.0,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
ALPA,Alpa Laboratories Limited,EQ,61.69,,0.066,257.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 257 trades/day median — one operator's book, not a market",False
BANK10ADD,,,16.65,,0.064,118.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 118 trades/day median — one operator's book, not a market",False
COUNCODOS,Country Condo's Limited,BE,6.07,,0.064,281.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 281 trades/day median — one operator's book, not a market",False
KHAITANLTD,Khaitan (India) Limited,EQ,162.51,,0.064,101.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 101 trades/day median — one operator's book, not a market",False
ZSARACOM,Saraswati Commercial India Limited,EQ,10797.0,,0.063,38.0,20.0,,,"listed 144d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
MOLOWVOL,,,35.33,,0.063,75.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 75 trades/day median — one operator's book, not a market",False
INDOUS,Indo Us Biotech Limited,EQ,78.24,,0.063,280.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 280 trades/day median — one operator's book, not a market",False
LOVABLE,Lovable Lingerie Limited,EQ,71.73,,0.062,221.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 221 trades/day median — one operator's book, not a market",False
MBLINFRA,MBL Infrastructure Limited,EQ,23.0,,0.061,132.5,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 132 trades/day median — one operator's book, not a market",False
MITTAL,Mittal Life Style Limited,EQ,0.8,,0.061,389.0,20.0,,,price Rs0.8 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh),False
NAHARCAP,Nahar Capital and Financial Services Limited,EQ,258.9,,0.061,75.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 75 trades/day median — one operator's book, not a market",False
RAMANEWS,Shree Rama Newsprint Limited,EQ,30.95,,0.06,212.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 212 trades/day median — one operator's book, not a market",False
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,EQ,25.14,,0.06,212.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 212 trades/day median — one operator's book, not a market",False
MONIFTY100,,,24.78,,0.06,65.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
LICNETFGSC,,,29.31,,0.06,89.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
SBGLP,Suratwwala Business Group Limited,EQ,21.56,,0.059,149.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 149 trades/day median — one operator's book, not a market",False
AIRAN,Airan Limited,EQ,17.13,,0.059,265.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 265 trades/day median — one operator's book, not a market",False
TARAPUR,Tarapur Transformers Limited,EQ,12.97,,0.058,232.0,10.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 232 trades/day median — one operator's book, not a market",False
TRU,TruCap Finance Limited,EQ,4.28,,0.058,406.0,10.0,,,price Rs4.28 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh),False
RVTH,Revathi Equipment India Limited,EQ,740.95,,0.058,43.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
VITAL,Vital Chemtech Limited,EQ,55.65,,0.058,45.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 184d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 45 trades/day median — one operator's book, not a market",False
CYBERMEDIA,Cyber Media (India) Limited,BE,23.92,,0.057,212.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 212 trades/day median — one operator's book, not a market; closed at circuit on 29% of sessions — a stop cannot fill in a locked market",False
BANKADD,,,58.09,,0.057,70.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 70 trades/day median — one operator's book, not a market",False
HINDCON,Hindcon Chemicals Limited,EQ,24.09,,0.056,212.0,10.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 212 trades/day median — one operator's book, not a market",False
BBNPPGOLD,,,146.2,,0.056,93.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 93 trades/day median — one operator's book, not a market",False
KRITIKA,Kritika Wires Limited,EQ,5.4,,0.055,376.0,20.0,,,illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh),False
MONEYBOXX,Moneyboxx Finance Limited,EQ,40.86,,0.055,109.0,10.0,,,"listed 331d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 109 trades/day median — one operator's book, not a market",False
VOITHPAPR,Voith Paper Fabrics India Limited,EQ,1459.6,,0.055,43.5,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
FIBERWEB,Fiberweb (India) Limited,EQ,27.1,,0.055,149.0,10.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 149 trades/day median — one operator's book, not a market",False
NIPPOBATRY,Indo-National Limited,EQ,317.85,,0.054,127.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 127 trades/day median — one operator's book, not a market",False
SHRADHA,Shradha Realty Limited,EQ,30.84,,0.054,133.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 133 trades/day median — one operator's book, not a market",False
AGROPHOS,Agro Phos India Limited,EQ,23.5,,0.054,225.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 225 trades/day median — one operator's book, not a market",False
BANKBETF,,,57.61,,0.054,219.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 219 trades/day median — one operator's book, not a market",False
ATAM,Atam Valves Limited,EQ,55.38,,0.054,231.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 231 trades/day median — one operator's book, not a market",False
CTE,Cambridge Technology Enterprises Limited,BE,49.4,,0.053,88.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market; closed at circuit on 58% of sessions — a stop cannot fill in a locked market",False
BAIDFIN,Baid Finserv Limited,EQ,11.88,,0.053,216.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 216 trades/day median — one operator's book, not a market",False
SETF10GILT,,,263.98,,0.053,38.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
NITIRAJ,Nitiraj Engineers Limited,EQ,233.25,,0.053,97.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 97 trades/day median — one operator's book, not a market",False
NDGL,Naga Dhunseri Group Limited,EQ,2692.2,,0.052,37.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 37 trades/day median — one operator's book, not a market",False
UNIONGOLD,,,148.3,,0.052,103.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 103 trades/day median — one operator's book, not a market",False
AHLADA,Ahlada Engineers Limited,EQ,35.06,,0.052,137.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 137 trades/day median — one operator's book, not a market",False
BSHSL,Bombay Super Hybrid Seeds Limited,EQ,88.8,,0.052,129.5,10.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 129 trades/day median — one operator's book, not a market",False
MOALPHA50,,,56.12,,0.052,60.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
DRCSYSTEMS,DRC Systems India Limited,EQ,12.92,,0.052,275.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 275 trades/day median — one operator's book, not a market",False
GVPTECH,GVP Infotech Limited,BE,8.33,,0.052,372.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh),False
APCL,Anjani Portland Cement Limited,EQ,98.16,,0.051,116.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 116 trades/day median — one operator's book, not a market",False
SUNDARAM,Sundaram Multi Pap Limited,EQ,1.19,,0.051,293.0,20.0,,,"price Rs1.19 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 293 trades/day median — one operator's book, not a market",False
ACL,Andhra Cements Limited,EQ,42.7,,0.051,204.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 204 trades/day median — one operator's book, not a market",False
GROWWNXT50,,,71.83,,0.051,105.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 105 trades/day median — one operator's book, not a market",False
MURUDCERA,Murudeshwar Ceramics Limited,EQ,29.78,,0.049,163.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 163 trades/day median — one operator's book, not a market",False
PILITA,PIL ITALICA LIFESTYLE LIMITED,EQ,7.84,,0.049,169.5,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 169 trades/day median — one operator's book, not a market",False
AEPL,Artemis Electricals and Projects Limited,EQ,17.21,,0.049,250.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 183d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 250 trades/day median — one operator's book, not a market",False
KOTHARIPRO,Kothari Products Limited,EQ,65.78,,0.048,129.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 129 trades/day median — one operator's book, not a market",False
BCPL,BCPL Railway Infrastructure Limited,EQ,70.01,,0.048,240.0,20.0,,,"listed 168d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 240 trades/day median — one operator's book, not a market",False
ZENITHSTL,Zenith Steel Pipes & Industries Limited,EQ,5.85,,0.048,239.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 239 trades/day median — one operator's book, not a market",False
GLOSTERLTD,Gloster Limited,EQ,583.1,,0.048,85.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market",False
MINALIND,Minal Industries Limited,BE,3.63,,0.047,160.0,2.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 2% circuit band — cannot exit on bad news; price Rs3.63 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 25d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 160 trades/day median — one operator's book, not a market; closed at circuit on 71% of sessions — a stop cannot fill in a locked market",False
THEINVEST,The Investment Trust Of India Limited,EQ,96.8,,0.047,105.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 105 trades/day median — one operator's book, not a market",False
GROWWN200,,,11.13,,0.047,256.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 256 trades/day median — one operator's book, not a market",False
SHILGRAVQ,Shilp Gravures Limited,EQ,163.94,,0.047,63.0,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 63 trades/day median — one operator's book, not a market",False
ESG,,,40.18,,0.047,71.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 71 trades/day median — one operator's book, not a market",False
MODTHREAD,Modern Threads (India) Limited,EQ,52.92,,0.047,140.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 140 trades/day median — one operator's book, not a market",False
MMWL,Media Matrix Worldwide Limited,EQ,13.46,,0.047,186.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 144d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 186 trades/day median — one operator's book, not a market",False
NGIL,Nakoda Group of Industries Limited,EQ,33.42,,0.046,92.0,10.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 92 trades/day median — one operator's book, not a market",False
SHRJAGP,Shri Jagdamba Polymers Limited,EQ,647.0,,0.046,70.5,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 70 trades/day median — one operator's book, not a market",False
OPTIFIN,Optimus Finance Limited,EQ,14.5,,0.046,120.0,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 120 trades/day median — one operator's book, not a market",False
CFEL,Confidence Futuristic Energetech Limited,EQ,49.3,,0.045,88.0,10.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market",False
ASPINWALL,Aspinwall and Company Limited,EQ,260.5,,0.045,58.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
LEENEE,Lee & Nee Softwares Exports Limited,BE,8.89,,0.044,196.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 25d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 196 trades/day median — one operator's book, not a market; closed at circuit on 54% of sessions — a stop cannot fill in a locked market",False
AONETMMQ50,,,10.34,,0.044,250.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 250 trades/day median — one operator's book, not a market",False
ISTLTD,I S T Limited,EQ,662.2,,0.044,68.5,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 68 trades/day median — one operator's book, not a market",False
BRIGHTBR,Bright Brothers Limited,EQ,255.25,,0.044,39.0,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 39 trades/day median — one operator's book, not a market",False
NAGREEKEXP,Nagreeka Exports Limited,EQ,22.4,,0.044,263.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 263 trades/day median — one operator's book, not a market",False
INDTERRAIN,Indian Terrain Fashions Limited,EQ,28.85,,0.044,133.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 133 trades/day median — one operator's book, not a market",False
BHANDARI,Bhandari Hosiery Exports Limited,EQ,3.0,,0.044,253.5,10.0,,,"price Rs3.0 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 253 trades/day median — one operator's book, not a market",False
OBCL,OBCL Limited,EQ,55.78,,0.043,52.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
ANIKINDS,Anik Industries Limited,EQ,44.66,,0.043,85.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market",False
BEARDSELL,Beardsell Limited,EQ,24.67,,0.042,214.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 214 trades/day median — one operator's book, not a market",False
RACE,Race Eco Chain Limited,EQ,98.12,,0.042,95.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 95 trades/day median — one operator's book, not a market",False
KIRANVYPAR,Kiran Vyapar Limited,EQ,207.02,,0.042,36.0,20.0,,,"listed 144d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market",False
GAYAHWS,Gayatri Highways Limited,EQ,1.92,,0.042,314.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs1.92 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh)",False
NIBL,NRB Industrial Bearings Limited,EQ,33.23,,0.042,186.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 186 trades/day median — one operator's book, not a market",False
SMALLGROWW,,,49.55,,0.042,94.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 94 trades/day median — one operator's book, not a market",False
VEDAVAAG,VEDAVAAG Systems Limited,EQ,23.38,,0.041,106.5,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 106 trades/day median — one operator's book, not a market",False
RVHL,Ravinder Heights Limited,EQ,39.46,,0.041,111.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 111 trades/day median — one operator's book, not a market",False
JISLDVREQS,Jain Irrigation Systems Limited,EQ,20.76,,0.041,138.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 138 trades/day median — one operator's book, not a market",False
SHBAJRG,Shri Bajrang Alliance Limited,EQ,155.85,,0.041,88.0,20.0,,,"listed 144d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market",False
SRGHFL,SRG Housing Finance Limited,EQ,156.0,,0.04,51.0,10.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
NETF,,,254.79,,0.04,153.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 153 trades/day median — one operator's book, not a market",False
VALUE,,,15.92,,0.04,76.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 76 trades/day median — one operator's book, not a market",False
UNIENTER,Uniphos Enterprises Limited,EQ,91.32,,0.039,97.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 97 trades/day median — one operator's book, not a market",False
ANMOL,Anmol India Limited,EQ,16.87,,0.039,172.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 172 trades/day median — one operator's book, not a market",False
AKSHAR,Akshar Spintex Limited,EQ,0.41,,0.039,282.0,20.0,,,"price Rs0.41 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 282 trades/day median — one operator's book, not a market",False
JHS,JHS Svendgaard Laboratories Limited,EQ,8.43,,0.039,246.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 246 trades/day median — one operator's book, not a market",False
INDPRUD,Industrial & Prudential Investment Company Limited,EQ,6250.0,,0.039,21.0,20.0,,,"listed 144d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 21 trades/day median — one operator's book, not a market",False
MSCIINDIA,,,29.11,,0.038,89.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
MODIRUBBER,Modi Rubber Limited,EQ,123.91,,0.038,101.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 101 trades/day median — one operator's book, not a market",False
PRAKASHSTL,Prakash Steelage Limited,EQ,3.75,,0.038,313.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs3.75 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh)",False
NIFTYBETF,,,241.1,,0.038,84.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 84 trades/day median — one operator's book, not a market",False
HDFCQUAL,,,57.43,,0.037,89.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
LAGNAM,Lagnam Spintex Limited,EQ,72.56,,0.037,89.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
SBINMID150,,,22.94,,0.037,124.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 124 trades/day median — one operator's book, not a market",False
AMJLAND,Amj Land Holdings Limited,EQ,38.56,,0.037,129.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 129 trades/day median — one operator's book, not a market",False
SAMPANN,Sampann Utpadan India Limited,EQ,24.46,,0.037,135.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 135 trades/day median — one operator's book, not a market",False
USK,Udayshivakumar Infra Limited,EQ,20.64,,0.037,147.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 147 trades/day median — one operator's book, not a market",False
DIGJAMLMTD,Digjam Limited,EQ,68.42,,0.036,84.0,5.0,I,,"GSM stage I — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 84 trades/day median — one operator's book, not a market",False
RAJTV,Raj Television Network Limited,EQ,8.21,,0.036,133.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 133 trades/day median — one operator's book, not a market; closed at circuit on 28% of sessions — a stop cannot fill in a locked market",False
BEDMUTHA,Bedmutha Industries Limited,EQ,103.94,,0.036,67.0,10.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
MAGNUM,Magnum Ventures Limited,EQ,18.73,,0.036,87.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 87 trades/day median — one operator's book, not a market",False
ODYCORP,Odyssey Corporation Limited,EQ,7.18,,0.036,109.0,20.0,,,"listed 25d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 109 trades/day median — one operator's book, not a market",False
