symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
TRU,TruCap Finance Limited,EQ,4.17,,0.075,328.0,10.0,,,price Rs4.17 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh),False
ALANKIT,Alankit Limited,EQ,8.16,,0.075,431.0,20.0,,,illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh),False
MMWL,Media Matrix Worldwide Limited,EQ,14.75,,0.075,218.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 123d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 218 trades/day median — one operator's book, not a market",False
SRD,Shankar Lal Rampal Dye-Chem Limited,EQ,39.43,,0.074,154.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 154 trades/day median — one operator's book, not a market",False
SICAGEN,Sicagen India Limited,EQ,55.66,,0.074,120.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 123d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 120 trades/day median — one operator's book, not a market",False
MANUFGBEES,,,165.93,,0.074,86.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 86 trades/day median — one operator's book, not a market",False
EKI,EKI Energy Services Limited,EQ,78.07,,0.074,340.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh)",False
EMAMIREAL,Emami Realty Limited,EQ,70.53,,0.074,160.0,5.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 160 trades/day median — one operator's book, not a market",False
SHRADHA,Shradha Realty Limited,EQ,33.62,,0.073,137.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 137 trades/day median — one operator's book, not a market",False
RAJPALAYAM,Rajapalayam Mills Limited,EQ,816.05,,0.073,52.0,20.0,,,"listed 123d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
BLBLIMITED,BLB Limited,EQ,16.0,,0.073,159.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 159 trades/day median — one operator's book, not a market",False
SHREYANIND,Shreyans Industries Limited,EQ,125.33,,0.073,147.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 147 trades/day median — one operator's book, not a market",False
TOP15IETF,,,9.97,,0.072,207.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 207 trades/day median — one operator's book, not a market",False
BIRLAPREC,Birla Precision Technologies Limited,EQ,44.4,,0.072,241.0,20.0,,,"listed 123d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 241 trades/day median — one operator's book, not a market",False
XELPMOC,Xelpmoc Design And Tech Limited,EQ,76.96,,0.072,261.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 261 trades/day median — one operator's book, not a market",False
AUSOMENT,Ausom Enterprise Limited,EQ,146.83,,0.071,134.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 134 trades/day median — one operator's book, not a market",False
SILINV,SIL Investments Limited,EQ,475.25,,0.071,90.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 90 trades/day median — one operator's book, not a market",False
AONETMMQ50,,,10.31,,0.07,280.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 280 trades/day median — one operator's book, not a market",False
PANSARI,Pansari Developers Limited,EQ,317.55,,0.069,98.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 98 trades/day median — one operator's book, not a market",False
SUPERHOUSE,Superhouse Limited,EQ,167.8,,0.068,204.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 204 trades/day median — one operator's book, not a market",False
DEVIT,Dev Information Technology Limited,EQ,24.9,,0.068,354.0,20.0,,,illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh),False
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,453.95,,0.068,104.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 104 trades/day median — one operator's book, not a market",False
PRAXIS,Praxis Home Retail Limited,EQ,5.45,,0.068,250.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 250 trades/day median — one operator's book, not a market; closed at circuit on 33% of sessions — a stop cannot fill in a locked market",False
SMALLADD,,,18.53,,0.068,117.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
VISHAL,Vishal Fabrics Limited,EQ,18.68,,0.067,438.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh)",False
VIRINCHI,Virinchi Limited,EQ,15.55,,0.067,203.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 203 trades/day median — one operator's book, not a market",False
RKEC,RKEC Projects Limited,EQ,22.47,,0.067,194.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 194 trades/day median — one operator's book, not a market",False
NIPPOBATRY,Indo-National Limited,EQ,329.25,,0.067,154.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 154 trades/day median — one operator's book, not a market",False
RAMANEWS,Shree Rama Newsprint Limited,EQ,31.79,,0.066,212.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 212 trades/day median — one operator's book, not a market",False
BALAXI,BALAXI PHARMACEUTICALS LIMITED,EQ,22.4,,0.066,122.0,10.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 122 trades/day median — one operator's book, not a market",False
KRITIKA,Kritika Wires Limited,EQ,5.58,,0.066,388.0,20.0,,,illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh),False
SETF10GILT,,,264.69,,0.064,36.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market",False
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,1.97,,0.064,239.0,20.0,,,"price Rs1.97 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 239 trades/day median — one operator's book, not a market",False
HALEOSLABS,HALEOS LABS LIMITED,EQ,1465.0,,0.064,63.5,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 63 trades/day median — one operator's book, not a market",False
SUNDARAM,Sundaram Multi Pap Limited,EQ,1.23,,0.063,340.0,20.0,,,price Rs1.23 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh),False
DUCON,Ducon Infratechnologies Limited,EQ,3.35,,0.063,441.0,20.0,,,price Rs3.35 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh),False
TPHQ,Teamo Productions HQ Limited,EQ,0.62,,0.063,304.0,5.0,,,5% circuit band — cannot exit on bad news; price Rs0.62 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 24% of sessions — a stop cannot fill in a locked market,False
RAJMET,Rajnandini Metal Limited,EQ,3.5,,0.062,630.0,20.0,,,price Rs3.5 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh),False
TOP20,,,9.0,,0.062,131.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 131 trades/day median — one operator's book, not a market",False
BENARAS,Benares Hotels Limited,EQ,10200.0,,0.062,15.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 15 trades/day median — one operator's book, not a market",False
MOKSH,Moksh Ornaments Limited,EQ,10.58,,0.062,177.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 177 trades/day median — one operator's book, not a market",False
BHANDARI,Bhandari Hosiery Exports Limited,EQ,3.05,,0.061,272.0,10.0,,,"price Rs3.05 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 272 trades/day median — one operator's book, not a market",False
ESG,,,41.71,,0.061,83.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
MONEYBOXX,Moneyboxx Finance Limited,EQ,55.15,,0.061,194.0,20.0,,,"listed 310d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 194 trades/day median — one operator's book, not a market",False
BRIGHTBR,Bright Brothers Limited,EQ,248.12,,0.061,48.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
MAGNUM,Magnum Ventures Limited,EQ,19.25,,0.061,88.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market",False
ALPA,Alpa Laboratories Limited,EQ,62.75,,0.061,211.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 211 trades/day median — one operator's book, not a market",False
NAHARCAP,Nahar Capital and Financial Services Limited,EQ,255.09,,0.061,75.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 75 trades/day median — one operator's book, not a market",False
SAHLIBHFI,Shalibhadra Finance Limited,EQ,74.0,,0.06,56.0,20.0,,,"listed 133d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 56 trades/day median — one operator's book, not a market",False
MANGALAM,Mangalam Drugs And Organics Limited,EQ,27.68,,0.06,172.0,10.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 172 trades/day median — one operator's book, not a market",False
MBLINFRA,MBL Infrastructure Limited,EQ,23.6,,0.06,98.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 98 trades/day median — one operator's book, not a market",False
KANCHI,Kanchi Karpooram Limited,EQ,373.5,,0.06,56.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 123d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 56 trades/day median — one operator's book, not a market",False
NITIRAJ,Nitiraj Engineers Limited,EQ,198.91,,0.059,108.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 108 trades/day median — one operator's book, not a market",False
SBIETFCON,,,124.06,,0.059,96.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
SRGHFL,SRG Housing Finance Limited,EQ,264.25,,0.059,89.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
STEELCITY,Steel City Securities Limited,EQ,81.82,,0.059,137.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 137 trades/day median — one operator's book, not a market",False
BNAGROCHEM,BN Agrochem Limited,EQ,239.95,,0.059,91.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 123d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 91 trades/day median — one operator's book, not a market",False
COMPEAU,Competent Automobiles Company Limited,EQ,353.95,,0.058,43.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
SHIVACEM,Shiva Cement Limited,EQ,16.67,,0.058,166.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 166 trades/day median — one operator's book, not a market",False
ZSARACOM,Saraswati Commercial India Limited,EQ,12433.0,,0.058,23.0,20.0,,,"listed 123d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,EQ,12.67,,0.057,170.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 170 trades/day median — one operator's book, not a market",False
GKWLIMITED,GKW Limited,EQ,1606.5,,0.057,39.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 39 trades/day median — one operator's book, not a market",False
SURYALA,Suryalata Spinning Mills Limited,EQ,398.75,,0.056,60.0,20.0,,,"listed 123d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
DHUNINV,Dhunseri Investments Limited,EQ,975.65,,0.055,96.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
LOVABLE,Lovable Lingerie Limited,EQ,71.56,,0.055,159.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 159 trades/day median — one operator's book, not a market",False
LICNETFGSC,,,29.55,,0.055,80.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
BBNPPGOLD,,,153.5,,0.055,84.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 84 trades/day median — one operator's book, not a market",False
UMIYA-MRO,UMIYA BUILDCON LIMITED,EQ,90.27,,0.054,71.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 71 trades/day median — one operator's book, not a market",False
ACL,Andhra Cements Limited,EQ,45.2,,0.054,195.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 195 trades/day median — one operator's book, not a market",False
JMA,Jullundur Motor Agency (Delhi) Limited,EQ,90.73,,0.054,169.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 169 trades/day median — one operator's book, not a market",False
BCPL,BCPL Railway Infrastructure Limited,EQ,70.42,,0.054,208.0,20.0,,,"listed 147d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 208 trades/day median — one operator's book, not a market",False
UNIENTER,Uniphos Enterprises Limited,EQ,94.46,,0.054,153.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 153 trades/day median — one operator's book, not a market",False
HEALTHADD,,,16.57,,0.054,102.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 102 trades/day median — one operator's book, not a market",False
LAMBODHARA,Lambodhara Textiles Limited,EQ,118.08,,0.053,147.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 147 trades/day median — one operator's book, not a market",False
FIBERWEB,Fiberweb (India) Limited,EQ,25.89,,0.053,133.0,10.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 133 trades/day median — one operator's book, not a market",False
DIGJAMLMTD,Digjam Limited,EQ,51.64,,0.053,106.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 106 trades/day median — one operator's book, not a market",False
EBIX,EBIX Limited,EQ,19.74,,0.053,79.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 4d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 79 trades/day median — one operator's book, not a market; closed at circuit on 80% of sessions — a stop cannot fill in a locked market",False
BEEKAY,Beekay Steel Industries Limited,EQ,435.3,,0.053,71.0,20.0,,,"listed 123d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 71 trades/day median — one operator's book, not a market",False
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,EQ,26.88,,0.052,195.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 195 trades/day median — one operator's book, not a market",False
MOALPHA50,,,56.23,,0.052,60.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
VEDAVAAG,VEDAVAAG Systems Limited,EQ,18.42,,0.052,108.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 108 trades/day median — one operator's book, not a market",False
CTE,Cambridge Technology Enterprises Limited,EQ,49.53,,0.052,89.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market; closed at circuit on 32% of sessions — a stop cannot fill in a locked market",False
VOITHPAPR,Voith Paper Fabrics India Limited,EQ,1469.5,,0.051,21.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 21 trades/day median — one operator's book, not a market",False
QNIFTY,,,267.28,,0.051,86.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 86 trades/day median — one operator's book, not a market",False
KOTHARIPRO,Kothari Products Limited,EQ,68.05,,0.051,163.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 163 trades/day median — one operator's book, not a market",False
BVCL,Barak Valley Cements Limited,EQ,42.13,,0.051,132.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 132 trades/day median — one operator's book, not a market",False
DRCSYSTEMS,DRC Systems India Limited,EQ,12.6,,0.051,238.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 238 trades/day median — one operator's book, not a market",False
GROWWPSUBK,,,86.36,,0.051,81.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
PILITA,PIL ITALICA LIFESTYLE LIMITED,EQ,8.11,,0.051,175.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 175 trades/day median — one operator's book, not a market",False
APCL,Anjani Portland Cement Limited,EQ,102.85,,0.051,128.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 128 trades/day median — one operator's book, not a market",False
NETF,,,264.35,,0.05,121.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 121 trades/day median — one operator's book, not a market",False
AIRAN,Airan Limited,EQ,15.03,,0.05,212.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 212 trades/day median — one operator's book, not a market",False
MALUPAPER,Malu Paper Mills Limited,EQ,31.24,,0.05,172.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 172 trades/day median — one operator's book, not a market",False
VISACHROME,VISA Chrome Limited,EQ,36.99,,0.05,103.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 103 trades/day median — one operator's book, not a market",False
RSSOFTWARE,R. S. Software (India) Limited,EQ,30.32,,0.048,130.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 130 trades/day median — one operator's book, not a market; closed at circuit on 22% of sessions — a stop cannot fill in a locked market",False
AKI,AKI India Limited,EQ,4.18,,0.048,220.0,20.0,,,"price Rs4.18 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 220 trades/day median — one operator's book, not a market",False
INDTERRAIN,Indian Terrain Fashions Limited,EQ,30.34,,0.048,159.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 159 trades/day median — one operator's book, not a market",False
LAL,Lorenzini Apparels Limited,EQ,8.76,,0.047,199.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 199 trades/day median — one operator's book, not a market",False
JENBURPH,Jenburkt Pharmaceuticals Limited,EQ,1028.5,,0.047,45.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 45 trades/day median — one operator's book, not a market",False
SIL,Standard Industries Limited,EQ,20.84,,0.047,296.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 296 trades/day median — one operator's book, not a market",False
BSHSL,Bombay Super Hybrid Seeds Limited,EQ,87.07,,0.047,130.0,10.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 130 trades/day median — one operator's book, not a market",False
SHBAJRG,Shri Bajrang Alliance Limited,EQ,172.89,,0.046,83.0,20.0,,,"listed 123d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
GROWWNXT50,,,74.52,,0.046,105.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 105 trades/day median — one operator's book, not a market",False
BAIDFIN,Baid Finserv Limited,EQ,9.92,,0.046,192.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 192 trades/day median — one operator's book, not a market",False
ITL,ITL Industries Limited,EQ,321.8,,0.046,42.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 42 trades/day median — one operator's book, not a market",False
DTIL,Dhunseri Tea & Industries Limited,EQ,138.69,,0.046,106.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 106 trades/day median — one operator's book, not a market",False
MARALOVER,Maral Overseas Limited,EQ,56.34,,0.046,172.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 172 trades/day median — one operator's book, not a market",False
RHL,Robust Hotels Limited,EQ,169.22,,0.045,113.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 113 trades/day median — one operator's book, not a market",False
MSCIINDIA,,,30.16,,0.045,83.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
ATAM,Atam Valves Limited,EQ,54.21,,0.045,168.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 168 trades/day median — one operator's book, not a market",False
NIFTYBETF,,,250.09,,0.045,69.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 69 trades/day median — one operator's book, not a market",False
AXTEL,Axtel Industries Limited,EQ,411.95,,0.045,159.0,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 159 trades/day median — one operator's book, not a market",False
ZENITHSTL,Zenith Steel Pipes & Industries Limited,EQ,5.41,,0.045,223.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 223 trades/day median — one operator's book, not a market",False
LAKSHMIMIL,Lakshmi Mills Company Limited,EQ,8344.5,,0.044,26.5,20.0,,,"listed 4d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
MURUDCERA,Murudeshwar Ceramics Limited,EQ,30.47,,0.044,179.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 179 trades/day median — one operator's book, not a market",False
BANG,Bang Overseas Limited,EQ,28.69,,0.044,185.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 185 trades/day median — one operator's book, not a market",False
BRNL,Bharat Road Network Limited,EQ,17.24,,0.043,235.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 235 trades/day median — one operator's book, not a market",False
AMJLAND,Amj Land Holdings Limited,EQ,38.77,,0.043,143.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 143 trades/day median — one operator's book, not a market",False
SEMAC,Semac Construction Limited,EQ,296.0,,0.043,72.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
SBIETFQLTY,,,225.25,,0.043,54.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market",False
NAGREEKEXP,Nagreeka Exports Limited,EQ,22.41,,0.043,182.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 182 trades/day median — one operator's book, not a market",False
SHRJAGP,Shri Jagdamba Polymers Limited,EQ,692.85,,0.042,64.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 4d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
AGROPHOS,Agro Phos India Limited,EQ,25.74,,0.042,141.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 141 trades/day median — one operator's book, not a market",False
SINTERCOM,Sintercom India Limited,EQ,79.06,,0.042,75.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 75 trades/day median — one operator's book, not a market",False
RADIOCITY,Music Broadcast Limited,EQ,6.69,,0.041,173.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 173 trades/day median — one operator's book, not a market",False
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,EQ,115.84,,0.041,106.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 106 trades/day median — one operator's book, not a market",False
INDPRUD,Industrial & Prudential Investment Company Limited,EQ,6289.5,,0.041,22.5,20.0,,,"listed 123d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 22 trades/day median — one operator's book, not a market",False
