symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SADBHAV,Sadbhav Engineering Limited,EQ,8.54,,0.145,422.0,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 24% of sessions — a stop cannot fill in a locked market,False
KRITI,Kriti Industries (India) Limited,EQ,67.77,,0.145,250.0,20.0,,,"illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 250 trades/day median — one operator's book, not a market",False
GOLD360,,,147.4,,0.144,223.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 223 trades/day median — one operator's book, not a market",False
SRTL,Shree Ram Twistex Limited,EQ,39.56,,0.144,461.0,20.0,,,"listed 165d ago — under a year of history, no trend to read; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh)",False
KNAGRI,KN Agri Resources Limited,EQ,225.91,,0.142,228.0,20.0,,,"listed 248d ago — under a year of history, no trend to read; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 228 trades/day median — one operator's book, not a market",False
SENSEXETF,,,80.58,,0.142,219.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 219 trades/day median — one operator's book, not a market",False
ITADD,,,33.3,,0.141,128.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 128 trades/day median — one operator's book, not a market",False
STARPAPER,Star Paper Mills Limited,EQ,147.98,,0.141,178.0,20.0,,,"illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 178 trades/day median — one operator's book, not a market",False
MOMENTUM,,,31.65,,0.141,206.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 206 trades/day median — one operator's book, not a market",False
MCL,M TEK COPPER LIMITED,EQ,57.2,,0.141,687.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
SENSEXBETA,,,862.82,,0.14,155.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 155 trades/day median — one operator's book, not a market",False
CREST,Crest Ventures Limited,EQ,360.8,,0.139,120.0,20.0,,,"illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 120 trades/day median — one operator's book, not a market",False
HECPROJECT,HEC Infra Projects Limited,EQ,130.05,,0.139,356.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
GLOBALVECT,Global Vectra Helicorp Limited,EQ,150.53,,0.138,362.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
WEALTH,Wealth First Portfolio Managers Limited,EQ,902.15,,0.138,203.0,20.0,,,"illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 203 trades/day median — one operator's book, not a market",False
IVC,IL&FS Investment Managers Limited,EQ,8.27,,0.138,630.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
ENIL,Entertainment Network (India) Limited,EQ,101.01,,0.137,358.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
SOMICONVEY,Somi Conveyor Beltings Limited,EQ,86.52,,0.136,489.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
DAICHI,Dai-Ichi Karkaria Limited,EQ,336.25,,0.136,79.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 116d ago — under a year of history, no trend to read; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 79 trades/day median — one operator's book, not a market",False
SURANASOL,Surana Solar Limited,EQ,25.6,,0.135,543.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
GEEKAYWIRE,Geekay Wires Limited,EQ,22.6,,0.133,673.0,20.0,,,illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
ELCIDIN,EL CID Investments Limited,EQ,110390.0,,0.133,12.0,20.0,,,"listed 116d ago — under a year of history, no trend to read; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 12 trades/day median — one operator's book, not a market",False
ROSSELLIND,Rossell India Limited,EQ,55.58,,0.132,560.0,20.0,,,illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
SOFTTECH,Softtech Engineers Limited,EQ,428.55,,0.132,48.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
CAPTRUST,Capital Trust Limited,BE,18.44,,0.132,187.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 187 trades/day median — one operator's book, not a market; closed at circuit on 53% of sessions — a stop cannot fill in a locked market",False
KRITINUT,Kriti Nutrients Limited,EQ,82.16,,0.131,242.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 242 trades/day median — one operator's book, not a market",False
DIGISPICE,DiGiSPICE Technologies Limited,EQ,17.06,,0.131,246.5,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 246 trades/day median — one operator's book, not a market",False
SAKHTISUG,Sakthi Sugars Limited,EQ,17.05,,0.13,377.0,20.0,,,illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
ATLANTAA,ATLANTAA LIMITED,EQ,40.02,,0.129,816.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh)",False
CINELINE,Cineline India Limited,EQ,89.79,,0.128,258.0,20.0,,,"illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 258 trades/day median — one operator's book, not a market",False
BENGALASM,Bengal & Assam Company Limited,EQ,6210.0,,0.127,67.0,20.0,,,"listed 116d ago — under a year of history, no trend to read; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
LOTUSEYE,Lotus Eye Hospital and Institute Limited,EQ,115.22,,0.126,303.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh)",False
HDFCQUAL,,,60.07,,0.126,134.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 134 trades/day median — one operator's book, not a market",False
HEALTHAXIS,,,167.82,,0.125,100.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
SPENCERS,Spencer's Retail Limited,EQ,30.77,,0.125,679.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
NATCAPSUQ,Natural Capsules Limited,EQ,149.72,,0.125,310.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
EUROBOND,Euro Panel Products Limited,EQ,158.44,,0.121,256.0,20.0,,,"illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 256 trades/day median — one operator's book, not a market",False
ISHANCH,Ishan Dyes and Chemicals Limited,EQ,48.17,,0.12,173.0,20.0,,,"illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 173 trades/day median — one operator's book, not a market",False
SBIMIDMOM,,,64.17,,0.12,142.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 142 trades/day median — one operator's book, not a market",False
APOLSINHOT,Apollo Sindoori Hotels Limited,EQ,1208.0,,0.119,140.0,20.0,,,"illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 140 trades/day median — one operator's book, not a market",False
GTL,GTL Limited,EQ,7.66,,0.119,537.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
PTL,PTL Enterprises Limited,EQ,38.64,,0.118,623.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
AFSL,Abans Financial Services Limited,EQ,204.67,,0.118,78.0,20.0,,,"illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
NAHARINDUS,Nahar Industrial Enterprises Limited,EQ,122.04,,0.118,269.0,20.0,,,"illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 269 trades/day median — one operator's book, not a market",False
AAATECH,AAA Technologies Limited,EQ,92.18,,0.118,458.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
BANKPSU,,,87.99,,0.117,118.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 118 trades/day median — one operator's book, not a market",False
SBINEQWETF,,,33.99,,0.116,277.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 277 trades/day median — one operator's book, not a market",False
NIFTY100EW,,,35.85,,0.116,210.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 210 trades/day median — one operator's book, not a market",False
BBTCL,B&B Triplewall Containers Limited,EQ,244.64,,0.115,194.0,20.0,,,"illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 194 trades/day median — one operator's book, not a market",False
MID150,,,23.8,,0.113,176.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 176 trades/day median — one operator's book, not a market",False
COMFINTE,Comfort Intech Limited,EQ,6.63,,0.113,427.0,20.0,,,"listed 116d ago — under a year of history, no trend to read; illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh)",False
VSTL,Vibhor Steel Tubes Limited,EQ,107.91,,0.112,274.0,20.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 274 trades/day median — one operator's book, not a market",False
ADVANIHOTR,Advani Hotels & Resorts (India) Limited,EQ,52.09,,0.112,473.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
HLVLTD,HLV LIMITED,EQ,6.98,,0.111,515.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
NDLVENTURE,NDL Ventures Limited,EQ,127.46,,0.111,202.0,20.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 202 trades/day median — one operator's book, not a market",False
STEL,Stel Holdings Limited,EQ,581.2,,0.11,193.0,20.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 193 trades/day median — one operator's book, not a market",False
LAGNAM,Lagnam Spintex Limited,EQ,78.79,,0.11,178.0,20.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 178 trades/day median — one operator's book, not a market",False
EXXARO,Exxaro Tiles Limited,EQ,6.19,,0.11,424.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
DIAMINESQ,Diamines & Chemicals Limited,EQ,242.06,,0.11,202.0,20.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 202 trades/day median — one operator's book, not a market",False
SINCLAIR,Sinclairs Hotels Limited,EQ,74.58,,0.109,305.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
ABSLPSE,,,10.21,,0.109,364.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
HEALTHCARE,,,21.57,,0.108,174.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 174 trades/day median — one operator's book, not a market",False
ITBETA,,,328.81,,0.107,48.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
HDFCNIF100,,,26.37,,0.105,275.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 275 trades/day median — one operator's book, not a market",False
SAKUMA,Sakuma Exports Limited,EQ,1.62,,0.105,672.0,10.0,,,price Rs1.62 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
ALMONDZ,Almondz Global Securities Limited,EQ,14.3,,0.105,257.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 257 trades/day median — one operator's book, not a market",False
PAVNAIND,Pavna Industries Limited,EQ,17.94,,0.105,313.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
EMULTIMQ,,,42.29,,0.104,188.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 188 trades/day median — one operator's book, not a market",False
VARDMNPOLY,Vardhman Polytex Limited,EQ,6.3,,0.104,375.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
SHRADHA,Shradha Realty Limited,EQ,34.45,,0.104,176.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 176 trades/day median — one operator's book, not a market",False
NILAINFRA,Nila Infrastructures Limited,EQ,7.14,,0.104,423.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
ECAPINSURE,,,23.76,,0.103,308.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
RAJSREESUG,Rajshree Sugars & Chemicals Limited,EQ,32.67,,0.103,325.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
VGL,VARVEE GLOBAL LIMITED,EQ,58.66,,0.103,497.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
VAISHALI,Vaishali Pharma Limited,EQ,8.51,,0.102,229.0,10.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 229 trades/day median — one operator's book, not a market",False
HSBCGOLD,,,131.42,,0.101,50.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 50 trades/day median — one operator's book, not a market",False
AJOONI,Ajooni Biotech Limited,EQ,3.86,,0.099,452.0,20.0,,,price Rs3.86 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
SURANAT&P,Surana Telecom and Power Limited,EQ,16.55,,0.099,402.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
KALYANIFRG,Kalyani Forge Limited,EQ,643.5,,0.099,107.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 107 trades/day median — one operator's book, not a market",False
SSDL,Saraswati Saree Depot Limited,EQ,65.14,,0.098,482.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh)",False
ISFT,Intrasoft Technologies Limited,EQ,82.33,,0.098,178.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 178 trades/day median — one operator's book, not a market",False
NBIFIN,N. B. I. Industrial Finance Company Limited,EQ,2092.5,,0.097,107.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 107 trades/day median — one operator's book, not a market",False
GENUSPAPER,Genus Paper & Boards Limited,EQ,11.09,,0.097,298.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 298 trades/day median — one operator's book, not a market",False
RHL,Robust Hotels Limited,EQ,166.94,,0.096,127.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 127 trades/day median — one operator's book, not a market",False
DONEAR,Donear Industries Limited,EQ,87.28,,0.096,239.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 239 trades/day median — one operator's book, not a market",False
EQUAL50,,,337.0,,0.095,23.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
CHOICEGOLD,,,150.04,,0.094,114.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 114 trades/day median — one operator's book, not a market",False
EMAMIREAL,Emami Realty Limited,EQ,75.27,,0.093,208.5,5.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 208 trades/day median — one operator's book, not a market",False
NIFTYQLITY,,,21.9,,0.092,192.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 192 trades/day median — one operator's book, not a market",False
SOMATEX,Soma Textiles & Industries Limited,EQ,91.37,,0.092,270.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 270 trades/day median — one operator's book, not a market",False
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,EQ,205.78,,0.092,180.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 180 trades/day median — one operator's book, not a market",False
UNIENTER,Uniphos Enterprises Limited,EQ,95.36,,0.092,307.0,20.0,,,illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh),False
FLEXIADD,,,10.33,,0.091,239.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 239 trades/day median — one operator's book, not a market",False
MADHAVIPL,Madhav Infra Projects Limited,EQ,7.07,,0.091,411.0,20.0,,,"listed 116d ago — under a year of history, no trend to read; illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh)",False
SUPREME,Supreme Holdings & Hospitality (India) Limited,EQ,41.61,,0.09,275.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 275 trades/day median — one operator's book, not a market",False
ALPA,Alpa Laboratories Limited,EQ,64.27,,0.09,213.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 213 trades/day median — one operator's book, not a market",False
ELDEHSG,Eldeco Housing And Industries Limited,EQ,759.3,,0.09,80.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
KOTARISUG,Kothari Sugars And Chemicals Limited,EQ,26.28,,0.089,232.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 232 trades/day median — one operator's book, not a market",False
GROWWN200,,,11.55,,0.088,251.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 251 trades/day median — one operator's book, not a market",False
AONETMMQ50,,,10.42,,0.088,281.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 281 trades/day median — one operator's book, not a market",False
BANARISUG,Bannari Amman Sugars Limited,EQ,3450.0,,0.088,44.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
SBISMLETF,,,18.35,,0.088,187.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 187 trades/day median — one operator's book, not a market",False
MIDQ50ADD,,,25.68,,0.087,97.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 97 trades/day median — one operator's book, not a market",False
S&SPOWER,S&S Power Switchgears Limited,EQ,325.6,,0.087,108.0,10.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 108 trades/day median — one operator's book, not a market",False
RUBFILA,Rubfila International Limited,EQ,66.78,,0.087,228.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 228 trades/day median — one operator's book, not a market",False
INDOWIND,Indowind Energy Limited,EQ,8.81,,0.087,547.0,20.0,,,illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh),False
PANSARI,Pansari Developers Limited,EQ,311.7,,0.086,154.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 154 trades/day median — one operator's book, not a market",False
HALEOSLABS,HALEOS LABS LIMITED,EQ,1484.4,,0.086,92.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 92 trades/day median — one operator's book, not a market",False
TWCGOLDETF,,,150.85,,0.086,158.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 158 trades/day median — one operator's book, not a market",False
SMALLIETF,,,18.57,,0.083,111.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 111 trades/day median — one operator's book, not a market",False
PIONRINV,Pioneer Investcorp Limited,BE,93.26,,0.083,191.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 116d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 191 trades/day median — one operator's book, not a market",False
NITIRAJ,Nitiraj Engineers Limited,EQ,205.89,,0.082,131.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 131 trades/day median — one operator's book, not a market",False
AAKASH,Aakash Exploration Services Limited,EQ,8.79,,0.082,264.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 264 trades/day median — one operator's book, not a market",False
CROWN,Crown Lifters Limited,EQ,107.94,,0.082,130.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 130 trades/day median — one operator's book, not a market",False
MONEYBOXX,Moneyboxx Finance Limited,EQ,58.49,,0.082,264.0,20.0,,,"listed 303d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 264 trades/day median — one operator's book, not a market",False
UCAL,UCAL LIMITED,EQ,139.85,,0.081,206.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 206 trades/day median — one operator's book, not a market",False
MOM50,,,254.25,,0.081,113.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 113 trades/day median — one operator's book, not a market",False
MANAKSIA,Manaksia Limited,EQ,59.0,,0.081,225.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 225 trades/day median — one operator's book, not a market",False
PAR,Par Drugs And Chemicals Limited,EQ,102.25,,0.081,239.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 239 trades/day median — one operator's book, not a market",False
BANKBETF,,,58.54,,0.08,220.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 220 trades/day median — one operator's book, not a market",False
RUDRA,Rudra Global Infra Products Limited,EQ,22.46,,0.079,163.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 238d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 163 trades/day median — one operator's book, not a market",False
KAMOPAINTS,Kamdhenu Ventures Limited,EQ,4.54,,0.079,499.0,20.0,,,price Rs4.54 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh),False
NV20,,,14.07,,0.078,203.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 203 trades/day median — one operator's book, not a market",False
INVENTURE,Inventure Growth & Securities Limited,EQ,0.92,,0.077,336.0,20.0,,,price Rs0.92 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh),False
GROWWPSUBK,,,87.54,,0.077,86.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 86 trades/day median — one operator's book, not a market",False
KANCHI,Kanchi Karpooram Limited,EQ,370.6,,0.077,80.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 116d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market; closed at circuit on 25% of sessions — a stop cannot fill in a locked market",False
AUSOMENT,Ausom Enterprise Limited,EQ,147.06,,0.076,169.5,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 169 trades/day median — one operator's book, not a market",False
SHBAJRG,Shri Bajrang Alliance Limited,EQ,173.8,,0.075,92.0,20.0,,,"listed 116d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 92 trades/day median — one operator's book, not a market",False
ALANKIT,Alankit Limited,EQ,8.29,,0.075,437.0,20.0,,,illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh),False
ARCHIDPLY,Archidply Industries Limited,EQ,93.3,,0.075,116.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 116 trades/day median — one operator's book, not a market",False
VALIANTLAB,Valiant Laboratories Limited,EQ,82.41,,0.073,36.5,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
TOP15IETF,,,10.07,,0.072,219.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 219 trades/day median — one operator's book, not a market",False
BIRLAPREC,Birla Precision Technologies Limited,EQ,35.92,,0.072,241.0,20.0,,,"listed 116d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 241 trades/day median — one operator's book, not a market",False
VISHWARAJ,Vishwaraj Sugar Industries Limited,EQ,5.29,,0.072,349.0,20.0,,,illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh),False
SRD,Shankar Lal Rampal Dye-Chem Limited,EQ,40.5,,0.072,158.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 158 trades/day median — one operator's book, not a market",False
HEALTHADD,,,16.68,,0.072,98.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 98 trades/day median — one operator's book, not a market",False
