symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
SAKUMA,Sakuma Exports Limited,EQ,1.57,,0.108,695.0,10.0,,,price Rs1.57 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
HDFCNIF100,,,26.22,,0.108,270.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 270 trades/day median — one operator's book, not a market",False
BENGALASM,Bengal & Assam Company Limited,EQ,6246.0,,0.108,63.0,20.0,,,"listed 120d ago — under a year of history, no trend to read; illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 63 trades/day median — one operator's book, not a market",False
RAJSREESUG,Rajshree Sugars & Chemicals Limited,EQ,34.96,,0.108,342.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
HEALTHCARE,,,21.58,,0.107,171.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 171 trades/day median — one operator's book, not a market",False
CHEMFAB,Chemfab Alkalis Limited,EQ,363.45,,0.107,164.0,20.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 164 trades/day median — one operator's book, not a market",False
ITBETA,,,320.99,,0.107,49.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 49 trades/day median — one operator's book, not a market",False
S&SPOWER,S&S Power Switchgears Limited,EQ,277.7,,0.107,119.0,10.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 119 trades/day median — one operator's book, not a market",False
PAVNAIND,Pavna Industries Limited,EQ,18.15,,0.106,328.0,20.0,,,illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
SBINEQWETF,,,33.69,,0.106,277.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 277 trades/day median — one operator's book, not a market",False
BANARISUG,Bannari Amman Sugars Limited,EQ,3543.9,,0.106,44.0,20.0,,,"illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
BHANDARI,Bhandari Hosiery Exports Limited,EQ,3.05,,0.106,373.5,10.0,,,price Rs3.05 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs11 lakh median daily turnover (floor Rs50 lakh),False
NILAINFRA,Nila Infrastructures Limited,EQ,7.02,,0.105,423.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
ALMONDZ,Almondz Global Securities Limited,EQ,14.08,,0.105,257.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 257 trades/day median — one operator's book, not a market",False
VARDMNPOLY,Vardhman Polytex Limited,EQ,6.23,,0.104,389.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
ECAPINSURE,,,23.85,,0.104,291.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 291 trades/day median — one operator's book, not a market",False
KOTARISUG,Kothari Sugars And Chemicals Limited,EQ,26.89,,0.104,248.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 248 trades/day median — one operator's book, not a market",False
SINCLAIR,Sinclairs Hotels Limited,EQ,74.98,,0.104,300.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
EMULTIMQ,,,42.15,,0.104,174.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 174 trades/day median — one operator's book, not a market",False
VGL,VARVEE GLOBAL LIMITED,EQ,58.44,,0.103,448.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
SSDL,Saraswati Saree Depot Limited,EQ,60.84,,0.102,541.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh)",False
VAISHALI,Vaishali Pharma Limited,EQ,8.41,,0.102,235.0,10.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 235 trades/day median — one operator's book, not a market",False
DONEAR,Donear Industries Limited,EQ,89.18,,0.102,239.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 239 trades/day median — one operator's book, not a market",False
CINELINE,Cineline India Limited,EQ,87.07,,0.1,202.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 202 trades/day median — one operator's book, not a market",False
SURANAT&P,Surana Telecom and Power Limited,EQ,16.23,,0.099,414.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
AJOONI,Ajooni Biotech Limited,EQ,3.82,,0.099,448.0,20.0,,,price Rs3.82 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
GENUSPAPER,Genus Paper & Boards Limited,EQ,11.65,,0.097,310.0,20.0,,,illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh),False
DIAMINESQ,Diamines & Chemicals Limited,EQ,236.71,,0.097,189.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 189 trades/day median — one operator's book, not a market",False
LOTUSCHO,Lotus Chocolate Company Limited,EQ,616.8,,0.097,158.0,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 158 trades/day median — one operator's book, not a market",False
MIDQ50ADD,,,25.56,,0.096,97.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 97 trades/day median — one operator's book, not a market",False
DEEP,Deep Polymers Limited,EQ,36.96,,0.096,48.0,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 48 trades/day median — one operator's book, not a market",False
EQUAL50,,,334.59,,0.095,23.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
ELDEHSG,Eldeco Housing And Industries Limited,EQ,817.5,,0.095,80.0,20.0,,,"illiquid: Rs10 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
SUNSHIEL,Sunshield Chemicals Limited,EQ,1262.4,,0.094,82.5,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 82 trades/day median — one operator's book, not a market",False
PIONRINV,Pioneer Investcorp Limited,BE,93.26,,0.093,199.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 120d ago — under a year of history, no trend to read; illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 199 trades/day median — one operator's book, not a market; closed at circuit on 22% of sessions — a stop cannot fill in a locked market",False
SOMATEX,Soma Textiles & Industries Limited,EQ,88.38,,0.092,269.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 269 trades/day median — one operator's book, not a market",False
NBIFIN,N. B. I. Industrial Finance Company Limited,EQ,2010.4,,0.092,104.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 104 trades/day median — one operator's book, not a market",False
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,EQ,214.72,,0.092,162.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 162 trades/day median — one operator's book, not a market",False
SBISMLETF,,,18.37,,0.091,187.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 187 trades/day median — one operator's book, not a market",False
ALPA,Alpa Laboratories Limited,EQ,62.56,,0.09,213.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 213 trades/day median — one operator's book, not a market",False
ORIENTLTD,Orient Press Limited,BE,83.59,,0.09,85.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market; closed at circuit on 36% of sessions — a stop cannot fill in a locked market",False
TWCGOLDETF,,,152.23,,0.09,163.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 163 trades/day median — one operator's book, not a market",False
SUPREME,Supreme Holdings & Hospitality (India) Limited,EQ,41.01,,0.09,275.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 275 trades/day median — one operator's book, not a market",False
GROWWN200,,,11.39,,0.089,256.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 256 trades/day median — one operator's book, not a market",False
KRITI,Kriti Industries (India) Limited,EQ,65.81,,0.088,154.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 154 trades/day median — one operator's book, not a market",False
TTL,T T Limited,EQ,6.48,,0.088,205.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 205 trades/day median — one operator's book, not a market",False
RUBFILA,Rubfila International Limited,EQ,68.84,,0.087,241.0,20.0,,,"illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 241 trades/day median — one operator's book, not a market",False
BANKBETF,,,58.39,,0.087,219.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 219 trades/day median — one operator's book, not a market",False
AONETMMQ50,,,10.43,,0.087,281.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs9 lakh median daily turnover (floor Rs50 lakh); only 281 trades/day median — one operator's book, not a market",False
CHOICEGOLD,,,151.59,,0.085,116.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 116 trades/day median — one operator's book, not a market",False
MADHAVIPL,Madhav Infra Projects Limited,EQ,7.24,,0.084,394.0,20.0,,,"listed 120d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh)",False
CROWN,Crown Lifters Limited,EQ,107.63,,0.083,157.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 157 trades/day median — one operator's book, not a market",False
MONIFTY100,,,25.51,,0.083,62.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 62 trades/day median — one operator's book, not a market",False
ELM250,,,16.91,,0.083,168.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 168 trades/day median — one operator's book, not a market",False
FLEXIADD,,,10.24,,0.083,239.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 239 trades/day median — one operator's book, not a market",False
ARCHIDPLY,Archidply Industries Limited,EQ,95.32,,0.083,139.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 139 trades/day median — one operator's book, not a market",False
SMALLIETF,,,18.41,,0.083,119.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 119 trades/day median — one operator's book, not a market",False
MONEYBOXX,Moneyboxx Finance Limited,EQ,56.15,,0.082,264.0,20.0,,,"listed 307d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 264 trades/day median — one operator's book, not a market",False
VISHWARAJ,Vishwaraj Sugar Industries Limited,EQ,5.45,,0.082,349.0,20.0,,,illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh),False
SHRADHA,Shradha Realty Limited,EQ,33.78,,0.082,150.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 150 trades/day median — one operator's book, not a market",False
PANSARI,Pansari Developers Limited,EQ,314.85,,0.082,149.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 149 trades/day median — one operator's book, not a market",False
RUDRA,Rudra Global Infra Products Limited,EQ,22.97,,0.081,199.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 242d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 199 trades/day median — one operator's book, not a market",False
UCAL,UCAL LIMITED,EQ,152.31,,0.081,206.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 206 trades/day median — one operator's book, not a market",False
MOM50,,,254.18,,0.08,113.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 113 trades/day median — one operator's book, not a market",False
BRIGHTBR,Bright Brothers Limited,EQ,255.13,,0.08,119.5,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 119 trades/day median — one operator's book, not a market",False
UNIENTER,Uniphos Enterprises Limited,EQ,97.85,,0.079,180.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 180 trades/day median — one operator's book, not a market",False
KAMOPAINTS,Kamdhenu Ventures Limited,EQ,4.38,,0.079,494.0,20.0,,,price Rs4.38 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh),False
MANAKSIA,Manaksia Limited,EQ,59.46,,0.078,250.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 250 trades/day median — one operator's book, not a market",False
NV20,,,14.01,,0.078,203.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 203 trades/day median — one operator's book, not a market",False
AAKASH,Aakash Exploration Services Limited,EQ,9.13,,0.077,264.0,20.0,,,"illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 264 trades/day median — one operator's book, not a market",False
KANCHI,Kanchi Karpooram Limited,EQ,374.0,,0.077,71.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 120d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 71 trades/day median — one operator's book, not a market",False
ALANKIT,Alankit Limited,EQ,8.13,,0.075,437.0,20.0,,,illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh),False
CRSL,Cressanda Railway Solutions Limited,EQ,2.15,,0.075,502.5,20.0,,,"price Rs2.15 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 1d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh)",False
VISHAL,Vishal Fabrics Limited,EQ,17.98,,0.075,516.0,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh)",False
ABSLNN50ET,,,78.32,,0.075,188.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs8 lakh median daily turnover (floor Rs50 lakh); only 188 trades/day median — one operator's book, not a market",False
VASWANI,Vaswani Industries Limited,EQ,47.69,,0.073,227.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 227 trades/day median — one operator's book, not a market",False
GROWWPSUBK,,,86.99,,0.073,85.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market",False
ENKEIWHEL,Enkei Wheels (India) Limited,EQ,408.9,,0.073,46.5,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
SHREYANIND,Shreyans Industries Limited,EQ,131.39,,0.073,129.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 129 trades/day median — one operator's book, not a market",False
BIRLAPREC,Birla Precision Technologies Limited,EQ,36.49,,0.072,241.0,20.0,,,"listed 120d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 241 trades/day median — one operator's book, not a market",False
TIJARIA,Tijaria Polypipes Limited,EQ,5.68,,0.072,221.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 221 trades/day median — one operator's book, not a market",False
TOP15IETF,,,9.97,,0.072,212.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 212 trades/day median — one operator's book, not a market",False
NITIRAJ,Nitiraj Engineers Limited,EQ,202.46,,0.072,130.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 130 trades/day median — one operator's book, not a market",False
SRD,Shankar Lal Rampal Dye-Chem Limited,EQ,40.43,,0.072,158.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 158 trades/day median — one operator's book, not a market",False
VIPCLOTHNG,VIP Clothing Limited,EQ,20.17,,0.072,165.5,10.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 165 trades/day median — one operator's book, not a market",False
RAJPALAYAM,Rajapalayam Mills Limited,EQ,843.4,,0.071,51.0,20.0,,,"listed 120d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 51 trades/day median — one operator's book, not a market",False
NIPPOBATRY,Indo-National Limited,EQ,329.1,,0.071,154.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 154 trades/day median — one operator's book, not a market",False
PRAENG,Prajay Engineers Syndicate Limited,EQ,19.12,,0.071,181.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 181 trades/day median — one operator's book, not a market",False
INVENTURE,Inventure Growth & Securities Limited,EQ,0.9,,0.071,329.0,20.0,,,price Rs0.9 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh),False
EMAMIREAL,Emami Realty Limited,EQ,73.47,,0.071,118.5,5.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 118 trades/day median — one operator's book, not a market",False
DHUNINV,Dhunseri Investments Limited,EQ,976.95,,0.07,100.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
NATIONSTD,National Standard (India) Limited,EQ,134.0,,0.07,145.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 120d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 145 trades/day median — one operator's book, not a market; closed at circuit on 100% of sessions — a stop cannot fill in a locked market",False
TEXMOPIPES,Texmo Pipes and Products Limited,EQ,45.11,,0.07,231.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 231 trades/day median — one operator's book, not a market",False
EMPIND,Empire Industries Limited,EQ,1116.2,,0.07,77.5,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
WATERBASE,Waterbase Limited,EQ,46.32,,0.07,226.0,20.0,,,"listed 1d ago — under a year of history, no trend to read; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 226 trades/day median — one operator's book, not a market; closed at circuit on 50% of sessions — a stop cannot fill in a locked market",False
DIGJAMLMTD,Digjam Limited,EQ,51.74,,0.07,114.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 114 trades/day median — one operator's book, not a market",False
GKWLIMITED,GKW Limited,EQ,1609.2,,0.069,46.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
MAGNUM,Magnum Ventures Limited,EQ,19.1,,0.069,96.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
RAMANEWS,Shree Rama Newsprint Limited,EQ,33.54,,0.068,212.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 212 trades/day median — one operator's book, not a market",False
SUPERHOUSE,Superhouse Limited,EQ,168.2,,0.068,207.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 207 trades/day median — one operator's book, not a market",False
VIRINCHI,Virinchi Limited,EQ,15.04,,0.068,207.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 207 trades/day median — one operator's book, not a market",False
SMALLADD,,,18.46,,0.068,117.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
TRU,TruCap Finance Limited,EQ,4.41,,0.068,305.0,10.0,,,price Rs4.41 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh),False
AMDIND,AMD Industries Limited,EQ,53.35,,0.068,199.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 199 trades/day median — one operator's book, not a market",False
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,452.05,,0.068,102.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 102 trades/day median — one operator's book, not a market",False
UEL,Ujaas Energy Limited,EQ,211.36,,0.067,216.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 216 trades/day median — one operator's book, not a market; closed at circuit on 52% of sessions — a stop cannot fill in a locked market",False
HALEOSLABS,HALEOS LABS LIMITED,EQ,1478.9,,0.067,76.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 76 trades/day median — one operator's book, not a market",False
SILINV,SIL Investments Limited,EQ,450.65,,0.067,90.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 90 trades/day median — one operator's book, not a market",False
XELPMOC,Xelpmoc Design And Tech Limited,EQ,79.85,,0.067,261.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 261 trades/day median — one operator's book, not a market",False
INDBANK,Indbank Merchant Banking Services Limited,EQ,32.15,,0.067,284.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 284 trades/day median — one operator's book, not a market",False
KRITIKA,Kritika Wires Limited,EQ,5.52,,0.066,378.0,20.0,,,illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh),False
RHL,Robust Hotels Limited,EQ,169.47,,0.066,125.0,20.0,,,"illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 125 trades/day median — one operator's book, not a market",False
ESG,,,41.82,,0.066,83.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
HEALTHADD,,,16.6,,0.066,102.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs7 lakh median daily turnover (floor Rs50 lakh); only 102 trades/day median — one operator's book, not a market",False
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,1.95,,0.065,236.0,20.0,,,"price Rs1.95 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 236 trades/day median — one operator's book, not a market",False
SETF10GILT,,,265.39,,0.065,38.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
RAJMET,Rajnandini Metal Limited,EQ,3.3,,0.065,634.0,20.0,,,price Rs3.3 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh),False
MBLINFRA,MBL Infrastructure Limited,EQ,24.06,,0.064,97.5,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 97 trades/day median — one operator's book, not a market",False
DICIND,DIC India Limited,EQ,584.35,,0.064,102.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 102 trades/day median — one operator's book, not a market",False
INNOVANA,Innovana Thinklabs Limited,EQ,305.25,,0.063,166.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 166 trades/day median — one operator's book, not a market",False
BLBLIMITED,BLB Limited,EQ,16.12,,0.063,151.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 151 trades/day median — one operator's book, not a market",False
PRAXIS,Praxis Home Retail Limited,EQ,5.4,,0.063,248.5,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 248 trades/day median — one operator's book, not a market; closed at circuit on 42% of sessions — a stop cannot fill in a locked market",False
AUSOMENT,Ausom Enterprise Limited,EQ,146.47,,0.063,97.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 97 trades/day median — one operator's book, not a market",False
MOKSH,Moksh Ornaments Limited,EQ,10.53,,0.062,194.0,20.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 194 trades/day median — one operator's book, not a market",False
SURYALA,Suryalata Spinning Mills Limited,EQ,382.95,,0.062,68.0,20.0,,,"listed 120d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 68 trades/day median — one operator's book, not a market",False
BALAXI,BALAXI PHARMACEUTICALS LIMITED,EQ,23.72,,0.062,122.0,10.0,,,"illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 122 trades/day median — one operator's book, not a market",False
SHBAJRG,Shri Bajrang Alliance Limited,EQ,177.13,,0.061,87.0,20.0,,,"listed 120d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 87 trades/day median — one operator's book, not a market",False
ZSARACOM,Saraswati Commercial India Limited,EQ,13076.0,,0.06,23.5,20.0,,,"listed 120d ago — under a year of history, no trend to read; illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
HSBCGOLD,,,133.21,,0.06,50.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs6 lakh median daily turnover (floor Rs50 lakh); only 50 trades/day median — one operator's book, not a market",False
