symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
LINC,Linc Limited,EQ,102.19,,0.24,606.0,20.0,,,illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
SOMICONVEY,Somi Conveyor Beltings Limited,EQ,93.07,,0.239,511.0,20.0,,,illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
ATL,Allcargo Terminals Limited,EQ,23.24,,0.237,640.0,20.0,,,illiquid: Rs24 lakh median daily turnover (floor Rs50 lakh),False
RUCHIRA,Ruchira Papers Limited,EQ,108.24,,0.234,497.0,20.0,,,illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
ORIENTPPR,Orient Paper & Industries Limited,EQ,18.37,,0.234,645.0,20.0,,,illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
ZFSTEERING,ZF Steering Gear (India) Limited,EQ,663.95,,0.232,245.0,20.0,,,"listed 102d ago — under a year of history, no trend to read; illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 245 trades/day median — one operator's book, not a market",False
MNC,,,34.04,,0.232,311.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
BIGBLOC,Bigbloc Construction Limited,EQ,45.45,,0.231,668.0,20.0,,,illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
MOTOUR,,,78.41,,0.231,248.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 248 trades/day median — one operator's book, not a market",False
MULTICAP,,,16.74,,0.231,473.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
BPL,BPL Limited,EQ,53.33,,0.23,851.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh)",False
GUJAPOLLO,Gujarat Apollo Industries Limited,EQ,344.35,,0.228,469.0,20.0,,,illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
OSWALGREEN,Oswal Greentech Limited,EQ,21.04,,0.228,826.0,20.0,,,illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh),False
ITADD,,,32.59,,0.226,182.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs23 lakh median daily turnover (floor Rs50 lakh); only 182 trades/day median — one operator's book, not a market",False
IVZINGOLD,,,123.35,,0.225,171.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh); only 171 trades/day median — one operator's book, not a market",False
BCONCEPTS,Brand Concepts Limited,EQ,188.55,,0.225,541.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
PRIMO,Primo Chemicals Limited,EQ,25.24,,0.225,788.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
AVTNPL,AVT Natural Products Limited,EQ,71.47,,0.222,682.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
SUDARCOLOR,Sudarshan Colorants India Limited,EQ,361.15,,0.222,430.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
NRAIL,N R Agarwal Industries Limited,EQ,473.4,,0.221,337.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
VIKASECO,Vikas EcoTech Limited,EQ,1.09,,0.22,1032.0,10.0,,,price Rs1.09 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
VINYLINDIA,Vinyl Chemicals (India) Limited,EQ,241.8,,0.22,407.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
SPCENET,Spacenet Enterprises India Limited,EQ,3.42,,0.22,624.0,5.0,,,5% circuit band — cannot exit on bad news; price Rs3.42 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
FCSSOFT,FCS Software Solutions Limited,EQ,1.5,,0.22,973.0,5.0,,,5% circuit band — cannot exit on bad news; price Rs1.5 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
NAHARPOLY,Nahar Poly Films Limited,EQ,268.65,,0.22,424.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
GICL,Globe International Carriers Limited,EQ,17.17,,0.219,438.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 163d ago — under a year of history, no trend to read; illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 32% of sessions — a stop cannot fill in a locked market",False
BELLACASA,Bella Casa Fashion & Retail Limited,EQ,237.4,,0.219,519.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
SHREERAMA,Shree Rama Multi-Tech Limited,EQ,39.17,,0.219,485.0,20.0,,,illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh),False
TECHNVISN,TechNVision Ventures Limited,EQ,4470.2,,0.217,149.0,10.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; listed 102d ago — under a year of history, no trend to read; illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh); only 149 trades/day median — one operator's book, not a market",False
BLAL,BEML Land Assets Limited,EQ,172.75,,0.216,333.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs22 lakh median daily turnover (floor Rs50 lakh)",False
HILINFRA,Highway Infrastructure Limited,EQ,45.9,,0.214,464.0,20.0,,,"listed 353d ago — under a year of history, no trend to read; illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh)",False
GLOSTERLTD,Gloster Limited,EQ,659.6,,0.213,266.0,20.0,,,"illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh); only 266 trades/day median — one operator's book, not a market",False
KOHINOOR,Kohinoor Foods Limited,EQ,23.27,,0.212,2124.0,20.0,,,illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh),False
DEVX,Dev Accelerator Limited,EQ,33.94,,0.21,433.0,20.0,,,"listed 317d ago — under a year of history, no trend to read; illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh)",False
AONETOTAL,,,11.94,,0.209,1177.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh),False
RNBDENIMS,R&B Denims Limited,EQ,9.06,,0.209,677.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 330d ago — under a year of history, no trend to read; illiquid: Rs21 lakh median daily turnover (floor Rs50 lakh)",False
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,484.4,,0.205,263.0,20.0,,,"illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh); only 263 trades/day median — one operator's book, not a market",False
HDFCGROWTH,,,121.81,,0.204,203.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh); only 203 trades/day median — one operator's book, not a market",False
HINDCOMPOS,Hindustan Composites Limited,EQ,423.0,,0.203,333.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
GRADIENTE,Gradiente Infotainment Limited,BE,3.55,,0.203,272.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs3.55 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 84d ago — under a year of history, no trend to read; illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh); only 272 trades/day median — one operator's book, not a market; closed at circuit on 25% of sessions — a stop cannot fill in a locked market",False
HECPROJECT,HEC Infra Projects Limited,EQ,131.53,,0.201,483.0,20.0,,,illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh),False
NIBL,NRB Industrial Bearings Limited,EQ,33.87,,0.198,9149.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh)",False
NV20BEES,,,140.78,,0.195,233.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh); only 233 trades/day median — one operator's book, not a market",False
ORIENTBELL,Orient Bell Limited,EQ,319.25,,0.195,263.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs20 lakh median daily turnover (floor Rs50 lakh); only 263 trades/day median — one operator's book, not a market",False
CHEVIOT,Cheviot Company Limited,EQ,1106.6,,0.193,214.0,20.0,,,"illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 214 trades/day median — one operator's book, not a market",False
STARTECK,Starteck Finance Limited,EQ,259.1,,0.192,107.0,20.0,,,"illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 107 trades/day median — one operator's book, not a market",False
GTPL,GTPL Hathway Limited,EQ,59.9,,0.191,644.0,20.0,,,illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
RPPINFRA,R.P.P. Infra Projects Limited,EQ,60.16,,0.19,537.0,20.0,,,illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
GANGAFORGE,Ganga Forging Limited,BE,2.13,,0.19,594.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs2.13 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 25% of sessions — a stop cannot fill in a locked market,False
KOKUYOCMLN,Kokuyo Camlin Limited,EQ,85.94,,0.189,382.0,20.0,,,illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
MHLXMIRU,Mahalaxmi Rubtech Limited,EQ,141.27,,0.189,258.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 258 trades/day median — one operator's book, not a market",False
NDLVENTURE,NDL Ventures Limited,EQ,129.03,,0.188,235.0,20.0,,,"illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh); only 235 trades/day median — one operator's book, not a market",False
AXITA,Axita Cotton Limited,EQ,7.32,,0.186,705.0,20.0,,,illiquid: Rs19 lakh median daily turnover (floor Rs50 lakh),False
WEALTH,Wealth First Portfolio Managers Limited,EQ,929.95,,0.185,257.0,20.0,,,"illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 257 trades/day median — one operator's book, not a market",False
LORDSCHLO,Lords Chloro Alkali Limited,EQ,143.77,,0.184,591.0,20.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
BATLIBOI,Batliboi Limited,EQ,81.88,,0.182,487.0,20.0,,,"listed 102d ago — under a year of history, no trend to read; illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh)",False
NDL,Nandan Denim Limited,EQ,2.36,,0.182,970.0,20.0,,,price Rs2.36 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
ABSL10BANK,,,170.3,,0.181,44.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
KOTIC,Kothari Industrial Corporation Limited,EQ,158.82,,0.181,454.0,20.0,,,"listed 102d ago — under a year of history, no trend to read; illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh)",False
SIKKO,Sikko Industries Limited,EQ,5.3,,0.18,680.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh)",False
DYNPRO,Dynemic Products Limited,EQ,263.12,,0.18,340.0,20.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
SELECTIPO,,,46.91,,0.18,110.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 110 trades/day median — one operator's book, not a market",False
INDOUS,Indo Us Biotech Limited,EQ,81.62,,0.18,403.0,20.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
GOLDBND,,,141.96,,0.178,146.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 146 trades/day median — one operator's book, not a market",False
HARRMALAYA,Harrisons  Malayalam Limited,EQ,215.55,,0.178,401.0,20.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
SENSEXETF,,,80.45,,0.178,219.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh); only 219 trades/day median — one operator's book, not a market",False
HCL-INSYS,HCL Infosystems Limited,EQ,11.39,,0.177,666.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh)",False
MANAKALUCO,Manaksia Aluminium Company Limited,EQ,35.22,,0.176,812.0,20.0,,,illiquid: Rs18 lakh median daily turnover (floor Rs50 lakh),False
PANSARI,Pansari Developers Limited,EQ,323.9,,0.174,354.0,20.0,,,illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh),False
XTGLOBAL,Xtglobal Infotech Limited,EQ,33.95,,0.173,410.0,20.0,,,illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh),False
SIGMA,Sigma Solve Limited,EQ,54.98,,0.173,653.0,10.0,,,illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh),False
AXISVALUE,,,33.16,,0.173,349.5,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh)",False
BALPHARMA,Bal Pharma Limited,EQ,88.09,,0.172,527.0,20.0,,,illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh),False
QMSMEDI,QMS Medical Allied Services Limited,EQ,114.59,,0.17,774.0,20.0,,,"listed 43d ago — under a year of history, no trend to read; illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh)",False
RELIABLE,Reliable Data Services Limited,EQ,139.74,,0.167,345.0,20.0,,,illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh),False
SENSEXBETA,,,863.29,,0.167,183.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 183 trades/day median — one operator's book, not a market",False
OSWALAGRO,Oswal Agro Mills Limited,EQ,38.25,,0.166,273.0,10.0,,,"illiquid: Rs17 lakh median daily turnover (floor Rs50 lakh); only 273 trades/day median — one operator's book, not a market",False
JAYSREETEA,Jayshree Tea & Industries Limited,EQ,81.96,,0.164,437.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
CONSUMIETF,,,125.4,,0.164,230.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 230 trades/day median — one operator's book, not a market",False
SONAMLTD,SONAM LIMITED,EQ,55.22,,0.163,757.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
QUAL30IETF,,,21.39,,0.162,233.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 233 trades/day median — one operator's book, not a market",False
BBETF0432,,,1356.86,,0.161,60.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
GROWWCHEM,,,30.24,,0.161,253.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 253 trades/day median — one operator's book, not a market",False
INTERNET,,,13.58,,0.161,203.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh); only 203 trades/day median — one operator's book, not a market",False
FINKURVE,Finkurve Financial Services Limited,EQ,62.73,,0.16,422.0,20.0,,,"listed 303d ago — under a year of history, no trend to read; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh)",False
AMNPLST,Amines & Plasticizers Limited,EQ,198.81,,0.16,644.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
EMMBI,Emmbi Industries Limited,BE,94.58,,0.159,568.5,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
JAYAGROGN,Jayant Agro Organics Limited,EQ,229.35,,0.159,382.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
AXISNIFTY,,,266.64,,0.157,380.0,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh)",False
RANASUG,Rana Sugars Limited,EQ,11.81,,0.157,432.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
ASHIMASYN,Ashima Limited,EQ,18.08,,0.157,334.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
NATHBIOGEN,Nath Bio-Genes (India) Limited,EQ,159.18,,0.156,366.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
LANDSMILL,Landsmill Green Limited,EQ,0.81,,0.156,734.0,20.0,,,price Rs0.81 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
ORIENTCER,ORIENT CERATECH LIMITED,EQ,40.97,,0.155,735.0,20.0,,,illiquid: Rs16 lakh median daily turnover (floor Rs50 lakh),False
SHYAMCENT,Shyam Century Ferrous Limited,BE,5.91,,0.154,404.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); closed at circuit on 25% of sessions — a stop cannot fill in a locked market,False
SUKHJITS,Sukhjit Starch & Chemicals Limited,EQ,164.6,,0.153,320.0,20.0,,,illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
GROWWSC250,,,10.34,,0.153,514.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
GFLLIMITED,GFL Limited,EQ,46.64,,0.152,667.0,20.0,,,illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
SBINEQWETF,,,33.84,,0.151,247.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 247 trades/day median — one operator's book, not a market",False
SRTL,Shree Ram Twistex Limited,EQ,40.55,,0.151,461.0,20.0,,,"listed 151d ago — under a year of history, no trend to read; illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh)",False
AONENIFTY,,,10.05,,0.15,1016.0,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
VHL,Vardhman Holdings Limited,EQ,3398.0,,0.149,103.0,20.0,,,"illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 103 trades/day median — one operator's book, not a market",False
MOMENTUM,,,30.9,,0.149,217.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 217 trades/day median — one operator's book, not a market",False
STEL,Stel Holdings Limited,EQ,574.85,,0.148,260.0,20.0,,,"illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh); only 260 trades/day median — one operator's book, not a market",False
TREJHARA,TREJHARA SOLUTIONS LIMITED,EQ,134.76,,0.148,320.0,10.0,,,illiquid: Rs15 lakh median daily turnover (floor Rs50 lakh),False
SUTLEJTEX,Sutlej Textiles and Industries Limited,BE,37.06,,0.142,410.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
TREL,Transindia Real Estate Limited,EQ,24.25,,0.141,492.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
SREEL,Sreeleathers Limited,EQ,213.6,,0.141,250.0,20.0,,,"illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 250 trades/day median — one operator's book, not a market",False
BANK10ADD,,,17.02,,0.141,155.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 155 trades/day median — one operator's book, not a market",False
AARNAV,Aarnav Fashions Limited,EQ,31.36,,0.14,454.0,20.0,,,"listed 156d ago — under a year of history, no trend to read; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh)",False
LANCORHOL,Lancor Holdings Limited,EQ,26.16,,0.14,466.0,10.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
CREST,Crest Ventures Limited,EQ,376.2,,0.139,123.0,20.0,,,"illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 123 trades/day median — one operator's book, not a market",False
CIFL,Capital India Finance Limited,EQ,20.78,,0.139,470.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
KNAGRI,KN Agri Resources Limited,EQ,208.24,,0.139,210.0,20.0,,,"listed 234d ago — under a year of history, no trend to read; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh); only 210 trades/day median — one operator's book, not a market",False
VGL,VARVEE GLOBAL LIMITED,EQ,62.2,,0.136,543.0,20.0,,,illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
VARDHACRLC,Vardhman Acrylics Limited,BE,45.16,,0.135,501.0,5.0,,,series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs14 lakh median daily turnover (floor Rs50 lakh),False
GOLD360,,,138.75,,0.134,230.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 230 trades/day median — one operator's book, not a market",False
CPL,Captain Polyplast Limited,EQ,71.04,,0.133,439.0,20.0,,,"listed 8d ago — under a year of history, no trend to read; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh)",False
AJOONI,Ajooni Biotech Limited,EQ,4.0,,0.133,452.0,20.0,,,price Rs4.0 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
CEMNTGROWW,,,15.23,,0.133,605.5,20.0,,,not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
SBIMIDMOM,,,62.84,,0.131,142.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 142 trades/day median — one operator's book, not a market",False
BANKADD,,,58.57,,0.13,151.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 151 trades/day median — one operator's book, not a market",False
IVC,IL&FS Investment Managers Limited,EQ,8.4,,0.13,627.0,20.0,,,illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
UNIENTER,Uniphos Enterprises Limited,EQ,94.92,,0.13,324.0,20.0,,,illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
ROSSELLIND,Rossell India Limited,EQ,57.55,,0.129,506.0,20.0,,,illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
KRISHIVAL,Krishival Foods Limited,EQ,393.55,,0.129,158.0,20.0,,,"illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 158 trades/day median — one operator's book, not a market",False
UCAL,UCAL LIMITED,EQ,114.53,,0.128,267.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 267 trades/day median — one operator's book, not a market",False
BENGALASM,Bengal & Assam Company Limited,EQ,6218.5,,0.127,67.0,20.0,,,"listed 102d ago — under a year of history, no trend to read; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
ENIL,Entertainment Network (India) Limited,EQ,108.0,,0.127,348.0,20.0,,,illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
WORTHPERI,Worth Peripherals Limited,EQ,145.77,,0.126,93.0,20.0,,,"illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh); only 93 trades/day median — one operator's book, not a market",False
GTL,GTL Limited,EQ,7.29,,0.126,556.0,10.0,,,illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh),False
LOTUSEYE,Lotus Eye Hospital and Institute Limited,EQ,117.51,,0.126,383.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs13 lakh median daily turnover (floor Rs50 lakh)",False
GEEKAYWIRE,Geekay Wires Limited,EQ,22.52,,0.125,415.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
SPENCERS,Spencer's Retail Limited,EQ,32.9,,0.125,614.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh)",False
HPAL,HP Adhesives Limited,EQ,32.56,,0.124,519.0,20.0,,,illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh),False
GLOBECIVIL,Globe Civil Projects Limited,EQ,39.04,,0.123,293.0,20.0,,,"illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 293 trades/day median — one operator's book, not a market",False
SOMATEX,Soma Textiles & Industries Limited,EQ,98.82,,0.123,289.0,5.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 289 trades/day median — one operator's book, not a market",False
PODDARMENT,Poddar Pigments Limited,EQ,261.61,,0.122,102.0,20.0,,,"illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 102 trades/day median — one operator's book, not a market",False
CINELINE,Cineline India Limited,EQ,87.8,,0.12,294.0,20.0,,,"illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 294 trades/day median — one operator's book, not a market",False
RHL,Robust Hotels Limited,EQ,168.5,,0.119,117.0,20.0,,,"illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
AXISHCETF,,,164.72,,0.119,93.5,,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); GSM stage nan — exchange surveillance, periodic call auction; illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 93 trades/day median — one operator's book, not a market",False
HALEOSLABS,HALEOS LABS LIMITED,EQ,1530.8,,0.118,147.0,20.0,,,"illiquid: Rs12 lakh median daily turnover (floor Rs50 lakh); only 147 trades/day median — one operator's book, not a market",False
