symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
VALUE,,,16.09,,0.04,73.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market",False
UNIENTER,Uniphos Enterprises Limited,EQ,94.06,,0.04,108.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 108 trades/day median — one operator's book, not a market",False
LICNMID100,,,63.42,,0.039,77.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
JISLDVREQS,Jain Irrigation Systems Limited,EQ,21.03,,0.039,127.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 127 trades/day median — one operator's book, not a market",False
ANIKINDS,Anik Industries Limited,EQ,44.99,,0.039,112.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 112 trades/day median — one operator's book, not a market",False
PRAKASHSTL,Prakash Steelage Limited,EQ,3.65,,0.039,291.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs3.65 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 291 trades/day median — one operator's book, not a market",False
CFEL,Confidence Futuristic Energetech Limited,EQ,32.05,,0.039,78.0,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
MOGSEC,,,65.4,,0.038,58.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
USK,Udayshivakumar Infra Limited,EQ,20.61,,0.038,136.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 136 trades/day median — one operator's book, not a market",False
CYBERMEDIA,Cyber Media (India) Limited,EQ,23.88,,0.038,170.5,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 170 trades/day median — one operator's book, not a market",False
FMNL,Future Market Networks Limited,EQ,9.62,,0.037,125.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 125 trades/day median — one operator's book, not a market; closed at circuit on 22% of sessions — a stop cannot fill in a locked market",False
SAMPANN,Sampann Utpadan India Limited,EQ,24.61,,0.037,120.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 120 trades/day median — one operator's book, not a market",False
SBINMID150,,,23.32,,0.037,123.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 123 trades/day median — one operator's book, not a market",False
VEDAVAAG,VEDAVAAG Systems Limited,EQ,18.14,,0.037,100.0,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
COMPUSOFT,Compucom Software Limited,EQ,12.89,,0.036,152.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 152 trades/day median — one operator's book, not a market",False
DIGJAMLMTD,Digjam Limited,EQ,49.4,,0.036,89.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 89 trades/day median — one operator's book, not a market",False
MAGNUM,Magnum Ventures Limited,EQ,19.0,,0.036,87.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 87 trades/day median — one operator's book, not a market",False
MITTAL,Mittal Life Style Limited,EQ,0.78,,0.036,291.0,20.0,,,"price Rs0.78 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 291 trades/day median — one operator's book, not a market",False
BEDMUTHA,Bedmutha Industries Limited,EQ,112.23,,0.036,49.0,10.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 49 trades/day median — one operator's book, not a market",False
RAJTV,Raj Television Network Limited,EQ,8.49,,0.036,155.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 155 trades/day median — one operator's book, not a market; closed at circuit on 24% of sessions — a stop cannot fill in a locked market",False
NAGREEKEXP,Nagreeka Exports Limited,EQ,21.3,,0.036,189.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 189 trades/day median — one operator's book, not a market",False
AHLADA,Ahlada Engineers Limited,EQ,37.51,,0.035,122.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 122 trades/day median — one operator's book, not a market",False
ODYCORP,Odyssey Corporation Limited,EQ,6.93,,0.035,109.0,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 109 trades/day median — one operator's book, not a market",False
AKSHAR,Akshar Spintex Limited,EQ,0.42,,0.035,281.0,20.0,,,"price Rs0.42 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 281 trades/day median — one operator's book, not a market",False
SMLT,Sarthak Metals Limited,EQ,64.59,,0.035,153.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 153 trades/day median — one operator's book, not a market",False
GILLANDERS,Gillanders Arbuthnot & Company Limited,EQ,104.73,,0.035,93.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 93 trades/day median — one operator's book, not a market",False
SRGHFL,SRG Housing Finance Limited,EQ,249.7,,0.035,43.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
ORCHASP,Orchasp Limited,EQ,1.41,,0.035,242.0,20.0,,,"price Rs1.41 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 242 trades/day median — one operator's book, not a market",False
OPTIFIN,Optimus Finance Limited,EQ,14.98,,0.035,115.0,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 115 trades/day median — one operator's book, not a market",False
GOYALALUM,Goyal Aluminiums Limited,EQ,6.31,,0.035,307.0,20.0,,,illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh),False
ENERGYDEV,Energy Development Company Limited,EQ,15.5,,0.035,267.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 267 trades/day median — one operator's book, not a market",False
LCCINFOTEC,LCC Infotech Limited,EQ,3.85,,0.034,141.0,10.0,,,"price Rs3.85 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 141 trades/day median — one operator's book, not a market",False
GROWWPSE,,,97.89,,0.034,46.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 46 trades/day median — one operator's book, not a market",False
GROWWPSUBK,,,85.33,,0.034,72.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 72 trades/day median — one operator's book, not a market",False
MOHITIND,Mohit Industries Limited,EQ,23.72,,0.034,149.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 149 trades/day median — one operator's book, not a market",False
AEPL,Artemis Electricals and Projects Limited,EQ,17.09,,0.034,180.0,20.0,,,"listed 175d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 180 trades/day median — one operator's book, not a market",False
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,EQ,110.67,,0.034,91.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 91 trades/day median — one operator's book, not a market",False
RHL,Robust Hotels Limited,EQ,167.6,,0.034,52.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
VCL,Vaxtex Cotfab Limited,BE,1.94,,0.033,95.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; price Rs1.94 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 95 trades/day median — one operator's book, not a market; closed at circuit on 29% of sessions — a stop cannot fill in a locked market",False
MKPL,M K Proteins Limited,EQ,4.06,,0.033,375.0,20.0,,,price Rs4.06 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh),False
BRNL,Bharat Road Network Limited,EQ,17.12,,0.033,196.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 196 trades/day median — one operator's book, not a market",False
ZENITHSTL,Zenith Steel Pipes & Industries Limited,EQ,5.37,,0.033,193.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 193 trades/day median — one operator's book, not a market",False
ORIENTALTL,Oriental Trimex Limited,EQ,5.02,,0.033,229.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 229 trades/day median — one operator's book, not a market",False
INFRA,,,12.03,,0.032,153.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 153 trades/day median — one operator's book, not a market",False
KIRANVYPAR,Kiran Vyapar Limited,EQ,207.98,,0.032,33.0,20.0,,,"listed 136d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 33 trades/day median — one operator's book, not a market",False
BAGFILMS,B.A.G Films and Media Limited,EQ,4.32,,0.032,168.0,20.0,,,"price Rs4.32 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 168 trades/day median — one operator's book, not a market",False
VGCL,Vibrant Global Capital Limited,EQ,52.36,,0.032,50.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 17d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 50 trades/day median — one operator's book, not a market; closed at circuit on 21% of sessions — a stop cannot fill in a locked market",False
CGVAK,CG Vak Software & Exports Limited,EQ,148.01,,0.032,54.0,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market",False
IPRINGLTD,IP Rings Limited,EQ,162.07,,0.032,83.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; listed 17d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
KSR,KSR Footwear Limited,EQ,31.54,,0.032,115.0,10.0,,,"listed 280d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 115 trades/day median — one operator's book, not a market",False
21STCENMGM,21st Century Management Services Limited,EQ,38.1,,0.032,61.0,2.0,,,"2% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 61 trades/day median — one operator's book, not a market; closed at circuit on 36% of sessions — a stop cannot fill in a locked market",False
LPDC,Landmark Property Development Company Limited,EQ,6.69,,0.031,196.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 196 trades/day median — one operator's book, not a market",False
COUNCODOS,Country Condo's Limited,BE,6.07,,0.031,223.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 223 trades/day median — one operator's book, not a market",False
RADIOCITY,Music Broadcast Limited,EQ,6.24,,0.031,140.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 140 trades/day median — one operator's book, not a market",False
ATLASCYCLE,Atlas Cycles (Haryana) Limited,EQ,95.44,,0.031,88.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market",False
AGRITECH,Agri-Tech (India) Limited,EQ,101.1,,0.03,100.5,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 100 trades/day median — one operator's book, not a market",False
SNXT30BEES,,,42.43,,0.03,75.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 75 trades/day median — one operator's book, not a market",False
HYBRIDETF,,,10.07,,0.03,52.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
KEYFINSERV,Keynote Financial Services Limited,EQ,248.7,,0.03,52.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 52 trades/day median — one operator's book, not a market",False
MALUPAPER,Malu Paper Mills Limited,EQ,32.44,,0.029,80.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
RRIL,RRIL Limited,EQ,16.71,,0.029,139.0,20.0,,,"listed 136d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 139 trades/day median — one operator's book, not a market",False
RELCHEMQ,Reliance Chemotex Industries Limited,EQ,116.77,,0.029,110.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 110 trades/day median — one operator's book, not a market",False
GANGESSECU,Ganges Securities Limited,EQ,119.9,,0.029,47.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
DIGIDRIVE,Digidrive Distributors Limited,EQ,17.8,,0.029,133.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 133 trades/day median — one operator's book, not a market",False
VIRTUALG,Virtual Global Education Limited,BE,0.46,,0.029,228.0,5.0,,LT Stage I,"series BE (trade-to-trade / SME — not normal rolling settlement); ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; price Rs0.46 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 17d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 228 trades/day median — one operator's book, not a market; closed at circuit on 38% of sessions — a stop cannot fill in a locked market",False
PVTBANK,,,27.85,,0.029,21.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 21 trades/day median — one operator's book, not a market",False
LAL,Lorenzini Apparels Limited,EQ,9.0,,0.029,182.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 182 trades/day median — one operator's book, not a market",False
VIVOBIOT,Vivo Bio Tech Limited,EQ,18.7,,0.029,115.0,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 115 trades/day median — one operator's book, not a market",False
MPDL,MPDL Limited,BE,35.62,,0.029,114.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; listed 17d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 114 trades/day median — one operator's book, not a market; closed at circuit on 57% of sessions — a stop cannot fill in a locked market",False
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,60.03,,0.029,67.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
INDIANCARD,Indian Card Clothing Company Limited,EQ,214.82,,0.029,50.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 50 trades/day median — one operator's book, not a market",False
BSL,BSL Limited,EQ,123.22,,0.029,60.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
LEXUS,Lexus Granito (India) Limited,EQ,13.54,,0.029,129.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 129 trades/day median — one operator's book, not a market",False
SINTERCOM,Sintercom India Limited,EQ,79.61,,0.028,66.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,EQ,31.97,,0.028,133.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 133 trades/day median — one operator's book, not a market",False
ADVIKCA,Advik Capital Limited,EQ,1.13,,0.028,235.5,20.0,,,"price Rs1.13 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); listed 17d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 235 trades/day median — one operator's book, not a market",False
BANKA,Banka BioLoo Limited,EQ,75.27,,0.028,47.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 47 trades/day median — one operator's book, not a market",False
MODIRUBBER,Modi Rubber Limited,EQ,131.83,,0.028,83.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
IVZINNIFTY,,,274.66,,0.028,35.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
JAIPURKURT,Nandani Creation Limited,EQ,25.82,,0.027,76.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 76 trades/day median — one operator's book, not a market",False
KREBSBIO,Krebs Biochemicals and Industries Limited,EQ,54.5,,0.027,83.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
ABANSENT,Abans Enterprises Limited,EQ,27.45,,0.027,85.5,5.0,,,"5% circuit band — cannot exit on bad news; listed 136d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market; closed at circuit on 39% of sessions — a stop cannot fill in a locked market",False
LIBAS,Libas Consumer Products Limited,EQ,10.48,,0.027,114.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 114 trades/day median — one operator's book, not a market",False
CONS,,,12.01,,0.027,135.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 135 trades/day median — one operator's book, not a market",False
SHILGRAVQ,Shilp Gravures Limited,EQ,150.42,,0.027,44.5,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
PANSARI,Pansari Developers Limited,EQ,300.0,,0.027,50.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 50 trades/day median — one operator's book, not a market",False
ODIGMA,Odigma Consultancy Solutions Limited,EQ,23.47,,0.027,306.5,5.0,,,5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh),False
HINDALUMI,Hind Aluminium Industries Limited,EQ,97.5,,0.026,95.5,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 95 trades/day median — one operator's book, not a market",False
MODTHREAD,Modern Threads (India) Limited,EQ,53.39,,0.026,79.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 79 trades/day median — one operator's book, not a market",False
EQUAL200,,,13.83,,0.026,53.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
SPLIL,SPL Industries Limited,EQ,30.97,,0.026,96.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
NOIDATOLL,Noida Toll Bridge Company Limited,EQ,4.27,,0.026,288.0,10.0,,,"price Rs4.27 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 288 trades/day median — one operator's book, not a market",False
NEXT30ADD,,,42.59,,0.026,77.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
ANMOL,Anmol India Limited,EQ,10.04,,0.026,150.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 150 trades/day median — one operator's book, not a market",False
BIMETAL,Bimetal Bearings Limited,EQ,630.45,,0.025,38.0,20.0,,,"listed 136d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 38 trades/day median — one operator's book, not a market",False
VINNY,Vinny Overseas Limited,EQ,1.03,,0.025,115.0,20.0,,,"price Rs1.03 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 115 trades/day median — one operator's book, not a market",False
GRANDOAK,Grand Oak Canyons Distillery Limited,EQ,34.98,,0.025,73.0,5.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; 5% circuit band — cannot exit on bad news; listed 136d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 73 trades/day median — one operator's book, not a market",False
DIVIDEND,,,35.55,,0.025,65.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 65 trades/day median — one operator's book, not a market",False
BONLON,Bonlon Industries Limited,EQ,40.66,,0.025,111.0,10.0,,,"listed 195d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 111 trades/day median — one operator's book, not a market",False
NTCIND,NTC Industries Limited,EQ,132.95,,0.025,54.0,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 54 trades/day median — one operator's book, not a market",False
PREMCO,Premco Global Limited,EQ,385.55,,0.024,55.0,20.0,,,"listed 136d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 55 trades/day median — one operator's book, not a market",False
CHEMCRUX,Chemcrux Enterprises Limited,EQ,82.48,,0.024,80.5,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
LAKSHMIMIL,Lakshmi Mills Company Limited,EQ,7800.0,,0.024,19.0,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 19 trades/day median — one operator's book, not a market",False
ISTLTD,I S T Limited,EQ,659.55,,0.024,59.0,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
AHLEAST,Asian Hotels (East) Limited,EQ,135.86,,0.024,59.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
SUVIDHAA,Suvidhaa Infoserve Limited,EQ,2.06,,0.024,202.0,20.0,,,"price Rs2.06 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 202 trades/day median — one operator's book, not a market",False
ZODIACLOTH,Zodiac Clothing Company Limited,EQ,72.85,,0.023,80.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
MOQUALITY,,,199.01,,0.023,26.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 26 trades/day median — one operator's book, not a market",False
TGBHOTELS,TGB Banquets And Hotels Limited,EQ,9.69,,0.023,102.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 102 trades/day median — one operator's book, not a market",False
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,17.41,,0.023,126.0,20.0,0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
MOINFRA,,,58.66,,0.023,81.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
AROGRANITE,Aro Granite Industries Limited,EQ,24.97,,0.023,86.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 86 trades/day median — one operator's book, not a market",False
BANARBEADS,Banaras Beads Limited,EQ,114.85,,0.023,67.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
MON50EQUAL,,,33.16,,0.023,57.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
LAXMICOT,Laxmi Cotspin Limited,EQ,12.71,,0.022,107.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 107 trades/day median — one operator's book, not a market",False
NEXT50ADD,,,73.68,,0.022,36.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market",False
METROGLOBL,Metroglobal Limited,EQ,137.0,,0.022,67.0,20.0,,,"listed 136d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 67 trades/day median — one operator's book, not a market",False
AKG,Akg Exim Limited,EQ,9.34,,0.022,137.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 137 trades/day median — one operator's book, not a market",False
DEEP,Deep Polymers Limited,EQ,36.0,,0.022,69.5,20.0,,,"listed 17d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 69 trades/day median — one operator's book, not a market",False
SURAJLTD,Suraj Limited,EQ,203.17,,0.022,44.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 44 trades/day median — one operator's book, not a market",False
MIDCAPADD,,,23.14,,0.022,41.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 41 trades/day median — one operator's book, not a market",False
