symbol,company,series,last_close,market_cap_cr,median_turnover_cr,median_trades,band_pct,gsm_stage,asm,exclude_reason,mcap_pending
MIDCAPBETA,,,227.86,,0.052,45.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 45 trades/day median — one operator's book, not a market",False
CROWN,Crown Lifters Limited,EQ,114.38,,0.052,113.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 113 trades/day median — one operator's book, not a market",False
INDTERRAIN,Indian Terrain Fashions Limited,EQ,29.26,,0.051,126.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
SBINMID150,,,22.8,,0.051,123.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 123 trades/day median — one operator's book, not a market",False
SHREYANIND,Shreyans Industries Limited,EQ,138.65,,0.051,88.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market",False
MONIFTY100,,,25.0,,0.051,59.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 59 trades/day median — one operator's book, not a market",False
LIQUIDBETA,,,1001.57,,0.051,3.5,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 3 trades/day median — one operator's book, not a market",False
DRCSYSTEMS,DRC Systems India Limited,EQ,13.41,,0.051,194.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 194 trades/day median — one operator's book, not a market",False
PRAENG,Prajay Engineers Syndicate Limited,EQ,22.42,,0.051,142.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 142 trades/day median — one operator's book, not a market",False
ZSARACOM,Saraswati Commercial India Limited,EQ,12364.5,,0.051,24.0,10.0,,,"listed 95d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 24 trades/day median — one operator's book, not a market",False
TARMAT,Tarmat Limited,EQ,50.95,,0.051,80.0,10.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
HDFCVALUE,,,124.9,,0.05,80.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
UEL,Ujaas Energy Limited,EQ,119.98,,0.05,248.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 248 trades/day median — one operator's book, not a market",False
HEXATRADEX,Hexa Tradex Limited,EQ,155.04,,0.05,86.0,10.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 86 trades/day median — one operator's book, not a market",False
SHRADHA,Shradha Realty Limited,EQ,34.79,,0.05,79.0,20.0,,ST Stage I,"ASM ST Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 79 trades/day median — one operator's book, not a market",False
SURYALA,Suryalata Spinning Mills Limited,EQ,440.0,,0.049,43.0,20.0,,,"listed 95d ago — under a year of history, no trend to read; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 43 trades/day median — one operator's book, not a market",False
ATAM,Atam Valves Limited,EQ,65.88,,0.048,98.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 98 trades/day median — one operator's book, not a market",False
ORIENTALTL,Oriental Trimex Limited,EQ,5.31,,0.048,273.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 273 trades/day median — one operator's book, not a market",False
UNIONGOLD,,,139.5,,0.048,66.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 66 trades/day median — one operator's book, not a market",False
MURUDCERA,Murudeshwar Ceramics Limited,EQ,30.4,,0.048,222.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 222 trades/day median — one operator's book, not a market",False
SIGIND,Signet Industries Limited,EQ,44.57,,0.048,153.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 153 trades/day median — one operator's book, not a market",False
ABSLNN50ET,,,75.56,,0.047,173.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 173 trades/day median — one operator's book, not a market",False
ELM250,,,16.38,,0.047,142.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 142 trades/day median — one operator's book, not a market",False
ZODIACLOTH,Zodiac Clothing Company Limited,EQ,75.84,,0.047,177.0,20.0,,LT Stage I,"ASM LT Stage I — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 177 trades/day median — one operator's book, not a market",False
RACE,Race Eco Chain Limited,EQ,109.25,,0.047,57.5,10.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
LAGNAM,Lagnam Spintex Limited,EQ,90.31,,0.046,86.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 86 trades/day median — one operator's book, not a market",False
PAR,Par Drugs And Chemicals Limited,EQ,93.79,,0.046,126.0,20.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,2.14,,0.046,193.0,20.0,,,"price Rs2.14 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 193 trades/day median — one operator's book, not a market",False
JHS,JHS Svendgaard Laboratories Limited,EQ,7.49,,0.046,156.0,10.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 156 trades/day median — one operator's book, not a market",False
TTL,T T Limited,EQ,6.37,,0.046,139.0,10.0,,,"illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 139 trades/day median — one operator's book, not a market",False
ACCURACY,Accuracy Shipping Limited,BE,5.47,,0.046,284.5,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 284 trades/day median — one operator's book, not a market",False
VALUE,,,15.99,,0.046,90.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs5 lakh median daily turnover (floor Rs50 lakh); only 90 trades/day median — one operator's book, not a market",False
ENERGYDEV,Energy Development Company Limited,EQ,17.45,,0.045,227.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 227 trades/day median — one operator's book, not a market",False
GAYAHWS,Gayatri Highways Limited,EQ,1.88,,0.045,309.0,10.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs1.88 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh)",False
WIPL,The Western India Plywoods Limited,EQ,165.06,,0.045,81.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
AHLEAST,Asian Hotels (East) Limited,EQ,146.23,,0.045,78.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
BEARDSELL,Beardsell Limited,EQ,27.64,,0.044,177.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 177 trades/day median — one operator's book, not a market",False
ABSL10BANK,,,168.46,,0.044,36.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market",False
LEXUS,Lexus Granito (India) Limited,EQ,15.13,,0.044,175.0,10.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 175 trades/day median — one operator's book, not a market",False
INDIANCARD,Indian Card Clothing Company Limited,EQ,223.97,,0.044,85.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 85 trades/day median — one operator's book, not a market",False
DGCONTENT,Digicontent Limited,EQ,24.1,,0.044,81.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,EQ,10.03,,0.044,143.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 143 trades/day median — one operator's book, not a market",False
MSCIINDIA,,,29.41,,0.043,83.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 83 trades/day median — one operator's book, not a market",False
SICAGEN,Sicagen India Limited,EQ,50.63,,0.043,69.0,20.0,,,"listed 95d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 69 trades/day median — one operator's book, not a market",False
BSL,BSL Limited,EQ,124.74,,0.043,120.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 120 trades/day median — one operator's book, not a market",False
VCL,Vaxtex Cotfab Limited,EQ,0.99,,0.043,269.0,5.0,,,"5% circuit band — cannot exit on bad news; price Rs0.99 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 269 trades/day median — one operator's book, not a market",False
SBIETFCON,,,120.82,,0.042,117.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
SUNDARAM,Sundaram Multi Pap Limited,EQ,1.28,,0.042,262.0,20.0,,,"price Rs1.28 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 262 trades/day median — one operator's book, not a market",False
DTIL,Dhunseri Tea & Industries Limited,EQ,132.36,,0.041,96.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 96 trades/day median — one operator's book, not a market",False
THEINVEST,The Investment Trust Of India Limited,EQ,95.21,,0.041,117.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 117 trades/day median — one operator's book, not a market",False
SHIVATEX,Shiva Texyarn Limited,EQ,154.92,,0.041,55.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 55 trades/day median — one operator's book, not a market",False
GROWWNXT50,,,72.22,,0.041,92.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 92 trades/day median — one operator's book, not a market",False
GVPTECH,GVP Infotech Limited,EQ,6.75,,0.041,292.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 292 trades/day median — one operator's book, not a market",False
SINTERCOM,Sintercom India Limited,EQ,82.04,,0.04,64.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 64 trades/day median — one operator's book, not a market",False
TOP20,,,8.73,,0.04,137.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 137 trades/day median — one operator's book, not a market",False
GKWLIMITED,GKW Limited,EQ,1640.7,,0.04,36.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 36 trades/day median — one operator's book, not a market",False
BIMETAL,Bimetal Bearings Limited,EQ,667.4,,0.04,63.0,20.0,,,"listed 95d ago — under a year of history, no trend to read; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 63 trades/day median — one operator's book, not a market",False
KOTHARIPRO,Kothari Products Limited,EQ,68.08,,0.04,132.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 132 trades/day median — one operator's book, not a market",False
COUNCODOS,Country Condo's Limited,EQ,6.4,,0.039,197.0,10.0,,LT Stage II,"ASM LT Stage II — surveillance: 100% margin, no intraday, no pledging; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 197 trades/day median — one operator's book, not a market",False
NDGL,Naga Dhunseri Group Limited,EQ,2774.5,,0.039,35.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
ITBETA,,,303.03,,0.039,35.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
RVTH,Revathi Equipment India Limited,EQ,685.05,,0.039,39.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 39 trades/day median — one operator's book, not a market",False
ATLASCYCLE,Atlas Cycles (Haryana) Limited,EQ,97.1,,0.038,86.0,10.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 86 trades/day median — one operator's book, not a market",False
GROWWPSE,,,100.06,,0.038,60.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
MADHUCON,Madhucon Projects Limited,BE,6.16,,0.038,145.0,5.0,,,"series BE (trade-to-trade / SME — not normal rolling settlement); 5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 145 trades/day median — one operator's book, not a market",False
BOHRAIND,Bohra Industries Limited,EQ,12.62,,0.038,78.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
MOBANK10,,,16.88,,0.038,93.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 93 trades/day median — one operator's book, not a market",False
PRAKASHSTL,Prakash Steelage Limited,EQ,4.01,,0.038,340.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; price Rs4.01 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh)",False
TWCGOLDETF,,,142.45,,0.038,175.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 175 trades/day median — one operator's book, not a market",False
ARCHIDPLY,Archidply Industries Limited,EQ,82.94,,0.037,74.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 74 trades/day median — one operator's book, not a market",False
ORCHASP,Orchasp Limited,EQ,1.58,,0.037,246.0,20.0,,,"price Rs1.58 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 246 trades/day median — one operator's book, not a market",False
OBCL,OBCL Limited,EQ,52.39,,0.037,55.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 55 trades/day median — one operator's book, not a market",False
RELCHEMQ,Reliance Chemotex Industries Limited,EQ,127.29,,0.036,87.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 87 trades/day median — one operator's book, not a market",False
SBIETFQLTY,,,219.48,,0.036,53.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 53 trades/day median — one operator's book, not a market",False
RAJTV,Raj Television Network Limited,EQ,11.67,,0.036,178.0,5.0,,,"5% circuit band — cannot exit on bad news; illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 178 trades/day median — one operator's book, not a market",False
MOQUALITY,,,199.23,,0.036,23.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 23 trades/day median — one operator's book, not a market",False
CORALFINAC,Coral India Finance & Housing Limited,EQ,32.5,,0.035,256.0,20.0,,,"illiquid: Rs4 lakh median daily turnover (floor Rs50 lakh); only 256 trades/day median — one operator's book, not a market",False
KSR,KSR Footwear Limited,EQ,29.52,,0.034,81.0,5.0,,,"5% circuit band — cannot exit on bad news; listed 239d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
GOYALALUM,Goyal Aluminiums Limited,EQ,6.54,,0.034,332.0,20.0,,,illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh),False
BNKETFAXIS,,,583.85,,0.034,34.5,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 34 trades/day median — one operator's book, not a market",False
MITTAL,Mittal Life Style Limited,EQ,0.91,,0.033,257.0,20.0,,,"price Rs0.91 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 257 trades/day median — one operator's book, not a market",False
QUALITY30,,,20.46,,0.033,32.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 32 trades/day median — one operator's book, not a market",False
RRIL,RRIL Limited,EQ,16.63,,0.033,97.0,20.0,,,"listed 95d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 97 trades/day median — one operator's book, not a market",False
LICNMID100,,,62.07,,0.033,78.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 78 trades/day median — one operator's book, not a market",False
RAMANEWS,Shree Rama Newsprint Limited,EQ,28.57,,0.032,86.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 86 trades/day median — one operator's book, not a market",False
LAL,Lorenzini Apparels Limited,EQ,8.38,,0.032,154.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 154 trades/day median — one operator's book, not a market",False
AIROLAM,Airo Lam limited,EQ,85.88,,0.032,80.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 80 trades/day median — one operator's book, not a market",False
JISLDVREQS,Jain Irrigation Systems Limited,EQ,21.28,,0.032,130.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 130 trades/day median — one operator's book, not a market",False
STEELCITY,Steel City Securities Limited,EQ,74.36,,0.032,115.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 115 trades/day median — one operator's book, not a market",False
MONEXT50,,,72.07,,0.032,58.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 58 trades/day median — one operator's book, not a market",False
USK,Udayshivakumar Infra Limited,EQ,21.75,,0.031,125.0,10.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 125 trades/day median — one operator's book, not a market",False
ELDEHSG,Eldeco Housing And Industries Limited,EQ,778.3,,0.031,33.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 33 trades/day median — one operator's book, not a market",False
GSS,GSS Infotech Limited,EQ,12.11,,0.031,110.0,10.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 110 trades/day median — one operator's book, not a market",False
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,EQ,32.07,,0.031,154.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 154 trades/day median — one operator's book, not a market",False
PIONRINV,Pioneer Investcorp Limited,EQ,94.14,,0.031,81.0,20.0,,,"listed 95d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 81 trades/day median — one operator's book, not a market",False
AKI,AKI India Limited,EQ,4.26,,0.031,216.0,20.0,,,"price Rs4.26 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 216 trades/day median — one operator's book, not a market",False
TARAPUR,Tarapur Transformers Limited,EQ,18.16,,0.031,151.0,5.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; 5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 151 trades/day median — one operator's book, not a market",False
DIGJAMLMTD,Digjam Limited,EQ,40.4,,0.031,88.0,20.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 88 trades/day median — one operator's book, not a market",False
BAGFILMS,B.A.G Films and Media Limited,EQ,4.54,,0.031,185.0,20.0,,,"price Rs4.54 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 185 trades/day median — one operator's book, not a market",False
ZENITHSTL,Zenith Steel Pipes & Industries Limited,EQ,5.83,,0.03,174.0,10.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 174 trades/day median — one operator's book, not a market",False
RUCHINFRA,Ruchi Infrastructure Limited,EQ,5.99,,0.03,156.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 156 trades/day median — one operator's book, not a market",False
MOLOWVOL,,,36.82,,0.03,33.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 33 trades/day median — one operator's book, not a market",False
CINEVISTA,Cinevista Limited,EQ,15.29,,0.029,148.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 148 trades/day median — one operator's book, not a market",False
KIRANVYPAR,Kiran Vyapar Limited,EQ,200.32,,0.029,57.0,20.0,,,"listed 95d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 57 trades/day median — one operator's book, not a market",False
BSLSENETFG,,,76.54,,0.029,119.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 119 trades/day median — one operator's book, not a market",False
NAHARCAP,Nahar Capital and Financial Services Limited,EQ,245.33,,0.029,40.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
SMLT,Sarthak Metals Limited,EQ,66.79,,0.029,138.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 138 trades/day median — one operator's book, not a market",False
VINNY,Vinny Overseas Limited,EQ,1.07,,0.028,159.0,20.0,,,"price Rs1.07 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 159 trades/day median — one operator's book, not a market",False
DIGIDRIVE,Digidrive Distributors Limited,EQ,17.95,,0.028,137.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 137 trades/day median — one operator's book, not a market",False
SHIVAUM,Shiv Aum Steels Limited,EQ,391.25,,0.028,35.0,10.0,,,"listed 252d ago — under a year of history, no trend to read; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 35 trades/day median — one operator's book, not a market",False
MOALPHA50,,,52.9,,0.027,55.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 55 trades/day median — one operator's book, not a market",False
MAGNUM,Magnum Ventures Limited,EQ,19.42,,0.027,90.0,10.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 90 trades/day median — one operator's book, not a market",False
KREBSBIO,Krebs Biochemicals and Industries Limited,EQ,51.9,,0.027,101.0,10.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 101 trades/day median — one operator's book, not a market",False
AHLADA,Ahlada Engineers Limited,EQ,38.01,,0.027,106.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 106 trades/day median — one operator's book, not a market",False
GILLANDERS,Gillanders Arbuthnot & Company Limited,EQ,87.98,,0.027,60.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 60 trades/day median — one operator's book, not a market",False
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,EQ,43.53,,0.027,126.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 126 trades/day median — one operator's book, not a market",False
PARASPETRO,Paras Petrofils Limited,EQ,1.99,,0.027,231.0,10.0,,,"price Rs1.99 below the Rs5 floor (tick size ~1% of price; the spread eats the edge); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 231 trades/day median — one operator's book, not a market",False
DIVIDEND,,,35.1,,0.026,77.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
KEYFINSERV,Keynote Financial Services Limited,EQ,253.89,,0.026,77.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 77 trades/day median — one operator's book, not a market",False
GSEC10IETF,,,262.25,,0.026,8.0,5.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); 5% circuit band — cannot exit on bad news; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 8 trades/day median — one operator's book, not a market",False
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,17.47,,0.026,123.0,10.0,0.0,,"GSM stage 0 — exchange surveillance, periodic call auction; illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 123 trades/day median — one operator's book, not a market",False
COMPUSOFT,Compucom Software Limited,EQ,13.33,,0.026,161.0,20.0,,,"illiquid: Rs3 lakh median daily turnover (floor Rs50 lakh); only 161 trades/day median — one operator's book, not a market",False
BI,Bilcare Limited,EQ,59.27,,0.025,125.0,20.0,,,"listed 95d ago — under a year of history, no trend to read; illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 125 trades/day median — one operator's book, not a market",False
MALUPAPER,Malu Paper Mills Limited,EQ,35.68,,0.025,75.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 75 trades/day median — one operator's book, not a market",False
FMCGADD,,,49.25,,0.025,31.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 31 trades/day median — one operator's book, not a market",False
MOIPO,,,45.59,,0.024,40.0,20.0,,,"not in the NSE equity master (ETF / REIT / InvIT — not a company); illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 40 trades/day median — one operator's book, not a market",False
AMJLAND,Amj Land Holdings Limited,EQ,37.99,,0.024,122.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 122 trades/day median — one operator's book, not a market",False
BANARBEADS,Banaras Beads Limited,EQ,121.95,,0.024,188.0,20.0,,,"illiquid: Rs2 lakh median daily turnover (floor Rs50 lakh); only 188 trades/day median — one operator's book, not a market",False
