date,title,source,link
2026-07-28T11:06:53,Water Level In Mumbai Lakes Cross 2025 Level; Yet To Touch 90% Capacity,NDTV Profit,https://www.ndtvprofit.com/india/mumbai-rains-seven-water-supplying-lakes-cross-2025-level-yet-to-touch-90-capacity-11830968#publisher=newsstand
2026-07-28T10:53:41,"Vedanta Aluminium In A 'Sweet Spot', Says ICICI Securities As It Initiates Coverage ? Check Target Price, Upside",NDTV Profit,https://www.ndtvprofit.com/markets/vedanta-aluminium-in-a-sweet-spot-says-icici-securities-as-it-initiates-coverage-check-target-price-upside-11830972#publisher=newsstand
2026-07-28T10:53:38,"Karnataka Shocker: Husband Hangs Wife To Death Over Suspected Affair, Records Her Final Moments",NDTV Profit,https://www.ndtvprofit.com/india/karnataka-shocker-husband-hangs-wife-to-death-over-suspected-affair-records-her-final-moments-11830792#publisher=newsstand
2026-07-28T10:45:23,"Varun Beverages Quarterly Results Today: Time, Interim Dividend, Earnings Call Schedule And Share Price",NDTV Profit,https://www.ndtvprofit.com/markets/varun-beverages-quarterly-results-today-time-interim-dividend-earnings-call-schedule-and-share-price-11826678#publisher=newsstand
2026-07-28T10:44:09,"HUL Q1 Results Today: Time, Earnings Call Schedule. Key Things To Watch, Share Price And More",NDTV Profit,https://www.ndtvprofit.com/markets/hul-q1-results-date-time-dividend-news-earnings-call-schedule-and-more-11826800#publisher=newsstand
2026-07-28T10:36:16,Indian Semiconductor Stocks Slide On China's Chipmaking Advance,NDTV Profit,https://www.ndtvprofit.com/markets/cg-power-industrial-bel-spel-moschip-indian-semiconductor-stocks-slide-on-chinas-chipmaking-advance-11830961#publisher=newsstand
2026-07-28T10:33:34,"'Gutter, Ugly, Corrupt': Kangana Ranaut Attacks GenZ 'Westernised' Indian Women Amid Protests",NDTV Profit,https://www.ndtvprofit.com/india/gutter-ugly-corrupt-kangana-ranaut-attacks-genz-westernised-indian-women-amid-protests-11830889#publisher=newsstand
2026-07-28T10:28:02,"HUL Q1 Results: Net Profit Drops 3% To Rs 2,673 Crore, Revenue Down 10% YoY; Price Hike Drag Volumes",NDTV Profit,https://www.ndtvprofit.com/markets/hul-q1-results-net-profit-drops-3-to-rs-2-673-crore-revenue-down-10-yoy-price-hike-drag-volumes-11830940#publisher=newsstand
2026-07-28T10:27:23,Hindustan Unilever Shares Drop Over 5% After Q1 Results,NDTV Profit,https://www.ndtvprofit.com/markets/hindustan-unilever-shares-drop-over-5-percent-after-q1-results-11830888#publisher=newsstand
2026-07-28T10:27:10,"BEL, Canara Bank, Lodha Developers, NTPC Green, Go Digit & More: Check HDFC Securities' New Ratings, Target Prices, and Upside Potential",NDTV Profit,https://www.ndtvprofit.com/markets/q1-results-review-bel-eternal-lodha-developers-sbi-life-ntpc-green-au-sfb-go-digit-ujjivan-sfb-mahindra-lifspaces-v-mart-neogen-route-mobile-by-hdfc-s-11830864#publisher=newsstand
2026-07-28T10:25:37,Tejas Networks Share Price Falls Nearly 4% On Q1 Net Loss Of Rs 202 Crore,NDTV Profit,https://www.ndtvprofit.com/markets/tejas-networks-share-price-falls-4-after-net-loss-of-rs-202-crore-in-q1-11830838#publisher=newsstand
2026-07-28T10:21:48,"Suzlon Energy Q1 Results Today: Time, Dividend News, Earnings Call Schedule, Key Things To Watch, Share Price",NDTV Profit,https://www.ndtvprofit.com/markets/suzlon-energy-q1-results-today-time-dividend-news-earnings-call-schedule-key-things-to-watch-share-price-11827125#publisher=newsstand
2026-07-28T12:34:25,"Kerala jewellers seek review of gold, silver import duty structure",BusinessLine,https://www.thehindubusinessline.com/markets/gold/kerala-jewellers-seek-review-of-gold-silver-import-duty-structure/article71275849.ece
2026-07-28T12:23:24,India's IPO market to stay resilient with over 70 firms awaiting SEBI clearance: Report,BusinessLine,https://www.thehindubusinessline.com/markets/indias-ipo-market-to-stay-resilient-with-over-70-firms-awaiting-sebi-clearance-report/article71275814.ece
2026-07-28T12:19:44,Silver futures decline to ?2.17 lakh/kg,BusinessLine,https://www.thehindubusinessline.com/markets/gold/silver-futures-decline-to-217-lakhkg/article71275702.ece
2026-07-28T11:56:06,"Gold futures decline to ?1,41,850/10g",BusinessLine,https://www.thehindubusinessline.com/markets/gold/gold-futures-decline-to-14185010g/article71275719.ece
2026-07-28T11:16:12,"Govt bonds rise as oil, US yields fall; state supply looms",BusinessLine,https://www.thehindubusinessline.com/markets/stock-markets/govt-bonds-rise-as-oil-us-yields-fall-state-supply-looms/article71275644.ece
2026-07-28T11:14:03,R R Kabel shares jump 10% on strong Q1 results; CLSA turns bullish,BusinessLine,https://www.thehindubusinessline.com/markets/r-r-kabel-shares-jump-10-to-fresh-high-after-strong-q1fy27-clsa-initiates-coverage-with-outperform/article71275576.ece
2026-07-28T10:53:08,"BEL shares fall 3.6% after Q1FY27 results, brokerages retain bullish view",BusinessLine,https://www.thehindubusinessline.com/markets/bel-shares-fall-36-after-q1fy27-results-brokerages-retain-bullish-view/article71275523.ece
2026-07-28T10:33:04,Coal India shares fall over 3% weighed by weak operating performance,BusinessLine,https://www.thehindubusinessline.com/markets/coal-india-shares-fall-over-3-after-q1-results-weak-operating-performance-weighs-on-stock/article71275552.ece
2026-07-28T10:26:02,Australia weighs first new oil refinery in over 60 years to strengthen energy security,BusinessLine,https://www.thehindubusinessline.com/news/world/australia-weighs-first-new-oil-refinery-in-over-60-years-to-strengthen-energy-security/article71275426.ece
2026-07-28T10:07:35,Rupee rises 35 paise to 95.64 against US dollar in early trade,BusinessLine,https://www.thehindubusinessline.com/markets/forex/rupee-rises-35-paise-to-9564-against-us-dollar-in-early-trade/article71275507.ece
