date,company,company_norm,subject,link
2026-07-09T16:48:58,The Federal Bank  Limited,the federal bank,The Federal Bank  Limited has informed the Exchange about Board Meeting to be held on 17-Jul-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2026 and Fund raising. |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_500469_972026164628_PRIOR_INTIMATION_WebXMLFile_20260709_164858172.xml
2026-07-09T16:48:51,Ventive Hospitality Limited,ventive hospitality,Ventive Hospitality Limited has informed the Exchange regarding Acquisition (including agreement to acquire) |SUBJECT: Acquisition (including agreement to acquire)-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Reg30_544321_972026164533_REG30_Restructuring_WebXMLFile_20260709_164850957.xml
2026-07-09T16:48:46,Kanpur Plastipack Limited,kanpur plastipack,"Kanpur Plastipack Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/KANPRPLA_09072026164839_Submission_certificate.pdf
2026-07-09T16:48:45,Jupiter Wagons Limited,jupiter wagons,JUPITER WAGONS LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_533272_972026164640_CIM_WebXMLFile_20260709_164844375.xml
2026-07-09T16:48:42,TVS Supply Chain Solutions Limited,tvs supply chain solutions,"Tvs Supply Chain Solutions Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/CSCOMPLIANCE_09072026164545_Reg_74_Disclosure_Q1_final_sd.pdf
2026-07-09T16:48:42,Sical Logistics Limited,sical logistics,Sical Logistics Limited has informed the Exchange about Resignation of Director/KMP/SMP |SUBJECT: Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/SICALLOG_ROID_91437_KMP_Doc.zip
2026-07-09T16:48:40,Sical Logistics Limited,sical logistics,Sical Logistics Limited has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_SICALLOG_09072026_CIM_WebXMLFile_20260709_164839360.xml
2026-07-09T16:48:13,Health X Platform Limited,health x platform,"Health X Platform Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended 30th June, 2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SASTASUNDR_09072026164657_HXLReg74_5_DP30062026dsc.pdf
2026-07-09T16:48:09,Bharat Heavy Electricals Limited,bharat heavy electricals,Bharat Heavy Electricals Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/BHEL_09072026164758_prearadvert09072026.pdf
2026-07-09T16:47:48,Krishana Phoschem Limited,krishana phoschem,Krishana Phoschem Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/KRISHANA_09072026164426_NSEINT140726SITOUP.pdf
2026-07-09T16:47:34,Concord Enviro Systems Limited,concord enviro systems,"Intimation under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015   Investment in Rochem Separation Systems (India) Private Limited through Rights Issue. |SUBJECT: Acquisition",https://nsearchives.nseindia.com/corporate/CONCORDENVIRO_09072026164656_Intimation_for_Investment_in_RSS.pdf
2026-07-09T16:47:34,Godrej Properties Limited,godrej properties,Godrej Properties Limited has informed the Exchange regarding 'NCLT Order of Approval of Merger'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/GODREJPROP_09072026164652_SEIntimation09072026.pdf
2026-07-09T16:47:30,Astec LifeSciences Limited,astec lifesciences,Astec LifeSciences Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ASTEC_09072026164719_BSENSENEWSPAPER09072026.pdf
2026-07-09T16:47:19,Prudent Corporate Advisory Services Limited,prudent corporate advisory services,"Prudent Corporate Advisory Services Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/PRUDENT9992_09072026164701_Intimation_Reg_74_5_.pdf
2026-07-09T16:47:17,Sathlokhar Synergys E&C Global Limited,sathlokhar synergys e&c global,SATHLOKHAR SYNERGYS E&C GLOBAL LIMITED has informed the Exchange about Bagging/Receiving of orders/contracts  (Sub-para 4-Para B) |SUBJECT: Bagging/Receiving of orders/contracts  (Sub-para 4-Para B),https://nsearchives.nseindia.com/corporate/xbrl/REG30PARAB_SSEGL_09072026_REG30_PARA_B_WebXMLFile_20260709_164716997.xml
2026-07-09T16:46:48,Ashoka Buildcon Limited,ashoka buildcon,Ashoka Buildcon Limited has informed the Exchange about Issuance of Securities   Commercial Papers |SUBJECT: Issue of Securities,https://nsearchives.nseindia.com/corporate/ASHOKA_09072026164511_494_ABL_BSE_NSE_CPs_issue_090726.pdf
2026-07-09T16:46:26,Excellent Wires and Packaging Limited,excellent wires and packaging,"Excellent Wires and Packaging Limited has informed regarding Submission of the non applicability of Compliance Report on Corporate Governance for the Quarter ended 30th June, 2026 |SUBJECT: Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter",https://nsearchives.nseindia.com/corporate/EXCELLENTWIRES_09072026164600_Corporate_Governance_-_NSE_EWPL.pdf
2026-07-09T16:46:05,Sun Pharma Advanced Research Company Limited,sun pharma advanced research company,Sun Pharma Advanced Research Company Limited has informed the Exchange about Copy of Newspaper Publication of 21st Annual General Meeting of the Company |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/SPARC_09072026164552_IntimationNewsPaperAdvertisementPRE2026.pdf
2026-07-09T16:45:49,Nandani Creation Limited,nandani creation,"Nandani Creation Limited has informed the Exchange regarding Outcome of Board Meeting held on July 09, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/JAIPURKURT_09072026164423_OUTCOMEOFBM.pdf
2026-07-09T16:45:02,Pondy Oxides & Chemicals Limited,pondy oxides & chemicals,Pondy Oxides & Chemicals Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/POCL_09072026164454_InvestorMeetPOCL09072026SD.pdf
2026-07-09T16:44:40,Godrej Properties Limited,godrej properties,Godrej Properties Limited has informed the Exchange about Amalgamation/Merger |SUBJECT: Amalgamation/Merger,https://nsearchives.nseindia.com/corporate/GODREJPROP_09072026164417_SEIntimation09072026.pdf
2026-07-09T16:44:08,Can Fin Homes Limited,can fin homes,Can Fin Homes Limited has informed the Exchange about the Copy of the Letter sent to Shareholders who have not registered their e-mail address providing weblink with QR Code for accessing the 39th AGM Notice and Annual Report 2025-26 |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/CANFINHOME_09072026163853_Intimation_letter_to_Physical_Shareholders_09_07_2026.pdf
2026-07-09T16:44:05,Sandur Manganese & Iron Ores Limited,sandur manganese & iron ores,"Sandur Manganese & Iron Ores Limited has informed the Exchange regarding Outcome of Board Meeting held on July 09, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/SANDUR_09072026164006_Ltr2SEsOutcomeofBMSigned.pdf
2026-07-09T16:43:39,Ethos Limited,ethos,Ethos Limited has informed the Exchange about Change in Company Secretary/Compliance Officer |SUBJECT: Change in Company Secretary/Compliance Officer,https://nsearchives.nseindia.com/corporate/ETHOS_09072026164318_Outcomes_of_Board_meeting.pdf
2026-07-09T16:43:30,JK Cement Limited,jk cement,"JK Cement Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/JKCEMENT_09072026164316_CertificateUnderReg74QE30062026.pdf
2026-07-09T16:42:41,Exxaro Tiles Limited,exxaro tiles,"Exxaro Tiles Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for 30.06.2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/EXXARO_09072026164233_Certificate.pdf
2026-07-09T16:42:36,Torrent Power Limited,torrent power,Torrent Power Limited has informed the Exchange about Copy of Newspaper Publication - 22nd AGM of the Company through VC / OAVM facility |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/TORNTPOWER_09072026164225_Disclosure.pdf
2026-07-09T16:42:29,Rallis India Limited,rallis india,Rallis India Limited has informed the Exchange about Board Meeting to be held on 20-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PRIORINTIMATION_500355_09072026XML_PRIOR_INTIMATION_WebXMLFile_20260709_164228758.xml
2026-07-10T10:09:51,Rishabh Instruments Limited,rishabh instruments,Rishabh Instruments Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/RISHABH_10072026100940_RIL_Newspaper_Publication_10072026_Executed.pdf
2026-07-10T10:06:54,Sandur Manganese & Iron Ores Limited,sandur manganese & iron ores,Sandur Manganese & Iron Ores Limited has informed the Exchange that Record date for the purpose of Dividend  is 12-Aug-2026. |SUBJECT: Record Date,https://nsearchives.nseindia.com/corporate/SANDUR_10072026100552_RecordDateSigned.pdf
2026-07-10T10:05:11,Ideaforge Technology Limited,ideaforge technology,Ideaforge Technology Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/IDEAFORGE_10072026100502_Newspaper_advertisement_Pre_AGM.pdf
2026-07-10T10:03:00,TCI Express Limited,tci express,TCI Express Limited has informed the Exchange regarding 'Clarification on Spurt in Volume of security of the Company'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/TCIEXP_10072026100213_Volumespirit.pdf
2026-07-10T10:02:55,Bharti Airtel Limited,bharti airtel,Bharti Airtel Limited has informed the Exchange that Record date for the purpose of Dividend  is 24-Jul-2026. |SUBJECT: Record Date,https://nsearchives.nseindia.com/corporate/BHARTIARTL_10072026100101_BAL-_Record_Date_Intimation.pdf
2026-07-10T10:02:00,Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty 50 ETF,bajaj finserv mutual fund - bajaj finserv nifty 50 etf,"NIFTYBETF  : BAJAJ FINSERV ASSET MANAGEMENT LIMITED has informed the Exchange that the Net Asset Value (per unit) of Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty 50 ETF as on July 09, 2026 is Rs. 246.2376. |SUBJECT: Declaration of NAV",
2026-07-10T10:02:00,Bajaj Finserv Nifty 1D Rate Liquid ETF-Growth,bajaj finserv nifty 1d rate liquid etf-growth,"BAJAJ FINSERV ASSET MANAGEMENT LIMITED has informed the Exchange that the Net Asset Value (per unit) of Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty 1D Rate Liquid ETF as on July 09, 2026 is Rs. 1089.3514. |SUBJECT: Declaration of NAV",
2026-07-10T10:02:00,Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty Bank ETF,bajaj finserv mutual fund - bajaj finserv nifty bank etf,"BANKBETF   : BAJAJ FINSERV ASSET MANAGEMENT LIMITED has informed the Exchange that the Net Asset Value (per unit) of Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty Bank ETF as on July 09, 2026 is Rs. 58.1858. |SUBJECT: Declaration of NAV",
2026-07-10T10:02:00,Angel One Mutual Fund - Angel One Silver ETF,angel one mutual fund - angel one silver etf,"Angel One Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Angel One Mutual Fund - Angel One Silver ETF as on July 09, 2026 is Rs. 8.4926. |SUBJECT: Declaration of NAV",
2026-07-10T10:02:00,Angel One Mutual Fund - Angel One Nifty 50 ETF,angel one mutual fund - angel one nifty 50 etf,"AONENIFTY  : Angel One Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Angel One Mutual Fund - Angel One Nifty 50 ETF as on July 09, 2026 is Rs. 9.8818. |SUBJECT: Declaration of NAV",
2026-07-10T10:02:00,Angel One Mutual Fund - Angel One Nifty 1D Rate Liquid ETF - Growth,angel one mutual fund - angel one nifty 1d rate liquid etf - growth,"Angel One Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Angel One Mutual Fund - Angel One Nifty 1D Rate Liquid ETF - Growth as on July 09, 2026 is Rs. 1067.3144. |SUBJECT: Declaration of NAV",
2026-07-10T10:02:00,Angel One Mutual Fund - Angel One Gold ETF,angel one mutual fund - angel one gold etf,"AONEGOLD   : Angel One Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Angel One Mutual Fund - Angel One Gold ETF as on July 09, 2026 is Rs. 13.3376. |SUBJECT: Declaration of NAV",
2026-07-10T10:02:00,Angel One Mutual Fund - Angel One Nifty Total Market ETF,angel one mutual fund - angel one nifty total market etf,"AONETOTAL  : Angel One Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Angel One Mutual Fund - Angel One Nifty Total Market ETF as on July 09, 2026 is Rs. 11.7685. |SUBJECT: Declaration of NAV",
2026-07-10T10:02:00,Angel One MF - Angel One Nifty Total Market Momentum Quality 50 ETF,angel one mf - angel one nifty total market momentum quality 50 etf,"Angel One Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of Angel One MF - Angel One Nifty Total Market Momentum Quality 50 ETF as on July 09, 2026 is Rs. 10.0281. |SUBJECT: Declaration of NAV",
2026-07-10T09:55:49,Garware Hi-Tech Films Limited,garware hi-tech films,"Garware Hi-Tech Films Limited has informed the Exchange regarding Demise of Mrs Sarita Garware Ramsay, Joint Managing Director of the company on July 09, 2026. |SUBJECT: Demise",https://nsearchives.nseindia.com/corporate/GRWRHITECH_10072026095510_GHFL_intimation.pdf
2026-07-10T09:53:33,Swan Defence and Heavy Industries Limited,swan defence and heavy industries,"Swan Defence and Heavy Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SWANRNEL_10072026095258_SDHIL_Reg_74_5.pdf
2026-07-10T09:41:01,Mankind Pharma Limited,mankind pharma,Mankind Pharma Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MANKIND1_10072026094053_Newspaperadv_sd.pdf
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty 50 ETF,mirae asset mutual fund - mirae asset nifty 50 etf,"NIFTYETF   : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty 50 ETF as on July 09, 2026 is Rs. 260.2633. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty India Manufacturing ETF,mirae asset mutual fund - mirae asset nifty india manufacturing etf,"MAKEINDIA  : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty India Manufacturing ETF as on July 09, 2026 is Rs. 160.5265. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset NYSE FANG+ ETF,mirae asset mutual fund - mirae asset nyse fang+ etf,"MAFANG     : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset NYSE FANG+ ETF as on July 09, 2026 is Rs. 163.8186. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Hang Seng TECH ETF,mirae asset mutual fund - mirae asset hang seng tech etf,"MAHKTECH   : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Hang Seng TECH ETF as on July 09, 2026 is Rs. 19.3401. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty Smallcap 250 ETF,mirae asset mutual fund - mirae asset nifty smallcap 250 etf,"SMALL250   : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty Smallcap 250 ETF as on July 09, 2026 is Rs. 17.9006. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty 100 Low Volatility 30 ETF,mirae asset mutual fund - mirae asset nifty 100 low volatility 30 etf,"LOWVOL     : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty 100 Low Volatility 30 ETF as on July 09, 2026 is Rs. 204.6578. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty IT ETF,mirae asset mutual fund - mirae asset nifty it etf,"ITETF      : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty IT ETF as on July 09, 2026 is Rs. 29.0545. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,MIRAE ASSET MUTUAL FUND - Mirae Asset Nifty 100 ESG Sector Leaders ETF,mirae asset mutual fund - mirae asset nifty 100 esg sector leaders etf,"ESG        : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund -Mirae Asset ESG Sector Leaders ETF as on July 09, 2026 is Rs. 41.2564. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset BSE 500 Dividend Leaders 50 ETF,mirae asset mutual fund - mirae asset bse 500 dividend leaders 50 etf,"DIVIDEND   : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset BSE 500 Dividend Leaders 50 ETF as on July 09, 2026 is Rs. 34.5606. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty 500 Healthcare ETF,mirae asset mutual fund - mirae asset nifty 500 healthcare etf,"Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty 500 Healthcare ETF as on July 09, 2026 is Rs. 21.1092. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Gold ETF,mirae asset mutual fund - mirae asset gold etf,"GOLDETF    : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Gold ETF as on July 09, 2026 is Rs. 138.7708. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset BSE Select IPO ETF,mirae asset mutual fund - mirae asset bse select ipo etf,"SELECTIPO  : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset BSE Select IPO ETF as on July 09, 2026 is Rs. 46.3601. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset MF - Mirae Asset Nifty EV and New Age Automotive ETF,mirae asset mf - mirae asset nifty ev and new age automotive etf,"EVINDIA    : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset MF - Mirae Asset Nifty EV and New Age Automotive ETF as on July 09, 2026 is Rs. 31.104. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty 1D Rate Liquid ETF,mirae asset mutual fund - mirae asset nifty 1d rate liquid etf,"LIQUID     : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty 1D Rate Liquid ETF as on July 09, 2026 is Rs. 1000. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset MF- Mirae Asset Nifty India New Age Consumption ETF,mirae asset mf- mirae asset nifty india new age consumption etf,"CONSUMER   : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset MF- Mirae Asset Nifty India New Age Consumption ETF as on July 09, 2026 is Rs. 11.7064. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset BSE 200 Equal Weight ETF,mirae asset mutual fund - mirae asset bse 200 equal weight etf,"EQUAL200   : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset BSE 200 Equal Weight ETF as on July 09, 2026 is Rs. 13.6154. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty Top 20 Equal Weight ETF,mirae asset mutual fund - mirae asset nifty top 20 equal weight etf,"TOP20      : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty Top 20 Equal Weight ETF as on July 09, 2026 is Rs. 8.6836. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,MiraeAssetMF-Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,miraeassetmf-mirae asset nifty midsmallcap400 momentum quality 100 etf,"MIDSMALL   : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of MiraeAssetMF-Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF as on July 09, 2026 is Rs. 50.4861. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty India Internet ETF,mirae asset mutual fund - mirae asset nifty india internet etf,"INTERNET   : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty India Internet ETF as on July 09, 2026 is Rs. 13.4359. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset MF-Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,mirae asset mf-mirae asset nifty smallcap 250 momentum quality 100 etf,"SMALLCAP   : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset MF-Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF as on July 09, 2026 is Rs. 46.867. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty Financial Services ETF,mirae asset mutual fund - mirae asset nifty financial services etf,"BFSI       : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty Financial Services ETF as on July 09, 2026 is Rs. 27.5042. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - MIRAE ASSET NIFTY NEXT 50 ETF (MANXT50) - Mi,mirae asset mutual fund - mirae asset nifty next 50 etf (manxt50) - mi,"NEXT50     : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - MIRAE ASSET NIFTY NEXT 50 ETF (MANXT50) - Mi as on July 09, 2026 is Rs. 736.4012. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty 500 Multicap 50:25:25 ETF,mirae asset mutual fund - mirae asset nifty 500 multicap 50:25:25 etf,"MULTICAP   : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty 500 Multicap 50:25:25 ETF as on July 09, 2026 is Rs. 16.5158. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF,mirae asset mutual fund - mirae asset nifty midcap 150 etf,"MIDCAPETF  : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty Midcap 150 ETF as on July 09, 2026 is Rs. 23.341. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF,mirae asset mutual fund - mirae asset s&p bse sensex etf,"SENSEXETF  : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF as on July 09, 2026 is Rs. 79.0857. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty 200 Alpha 30 ETF,mirae asset mutual fund - mirae asset nifty 200 alpha 30 etf,"ALPHAETF   : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty 200 Alpha 30 ETF as on July 09, 2026 is Rs. 25.9378. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty PSU Bank ETF,mirae asset mutual fund - mirae asset nifty psu bank etf,"BANKPSU    : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty PSU Bank ETF as on July 09, 2026 is Rs. 82.7987. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Silver ETF,mirae asset mutual fund - mirae asset silver etf,"SILVERAG   : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Silver ETF as on July 09, 2026 is Rs. 216.19. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset S&P 500 Top 50 ETF,mirae asset mutual fund - mirae asset s&p 500 top 50 etf,"MASPTOP50  : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset S&P 500 Top 50 ETF as on July 09, 2026 is Rs. 65.9331. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty Energy ETF,mirae asset mutual fund - mirae asset nifty energy etf,"ENERGY     : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty Energy ETF as on July 09, 2026 is Rs. 38.9898. |SUBJECT: Declaration of NAV",
2026-07-10T09:32:00,Mirae Asset Mutual Fund - Mirae Asset Nifty Bank ETF,mirae asset mutual fund - mirae asset nifty bank etf,"BANKETF    : Mirae Asset Investment Managers (India) Private Limited has informed the Exchange that the Net Asset Value (per unit) of Mirae Asset Mutual Fund - Mirae Asset Nifty Bank ETF as on July 09, 2026 is Rs. 583.2193. |SUBJECT: Declaration of NAV",
