date,company,company_norm,subject,link
2026-07-14T19:59:02,TechEra Engineering (India) Limited,techera engineering (india),"TechEra Engineering (India) Limited has informed the Exchange regarding Outcome of Board Meeting held on July 14, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/TECHERA_14072026195835_Intimation_and_Outcome.pdf
2026-07-14T19:58:33,Vivimed Labs Limited,vivimed labs,VIVIMED LABS LIMITED has informed the Exchange about Board Meeting to be held on 17-Jul-2026 to inter-alia consider and approve the Audited Financial results of the Company for the Yearly ended March 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532660_1472026195828_PRIOR_INTIMATION_WebXMLFile_20260714_195832492.xml
2026-07-14T19:57:11,SEDEMAC Mechatronics Limited,sedemac mechatronics,SEDEMAC Mechatronics Limited has informed the Exchange regarding Allotment of Securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/ACR_544723_147202619577_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260714_195710236.xml
2026-07-14T19:55:15,Country Club Hospitality & Holidays Limited,country club hospitality & holidays,"Country Club Hospitality & Holidays Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/CCHHL_14072026195504_AIL_REG_74_5_June_2026.pdf
2026-07-14T19:54:51,Indus Towers Limited,indus towers,"Please find enclosed Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/BHARTIINFRATEL_14072026195435_SEReg74Indus14072026.pdf
2026-07-14T19:54:44,Tata Chemicals Limited,tata chemicals,Tata Chemicals Limited has informed the Exchange about ESG Rating |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/TATACHEMYS_14072026195403_SEIntimation_CRISIL_ESG_Rating_14072026_signed.pdf
2026-07-14T19:53:14,5Paisa Capital Limited,5paisa capital,5PAISA CAPITAL LIMITED has informed the Exchange about Schedule of Analysts or Institutional Investors Meet |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_540776_1472026195310_SAIIM_WebXMLFile_20260714_195312555.xml
2026-07-14T19:52:59,REC Limited,rec,Board comments on fine levied by the Exchanges. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/RECLTD_14072026195239_Signed_Board_comments_on_fine.pdf
2026-07-14T19:52:06,OnMobile Global Limited,onmobile global,"This is to inform that pursuant to Regulation 36(1)(b) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, the Company has dispatched letters to those shareholders whose e-mail addresses are not registered with the Company/ Registrar & Transfer Agent/ Depository participants on July 14, 2026. |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/ONMOBILE_14072026195155_LettertoSHs.pdf
2026-07-14T19:51:57,Raymond Lifestyle Limited,raymond lifestyle,Raymond Lifestyle Limited has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_544240_1472026195152_CIM_WebXMLFile_20260714_195156432.xml
2026-07-14T19:51:30,SEDEMAC Mechatronics Limited,sedemac mechatronics,SEDEMAC Mechatronics Limited has informed the Exchange regarding Allotment of Securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/ACR_544723_1472026195128_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260714_195129561.xml
2026-07-14T19:50:43,Country Condo's Limited,country condo's,"Country Condo's Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/COUNCODOS_14072026195028_CCL_REG_74_5_March_2026.pdf
2026-07-14T19:50:20,Slone Infosystems Limited,slone infosystems,"Slone Infosystems Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/sloneinfo_14072026194446_Certificate_under_Regulation_74_5__SLONE.pdf
2026-07-14T19:49:48,ACC Limited,acc,ACC Limited has informed the Exchange about Schedule of meet - Post Results call with Investors / Analyst. |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ACC_1_14072026194934_ACC_Investor_Concall_Invite.pdf
2026-07-14T19:49:47,Raymond Lifestyle Limited,raymond lifestyle,"Raymond Lifestyle Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on July 14, 2026. Further, the company has informed the Exchange regarding voting results. |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/RLL_14072026194916_RLLVotingResultssigned.pdf
2026-07-14T19:49:29,VA Tech Wabag Limited,va tech wabag,"Certificate in terms of Regulation 74(5) of the SEBI (Depositories and Participants)Regulations, 2018 for the quarter ended June 30, 2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/VATECH_14072026194615_SI_CertReg74.pdf
2026-07-15T20:34:00,TCI Express Limited,tci express,"TCI Express Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 06, 2026 |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/TCIEXP_15072026203310_AGMNoticeFY202526.pdf
2026-07-15T20:31:49,Ballarpur Industries Limited,ballarpur industries,BALLARPUR INDUSTRIES LIMITED has informed the Exchange regarding Issuance of securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/500102_15072026_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260715_203148374.xml
2026-07-15T20:31:24,Punjab National Bank,punjab national bank,Punjab National Bank has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/CIMG_RTA_15072026_CIM_WebXMLFile_20260715_203122896.xml
2026-07-15T20:30:23,Gaudium IVF and Women Health Limited,gaudium ivf and women health,"Gaudium IVF and Women Health Limited has informed the Exchange about Commencement of commercial operations at Company s new IVF Centre/Hub at South Extension, New Delhi. |SUBJECT: Commencement of commercial production/operations",https://nsearchives.nseindia.com/corporate/GAUDIUM_15072026203002_Centre_Opening_Intimation.pdf
2026-07-15T20:29:35,Sat Kartar Life Limited,sat kartar life,Sat Kartar Life Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SATKARTAR_15072026202743_Intimation_of_Analyst_Investors_meet.pdf
2026-07-15T20:28:07,Motilal Oswal Financial Services Limited,motilal oswal financial services,"Motilal Oswal Financial Services Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on July 14, 2026. Further, the company has informed the Exchange regarding voting results. |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/MOTILALOFS_15072026202748_21stAGMVotingResults.pdf
2026-07-15T20:27:53,Ballarpur Industries Limited,ballarpur industries,Ballarpur Industries Limited has informed the Exchange about issue of Securities |SUBJECT: Issue of Securities,https://nsearchives.nseindia.com/corporate/BALLARPUR_15072026202739_Corrigendum_Outcome_of_Board_Meeting_to_SEs.pdf
2026-07-15T20:27:45,Tata Power Delhi Distribution Limited,tata power delhi distribution,Statement of utilization of issue proceeds |SUBJECT: Statement of utilization of issue proceeds,https://nsearchives.nseindia.com/content/debt/WDM/rkoul_15072026202705_IPANSEJun26.pdf
2026-07-15T20:27:43,Bandhan Bank Limited,bandhan bank,BANDHAN BANK LIMITED has informed the Exchange about Board Meeting to be held on 21-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_541153_1572026202740_PRIOR_INTIMATION_WebXMLFile_20260715_202742487.xml
2026-07-15T20:26:52,NACL Industries Limited,nacl industries,NACL INDUSTRIES LIMITED has informed the Exchange about Board Meeting to be held on 22-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/XMLBMINACL2026_PRIOR_INTIMATION_WebXMLFile_20260715_202651644.xml
2026-07-15T20:25:37,GTPL Hathway Limited,gtpl hathway,"GTPL Hathway Limited has informed the Exchange that Mr. Saurav Banerjee, Chief Financial Officer (Key Managerial Personnel) of the Company, will be demitting his office with effect from the close of business hours of September 30, 2026, upon attaining the age of superannuation. |SUBJECT: Change in Management",https://nsearchives.nseindia.com/corporate/GTPLHL_15072026202524_GTPL_Reg_30_Intimation_15072026.pdf
2026-07-15T20:25:33,Ballarpur Industries Limited,ballarpur industries,"Ballarpur Industries Limited has informed the Exchange regarding Outcome of Board Meeting held on July 14, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/BALLARPUR_15072026202505_Corrigendum_Outcome_of_Board_Meeting_to_SEs.pdf
2026-07-15T20:24:55,State Bank of India,state bank of india,"State Bank Of India has informed the Exchange regarding Appointment of Mr. Sunil Ramgopal Agrawal as Chief Financial Officer (Designate) w.e.f. July 15, 2026. |SUBJECT: Appointment",https://nsearchives.nseindia.com/corporate/SBIN_15072026202434_BSE_NSE_CFO_15072026.pdf
2026-07-15T20:23:56,Ather Energy Limited,ather energy,"Ather Energy Limited has informed the Exchange regarding Outcome of Board Meeting held on July 15, 2026 with regard to the Qualified Instituions Placement. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/ATHERENERGY_15072026201957_QIPOutcomeofBMJuly15.pdf
2026-07-15T20:23:24,Aurum PropTech Limited,aurum proptech,Aurum PropTech Limited has informed the Exchange about Schedule of Analysts or Institutional Investors Meet |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/XML_SAIIM_WebXMLFile_20260715_202322326.xml
2026-07-15T20:20:53,Ballarpur Industries Limited,ballarpur industries,BALLARPUR INDUSTRIES LIMITED has informed the Exchange regarding Issuance of securities |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/ACR_500102_1572026202037_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260715_202052326.xml
2026-07-15T20:19:30,JK Cement Limited,jk cement,J. K. Cement Limited has informed the Exchange about Schedule of Analysts or Institutional Investors Meet |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_532644_1572026201820_SAIIM_WebXMLFile_20260715_201928541.xml
2026-07-15T20:18:21,Zee Entertainment Enterprises Limited,zee entertainment enterprises,"Zee Entertainment Enterprises Limited has informed the Exchange regarding 'Certificate under Regulation 74(5) of Securities and Exchange Board of India (Depositories and Participants) Regulations, 2018 for the quarter ended June 30, 2026'. |SUBJECT: Updates",https://nsearchives.nseindia.com/corporate/ZEEL_15072026201751_reg74coveringletter.pdf
2026-07-15T20:17:49,Power Finance Corporation Limited,power finance corporation,Confirmation of Redemption/Payment of Interest and Principal |SUBJECT: Confirmation of Redemption/Payment of Interest and Principal,https://nsearchives.nseindia.com/content/debt/WDM/PFC1_15072026201738_BS225-ACOMP.pdf
2026-07-15T20:16:24,Ksolves India Limited,ksolves india,Ksolves India Limited has informed the Exchange about Link of Recording |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/KSOLVES_15072026201611_7ConcallAudioLinkQ1FY27.pdf
2026-07-15T20:15:56,TRF Limited,trf,TRF Limited has informed the Exchange about physical letters to shareholders. |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/TRFL_15072026201543_SEPhysicalNoticesigned.pdf
2026-07-15T20:15:03,Lokesh Machines Limited,lokesh machines,LOKESH MACHINES LIMITED has informed the Exchange about Bagging/Receiving of orders/contracts  (Sub-para 4-Para B) |SUBJECT: Bagging/Receiving of orders/contracts  (Sub-para 4-Para B),https://nsearchives.nseindia.com/corporate/xbrl/REG30PARAB_LOKESHMACH_15072026_REG30_PARA_B_WebXMLFile_20260715_201502317.xml
2026-07-15T20:13:38,TRF Limited,trf,"TRF Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 06, 2026 |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/TRFL_15072026201325_SENoticeofAGMsigned.pdf
2026-07-15T20:10:37,Tata Capital Limited,tata capital,"Tata Capital Limited has informed the Exchange regarding a press release dated July 15, 2026, titled ""Tata Capital Limited has informed the Exchange regarding a press release titled ""Tata Capital Limited Raises USD 400 Million Through Second Issuance from International Bond Markets"" |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/TATACAPITAL_15072026201027_StockExchangeIntimationPricingFinal15072026.pdf
2026-07-15T20:10:29,Atal Realtech Limited,atal realtech,"Atal Realtech Limited has informed the Exchange regarding Resignation of Mr Akshay Vinod Dhongade as Non- Executive Independent Director of the company w.e.f. July 15, 2026. |SUBJECT: Resignation",https://nsearchives.nseindia.com/corporate/ATALREAL_15072026200911_Intimation_Resignation_of_Independent_Director.pdf
2026-07-15T20:10:01,Power Finance Corporation Limited,power finance corporation,Confirmation of Redemption/Payment of Interest and Principal |SUBJECT: Confirmation of Redemption/Payment of Interest and Principal,https://nsearchives.nseindia.com/content/debt/WDM/PFC1_15072026200947_BS216_COMP.pdf
2026-07-15T20:09:48,Aurum PropTech Limited,aurum proptech,Aurum PropTech Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AURUM_15072026200754_IntimationofEarningscallsd.pdf
2026-07-15T20:04:57,Punjab National Bank,punjab national bank,Punjab National Bank has informed the Exchange about Registrar & Share Transfer Agent Update |SUBJECT: Registrar & Share Transfer Agent Update,https://nsearchives.nseindia.com/corporate/pnb2_15072026200212_Intimation_Change_in_RTA_15072026_DS.pdf
2026-07-15T20:04:13,ANDHRA PAPER LIMITED,andhra paper,ANDHRA PAPER LIMITED has informed the Exchange about General Updates on resumption of manufacturing operations at Kadiam unit. |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/ANDHRAPAP_15072026200329_Intimation_resumptionofoperations_Kadiyam_final.pdf
2026-07-15T20:04:05,JK Cement Limited,jk cement,JK Cement Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/JKCEMENT_15072026200328_Earnningcall_20_7_26.pdf
2026-07-15T20:03:50,Mahindra Lifespace Developers Limited,mahindra lifespace developers,Mahindra Lifespace Developers Limited has informed the Exchange about Schedule of Analysts or Institutional Investors Meet |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/MAHLIFE_15072026_SAIIM_WebXMLFile_20260715_200349097.xml
2026-07-15T20:03:42,Sattva Engineering Construction Limited,sattva engineering construction,Sattva Engineering Construction Limited has informed the Exchange about Resignation of Director/KMP/SMP |SUBJECT: Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/SATTVAENGG_ROID_91912_KMP_Doc.zip
2026-07-15T20:03:32,Tata Capital Limited,tata capital,Disclosure Under Regulation 51 |SUBJECT: Disclosure Under Regulation 51,https://nsearchives.nseindia.com/content/debt/WDM/TCL_15072026200324_StockExchangeIntimationPricingFinal15072026.pdf
2026-07-15T20:02:51,GTPL Hathway Limited,gtpl hathway,"GTPL Hathway Limited has informed the Exchange regarding a press release dated July 15, 2026, titled ""Q1 FY27: Total Revenue crossed 1K Crore & EBITDA jumps 20% Q-o-Q"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/GTPLHL_15072026200219_Intimation_of_Media_Release.pdf
2026-07-15T20:01:52,Alldigi Tech Limited,alldigi tech,"Alldigi Tech Limited has informed the Exchange about Copy of Newspaper Publication on ""Notice of 27th Annual General Meeting and E-voting Information"". |SUBJECT: Copy of Newspaper Publication",https://nsearchives.nseindia.com/corporate/ALLSEC_15072026200130_SEFiling_Newspaper_PreAGMNotice.pdf
2026-07-15T20:01:44,Iris Clothings Limited,iris clothings,Iris Clothings Limited has informed the Exchange regarding 'Shareholders Agreement'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/IRISDOREME_15072026200057_Iris_Update_SPA_15072026.pdf
2026-07-15T20:00:57,Tata Capital Limited,tata capital,"Tata Capital Limited has informed the Exchange with respect to approval of the pricing, tenure and other terms of the senior notes. |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/TATACAPITAL_15072026200038_StockExchangeIntimationPricingFinal15072026.pdf
2026-07-15T20:00:57,Emmvee Photovoltaic Power Limited,emmvee photovoltaic power,Emmvee Photovoltaic Power Limited has informed the Exchange about Investor Presentation |SUBJECT: Investor Presentation,https://nsearchives.nseindia.com/corporate/EMMVEE_15072026200022_EPPL_Investor_PresentationQ1FY27.pdf
2026-07-15T20:00:30,JSW Holdings Limited,jsw holdings,JSW HOLDINGS LIMITED has informed the Exchange about Notice of Shareholders Meeting for Annual General Meeting to be held on 06-Aug-2026 |SUBJECT: Notice Of Shareholders Meetings-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/JSW_HOLDINGS_LIMITED_15072026_NOTICE_OF_SHAREHOLDERS_MEETINGS_WebXMLFile_20260715_200029196.xml
2026-07-15T19:59:17,GTPL Hathway Limited,gtpl hathway,GTPL Hathway Limited has informed the Exchange about Investor Presentation |SUBJECT: Investor Presentation,https://nsearchives.nseindia.com/corporate/GTPLHL_15072026195858_Intimation_of_Investor_Presentation.pdf
2026-07-15T19:58:57,Gloster Limited,gloster,Gloster Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/GLOSTER_15072026195850_Intimation_of_newspaper_ad_before_despatch.pdf
2026-07-15T19:58:18,JSW Holdings Limited,jsw holdings,"JSW Holdings Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 06, 2026 |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/JSWHL_15072026195738_Notice_of_25th_Annual_General_Meeting_Uploaded.pdf
2026-07-15T19:58:01,Mahindra & Mahindra Financial Services Limited,mahindra & mahindra financial services,Asset/Liability management Statement |SUBJECT: Asset/Liability management Statement,https://nsearchives.nseindia.com/content/debt/WDM/Manish_15072026195614_ALM_disclosure_for_the_month_of_June_2026.pdf
2026-07-15T19:56:43,Aurum PropTech Limited,aurum proptech,Aurum PropTech Limited has informed the Exchange about Board Meeting to be held on 20-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_539289_1572026195638_PRIOR_INTIMATION_WebXMLFile_20260715_195642469.xml
2026-07-15T19:56:19,Marco Cables & Conductors Limited,marco cables & conductors,"Marco Cables & Conductors Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/MARCO_15072026195547_Reg74_5_June26NSESigned.pdf
2026-07-15T19:56:13,Gokul Agro Resources Limited,gokul agro resources,"Gokul Agro Resources Limited has informed the Exchange regarding Proceedings of Postal Ballot. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results. |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/GOKULAGRO_15072026195600_111.pdf
2026-07-15T19:56:05,Sattva Engineering Construction Limited,sattva engineering construction,"Sattva Engineering Construction Limited has informed the Exchange regarding Resignation of Mr Laxmikanth Tangudu as Company Secretary & Compliance Officer of the company w.e.f. July 15, 2026. |SUBJECT: Resignation",https://nsearchives.nseindia.com/corporate/SATTVAENGG_15072026195424_RESIGNATION_of_CSCO__KMP_.pdf
2026-07-15T19:55:31,ANI Integrated Services Limited,ani integrated services,"ANI Integrated Services Limited has informed the Exchange about Certificate under Regulation 75(5) of SEBI (Depositories and Participants) Regulations, 2018  for the quarter ended June 30, 2026 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/AISL_15072026195520_AISL_Reg_74_5__June_2026.pdf
2026-07-15T19:55:10,Mahindra Lifespace Developers Limited,mahindra lifespace developers,Mahindra Lifespace Developers Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MAHLIFE1_15072026195407_EarningsCallIntimation.pdf
2026-07-15T19:53:30,CSB Bank Limited,csb bank,CSB BANK LIMITED has informed the Exchange about Schedule of Analysts or Institutional Investors Meet |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_542867_1572026195326_SAIIM_WebXMLFile_20260715_195328410.xml
2026-07-15T19:52:50,Marco Cables & Conductors Limited,marco cables & conductors,Marco Cables & Conductors Limited has informed regarding Submission of the Compliance Report on Corporate Governance for the Q 1 FY 2026-27 |SUBJECT: Quarterly Compliance Report on Corporate governance - within 21 days from the end of the quarter,https://nsearchives.nseindia.com/corporate/MARCO_15072026195201_Reg2730062026Signed.pdf
2026-07-15T19:51:24,Hitachi Energy India Limited,hitachi energy india,"Hitachi Energy India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 |SUBJECT: Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/HitachiEnergy_15072026195104_Binder1.pdf
2026-07-15T19:51:05,Saksoft Limited,saksoft,Saksoft Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/SAKSOFT_15072026195056_Newspaper_publications-_Pre_AGM_dispatch_signed.pdf
2026-07-15T19:50:47,Aurum PropTech Limited,aurum proptech,Aurum PropTech Limited has informed the Exchange about Board Meeting to be held on 20-Jul-2026 to inter-alia consider and approve the Unaudited Financial results of the Company for the Quarterly ended June 2026 . |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/XML_PRIOR_INTIMATION_WebXMLFile_20260715_195046941.xml
2026-07-15T19:50:12,Mangalore Refinery and Petrochemicals Limited,mangalore refinery and petrochemicals,Press Release |SUBJECT: Press Release,https://nsearchives.nseindia.com/content/debt/WDM/MRPL_15072026195004_PressreleaseSD.pdf
2026-07-15T19:49:18,NIIT Learning Systems Limited,niit learning systems,NIIT Learning Systems Limited has informed the Exchange about Schedule of Analysts or Institutional Investors Meet |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/NIITMTS_15072026_SAIIM_WebXMLFile_20260715_194916744.xml
2026-07-15T19:48:55,Mangalore Refinery and Petrochemicals Limited,mangalore refinery and petrochemicals,Limited Review Report |SUBJECT: Limited Review Report,https://nsearchives.nseindia.com/content/debt/WDM/MRPL_15072026194847_OutcomeofBMsd.pdf
2026-07-15T19:48:43,NIIT Learning Systems Limited,niit learning systems,NIIT Learning Systems Limited has informed the Exchange about Schedule of Analysts or Institutional Investors Meet |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_543952_157202619455_SAIIM_WebXMLFile_20260715_194841781.xml
2026-07-15T19:48:09,Mangalore Refinery and Petrochemicals Limited,mangalore refinery and petrochemicals,Security Cover |SUBJECT: Security Cover,https://nsearchives.nseindia.com/content/debt/WDM/MRPL_15072026194758_securitycoverSD.pdf
2026-07-15T19:48:03,NIIT Learning Systems Limited,niit learning systems,"Pursuant to the requirement of Regulation 30 read with Part A of Schedule III of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we would like to inform you that NIIT Learning Systems Limited ( the Company ) would be hosting a call for investors/analysts to discuss its Unaudited Financial Results for the quarter ended June 30, 2026, on Thursday, July 23, 2026, between 5:00 P.M. to 6:00 P.M. |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates",https://nsearchives.nseindia.com/corporate/NLSL_15072026194747_NLSLSEInvestorMeet15072026.pdf
2026-07-15T19:47:33,Zodiac Energy Limited,zodiac energy,Zodiac Energy Limited has informed the Exchange about General Updates |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/ZODIAC_15072026194650_IP.pdf
2026-07-15T19:46:45,Saksoft Limited,saksoft,Saksoft Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/SAKSOFT_15072026194635_Newspaper_add_IEPF_SE_Intimation_signed.pdf
2026-07-15T19:45:25,Emmvee Photovoltaic Power Limited,emmvee photovoltaic power,"Emmvee Photovoltaic Power Limited has informed the Exchange regarding a press release dated July 15, 2026, titled ""Press Release on the unaudited financial results for the quarter ended June 30, 2026. "". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/EMMVEE_15072026194450_EPPL_Press_Release_Signed.pdf
2026-07-15T19:44:49,Mangalore Refinery and Petrochemicals Limited,mangalore refinery and petrochemicals,Financial Results Updates |SUBJECT: Financial Results Updates,https://nsearchives.nseindia.com/content/debt/WDM/MRPL_15072026194434_OutcomeofBMsd.pdf
2026-07-15T19:44:33,L&T Finance Limited,l&t finance,Asset/Liability management Statement |SUBJECT: Asset/Liability management Statement,https://nsearchives.nseindia.com/content/debt/WDM/ltfinance_15072026194419_NSEBSEINTIMATION.pdf
2026-07-15T19:43:48,Integrated Personnel Services Limited,integrated personnel services,"SDD compliance certificate for the quarter ended 30th June, 2026 |SUBJECT: Structural Digital Database",https://nsearchives.nseindia.com/corporate/IPSL_15072026194341_SDD.pdf
2026-07-15T19:43:03,Mangalore Refinery and Petrochemicals Limited,mangalore refinery and petrochemicals,"Mangalore Refinery and Petrochemicals Limited has informed the Exchange regarding a press release dated July 15, 2026, titled ""Press release for the Financial Results for the Q1 FY 2026-27"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/MRPL_15072026194248_PressreleaseSD.pdf
2026-07-15T19:42:55,Medistep Healthcare Limited,medistep healthcare,Medistep Healthcare Limited has informed the Exchange about General Updates |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/MEDISTEP_15072026194228_Intimation_signed.pdf
2026-07-15T19:41:15,Ather Energy Limited,ather energy,Ather Energy Limited has informed the Exchange about Additional disclosure in relation to the preferential issue. |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/ATHERENERGY_15072026194021_UpdatePref.pdf
2026-07-15T19:39:59,Mangalore Refinery and Petrochemicals Limited,mangalore refinery and petrochemicals,"The MRPL Board has recommended the proposal for seeking approval of shareholders in the ensuing Annual General Meeting for amendment in object clause and adoption of Memorandum of Association and Articles of Association of the Company in line with Companies Act, 2013. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/MRPL_15072026193920_OutcomeofBMsd.pdf
2026-07-15T19:39:45,Uniinfo Telecom Services Limited,uniinfo telecom services,UNIINFO TELECOM SERVICES LIMITED has informed the Exchange about Board Meeting to be held on 18-Jul-2026 to consider Other business. |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/UNIINFO_15072026_PRIOR_INTIMATION_WebXMLFile_20260715_193944643.xml
