date,company,company_norm,subject,link
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP 1269D Mar 2023 -HDFC FMP -Sr 47-DP-GO,hdfc mutual fund - hdfc fmp 1269d mar 2023 -hdfc fmp -sr 47-dp-go,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP 1269D Mar 2023 -HDFC FMP -Sr 47-DP-GO as on July 06, 2026 is Rs. 12.5869. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP 1269D Mar 2023 -HDFC FMP -Sr 47-RP-QIDCWPO,hdfc mutual fund - hdfc fmp 1269d mar 2023 -hdfc fmp -sr 47-rp-qidcwpo,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP 1269D Mar 2023 -HDFC FMP -Sr 47-RP-QIDCWPO as on July 06, 2026 is Rs. 10.0431. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP 1269D Mar 2023 -HDFC FMP -Sr 47-RP-NIDCWPO,hdfc mutual fund - hdfc fmp 1269d mar 2023 -hdfc fmp -sr 47-rp-nidcwpo,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP 1269D Mar 2023 -HDFC FMP -Sr 47-RP-NIDCWPO as on July 06, 2026 is Rs. 12.4832. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP 1269D Mar 2023 -HDFC FMP -Sr 47-RP-GO,hdfc mutual fund - hdfc fmp 1269d mar 2023 -hdfc fmp -sr 47-rp-go,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP 1269D Mar 2023 -HDFC FMP -Sr 47-RP-GO as on July 06, 2026 is Rs. 12.4832. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP 1861D March 2022 - Series 46 - RPQ - IDCW,hdfc mutual fund - hdfc fmp 1861d march 2022 - series 46 - rpq - idcw,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP 1861D March 2022 - Series 46 - RPQ - IDCW as on July 06, 2026 is Rs. 10.0346. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP 1861D March 2022 - Series 46 - DPQ - IDCW,hdfc mutual fund - hdfc fmp 1861d march 2022 - series 46 - dpq - idcw,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP 1861D March 2022 - Series 46 - DPQ - IDCW as on July 06, 2026 is Rs. 10.0354. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP 1861D March 2022 - Series 46 - RP - IDCW,hdfc mutual fund - hdfc fmp 1861d march 2022 - series 46 - rp - idcw,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP 1861D March 2022 - Series 46 - RP - IDCW as on July 06, 2026 is Rs. 13.1592. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP 1861D March 2022 - Series 46 - DPN - IDCW,hdfc mutual fund - hdfc fmp 1861d march 2022 - series 46 - dpn - idcw,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP 1861D March 2022 - Series 46 - DPN - IDCW as on July 06, 2026 is Rs. 13.2529. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP 1861D March 2022 - Series 46 - RP - G,hdfc mutual fund - hdfc fmp 1861d march 2022 - series 46 - rp - g,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP 1861D March 2022 - Series 46 - RP - G as on July 06, 2026 is Rs. 13.1592. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP 1861D March 2022 - Series 46 - DP - G,hdfc mutual fund - hdfc fmp 1861d march 2022 - series 46 - dp - g,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP 1861D March 2022 - Series 46 - DP - G as on July 06, 2026 is Rs. 13.2529. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP - Series 46 Plan 3 - ROQ - IDCW,hdfc mutual fund - hdfc fmp - series 46 plan 3 - roq - idcw,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP - Series 46 Plan 3 - ROQ - IDCW as on July 06, 2026 is Rs. 10.0308. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP - Series 46 Plan 2 - RON - IDCW,hdfc mutual fund - hdfc fmp - series 46 plan 2 - ron - idcw,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP - Series 46 Plan 2 - RON - IDCW as on July 06, 2026 is Rs. 13.1187. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP - Series 46 Plan 3 - RO - G,hdfc mutual fund - hdfc fmp - series 46 plan 3 - ro - g,"H187646RG  : HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP - Series 46 Plan 3 - RO - G as on July 06, 2026 is Rs. 13.1187. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP - Series 46 Plan 3 - DOQ - IDCW,hdfc mutual fund - hdfc fmp - series 46 plan 3 - doq - idcw,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP - Series 46 Plan 3 - DOQ - IDCW as on July 06, 2026 is Rs. 10.0315. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP - Series 46 Plan 3 - DON - IDCW,hdfc mutual fund - hdfc fmp - series 46 plan 3 - don - idcw,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP - Series 46 Plan 3 - DON - IDCW as on July 06, 2026 is Rs. 13.2017. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP -Series 46-Plan 3-DO-G,hdfc mutual fund - hdfc fmp -series 46-plan 3-do-g,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP -Series 46-Plan 3-DO-G as on July 06, 2026 is Rs. 13.2017. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP Sr 47 - 2638D Feb 2023 - DP-QIDCWPO,hdfc mutual fund - hdfc fmp sr 47 - 2638d feb 2023 - dp-qidcwpo,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP Sr 47 - 2638D Feb 2023 - DP-QIDCWPO as on July 06, 2026 is Rs. 10.1133. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP Sr 47 - 2638D Feb 2023 - DP-GO,hdfc mutual fund - hdfc fmp sr 47 - 2638d feb 2023 - dp-go,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP Sr 47 - 2638D Feb 2023 - DP-GO as on July 06, 2026 is Rs. 13.1941. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP Sr 47 - 2638D Feb 2023 - RP-QIDCWPO,hdfc mutual fund - hdfc fmp sr 47 - 2638d feb 2023 - rp-qidcwpo,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP Sr 47 - 2638D Feb 2023 - RP-QIDCWPO as on July 06, 2026 is Rs. 10.112. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP Sr 47 - 2638D Feb 2023 - RP-NIDCWPO,hdfc mutual fund - hdfc fmp sr 47 - 2638d feb 2023 - rp-nidcwpo,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP Sr 47 - 2638D Feb 2023 - RP-NIDCWPO as on July 06, 2026 is Rs. 13.0822. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC FMP Sr 47 - 2638D Feb 2023 - RP-GO,hdfc mutual fund - hdfc fmp sr 47 - 2638d feb 2023 - rp-go,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC FMP Sr 47 - 2638D Feb 2023 - RP-GO as on July 06, 2026 is Rs. 13.0822. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC NIFTY100 Quality 30 ETF,hdfc mutual fund - hdfc nifty100 quality 30 etf,"HDFCQUAL   : HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY100 Quality 30 ETF as on July 06, 2026 is Rs. 57.53. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC NIFTY Midcap 150 ETF,hdfc mutual fund - hdfc nifty midcap 150 etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY Midcap 150 ETF as on July 06, 2026 is Rs. 23.24. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Nifty 1D Rate Liquid ETF - Growth,hdfc nifty 1d rate liquid etf - growth,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC Nifty 1D Rate Liquid ETF as on July 06, 2026 is Rs. 1068.028. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC NIFTY NEXT 50 ETF,hdfc mutual fund - hdfc nifty next 50 etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY NEXT 50 ETF as on July 06, 2026 is Rs. 74.16. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC Silver ETF,hdfc mutual fund - hdfc silver etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC Silver ETF as on July 06, 2026 is Rs. 221.19. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC NIFTY100 Low Volatility 30 ETF,hdfc mutual fund - hdfc nifty100 low volatility 30 etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY100 Low Volatility 30 ETF as on July 06, 2026 is Rs. 20.7. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC NIFTY Smallcap 250 ETF,hdfc mutual fund - hdfc nifty smallcap 250 etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY Smallcap 250 ETF as on July 06, 2026 is Rs. 181.96. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC NIFTY 100 ETF,hdfc mutual fund - hdfc nifty 100 etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY 100 ETF as on July 06, 2026 is Rs. 26.29. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC NIFTY200 Momentum 30 ETF,hdfc mutual fund - hdfc nifty200 momentum 30 etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY200 Momentum 30 ETF as on July 06, 2026 is Rs. 30.97. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund -HDFC NIFTY PSU BANK ETF,hdfc mutual fund -hdfc nifty psu bank etf,"HDFCPSUBK  : HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund -HDFC NIFTY PSU BANK ETF as on July 06, 2026 is Rs. 84.38. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC NIFTY IT ETF,hdfc mutual fund - hdfc nifty it etf,"HDFCNIFIT  : HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY IT ETF as on July 06, 2026 is Rs. 29.09. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC NIFTY Private Bank ETF,hdfc mutual fund - hdfc nifty private bank etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY Private Bank ETF as on July 06, 2026 is Rs. 28.86. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC BSE 500 ETF,hdfc bse 500 etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC S&P BSE 500 ETF as on July 06, 2026 is Rs. 37.58. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC NIFTY Growth Sectors 15 ETF,hdfc mutual fund - hdfc nifty growth sectors 15 etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY Growth Sectors 15 ETF as on July 06, 2026 is Rs. 114.32. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Mutual Fund - HDFC NIFTY50 Value 20 ETF,hdfc mutual fund - hdfc nifty50 value 20 etf,"HDFCVALUE  : HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC NIFTY50 Value 20 ETF as on July 06, 2026 is Rs. 128. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC NIFTY Bank ETF,hdfc nifty bank etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC Banking ETF as on July 06, 2026 is Rs. 60. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC NIFTY 50 ETF,hdfc nifty 50 etf,"HDFCNIFTY  : HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC Nifty ETF  as on July 06, 2026 is Rs. 274.85. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC BSE SENSEX ETF,hdfc bse sensex etf,"HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund - HDFC SENSEX ETF as on July 06, 2026 is Rs. 88.67. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,HDFC Gold ETF,hdfc gold etf,"HDFCGOLD   : HDFC Asset Management Company Limited has informed the Exchange that the Net Asset Value (per unit) of HDFC Mutual Fund-HDFC Gold Exchange Traded Fund as on July 06, 2026 is Rs. 123.4174. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life FTP - Series TJ (1838 days)-DP-IDCW,aditya birla sun life ftp - series tj (1838 days)-dp-idcw,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life FTP - Series TJ (1838 days)-DP-IDCW as on July 06, 2026 is Rs. 13.5968. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life FTP - Series TJ (1838 days)-DP-G,aditya birla sun life ftp - series tj (1838 days)-dp-g,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life FTP - Series TJ (1838 days)-DP-G as on July 06, 2026 is Rs. 13.595. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life FTP- Series TJ (1838 days)-RP-IDCW,aditya birla sun life ftp- series tj (1838 days)-rp-idcw,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life FTP- Series TJ (1838 days)-RP-IDCW as on July 06, 2026 is Rs. 13.5328. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life FTP - Series TJ (1838 days)-RP-G,aditya birla sun life ftp - series tj (1838 days)-rp-g,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life FTP - Series TJ (1838 days)-RP-G as on July 06, 2026 is Rs. 13.5327. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life FTP- Series TI (1837 days)-DP-IDCW,aditya birla sun life ftp- series ti (1837 days)-dp-idcw,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life FTP- Series TI (1837 days)-DP-IDCW as on July 06, 2026 is Rs. 13.5686. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life FTP- Series TI (1837 days)- DP-G,aditya birla sun life ftp- series ti (1837 days)- dp-g,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life FTP- Series TI (1837 days)- DP-G as on July 06, 2026 is Rs. 13.5668. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life FTP- Series TI (1837 days)-RP-IDCW,aditya birla sun life ftp- series ti (1837 days)-rp-idcw,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life FTP- Series TI (1837 days)-RP-IDCW as on July 06, 2026 is Rs. 13.4989. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life FTP- Series TI (1837 days)-RP-G,aditya birla sun life ftp- series ti (1837 days)-rp-g,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life FTP- Series TI (1837 days)-RP-G as on July 06, 2026 is Rs. 13.4989. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life Mutual Fund - ABSL FTP Sr TQ 1879 days-DP-G,aditya birla sun life mutual fund - absl ftp sr tq 1879 days-dp-g,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life Mutual Fund - ABSL FTP Sr TQ 1879 days-DP-G as on July 06, 2026 is Rs. 13.1789. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life Mutual Fund - ABSL FTP Sr TQ 1879 days-RP-IDCW,aditya birla sun life mutual fund - absl ftp sr tq 1879 days-rp-idcw,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life Mutual Fund - ABSL FTP Sr TQ 1879 days-RP-IDCW as on July 06, 2026 is Rs. 13.1342. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Aditya Birla Sun Life Mutual Fund - ABSL FTP Sr TQ 1879 days-RP-G,aditya birla sun life mutual fund - absl ftp sr tq 1879 days-rp-g,"Aditya Birla Sun Life AMC Limited has informed the Exchange that the Net Asset Value (per unit) of Aditya Birla Sun Life Mutual Fund - ABSL FTP Sr TQ 1879 days-RP-G as on July 06, 2026 is Rs. 13.1342. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,The Wealth Company Mutual Fund - The Wealth Company Gold ETF,the wealth company mutual fund - the wealth company gold etf,"Wealth Company Asset Management Holdings Private Limited has informed the Exchange that the Net Asset Value (per unit) of The Wealth Company Mutual Fund - The Wealth Company Gold ETF as on July 06, 2026 is Rs. 143.8644. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Quantum Nifty 50 ETF,quantum nifty 50 etf,"QNIFTY     : Quantum Asset Management Company Private Limited has informed the Exchange that the Net Asset Value (per unit) of Quantum Index Fund -Exchange Traded Fund (ETF) as on July 06, 2026 is Rs. 268.4755. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,Quantum Gold Fund -Exchange Traded Fund (ETF),quantum gold fund -exchange traded fund (etf),"QGOLDHALF  : Quantum Asset Management Company Private Limited has informed the Exchange that the Net Asset Value (per unit) of Quantum Gold Fund -Exchange Traded Fund (ETF) as on July 06, 2026 is Rs. 119.6893. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI NIFTY 1D Rate Liquid ETF - Growth,sbi mutual fund - sbi nifty 1d rate liquid etf - growth,"SBILIQETF  : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI NIFTY 1D Rate Liquid ETF - Growth as on July 06, 2026 is Rs. 1046.2274. |SUBJECT: Declaration of NAV",
2026-07-07T07:01:00,SBI Mutual Fund - SBI BSE PSU Bank ETF,sbi mutual fund - sbi bse psu bank etf,"SBIBPB     : SBI Funds Management Limited has informed the Exchange that the Net Asset Value (per unit) of SBI Mutual Fund - SBI BSE PSU Bank ETF as on July 06, 2026 is Rs. 48.1751. |SUBJECT: Declaration of NAV",
2026-07-07T00:40:00,Standard Engineering Technology Limited,standard engineering technology,"Standard Engineering Technology Limited has informed the Exchange regarding a press release dated July 07, 2026, titled ""Release in connection with the strategic investment by STANDARD ENGINEERING TECHNOLOGY LIMITED (formerly known as Standard Glass Lining Technology Limited) ( Company ) in GL HAKKO Co., Ltd., Japan"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/SGLTPL_07072026003936_SETL_Press_Release.pdf
2026-07-07T00:31:01,Apollo Micro Systems Limited,apollo micro systems,"Apollo Micro Systems Limited has informed the Exchange regarding Outcome of Board Meeting held on July 06, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/APOLLO_07072026003047_AMDBoardMeetingoutcome.pdf
