date,company,company_norm,subject,link
2026-07-29T14:06:28,Sarla Performance Fibers Limited,sarla performance fibers,"Sarla Performance Fibers Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on July 29, 2026 |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/SARLAPOLY_29072026140557_SEIntimation_Signed.pdf
2026-07-29T14:06:27,Dish TV India Limited,dish tv india,Dish TV India Limited has informed the Exchange regarding 'Board Comments On Fine Levied By The Exchange'. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/DISHTV1_29072026140613_SEIntimationCommentsoftheBoardonSOPFine29072026.pdf
2026-07-29T14:06:25,Asian Paints Limited,asian paints,"Asian Paints Limited has informed the Exchange regarding a press release dated July 29, 2026, titled ""PRESS RELEASE"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/ASIANPAINT_29072026140548_SEintimationJune26.pdf
2026-07-29T14:05:24,SML Mahindra Limited,sml mahindra,SML Mahindra Limited has informed the Exchange about Investor Presentation |SUBJECT: Investor Presentation,https://nsearchives.nseindia.com/corporate/SMLISUZU_29072026140511_SEInvestorMeetIntimationandPresentation29072026.pdf
2026-07-29T14:05:11,Dr. Agarwal's Health Care Limited,dr. agarwal's health care,Dr. Agarwal's Health Care Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/DRAGARWALS_29072026140007_C030_Prior_Intimation_sd.pdf
2026-07-29T14:04:48,Capital Infra Trust,capital infra trust,Disclosure Under Regulation 51 |SUBJECT: Disclosure Under Regulation 51,https://nsearchives.nseindia.com/content/debt/WDM/CAPINVIT_29072026140253_Outcome_Voting_AM_CIT.pdf
2026-07-29T14:03:45,The Great Eastern Shipping Company Limited,the great eastern shipping company,The Great Eastern Shipping Company Limited has informed the Exchange about Schedule of Analysts or Institutional Investors Meet |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/earningscall_SAIIM_WebXMLFile_20260729_140343478.xml
2026-07-29T14:02:54,Asian Paints Limited,asian paints,"The Board of Directors at their meeting held today, i.e., Wednesday, 29th July 2026, have, inter alia, approved the audited standalone and unaudited consolidated financial results of the Company for the quarter ended 30th June 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/ASIANPAINT_29072026140039_SEintimationJune26.pdf
2026-07-29T14:02:51,Mittal Life Style Limited,mittal life style,Mittal Life Style Limited has informed the Exchange regarding Alteration of capital |SUBJECT: Alteration Of Capital and Fund Raising-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/MITTAL_29072026_ALTERATION_OF_CAPITAL_AND_FUND_RAISING_WebXMLFile_20260729_140250693.xml
2026-07-29T14:02:14,SML Mahindra Limited,sml mahindra,SML Mahindra Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SMLISUZU_29072026140203_SEInvestorMeetIntimationandPresentation29072026.pdf
2026-07-29T14:01:43,DMCC SPECIALITY CHEMICALS LIMITED,dmcc speciality chemicals,DMCC SPECIALITY CHEMICALS LIMITED has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/AYUSHI_29072026140058_DMCC_IEPF_Initmation_Letter.pdf
2026-07-29T14:01:14,Capital Infra Trust,capital infra trust,"Capital Infra Trust has informed regarding Outcome of Annual Meeting held on Tuesday, July 28, 2026 at 02:00 PM (IST) |SUBJECT: Outcome of Unitholder meetings",https://nsearchives.nseindia.com/corporate/CAPINVIT_29072026140055_Outcome_Voting_AM_CIT.pdf
2026-07-29T14:01:00,Mahindra & Mahindra Limited,mahindra & mahindra,"Approval for Sale, Transfer & Disposal of Company s Truck and Bus Division to SML Mahindra Limited, on a slump sale basis under Business Transfer Agreement |SUBJECT: Sale or disposal",https://nsearchives.nseindia.com/corporate/AmitDodani_29072026140051_SEIntimationSlumpSaleMTBD.pdf
2026-07-29T14:00:26,Sampann Utpadan India Limited,sampann utpadan india,Sampann Utpadan India Limited has informed the Exchange about General Updates |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/SEPOWER_29072026140017_Outcome_of_Board_meeting_29072026.pdf
2026-07-29T14:00:12,BIRLASOFT LIMITED,birlasoft,BIRLASOFT LIMITED has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Birlasoft_29072026135524_SEIntimationNP.pdf
2026-07-29T13:59:25,The Jammu & Kashmir Bank Limited,the jammu & kashmir bank,"The Jammu & Kashmir Bank Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/MARYA_29072026135807_Financials_June_Outcome.pdf
2026-07-29T13:57:14,SML Mahindra Limited,sml mahindra,SML Mahindra Limited has informed the Exchange regarding Acquisition of Mahindra & Mahindra s Truck and Bus Division by the Company on a Slump Sale basis under Business Transfer Agreement |SUBJECT: Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/SMLISUZU_29072026135542_SMlSEIntimation29072026.pdf
2026-07-29T13:56:37,Mahindra & Mahindra Limited,mahindra & mahindra,"Approval for Sale, Transfer & Disposal of Company s Truck and Bus Division to SML Mahindra Limited, on a slump sale basis under Business Transfer Agreement |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/AmitDodani_29072026135535_SEIntimationSlumpSaleMTBD.pdf
2026-07-29T13:55:46,OBCL Limited,obcl,"OBCL Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/OBCL_29072026135307_OutcomeofBM29072026.pdf
2026-07-29T13:54:13,Meghmani Organics Limited,meghmani organics,"Meghmani Organics Limited has informed the Exchange regarding a press release dated July 29, 2026, titled ""Press release Q1 of FY2027"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/MOL_29072026135401_PRESSRELEASEQ1FY27.pdf
2026-07-29T13:53:18,KPIT Technologies Limited,kpit technologies,KPIT Technologies Limited has informed the Exchange that Record date for the purpose of Dividend  is 12-Aug-2026. |SUBJECT: Record Date,https://nsearchives.nseindia.com/corporate/KPITTECH_29072026134917_BM_Outcome_Signed.pdf
2026-07-29T13:51:57,Meghmani Organics Limited,meghmani organics,Meghmani Organics Limited has informed the Exchange about Investor Presentation |SUBJECT: Investor Presentation,https://nsearchives.nseindia.com/corporate/MOL_29072026135118_Investor_PresentatationQ1FY27.pdf
2026-07-29T13:51:11,Prime Cable Industries Limited,prime cable industries,Prime Cable Industries Limited has informed the Exchange about Bagging/Receiving of orders/contracts |SUBJECT: Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/PRIME2025_29072026135045_Contract_Order_Intimation.pdf
2026-07-29T13:51:05,Party Cruisers Limited,party cruisers,"Party Cruisers Limited has informed the Exchange regarding Outcome of Board Meeting held on July 29, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/PARTYCRUISERS_29072026134833_Outcome__1_.pdf
2026-07-29T13:51:00,Adani Ports and Special Economic Zone Limited,adani ports and special economic zone,Adani Ports and Special Economic Zone Limited has informed the Exchange about Rumour Verification - Regulation 30(11) |SUBJECT: Rumour Verification - Regulation 30(11),https://nsearchives.nseindia.com/corporate/rkbhagia_29072026135041_ClarificationtoSE.pdf
2026-07-29T13:50:53,Garden Reach Shipbuilders & Engineers Limited,garden reach shipbuilders & engineers,"This has reference to our letter No. SECY/GRSE/BD-69/CA/16/26-27 dated 16th July 2026 on the subject matter of  Intimation of Date of Board Meeting to, inter alia, consider and approve, Unaudited Financial Results for the quarter ended 30th June, 2026.In terms of Regulation 33 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, please find enclosed herewith the following:Unaudited Financial Results for the quarter ended 30th June, 2026. Limited Review Report given by the Statutory Auditors on the Unaudited Financial Results for the quarter ended 30th June, 2026. The aforesaid Results were approved by the Board of Directors at its Meeting held on 29th July 2026. The meeting commenced at 1145 hours and concluded at 1330 hours.Necessary publications of the financial results are being made in English, Hindi and local daily newspapers.   This is for your information and record. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/GRSE_29072026134721_GRSE_-_Unaudited_Financial_Results_-_Q1_FY_26-27.pdf
2026-07-29T13:50:06,Asahi Songwon Colors Limited,asahi songwon colors,"Asahi Songwon Colors Limited has informed the Exchange regarding Appointment of  Mr. Sanjay Srivastava as Non- Executive Independent Director of the company w.e.f. July 29, 2026. |SUBJECT: Appointment",https://nsearchives.nseindia.com/corporate/ASAHISONG_29072026134949_OutcomeofBoardmeeting29072026.pdf
2026-07-29T13:46:45,KPIT Technologies Limited,kpit technologies,"KPIT Technologies Limited has informed the Exchange about authorization to determine materiality of an event or information and make disclosures to the Stock Exchange(s) with effect from July 29, 2026. |SUBJECT: General Updates",https://nsearchives.nseindia.com/corporate/KPITTECH_29072026134628_KMP_Material_Events_Reg_30_5__Signed.pdf
2026-07-29T13:46:32,M TEK COPPER LIMITED,m tek copper,M TEK COPPER LIMITED has informed the Exchange about Action(s) taken or orders passed |SUBJECT: Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/MCL_29072026134624_SEBISCNFINALORDERAO280726.pdf
2026-07-29T13:46:09,Mawana Sugars Limited,mawana sugars,Mawana Sugars Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MAWANASUG_29072026134555_PUB290726.pdf
2026-07-29T13:44:31,NIIT Learning Systems Limited,niit learning systems,"Press release dated July 29, 2026. |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/NLSL_29072026134416_NLSLPressRelease29072026.pdf
2026-07-29T13:44:19,Gretex Industries Limited,gretex industries,Scrutinizer Report & Voting Results of 17th Annual General Meeting of the company |SUBJECT: Shareholders meeting,https://nsearchives.nseindia.com/corporate/GRETEX_29072026134358_Voting_results_and_scrutinizer_report.pdf
2026-07-29T13:44:02,Hindustan Media Ventures Limited,hindustan media ventures,Hindustan Media Ventures Limited has informed the Exchange about Schedule of meet |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HMVL_29072026134326_HMVL_Investor_call_intimation_Q1_FY27.pdf
2026-07-29T13:40:37,V-Guard Industries Limited,v-guard industries,"V-Guard Industries Limited has informed the Exchange regarding a press release dated July 29, 2026, titled ""Results for Q1FY27"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/VGUARD4321_29072026134016_PressReleaseIntimation.pdf
2026-07-29T13:39:18,Cartrade Tech Limited,cartrade tech,CARTRADE TECH LIMITED has informed the Exchange about Change in Directors/KMP/SMP/Auditor/RTA |SUBJECT: Change in Directors/KMP/SMP/Auditor/RTA,https://nsearchives.nseindia.com/corporate/xbrl/MGBCIMG_CARTRADE_29072026_CIM_WebXMLFile_20260729_133917351.xml
2026-07-29T13:38:04,MSP Steel & Power Limited,msp steel & power,MSP Steel & Power Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/MSPL_29072026133746_REGULATION30DISCLOSURE_NEWSPAPER_PUBLICATION.pdf
2026-07-29T13:35:02,Asahi Songwon Colors Limited,asahi songwon colors,"Asahi Songwon Colors Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/ASAHISONG_29072026133449_OutcomeofBoardmeeting29072026.pdf
2026-07-29T13:34:31,Info Edge (India) Limited,info edge (india),INFO EDGE (INDIA) LIMITED has informed the Exchange regarding Acquisition (including agreement to acquire) |SUBJECT: Acquisition (including agreement to acquire)-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Reg30_532777_297202613345_REG30_Restructuring_WebXMLFile_20260729_133430665.xml
2026-07-29T13:34:06,Torrent Investments Limited,torrent investments,Credit rating |SUBJECT: Credit rating,https://nsearchives.nseindia.com/content/debt/WDM/TORRENTINV_29072026133356_Credit_Rating_Disclosure.pdf
2026-07-29T13:33:49,PNGS Reva Diamond Jewellery Limited,pngs reva diamond jewellery,"PNGS Reva Diamond Jewellery Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/PNGSREVA_29072026132557_Covering_Letter_with_annexures_signed.pdf
2026-07-29T13:33:47,V-Guard Industries Limited,v-guard industries,"V-Guard Industries Limited has informed the Exchange regarding Appointment of Mr Mithun K Chittilappilly as Chairman & Managing Director of the company w.e.f. September 27, 2026. |SUBJECT: Appointment",https://nsearchives.nseindia.com/corporate/VGUARD4321_29072026133228_OutcomeIntimation.pdf
2026-07-29T13:33:47,V-Guard Industries Limited,v-guard industries,V-Guard Industries Limited has informed the Exchange about General Updates |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/VGUARD4321_29072026133308_OutcomeIntimation.pdf
2026-07-29T13:33:28,KPIT Technologies Limited,kpit technologies,KPIT Technologies Limited has informed the Exchange about Investor Presentation |SUBJECT: Investor Presentation,https://nsearchives.nseindia.com/corporate/KPITTECH_29072026133311_Investor_Presentation_June_2026_signed.pdf
2026-07-29T13:33:27,Sukhjit Starch & Chemicals Limited,sukhjit starch & chemicals,"Sukhjit Starch & Chemicals Limited has informed the Exchange regarding the Press / Investor Release for Unaudited Financial Results of the Company for the quarter ended June 30, 2026. |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/SUKHJIT1944_29072026133317_press_release.pdf
2026-07-29T13:33:14,Info Edge (India) Limited,info edge (india),"Info Edge (India) Limited has informed the Exchange about Disclosure under Regulation 30 of the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015 |SUBJECT: Acquisition",https://nsearchives.nseindia.com/corporate/NAUKRI2_29072026133244_SE_Intimation_Coding_Ninja.pdf
2026-07-29T13:33:00,Mahindra & Mahindra Financial Services Limited,mahindra & mahindra financial services,Updates |SUBJECT: Updates,https://nsearchives.nseindia.com/content/debt/WDM/M_MFIN_29072026133234_SEintimationESGRatingssigned.pdf
2026-07-29T13:32:53,Vinati Organics Limited,vinati organics,"Vinati Organics Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/VINATIORGA_29072026133054_524200_BM_Outcome_29072026.pdf
2026-07-29T13:32:26,State Bank Of India,state bank of india,Press Release |SUBJECT: Press Release,https://nsearchives.nseindia.com/content/debt/WDM/SBIN1_29072026133215_NSE_BSE_PR_AT1_29072026dsc.pdf
2026-07-29T13:31:33,Mahindra & Mahindra Financial Services Limited,mahindra & mahindra financial services,ESG Rating |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/M_MFIN_29072026133114_SEintimationESGRatingssigned.pdf
2026-07-29T13:31:14,V-Guard Industries Limited,v-guard industries,"V-Guard Industries Limited has informed the Exchange regarding allotment of 23912 securities pursuant to ESOP/ESPS at its meeting held on July 29, 2026 |SUBJECT: Allotment of Securities",https://nsearchives.nseindia.com/corporate/VGUARD4321_29072026132950_OutcomeIntimation.pdf
2026-07-29T13:31:14,V-Guard Industries Limited,v-guard industries,"V-Guard Industries Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/VGUARD4321_29072026132801_OutcomeIntimation.pdf
2026-07-29T13:31:03,State Bank of India,state bank of india,"State Bank Of India has informed the Exchange regarding a press release dated July 29, 2026, titled ""Press Release: Issuance of Additional Tier 1 Bonds"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/SBIN1_29072026133026_NSE_BSE_PR_AT1_29072026dsc.pdf
,Gandhinagar Municipal Corporation,gandhinagar municipal corporation,Gandhinagar Municipal Corporation has informed the Exchange regarding Intimation of Balances in specified accounts in terms of SEBI Circular dated 13th November 2019. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/8866655111_29072026132921_Balance_Certificate_Escrow.pdf
2026-07-29T13:28:40,Reliance Infrastructure Limited,reliance infrastructure,Reliance Infrastructure Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company |SUBJECT: Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,https://nsearchives.nseindia.com/corporate/RELINFRA_29072026132738_RInfraSEDiscMMOPLAward2972026.pdf
2026-07-29T13:27:50,Sampann Utpadan India Limited,sampann utpadan india,"Sampann Utpadan India Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/SEPOWER_29072026132539_Outcome_of_Board_meeting_29072026.pdf
2026-07-29T13:27:47,Vidhi Specialty Food Ingredients Limited,vidhi specialty food ingredients,Vidhi Specialty Food Ingredients Limited has informed the Exchange regarding 'outcome of Board Meeting '. |SUBJECT: Updates,https://nsearchives.nseindia.com/corporate/VIDHIING_29072026132652_Outcome_291230signed.pdf
,Gandhinagar Municipal Corporation,gandhinagar municipal corporation,Gandhinagar Municipal Corporation has informed the Exchange regarding Disclosure under Regulation 13(3) |SUBJECT: Disclosure under Regulation 13(3),https://nsearchives.nseindia.com/corporate/8866655111_29072026132539_Investor_Complaint_Report.pdf
2026-07-29T13:25:52,Thomas Cook  (India)  Limited,thomas cook  (india),"Thomas Cook  (India)  Limited has informed the Exchange regarding a press release dated July 29, 2026, titled ""Thomas Cook India & SOTC Travel Launch Premium Rail Experiences, Expanding International Holiday Portfolio"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/THOMASCOOK_29072026132533_Stock_Exchange_Intimation_-_Press_Release_29072026.pdf
2026-07-29T13:25:22,Meghmani Organics Limited,meghmani organics,"Meghmani Organics Limited has informed the Exchange regarding Outcome of Board Meeting held on July 29, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/MOL_29072026132444_OUTCOMEQ1.pdf
2026-07-29T13:24:00,Macpower CNC Machines Limited,macpower cnc machines,"Macpower CNC Machines Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/MACPOWER_29072026131302_Outcome.pdf
2026-07-29T13:24:00,Macpower CNC Machines Limited,macpower cnc machines,"Macpower CNC Machines Limited has informed the Exchange regarding Outcome of Board Meeting held on July 29, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/MACPOWER_29072026131321_Outcome.pdf
2026-07-29T13:21:33,Rossell Techsys Limited,rossell techsys,"Rossell Techsys Limited has informed the Exchange regarding a press release by TOI dated July 29, 2026, titled How Aerospace Made India a Precision Engineering & Manufacturing Powerhouse , featuring an interview with Mr. Senthil Balasubramanian, Chief Executive Officer of Rossell Techsys Limited,"". |SUBJECT: Press Release",https://nsearchives.nseindia.com/corporate/9886945009_29072026132116_Press_release-_TOI.pdf
2026-07-29T13:19:33,Meghmani Organics Limited,meghmani organics,"Meghmani Organics Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/MOL_29072026131551_OUTCOMEQ1.pdf
2026-07-29T13:19:25,H.G. Infra Engineering Limited,h.g. infra engineering,H.G. Infra Engineering Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HGINFRA_29072026131852_FinalSubmissionNewspaper.pdf
2026-07-29T13:18:59,Ambium Finserve Limited,ambium finserve,Disclosure Under Regulation 51 |SUBJECT: Disclosure Under Regulation 51,https://nsearchives.nseindia.com/content/debt/WDM/WINTCAPITAL1_29072026131841_Reg_51_2__NCD_issuance_Outcome_of_ExecCom_29_07_26__NCD-26__Sd.pdf
2026-07-29T13:18:47,Sukhjit Starch & Chemicals Limited,sukhjit starch & chemicals,"Sukhjit Starch & Chemicals Limited has submitted to the Exchange, the unaudited financial results for the period ended June 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/SUKHJIT1944_29072026131829_FINANCIAL_RESULTS.pdf
2026-07-29T13:18:25,KPIT Technologies Limited,kpit technologies,"KPIT Technologies Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/KPITTECH_29072026131719_NSE_Results2.pdf
2026-07-29T13:18:03,Mangalam Organics Limited,mangalam organics,"Mangalam Organics Limited has informed the Exchange about Copy of Newspaper Publication pertaining to the extract of the Unaudited Standalone and Consolidated Financial Results for the Quarter ended June 30, 2026 |SUBJECT: Copy of Newspaper Publication",https://nsearchives.nseindia.com/corporate/MANORG_29072026131754_NEWSPAPER_PUBLICATION.pdf
2026-07-29T13:18:02,Manas Polymers and Energies Limited,manas polymers and energies,Integrated Governance filing june 2026 |SUBJECT: Integrated Filing- Governance,https://nsearchives.nseindia.com/corporate/MANAS_29072026131655_Investor_Grievances.pdf
2026-07-29T13:16:18,Eris Lifesciences Limited,eris lifesciences,Eris Lifesciences Limited has informed the Exchange about Investor Presentation |SUBJECT: Investor Presentation,https://nsearchives.nseindia.com/corporate/ERIS_29072026131516_intimationsigned.pdf
2026-07-29T13:15:57,Kirloskar Pneumatic Company Limited,kirloskar pneumatic company,Kirloskar Pneumatic Company Limited has informed the Exchange about Transcript |SUBJECT: Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/revatideshpande_29072026131553_SEDisclosure.pdf
2026-07-29T13:15:56,NDR INVIT Trust,ndr invit trust,"NDR INVIT Trust has informed regarding Outcome of Third Annual Meeting held on Tuesday, July 28, 2026 |SUBJECT: Outcome of Unitholder meetings",https://nsearchives.nseindia.com/corporate/NDRINVIT_29072026131508_Outcomeof3rdAMsigned.pdf
2026-07-29T13:14:47,SKM Egg Products Export (India) Limited,skm egg products export (india),"SKM Egg Products Export (India) Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/SKMEGGPROD_29072026131249_SKMEGGFR29072026FFF.pdf
2026-07-29T13:14:26,Blue Dart Express Limited,blue dart express,Blue Dart Express Limited has informed the Exchange about Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/pooja_sanghvi_29072026131411_SE_Filing.pdf
2026-07-29T13:14:07,Dhanlaxmi Bank Limited,dhanlaxmi bank,Financial Results Updates |SUBJECT: Financial Results Updates,https://nsearchives.nseindia.com/content/debt/WDM/DHANBANK_29072026131356_ResultsJune2026.pdf
2026-07-29T13:11:38,Unichem Laboratories Limited,unichem laboratories,Unichem Laboratories Limited has informed the Exchange about Action(s) initiated or orders passed |SUBJECT: Action(s) initiated or orders passed,https://nsearchives.nseindia.com/corporate/HIRALMEHTA_29072026131117_Disclosure_under_Regulation_30_GST.pdf
2026-07-29T13:10:37,Slone Infosystems Limited,slone infosystems,Slone Infosystems Limited has informed the Exchange about Bagging/Receiving of orders/contracts |SUBJECT: Bagging/Receiving of orders/contracts,https://nsearchives.nseindia.com/corporate/sloneinfo_29072026131005_Order_Intimation-Signed.pdf
2026-07-29T13:10:10,Devyani International Limited,devyani international,Devyani International Limited has informed the Exchange about Options to purchase securities |SUBJECT: Options to purchase securities,https://nsearchives.nseindia.com/corporate/DEVYANI_29072026130954_ESOP_grant_29072026_sd.pdf
2026-07-29T13:10:07,Eris Lifesciences Limited,eris lifesciences,"Eris Lifesciences Limited has submitted to the Exchange, the financial results for the period ended June 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/ERIS_29072026130816_Signedoutcome.pdf
2026-07-29T13:09:56,RPG Life Sciences Limited,rpg life sciences,Copy of Newspaper Publication |SUBJECT: Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/RPGLIFE_29072026130946_Nespaper_publication.pdf
2026-07-29T13:08:59,Pearl Global Industries Limited,pearl global industries,Pearl Global Industries Limited has informed the Exchange about Board Meeting to be held on 05-Aug-2026 to consider and approve the Quarterly Unaudited Financial results of the Company for the period ended June 2026 and Stock split/Bonus. |SUBJECT: Board Meeting Intimation,https://nsearchives.nseindia.com/corporate/xbrl/PIBM_532808_297202613854_PRIOR_INTIMATION_WebXMLFile_20260729_130858300.xml
2026-07-29T13:08:39,Refex Industries Limited,refex industries,"Intimation under Regulation 30 of SEBI (LODR) Regulations 2015 - Re-classification of Senior Managerial Personnel of the Company w.e.f. August 01, 2026 |SUBJECT: Cessation",https://nsearchives.nseindia.com/corporate/REFEX2002_29072026130715_RIL_Outcome_of_the_BM29072026.pdf
2026-07-29T13:08:33,Indo-National Limited,indo-national,INDO-NATIONAL LIMITED has informed the Exchange regarding Acquisition (including agreement to acquire) |SUBJECT: Acquisition (including agreement to acquire)-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/Regulation_30_Restructuring_NIPPOBATRY_29072026_REG30_Restructuring_WebXMLFile_20260729_130833053.xml
2026-07-29T13:08:31,Dhanlaxmi Bank Limited,dhanlaxmi bank,"Dhanlaxmi Bank Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026. |SUBJECT: Outcome of Board Meeting",https://nsearchives.nseindia.com/corporate/DHANBANK_29072026130743_ResultsJune2026.pdf
2026-07-29T13:07:38,City Union Bank Limited,city union bank,City Union Bank Limited has informed the Exchange about Audio Recording/Video Recording |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_532210_297202613727_SAIIM_WebXMLFile_20260729_130733159.xml
2026-07-29T13:07:35,City Union Bank Limited,city union bank,City Union Bank Limited has informed the Exchange about Schedule of Analysts or Institutional Investors Meet |SUBJECT: Analyst/Investor Meet Para A-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/SAIIM_532210_297202613727_SAIIM_WebXMLFile_20260729_130733159.xml
2026-07-29T13:06:27,Ganesh Infraworld Limited,ganesh infraworld,Ganesh Infraworld Limited has informed the Exchange about Intimation of Appointment of Investor Relations (IR) Agency |SUBJECT: General Updates,https://nsearchives.nseindia.com/corporate/GANESHINFRA_29072026130511_letter_to_SE-29072026-s.pdf
2026-07-29T13:04:35,Kalpataru Projects International Limited,kalpataru projects international,KALPATARU PROJECTS INTERNATIONAL LIMITED has informed the Exchange about Pendency of any litigation(s) or dispute(s)-(Sub-para 8-Para B) |SUBJECT: Pendency of any litigation(s) or dispute(s)-(Sub-para 8-Para B),https://nsearchives.nseindia.com/corporate/xbrl/REG30PARAB_522287_297202613432_REG30_PARA_B_WebXMLFile_20260729_130434912.xml
2026-07-29T13:04:09,Unichem Laboratories Limited,unichem laboratories,UNICHEM LABORATORIES LIMITED has informed the Exchange about Action(s) taken or orders passed (sub-para 20) |SUBJECT: Actions initiated/taken or orders passed-XBRL,https://nsearchives.nseindia.com/corporate/xbrl/AIATOP_506690_297202613222_AIATOP_WebXMLFile_20260729_130407529.xml
2026-07-29T13:03:42,Bhilangana Hydro Power Limited,bhilangana hydro power,Disclosure under Regulation 7(1) |SUBJECT: Disclosure under Regulation 7(1),https://nsearchives.nseindia.com/content/debt/WDM/bhpl2022_29072026130206_bhpl_Regulation7_June_2026.pdf
2026-07-29T13:02:51,PTL Enterprises Limited,ptl enterprises,"PTL Enterprises Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on July 28, 2026 |SUBJECT: Shareholders meeting",https://nsearchives.nseindia.com/corporate/meenakshi_cs13_gmail_com_29072026130240_FINAL_Proceeding_of_AGM_2026_signed.pdf
