symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
LUMAXTECH,10391.0,1524.0,36.1,21.4,26.8,178.0,34.0,38.0,34.0,65.0,44.0,44.0,98.0,80.0,False,14.0,14.0,9.0,0.0,1417.0,1133.0,25.1,9.0,1231.0,664.0,1.02,460.0,14.0,14.0,1197.0,648.0,7.0,55.98,55.98,8.38,7.04,16.81,16.31,,2026-07-05T23:59:24,https://www.screener.in/company/LUMAXTECH/consolidated/
HEG,10168.0,527.0,29.7,8.35,7.42,247.0,19.0,1.0,15.0,197.0,-14.0,46.0,-114.0,-74.0,False,-25.0,-11.0,0.0,0.0,603.0,537.0,12.3,4.0,796.0,743.0,0.17,213.0,39.0,39.0,4719.0,4242.0,19.5,56.27,55.77,10.23,7.29,8.63,11.6,,2026-07-05T23:44:58,https://www.screener.in/company/HEG/consolidated/
VARROC,10199.0,668.0,40.2,19.0,15.2,117.0,9.0,9.0,15.0,125.0,32.0,19.0,70.0,23.0,False,9.0,11.0,4.0,0.0,2368.0,2099.0,12.8,9.0,925.0,1806.0,0.52,537.0,15.0,15.0,1765.0,961.0,15.0,75.0,75.0,4.45,3.99,11.35,13.03,,2026-07-06T00:03:54,https://www.screener.in/company/VARROC/consolidated/
ABSLAMC,29418.0,1017.0,29.1,32.2,25.2,140.0,7.0,15.0,11.0,4.0,18.0,13.0,309.0,277.0,False,56.0,59.0,1.0,0.0,463.0,447.0,3.6,9.0,64.0,48.0,0.02,812.0,144.0,144.0,3897.0,2373.0,28.8,74.72,74.85,4.41,6.18,14.26,10.3,,2026-07-25T03:54:58,https://www.screener.in/company/ABSLAMC/consolidated/
GOKEX,6293.0,859.0,62.8,8.39,4.72,295.0,3.0,22.0,27.0,-27.0,-14.0,32.0,36.0,53.0,False,11.0,12.0,0.0,0.0,1069.0,1015.0,5.3,1.0,1273.0,154.0,0.59,52.0,37.0,30.0,2124.0,856.0,7.4,9.15,9.17,19.85,24.88,37.58,37.17,96.3,2026-07-05T23:57:43,https://www.screener.in/company/GOKEX/consolidated/
SUPRIYA,6765.0,840.0,32.3,25.1,19.1,149.0,19.0,22.0,16.0,11.0,33.0,11.0,74.0,50.0,False,35.0,37.0,3.0,0.0,277.0,184.0,50.5,3.0,5.0,22.0,0.0,165.0,16.0,16.0,1182.0,683.0,8.0,68.3,68.3,6.18,5.46,5.3,5.22,,2026-07-25T16:03:43,https://www.screener.in/company/SUPRIYA/
VMART,5764.0,725.0,41.6,13.2,14.2,120.0,19.0,15.0,29.0,161.0,144.0,83.0,47.0,34.0,False,15.0,14.0,1.0,9.0,1089.0,885.0,23.1,9.0,958.0,1332.0,1.01,501.0,79.0,20.0,872.0,829.0,7.9,44.15,44.18,16.47,17.46,30.9,32.11,,2026-07-25T16:05:39,https://www.screener.in/company/VMART/
M&MFIN,46432.0,334.0,15.7,8.72,12.3,192.0,14.0,18.0,11.0,31.0,12.0,35.0,940.0,456.0,False,24.0,14.0,1.0,1.0,,,,,,,,-12772.0,278.0,247.0,26361.0,18313.0,139.0,52.49,52.49,9.4,9.33,32.09,32.33,,2026-07-05T23:53:10,https://www.screener.in/company/M%26MFIN/consolidated/
WELENT,8350.0,603.0,21.2,16.8,14.1,220.0,1.0,9.0,19.0,22.0,13.0,25.0,163.0,105.0,False,20.0,17.0,1.0,5.0,1199.0,1054.0,13.8,1.0,1987.0,764.0,0.65,112.0,136.0,150.0,2908.0,2206.0,13.6,56.13,55.31,3.47,4.17,9.32,9.45,,2026-07-06T00:04:15,https://www.screener.in/company/WELENT/consolidated/
OLECTRA,12230.0,1490.0,68.9,21.0,15.6,150.0,28.0,28.0,52.0,27.0,39.0,85.0,57.0,21.0,False,15.0,12.0,1.0,1.0,645.0,449.0,43.7,8.0,380.0,134.0,0.31,104.0,33.0,33.0,1195.0,807.0,8.25,50.02,50.02,7.11,5.66,0.68,0.48,,2026-07-05T23:47:15,https://www.screener.in/company/OLECTRA/consolidated/
PICCADIL,6381.0,647.0,46.4,18.0,17.4,91.4,30.0,20.0,16.0,34.0,83.0,50.0,45.0,40.0,False,21.0,26.0,4.0,0.0,335.0,255.0,31.4,4.0,531.0,154.0,0.59,118.0,99.0,95.0,802.0,137.0,9.9,68.56,70.47,0.76,0.73,0.79,0.0,,2026-07-06T00:00:26,https://www.screener.in/company/PICCADIL/consolidated/
PAYTM,78211.0,1221.0,107.0,5.01,4.7,250.0,22.0,2.0,25.0,150.0,34.0,20.0,183.0,-545.0,True,6.0,-5.0,2.0,5.0,2264.0,1912.0,18.4,4.0,194.0,223.0,0.01,-743.0,64.0,63.0,15962.0,12952.0,64.0,,,49.4,54.87,23.08,15.84,,2026-07-05T23:53:45,https://www.screener.in/company/PAYTM/consolidated/
NLCINDIA,43471.0,314.0,12.3,10.4,17.5,155.0,14.0,3.0,12.0,38.0,16.0,24.0,1481.0,468.0,False,35.0,22.0,2.0,3.0,5042.0,3836.0,31.4,8.0,27892.0,22333.0,1.3,5166.0,1387.0,1387.0,20138.0,13782.0,138.7,72.2,72.2,3.61,2.95,13.97,14.25,,2026-07-05T23:53:28,https://www.screener.in/company/NLCINDIA/consolidated/
SPLPETRO,13633.0,725.0,41.8,,13.7,126.0,,,,,,,,,False,,,,,,,,,133.0,140.0,0.06,247.0,38.0,98.0,2339.0,91.0,19.0,64.24,64.24,3.69,3.55,4.24,3.76,,2026-07-05T23:48:37,https://www.screener.in/company/SPLPETRO/consolidated/
AMBER,26396.0,7484.0,133.0,10.2,5.95,1242.0,22.0,21.0,32.0,-19.0,7.0,18.0,162.0,118.0,False,7.0,8.0,1.0,0.0,4148.0,3754.0,10.5,2.0,2702.0,1455.0,0.62,240.0,35.0,34.0,4337.0,1875.0,3.5,38.17,39.65,23.96,28.59,27.92,17.82,,2026-07-05T23:42:05,https://www.screener.in/company/AMBER/consolidated/
JLHL,9548.0,1456.0,50.4,14.8,13.1,236.0,15.0,19.0,25.0,-1.0,37.0,143.0,50.0,45.0,False,23.0,24.0,1.0,0.0,388.0,337.0,15.1,9.0,584.0,469.0,0.38,268.0,66.0,57.0,1479.0,309.0,6.6,40.91,40.91,8.48,9.77,17.01,15.82,,2026-07-05T23:58:48,https://www.screener.in/company/JLHL/consolidated/
DATAMATICS,4843.0,819.0,20.2,20.8,16.4,261.0,15.0,11.0,12.0,48.0,10.0,25.0,45.0,45.0,False,21.0,15.0,0.0,4.0,519.0,497.0,4.4,8.0,221.0,21.0,0.14,324.0,30.0,29.0,1514.0,1020.0,6.0,66.33,66.33,0.48,1.02,0.11,0.12,,2026-07-05T23:56:48,https://www.screener.in/company/DATAMATICS/consolidated/
AVANTIFEED,13020.0,956.0,21.2,25.9,20.2,241.0,8.0,6.0,8.0,22.0,32.0,14.0,139.0,157.0,False,11.0,13.0,0.0,0.0,1468.0,1382.0,6.2,7.0,13.0,3.0,0.0,505.0,14.0,14.0,3272.0,2082.0,14.0,43.23,43.23,7.63,7.59,6.82,4.0,,2026-07-05T23:55:55,https://www.screener.in/company/AVANTIFEED/consolidated/
MARICO,108876.0,839.0,61.8,47.2,43.0,32.4,26.0,12.0,11.0,9.0,11.0,9.0,408.0,345.0,False,16.0,17.0,2.0,0.0,3333.0,2730.0,22.1,9.0,557.0,608.0,0.13,2084.0,130.0,129.0,4080.0,3670.0,130.0,58.93,59.03,24.08,23.62,12.17,12.61,,2026-07-05T23:53:14,https://www.screener.in/company/MARICO/consolidated/
V2RETAIL,8400.0,230.0,59.4,18.3,22.7,24.8,63.0,54.0,42.0,96.0,135.0,67.0,18.0,6.0,False,14.0,12.0,9.0,1.0,797.0,499.0,59.7,9.0,995.0,424.0,1.1,-103.0,36.0,34.0,866.0,213.0,36.0,51.43,54.22,2.62,1.9,9.28,7.35,,2026-07-06T00:03:44,https://www.screener.in/company/V2RETAIL/consolidated/
DELHIVERY,38000.0,507.0,213.0,2.82,1.87,129.0,18.0,13.0,24.0,27.0,30.0,20.0,72.0,73.0,False,8.0,5.0,0.0,5.0,2850.0,2192.0,30.0,9.0,1463.0,923.0,0.15,911.0,75.0,73.0,9612.0,9104.0,75.0,,,48.23,52.95,36.27,29.6,,2026-07-05T23:44:03,https://www.screener.in/company/DELHIVERY/consolidated/
ZEEL,10094.0,105.0,36.2,2.75,2.4,122.0,-2.0,0.0,1.0,-63.0,95.0,-21.0,-104.0,188.0,False,-13.0,14.0,0.0,0.0,2025.0,2184.0,-7.3,0.0,265.0,282.0,0.02,708.0,96.0,96.0,11634.0,10626.0,96.0,3.99,3.99,25.33,24.81,10.79,16.75,,2026-07-05T23:49:34,https://www.screener.in/company/ZEEL/consolidated/
ANANTRAJ,19962.0,555.0,36.0,12.1,11.2,161.0,22.0,38.0,59.0,30.0,54.0,120.0,149.0,119.0,False,26.0,26.0,9.0,0.0,647.0,541.0,19.6,9.0,681.0,1079.0,0.12,-435.0,72.0,65.0,5717.0,2760.0,36.0,57.41,60.12,10.88,10.62,4.83,6.22,,2026-07-05T23:42:10,https://www.screener.in/company/ANANTRAJ/consolidated/
ACE,11788.0,990.0,28.4,31.7,22.9,169.0,-1.0,15.0,22.0,2.0,38.0,40.0,111.0,119.0,False,17.0,17.0,0.0,0.0,1029.0,961.0,7.1,1.0,8.0,7.0,0.0,417.0,24.0,24.0,1987.0,895.0,12.0,65.42,65.41,9.58,11.44,1.84,2.05,,2026-07-05T23:41:39,https://www.screener.in/company/ACE/consolidated/
CREDITACC,24959.0,1557.0,32.1,9.98,10.5,490.0,5.0,20.0,20.0,46.0,-2.0,42.0,340.0,47.0,False,29.0,5.0,2.0,2.0,,,,,,,,-2770.0,160.0,159.0,7682.0,4948.0,16.0,66.24,66.43,12.94,12.13,12.59,12.76,,2026-07-05T23:43:48,https://www.screener.in/company/CREDITACC/consolidated/
SAMMAANCAP,20401.0,176.0,,4.92,-3.18,164.0,-6.0,-2.0,-4.0,64.0,,,-8101.0,324.0,False,-263.0,22.0,0.0,0.0,,,,,,,,-7466.0,229.0,90.0,18763.0,17272.0,114.5,,,46.21,24.4,12.08,5.96,,2026-07-05T23:48:09,https://www.screener.in/company/SAMMAANCAP/consolidated/
REDINGTON,21499.0,275.0,13.5,17.5,16.9,130.0,20.0,15.0,16.0,36.0,5.0,16.0,288.0,918.0,False,2.0,2.0,0.0,0.0,33213.0,26440.0,25.6,9.0,2842.0,3321.0,0.28,231.0,156.0,156.0,10004.0,6771.0,78.0,,,61.49,62.58,17.12,16.65,,2026-07-05T23:48:00,https://www.screener.in/company/REDINGTON/consolidated/
VAIBHAVGBL,3952.0,236.0,14.8,16.3,17.8,98.6,9.0,11.0,8.0,74.0,36.0,0.0,91.0,34.0,False,9.0,7.0,6.0,3.0,935.0,850.0,10.0,9.0,416.0,193.0,0.25,310.0,33.0,33.0,1615.0,1168.0,16.5,57.43,57.19,16.44,18.52,2.23,0.91,,2026-07-06T00:03:49,https://www.screener.in/company/VAIBHAVGBL/consolidated/
DEEPAKFERT,20820.0,1649.0,28.2,11.6,11.3,542.0,12.0,1.0,15.0,-20.0,-15.0,13.0,139.0,278.0,False,12.0,18.0,0.0,0.0,3011.0,2667.0,12.9,7.0,5670.0,3699.0,0.83,206.0,126.0,126.0,6718.0,4941.0,12.6,45.63,45.63,10.31,11.25,13.24,12.27,,2026-07-05T23:44:00,https://www.screener.in/company/DEEPAKFERT/consolidated/
SAIL,70169.0,170.0,18.3,7.79,6.43,146.0,8.0,2.0,10.0,46.0,25.0,-2.0,1835.0,1251.0,False,14.0,12.0,2.0,1.0,30813.0,29316.0,5.1,6.0,31928.0,30773.0,0.53,19039.0,4131.0,4131.0,56225.0,50616.0,413.1,65.0,65.0,5.01,3.65,18.4,17.3,,2026-07-05T23:54:23,https://www.screener.in/company/SAIL/consolidated/
TRAVELFOOD,17261.0,1311.0,39.1,42.4,35.3,110.0,-2.0,16.0,59.0,22.0,23.0,54.0,123.0,107.0,False,40.0,37.0,2.0,4.0,461.0,367.0,25.6,2.0,245.0,383.0,0.17,393.0,13.0,4.0,1430.0,652.0,13.0,86.19,,1.55,,9.71,,,2026-07-05T23:49:15,https://www.screener.in/company/TRAVELFOOD/consolidated/
GODREJPROP,60137.0,1996.0,32.2,8.28,10.2,636.0,4.0,32.0,46.0,52.0,57.0,60.0,645.0,378.0,False,15.0,4.0,4.0,1.0,3458.0,2122.0,63.0,1.0,15894.0,6431.0,0.83,-2003.0,151.0,139.0,19005.0,9125.0,30.2,51.66,46.7,26.17,30.54,8.19,9.07,,2026-07-05T23:51:37,https://www.screener.in/company/GODREJPROP/consolidated/
PVRINOX,10448.0,1064.0,32.9,6.96,3.28,751.0,14.0,21.0,88.0,321.0,39.0,18.0,56.0,-54.0,True,33.0,28.0,7.0,6.0,1622.0,1450.0,11.9,5.0,6779.0,8052.0,0.92,2160.0,98.0,98.0,7280.0,7232.0,9.8,27.53,27.53,18.08,21.8,35.72,35.35,,2026-07-25T16:14:04,https://www.screener.in/company/PVRINOX/consolidated/
RAINBOW,14626.0,1440.0,52.3,18.2,17.9,162.0,12.0,13.0,21.0,18.0,10.0,48.0,78.0,57.0,False,31.0,31.0,2.0,0.0,460.0,370.0,24.3,9.0,891.0,570.0,0.54,420.0,102.0,102.0,1547.0,958.0,10.2,49.84,49.85,17.24,23.6,21.12,15.44,,2026-07-05T23:47:55,https://www.screener.in/company/RAINBOW/consolidated/
PNGJL,7727.0,569.0,18.7,20.9,23.4,145.0,42.0,34.0,41.0,88.0,77.0,273.0,90.0,62.0,False,4.0,6.0,8.0,0.0,3544.0,1588.0,123.2,8.0,1737.0,387.0,0.88,-717.0,136.0,55.0,1827.0,256.0,13.6,83.11,83.11,0.73,0.64,4.72,5.34,,2026-07-06T00:00:12,https://www.screener.in/company/PNGJL/consolidated/
ENGINERSIN,13348.0,237.0,19.3,30.6,23.8,56.0,27.0,6.0,5.0,21.0,26.0,16.0,196.0,280.0,False,16.0,30.0,0.0,0.0,926.0,1010.0,-8.3,0.0,17.0,19.0,0.01,319.0,281.0,281.0,2865.0,1680.0,56.2,51.32,51.32,9.66,7.13,12.19,14.3,,2026-07-05T23:44:19,https://www.screener.in/company/ENGINERSIN/consolidated/
SANDUMA,10195.0,210.0,15.0,24.4,23.2,66.9,62.0,34.0,,53.0,37.0,,236.0,156.0,False,26.0,24.0,1.0,1.0,1511.0,1321.0,14.4,8.0,999.0,206.0,0.31,1143.0,486.0,27.0,2768.0,1907.0,48.6,74.22,74.22,1.63,1.0,0.66,0.59,,2026-07-06T00:07:07,https://www.screener.in/company/SANDUMA/consolidated/
JBMA,16639.0,704.0,74.1,14.8,15.6,65.0,11.0,16.0,25.0,11.0,22.0,35.0,84.0,72.0,False,12.0,11.0,9.0,1.0,1852.0,1646.0,12.5,9.0,3029.0,1703.0,1.97,-60.0,24.0,24.0,1515.0,1006.0,24.0,67.53,67.53,2.03,1.9,0.16,0.08,,2026-07-05T23:45:43,https://www.screener.in/company/JBMA/consolidated/
DIXON,76089.0,12456.0,52.9,42.0,37.4,769.0,26.0,59.0,50.0,86.0,77.0,55.0,298.0,465.0,False,4.0,4.0,0.0,0.0,10511.0,10293.0,2.1,9.0,994.0,453.0,0.21,1782.0,12.0,12.0,4665.0,1273.0,6.0,28.69,28.95,18.3,20.55,28.14,26.68,,2026-07-05T23:51:02,https://www.screener.in/company/DIXON/consolidated/
SHAREINDIA,3033.0,139.0,9.38,18.4,13.0,120.0,1.0,11.0,27.0,0.0,0.0,32.0,58.0,19.0,False,28.0,22.0,2.0,4.0,416.0,239.0,74.1,2.0,695.0,202.0,0.26,-182.0,44.0,33.0,2591.0,973.0,22.0,48.62,48.75,1.54,0.98,0.47,0.39,42.9,2026-07-06T00:07:32,https://www.screener.in/company/SHAREINDIA/consolidated/
IIFL,22098.0,520.0,13.3,10.9,12.6,327.0,31.0,17.0,18.0,194.0,3.0,17.0,623.0,251.0,False,24.0,14.0,3.0,2.0,,,,,,,,-13976.0,85.0,76.0,13835.0,8916.0,42.5,24.84,24.86,28.16,26.62,7.09,8.09,,2026-07-05T22:47:39,https://www.screener.in/company/IIFL/consolidated/
ATGL,79379.0,722.0,122.0,15.3,14.4,44.2,18.0,10.0,28.0,0.0,6.0,7.0,168.0,155.0,False,19.0,20.0,2.0,0.0,1557.0,1341.0,16.1,9.0,2255.0,1422.0,0.46,1149.0,110.0,110.0,4755.0,2831.0,110.0,74.8,74.8,12.75,13.02,6.26,6.31,,2026-07-05T23:49:58,https://www.screener.in/company/ATGL/consolidated/
PPLPHARMA,23425.0,176.0,,2.69,-3.58,61.4,-3.0,8.0,7.0,-429.0,-24.0,,-8.83,153.5,False,16.74,20.37,0.0,0.0,2751.77,2754.07,-0.1,0.0,5675.0,5637.0,0.7,1653.0,1327.0,1193.0,6835.0,5580.0,132.7,34.85,34.85,30.17,30.86,15.61,14.25,,2026-07-05T23:47:43,https://www.screener.in/company/PPLPHARMA/consolidated/
KAJARIACER,19152.0,1202.0,36.8,23.3,17.9,192.0,4.0,3.0,12.0,73.0,14.0,11.0,157.0,43.0,False,19.0,11.0,4.0,4.0,1373.0,1222.0,12.4,9.0,229.0,250.0,0.07,664.0,16.0,16.0,3050.0,2311.0,16.0,47.69,47.49,10.23,12.55,27.47,27.39,,2026-07-05T23:46:06,https://www.screener.in/company/KAJARIACER/consolidated/
OBEROIRLTY,70335.0,1934.0,28.8,17.3,14.6,493.0,14.0,13.0,24.0,13.0,9.0,27.0,703.0,433.0,False,54.0,54.0,3.0,0.0,1750.0,1150.0,52.2,3.0,2825.0,3944.0,0.16,1380.0,364.0,364.0,17558.0,11847.0,36.4,67.71,67.71,15.42,19.36,14.58,10.8,,2026-07-05T23:53:40,https://www.screener.in/company/OBEROIRLTY/consolidated/
ASKAUTOLTD,8963.0,455.0,30.2,25.5,25.3,66.5,16.0,18.0,22.0,20.0,34.0,25.0,72.0,58.0,False,12.0,12.0,9.0,0.0,1147.0,850.0,34.9,9.0,679.0,328.0,0.52,301.0,39.0,39.0,1272.0,604.0,19.5,74.95,78.95,9.29,10.24,10.25,5.0,,2026-07-05T23:55:05,https://www.screener.in/company/ASKAUTOLTD/consolidated/
TRITURBINE,20914.0,658.0,57.9,35.9,27.1,45.5,9.0,20.0,25.0,9.0,28.0,27.0,102.0,95.0,False,19.0,22.0,1.0,0.0,680.0,538.0,26.4,3.0,36.0,4.0,0.02,111.0,32.0,32.0,1414.0,729.0,32.0,55.84,55.84,20.81,25.45,16.52,12.15,,2026-07-05T22:47:25,https://www.screener.in/company/TRITURBINE/consolidated/
BLUEJET,9645.0,556.0,68.4,57.3,52.1,,-7.0,,,-3.0,,,,,False,,,,,,,,,53.0,,0.16,129.0,10.0,,330.0,,5.0,79.81,86.0,0.89,1.97,4.51,0.95,,2026-07-05T23:42:46,https://www.screener.in/company/BLUEJET/consolidated/
GMDCLTD,19179.0,603.0,34.1,10.8,8.34,222.0,-7.0,-9.0,15.0,-17.0,-22.0,8.0,194.0,226.0,False,13.0,25.0,0.0,0.0,814.0,786.0,3.6,1.0,317.0,2.0,0.04,744.0,64.0,64.0,7009.0,5722.0,32.0,74.0,74.0,3.76,2.25,0.94,0.79,,2026-07-05T23:44:55,https://www.screener.in/company/GMDCLTD/consolidated/
JKPAPER,6327.0,349.0,22.8,7.64,5.08,304.0,5.0,3.0,21.0,-25.0,-39.0,4.0,90.0,67.0,False,14.0,13.0,1.0,1.0,1966.0,1677.0,17.2,3.0,2578.0,2803.0,0.47,773.0,181.0,169.0,5339.0,3865.0,18.1,52.94,49.63,11.59,11.76,6.15,5.47,,2026-07-05T23:58:34,https://www.screener.in/company/JKPAPER/consolidated/
NMDC,73464.0,83.6,9.86,27.6,23.4,38.7,34.0,22.0,16.0,14.0,17.0,4.0,2027.0,1477.0,False,23.0,29.0,1.0,0.0,11343.0,7005.0,61.9,9.0,6407.0,2128.0,0.19,4996.0,879.0,293.0,33183.0,22328.0,879.0,60.79,60.79,13.59,13.04,13.8,14.38,,2026-07-25T02:44:26,https://www.screener.in/company/NMDC/consolidated/
LXCHEM,4476.0,161.0,56.4,4.69,4.08,71.6,-5.0,1.0,10.0,-28.0,-14.0,-9.0,22.0,22.0,False,7.0,8.0,0.0,0.0,735.0,710.0,3.5,1.0,543.0,406.0,0.27,175.0,55.0,53.0,1930.0,1359.0,27.5,69.36,69.38,1.16,1.63,3.82,4.05,,2026-07-05T23:59:14,https://www.screener.in/company/LXCHEM/consolidated/
FORTIS,73578.0,975.0,69.5,13.5,11.3,131.0,17.0,13.0,18.0,26.0,27.0,64.0,271.0,188.0,False,23.0,22.0,1.0,9.0,2365.0,2007.0,17.8,9.0,3473.0,926.0,0.35,1601.0,755.0,755.0,9141.0,6487.0,75.5,31.17,31.17,25.98,27.18,31.35,29.79,,2026-07-05T23:51:16,https://www.screener.in/company/FORTIS/consolidated/
KPIL,23635.0,1384.0,24.2,18.3,13.7,455.0,22.0,18.0,16.0,71.0,36.0,13.0,431.0,218.0,False,8.0,8.0,5.0,0.0,7778.0,7067.0,10.1,9.0,3543.0,3786.0,0.46,1534.0,34.0,32.0,7742.0,4688.0,17.0,33.58,33.52,10.92,11.83,45.12,44.81,,2026-07-05T23:46:09,https://www.screener.in/company/KPIL/consolidated/
SARDAEN,17901.0,508.0,16.3,17.4,16.1,209.0,23.0,11.0,21.0,61.0,22.0,24.0,155.0,100.0,False,28.0,22.0,1.0,1.0,1254.0,1239.0,1.2,1.0,2632.0,1407.0,0.36,1735.0,35.0,35.0,7335.0,3375.0,35.0,73.16,73.16,3.5,3.83,3.32,3.81,,2026-07-05T23:48:14,https://www.screener.in/company/SARDAEN/consolidated/
HCG,9952.0,667.0,346.0,8.31,2.55,89.2,15.0,15.0,20.0,-36.0,-1.0,18.0,4.04,6.77,False,19.17,18.05,0.0,4.0,652.33,585.16,11.5,9.0,1735.0,901.0,1.3,347.0,149.0,139.0,1183.0,721.0,14.9,64.21,63.78,2.73,3.59,19.2,18.36,,2026-07-25T16:14:02,https://www.screener.in/company/HCG/consolidated/
MRPL,26322.0,150.0,13.7,17.7,14.2,81.0,-6.0,-7.0,23.0,3187.0,-10.0,35.0,117.0,371.0,False,7.0,5.0,0.0,3.0,23950.0,24596.0,-2.6,0.0,15341.0,16939.0,1.08,2531.0,1753.0,1753.0,12444.0,8112.0,175.3,88.58,88.58,3.41,1.3,0.34,1.38,,2026-07-05T23:46:37,https://www.screener.in/company/MRPL/consolidated/
JSWINFRA,75970.0,326.0,47.8,13.7,15.4,51.8,20.0,19.0,27.0,10.0,29.0,41.0,424.0,516.0,False,51.0,50.0,0.0,1.0,1522.0,1283.0,18.6,9.0,6899.0,4568.0,0.63,2022.0,417.0,360.0,10460.0,3635.0,208.5,73.93,83.61,10.71,7.3,9.19,2.54,,2026-07-05T23:52:32,https://www.screener.in/company/JSWINFRA/consolidated/
ASHAPURMIN,6167.0,646.0,15.2,20.7,28.0,173.0,91.0,42.0,35.0,38.0,51.0,43.0,121.0,79.0,False,6.0,15.0,1.0,0.0,1969.0,555.0,254.8,7.0,1444.0,758.0,0.88,463.0,19.0,18.0,1630.0,646.0,9.5,48.03,47.76,19.5,16.42,0.33,0.26,,2026-07-05T23:55:41,https://www.screener.in/company/ASHAPURMIN/consolidated/
ENDURANCE,37146.0,2641.0,38.4,18.3,15.4,486.0,26.0,18.0,17.0,24.0,27.0,13.0,276.0,245.0,False,14.0,14.0,9.0,0.0,4086.0,2963.0,37.9,9.0,1327.0,515.0,0.19,1851.0,141.0,141.0,6700.0,4271.0,14.1,75.0,75.0,13.14,13.54,9.77,9.54,,2026-07-05T23:51:04,https://www.screener.in/company/ENDURANCE/consolidated/
CUB,21773.0,220.0,16.5,6.74,13.2,107.0,18.0,13.0,11.0,18.0,12.0,17.0,360.0,288.0,False,9.0,7.0,9.0,2.0,,,,,,,,802.0,74.0,74.0,10491.0,7383.0,74.0,,,18.65,25.96,44.84,36.75,,2026-07-25T16:02:10,https://www.screener.in/company/CUB/
TIINDIA,57602.0,2976.0,87.5,17.0,9.91,400.0,17.0,15.0,30.0,-3.0,-11.0,17.0,234.0,158.0,False,9.0,7.0,1.0,1.0,6215.0,5150.0,20.7,9.0,754.0,726.0,0.1,1161.0,19.0,19.0,7732.0,3931.0,19.0,44.05,44.09,21.42,26.31,21.75,16.78,,2026-07-05T23:54:47,https://www.screener.in/company/TIINDIA/consolidated/
AIIL,44563.0,525.0,23.1,13.7,13.1,173.0,-43.0,69.0,,-54.0,217.0,,58.0,1763.0,False,44.0,86.0,0.0,0.0,,,,,,,,1524.0,85.0,17.0,14643.0,3399.0,85.0,68.81,74.95,14.23,7.94,0.19,0.15,,2026-07-05T23:50:15,https://www.screener.in/company/AIIL/consolidated/
CONCORDBIO,13338.0,1275.0,50.6,18.2,13.8,193.0,-12.0,7.0,11.0,-26.0,4.0,3.0,88.0,140.0,False,36.0,44.0,0.0,0.0,326.0,430.0,-24.2,0.0,2.0,32.0,0.0,267.0,10.0,10.0,2007.0,1280.0,10.0,44.08,44.08,7.79,9.1,9.22,8.85,,2026-07-05T23:43:46,https://www.screener.in/company/CONCORDBIO/consolidated/
IFBIND,5198.0,1283.0,33.8,20.3,16.8,246.0,10.0,10.0,15.0,45.0,151.0,19.0,43.0,19.0,False,5.0,4.0,1.0,1.0,1498.0,1334.0,12.3,9.0,156.0,353.0,0.16,299.0,41.0,41.0,954.0,626.0,4.1,74.96,74.96,0.92,0.76,6.16,6.26,,2026-07-05T23:58:10,https://www.screener.in/company/IFBIND/consolidated/
MAHSCOOTER,14482.0,12672.0,46.6,1.06,1.06,24180.0,70.0,13.0,59.0,87.0,17.0,104.0,4.01,51.63,False,82.59,71.43,0.0,8.0,6.03,6.65,-9.3,0.0,0.0,0.0,0.0,267.0,11.0,11.0,27623.0,19031.0,1.1,51.0,51.0,6.18,6.21,3.85,3.85,,2026-07-25T16:02:52,https://www.screener.in/company/MAHSCOOTER/
CHALET,17835.0,814.0,27.6,17.1,19.2,169.0,61.0,35.0,58.0,357.0,60.0,47.0,163.0,124.0,False,48.0,46.0,6.0,6.0,558.0,522.0,6.9,9.0,2368.0,2853.0,0.64,1067.0,219.0,205.0,3479.0,1337.0,21.9,67.29,67.34,4.26,5.73,24.99,23.4,31.9,2026-07-25T16:14:06,https://www.screener.in/company/CHALET/consolidated/
AFFLE,20621.0,1465.0,45.3,16.8,13.8,259.0,20.0,24.0,39.0,19.0,23.0,28.0,120.0,103.0,False,22.0,22.0,9.0,0.0,724.0,602.0,20.3,9.0,15.0,106.0,0.0,502.0,28.0,27.0,3624.0,1438.0,14.0,54.92,55.0,16.66,18.42,17.9,13.82,,2026-07-05T23:42:01,https://www.screener.in/company/AFFLE/consolidated/
IXIGO,9738.0,222.0,131.0,6.8,5.54,46.8,34.0,35.0,55.0,41.0,35.0,60.0,32.0,17.0,False,6.0,8.0,2.0,0.0,308.0,284.0,8.5,9.0,44.0,10.0,0.02,196.0,44.0,37.0,2003.0,337.0,44.0,,,64.19,59.9,10.1,10.94,,2026-07-05T23:59:17,https://www.screener.in/company/IXIGO/consolidated/
