symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
ZYDUSWELL,16985.0,534.0,76.7,4.91,3.98,183.0,66.0,21.0,16.0,-31.0,-10.0,-2.0,119.0,128.0,False,17.0,18.0,0.0,0.0,1437.0,861.0,66.9,9.0,3203.0,297.0,0.55,226.0,64.0,64.0,5762.0,5059.0,32.0,69.63,69.64,3.32,3.43,19.13,18.76,,2026-08-09T05:38:09,https://www.screener.in/company/ZYDUSWELL/consolidated/
REDINGTON,27741.0,355.0,15.4,18.4,16.9,130.0,23.0,15.0,16.0,42.0,5.0,16.0,453.0,233.0,False,2.0,1.5,1.0,1.0,34922.0,25952.0,34.6,9.0,2842.0,3321.0,0.28,231.0,156.0,156.0,10004.0,6771.0,78.0,,,61.96,61.81,16.37,16.97,,2026-08-09T05:48:31,https://www.screener.in/company/REDINGTON/consolidated/
CARTRADE,13143.0,2720.0,55.2,11.8,9.69,519.0,20.0,29.0,26.0,53.0,89.0,20.0,57.0,47.0,False,31.0,25.0,9.0,9.0,201.0,173.0,16.2,9.0,140.0,86.0,0.06,257.0,48.0,47.0,2436.0,1997.0,4.8,,,54.37,68.51,15.63,9.95,,2026-08-02T07:26:19,https://www.screener.in/company/CARTRADE/consolidated/
PFOCUS,22398.0,288.0,125.0,11.5,16.5,26.9,29.0,0.0,13.0,19.0,10.0,54.0,-46.0,110.0,False,24.0,24.0,0.0,0.0,1267.0,1023.0,23.9,7.0,5717.0,4892.0,2.74,1024.0,78.0,30.0,2011.0,-5.0,78.0,60.73,60.81,3.41,4.01,1.07,1.08,,2026-08-09T05:55:11,https://www.screener.in/company/PFOCUS/consolidated/
POLYCAB,138871.0,9218.0,48.5,33.2,23.0,798.0,32.0,27.0,27.0,29.0,28.0,24.0,797.0,600.0,False,14.0,15.0,8.0,0.0,8210.0,5906.0,39.0,9.0,236.0,191.0,0.02,3811.0,151.0,150.0,11858.0,6481.0,15.1,61.46,61.53,19.0,13.96,7.62,11.7,,2026-08-09T05:38:58,https://www.screener.in/company/POLYCAB/consolidated/
DEEPAKFERT,19413.0,1538.0,19.7,11.6,11.3,542.0,14.0,1.0,15.0,0.0,-15.0,13.0,490.0,244.0,False,26.0,19.0,1.0,1.0,3256.0,2659.0,22.5,8.0,5670.0,3699.0,0.83,206.0,126.0,126.0,6718.0,4941.0,12.6,45.63,45.63,10.02,10.94,14.69,12.61,,2026-08-09T05:51:04,https://www.screener.in/company/DEEPAKFERT/consolidated/
LTF,78001.0,311.0,24.4,8.4,11.2,112.0,15.0,12.0,6.0,20.0,256.0,32.0,916.0,701.0,False,24.0,23.0,6.0,3.0,,,,,,,,-14189.0,2504.0,2480.0,25479.0,19049.0,250.4,65.96,66.1,7.71,6.4,14.9,14.33,,2026-08-02T07:23:32,https://www.screener.in/company/LTF/consolidated/
KAJARIACER,18343.0,1167.0,31.8,23.3,17.9,192.0,9.0,3.0,12.0,64.0,14.0,11.0,171.0,110.0,False,20.0,17.0,5.0,5.0,1328.0,1103.0,20.4,9.0,229.0,250.0,0.07,664.0,16.0,16.0,3050.0,2311.0,16.0,47.69,47.61,11.58,11.57,26.24,26.0,,2026-08-09T05:54:31,https://www.screener.in/company/KAJARIACER/consolidated/
ABSLAMC,29658.0,1025.0,29.4,32.2,25.2,140.0,7.0,15.0,11.0,4.0,18.0,13.0,309.0,277.0,False,56.0,59.0,1.0,0.0,463.0,447.0,3.6,9.0,64.0,48.0,0.02,812.0,144.0,144.0,3897.0,2373.0,28.8,74.72,74.85,4.41,6.18,14.26,10.3,,2026-08-09T05:54:40,https://www.screener.in/company/ABSLAMC/consolidated/
M&MFIN,53618.0,386.0,16.0,8.72,12.3,192.0,14.0,18.0,11.0,46.0,12.0,35.0,927.0,529.0,False,23.0,15.0,2.0,2.0,,,,,,,,-12772.0,278.0,247.0,26361.0,18313.0,139.0,52.49,52.49,9.53,9.59,31.48,32.29,,2026-08-02T07:25:29,https://www.screener.in/company/M%26MFIN/consolidated/
PPLPHARMA,26042.0,196.0,,2.52,-3.83,61.4,1.0,8.0,7.0,-296.0,-31.0,,-69.0,-82.0,False,9.0,6.0,1.0,1.0,2270.0,1934.0,17.4,1.0,5675.0,5637.0,0.7,1653.0,1327.0,1193.0,6835.0,5580.0,132.7,34.8,34.85,12.51,30.27,14.57,14.89,,2026-08-02T07:26:26,https://www.screener.in/company/PPLPHARMA/consolidated/
SKIPPER,5848.0,518.0,26.4,23.3,16.5,132.0,20.0,41.0,29.0,47.0,84.0,60.0,78.0,48.0,False,10.0,10.0,9.0,0.0,1667.0,1288.0,29.4,9.0,948.0,494.0,0.64,277.0,11.0,10.0,1480.0,757.0,11.0,61.48,66.48,10.64,6.37,2.24,0.8,,2026-08-09T05:53:57,https://www.screener.in/company/SKIPPER/consolidated/
AEGISVOPAK,31611.0,285.0,117.0,7.56,11.0,38.7,26.0,38.0,,43.0,1472.0,,69.0,79.0,False,77.0,75.0,0.0,3.0,234.0,208.0,12.5,5.0,3731.0,2374.0,0.87,702.0,1108.0,1.0,3183.0,952.0,110.8,86.94,86.94,5.35,6.07,5.3,5.03,,2026-08-09T05:49:32,https://www.screener.in/company/AEGISVOPAK/consolidated/
MARICO,113044.0,871.0,64.5,47.0,42.8,32.4,26.0,12.0,11.0,9.0,11.0,9.0,408.0,345.0,False,16.0,17.0,2.0,0.0,3333.0,2730.0,22.1,9.0,557.0,608.0,0.13,2084.0,130.0,129.0,4080.0,3670.0,130.0,58.92,58.94,23.4,24.21,12.87,11.88,,2026-08-02T07:24:38,https://www.screener.in/company/MARICO/consolidated/
OBEROIRLTY,64539.0,1775.0,24.4,17.3,14.6,493.0,30.0,13.0,24.0,28.0,9.0,27.0,544.0,421.0,False,56.0,53.0,4.0,1.0,1301.0,988.0,31.7,4.0,2825.0,3944.0,0.16,1380.0,364.0,364.0,17558.0,11847.0,36.4,67.71,67.71,15.11,16.06,14.83,13.85,,2026-08-09T05:49:35,https://www.screener.in/company/OBEROIRLTY/consolidated/
PREMIERENE,46403.0,1022.0,30.7,33.3,42.4,95.1,20.0,76.0,62.0,63.0,370.0,133.0,457.0,278.0,False,30.0,33.0,8.0,0.0,2230.0,1621.0,37.6,8.0,3707.0,765.0,0.86,1261.0,45.0,26.0,4262.0,385.0,45.0,58.48,63.94,7.92,4.23,17.97,13.26,,2026-08-02T07:26:23,https://www.screener.in/company/PREMIERENE/consolidated/
MEDANTA,39137.0,1456.0,68.4,17.1,15.2,147.0,21.0,18.0,25.0,0.0,20.0,81.0,157.0,159.0,False,22.0,24.0,0.0,0.0,1304.0,1031.0,26.5,9.0,1190.0,1122.0,0.3,714.0,54.0,54.0,3908.0,2375.0,27.0,33.0,33.01,9.46,11.41,16.89,12.97,,2026-08-09T05:54:04,https://www.screener.in/company/MEDANTA/consolidated/
SUMICHEM,26602.0,533.0,46.6,22.1,16.2,67.9,-4.0,-3.0,4.0,3.0,2.0,8.0,215.0,178.0,False,22.0,21.0,2.0,3.0,1063.0,1057.0,0.6,2.0,63.0,34.0,0.02,446.0,499.0,499.0,2891.0,1883.0,49.9,75.0,75.0,3.02,3.65,9.33,8.47,,2026-08-09T05:52:53,https://www.screener.in/company/SUMICHEM/consolidated/
CCL,15804.0,1184.0,40.7,15.8,18.0,176.0,44.0,29.0,29.0,25.0,11.0,16.0,115.0,102.0,False,16.0,20.0,5.0,0.0,1224.0,836.0,46.4,9.0,1324.0,920.0,0.56,858.0,27.0,27.0,2318.0,1471.0,13.5,46.14,46.11,12.07,10.52,21.1,21.83,,2026-07-26T07:18:45,https://www.screener.in/company/CCL/consolidated/
ATGL,72318.0,658.0,114.0,15.3,14.4,44.2,20.0,10.0,28.0,-2.0,6.0,7.0,142.0,165.0,False,15.0,21.0,0.0,0.0,1754.0,1379.0,27.2,9.0,2255.0,1422.0,0.46,1149.0,110.0,110.0,4755.0,2831.0,110.0,74.8,74.8,12.77,12.88,6.34,6.23,,2026-08-09T05:48:07,https://www.screener.in/company/ATGL/consolidated/
GLENMARK,63041.0,2234.0,20.2,39.8,30.5,372.0,33.0,14.0,9.0,134.0,76.0,26.0,483.0,47.0,False,20.0,18.0,4.0,4.0,4018.0,3264.0,23.1,9.0,594.0,4608.0,0.06,3445.0,28.0,28.0,10484.0,9446.0,28.0,46.65,46.64,20.89,20.73,18.6,18.61,,2026-08-02T07:26:13,https://www.screener.in/company/GLENMARK/consolidated/
INDIANB,112674.0,836.0,8.81,6.32,15.4,623.0,10.0,14.0,12.0,11.0,28.0,30.0,3357.0,2277.0,False,8.0,9.0,4.0,0.0,,,,,,,,18815.0,1347.0,1245.0,78696.0,48261.0,134.7,73.84,73.84,6.16,4.68,17.03,18.62,,2026-08-02T07:24:48,https://www.screener.in/company/INDIANB/consolidated/
TRITURBINE,20232.0,636.0,56.0,35.9,27.1,45.5,9.0,20.0,25.0,9.0,28.0,27.0,102.0,95.0,False,19.0,22.0,1.0,0.0,680.0,538.0,26.4,3.0,36.0,4.0,0.02,111.0,32.0,32.0,1414.0,729.0,32.0,55.84,55.84,20.58,23.6,15.99,13.88,,2026-08-09T05:51:31,https://www.screener.in/company/TRITURBINE/consolidated/
ENDURANCE,40856.0,2904.0,43.8,17.8,14.9,486.0,26.0,18.0,17.0,25.0,26.0,12.0,276.0,245.0,False,14.0,14.0,9.0,0.0,4086.0,2963.0,37.9,9.0,1327.0,515.0,0.19,1851.0,141.0,141.0,6700.0,4271.0,14.1,75.0,75.0,12.69,13.84,10.06,9.05,,2026-08-09T05:53:03,https://www.screener.in/company/ENDURANCE/consolidated/
ONESOURCE,18072.0,1576.0,,0.57,-1.09,509.0,4.0,232.0,131.0,-142.0,24.0,8.0,25.0,-0.0,False,27.0,27.0,1.0,0.0,449.0,327.0,37.3,2.0,1504.0,864.0,0.26,9.0,11.0,4.0,5820.0,781.0,11.0,30.48,29.77,19.19,19.39,23.37,18.48,37.2,2026-08-09T05:51:49,https://www.screener.in/company/ONESOURCE/consolidated/
COFORGE,76227.0,1721.0,39.8,23.5,20.6,284.0,36.0,27.0,29.0,98.0,31.0,28.0,532.0,356.0,False,19.0,16.0,8.0,5.0,5528.0,3704.0,49.2,9.0,728.0,562.0,0.08,1792.0,67.0,61.0,9470.0,3021.0,33.5,,,24.31,34.09,42.62,54.87,,2026-08-02T07:20:07,https://www.screener.in/company/COFORGE/consolidated/
ANANTRAJ,22474.0,624.0,40.5,12.1,11.2,161.0,22.0,38.0,59.0,30.0,54.0,120.0,149.0,119.0,False,26.0,26.0,9.0,0.0,647.0,541.0,19.6,9.0,681.0,1079.0,0.12,-435.0,72.0,65.0,5717.0,2760.0,36.0,57.43,60.12,10.74,10.72,4.6,5.82,,2026-08-02T07:24:21,https://www.screener.in/company/ANANTRAJ/consolidated/
NSLNISP,12136.0,41.4,207.0,3.06,0.45,45.0,60.0,,,102.0,,467.0,392.0,-473.0,True,21.0,-10.0,5.0,6.0,3879.0,2838.0,36.7,9.0,4613.0,3842.0,0.35,1796.0,2931.0,2931.0,10243.0,14118.0,293.1,60.79,60.79,5.48,5.13,15.78,15.34,,2026-07-26T07:28:14,https://www.screener.in/company/NSLNISP/
GMDCLTD,18533.0,583.0,32.5,10.8,8.34,222.0,2.0,-9.0,15.0,-14.0,-22.0,8.0,163.0,164.0,False,21.0,23.0,0.0,0.0,907.0,733.0,23.7,2.0,317.0,2.0,0.04,744.0,64.0,64.0,7009.0,5722.0,32.0,74.0,74.0,3.66,3.32,0.81,0.76,,2026-08-09T05:50:47,https://www.screener.in/company/GMDCLTD/consolidated/
FIVESTAR,16036.0,543.0,102.0,17.0,16.0,,104.0,105.0,,193.0,125.0,,,,False,,,,,,,,,,,,-951.0,24.0,11.0,1341.0,81.0,24.0,18.61,18.57,43.97,55.8,22.35,12.16,,2026-08-09T05:54:50,https://www.screener.in/company/FIVESTAR/consolidated/
IKS,29830.0,1738.0,39.1,36.9,40.3,131.0,21.0,46.0,42.0,41.0,30.0,34.0,194.0,152.0,False,32.0,32.0,7.0,0.0,894.0,740.0,20.8,7.0,766.0,52.0,0.34,674.0,17.0,17.0,2224.0,812.0,17.0,63.72,63.72,8.01,7.02,7.5,4.89,,2026-08-09T05:37:51,https://www.screener.in/company/IKS/consolidated/
OLECTRA,11368.0,1385.0,64.0,21.0,15.6,150.0,28.0,28.0,52.0,27.0,39.0,85.0,57.0,21.0,False,15.0,12.0,1.0,1.0,645.0,449.0,43.7,8.0,380.0,134.0,0.31,104.0,33.0,33.0,1195.0,807.0,8.25,50.02,50.02,7.95,7.04,0.58,0.69,,2026-08-09T05:51:59,https://www.screener.in/company/OLECTRA/consolidated/
YESBANK,72033.0,23.0,19.1,5.98,7.1,16.7,0.0,10.0,9.0,38.0,69.0,25.0,1072.0,809.0,False,-7.0,-10.0,9.0,3.0,,,,,,,,21217.0,6276.0,5751.0,44882.0,34967.0,3138.0,,,46.12,44.95,24.04,20.79,,2026-07-26T07:26:13,https://www.screener.in/company/YESBANK/consolidated/
HEROMOTOCO,107770.0,5386.0,18.8,35.2,28.1,1080.0,16.0,12.0,9.0,37.0,28.0,16.0,1474.0,1169.0,False,14.0,14.0,9.0,0.0,12978.0,9970.0,30.2,3.0,779.0,568.0,0.04,8315.0,40.0,40.0,21571.0,16616.0,20.0,34.73,34.73,31.09,28.76,24.26,26.32,,2026-08-02T07:21:27,https://www.screener.in/company/HEROMOTOCO/consolidated/
ACE,13031.0,1094.0,29.8,31.7,22.9,169.0,5.0,15.0,22.0,3.0,38.0,40.0,119.0,98.0,False,15.0,14.0,1.0,1.0,786.0,652.0,20.6,2.0,8.0,7.0,0.0,417.0,24.0,24.0,1987.0,895.0,12.0,65.42,65.42,7.82,10.36,2.59,1.83,,2026-08-09T05:53:07,https://www.screener.in/company/ACE/consolidated/
KPRMILL,36803.0,1077.0,43.8,19.6,15.7,167.0,4.0,2.0,14.0,5.0,2.0,10.0,227.0,205.0,False,20.0,19.0,4.0,1.0,1785.0,1769.0,0.9,1.0,596.0,1348.0,0.1,1108.0,34.0,34.0,5663.0,3673.0,34.0,67.52,67.52,7.02,6.45,19.25,19.38,,2026-08-09T05:53:37,https://www.screener.in/company/KPRMILL/consolidated/
BLUEJET,11241.0,594.0,79.8,57.3,52.1,,-7.0,,,-3.0,,,,,False,,,,,,,,,53.0,,0.16,129.0,10.0,,330.0,,5.0,73.15,79.81,0.63,1.14,9.11,4.65,,2026-08-09T05:51:41,https://www.screener.in/company/BLUEJET/consolidated/
IDFCFIRSTB,69616.0,80.8,30.2,5.98,3.78,56.2,12.0,21.0,20.0,77.0,-13.0,28.0,1148.0,453.0,False,-7.0,-17.0,4.0,2.0,,,,,,,,6817.0,8602.0,6618.0,38514.0,19229.0,860.2,0.0,0.0,36.1,24.64,24.35,24.33,,2026-07-26T07:26:20,https://www.screener.in/company/IDFCFIRSTB/consolidated/
SAMMAANCAP,18867.0,162.0,,4.92,-3.18,164.0,-6.0,-2.0,-4.0,64.0,,,-8101.0,324.0,False,-263.0,22.0,0.0,0.0,,,,,,,,-7466.0,229.0,90.0,18763.0,17272.0,114.5,28.34,0.0,19.6,19.05,7.94,16.83,,2026-08-02T07:25:39,https://www.screener.in/company/SAMMAANCAP/consolidated/
POONAWALLA,40477.0,460.0,51.4,7.51,5.86,127.0,72.0,46.0,24.0,340.0,5.0,24.0,308.0,63.0,False,19.0,8.0,4.0,4.0,,,,,,,,-21786.0,162.0,154.0,10187.0,6708.0,81.0,59.02,63.96,10.96,10.56,16.74,12.28,,2026-07-26T07:20:08,https://www.screener.in/company/POONAWALLA/consolidated/
ZFCVINDIA,30013.0,2637.0,59.4,19.4,14.6,324.0,9.0,6.0,,4.0,17.0,,104.0,122.0,False,13.0,13.0,0.0,0.0,1066.0,976.0,9.2,7.0,55.0,0.0,0.01,810.0,9.0,9.0,3681.0,2400.0,1.8,60.0,60.0,5.93,5.79,25.45,26.25,,2026-08-09T05:53:00,https://www.screener.in/company/ZFCVINDIA/consolidated/
NLCINDIA,42209.0,304.0,13.2,10.4,17.5,155.0,17.0,3.0,12.0,12.0,16.0,24.0,436.0,839.0,False,31.0,24.0,0.0,4.0,4717.0,3826.0,23.3,9.0,27892.0,22333.0,1.3,5166.0,1387.0,1387.0,20138.0,13782.0,138.7,69.47,72.2,4.62,3.25,12.94,13.86,,2026-08-09T05:49:10,https://www.screener.in/company/NLCINDIA/consolidated/
RATNAMANI,15403.0,2198.0,35.1,17.9,12.6,586.0,-16.0,0.0,14.0,-23.0,-1.0,12.0,107.0,127.0,False,17.0,16.0,0.0,1.0,972.0,1152.0,-15.6,0.0,318.0,237.0,0.08,936.0,14.0,14.0,4097.0,2590.0,7.0,59.77,59.77,10.72,11.15,19.13,18.79,,2026-08-09T05:38:01,https://www.screener.in/company/RATNAMANI/consolidated/
AFFLE,23183.0,1646.0,48.5,16.8,13.8,259.0,20.0,24.0,39.0,19.0,23.0,28.0,128.0,106.0,False,22.0,23.0,9.0,0.0,747.0,621.0,20.3,9.0,15.0,106.0,0.0,502.0,28.0,27.0,3624.0,1438.0,14.0,54.91,54.97,15.37,19.02,18.77,14.68,,2026-08-09T05:52:43,https://www.screener.in/company/AFFLE/consolidated/
PCBL,12666.0,322.0,47.9,7.75,5.58,102.0,2.0,12.0,25.0,-36.0,-21.0,-7.0,155.0,94.0,False,16.0,15.0,1.0,1.0,2473.0,2114.0,17.0,1.0,4989.0,1029.0,1.25,1576.0,39.0,38.0,3967.0,2792.0,39.0,53.38,51.41,5.79,6.08,11.26,10.77,,2026-08-09T05:52:50,https://www.screener.in/company/PCBL/consolidated/
HAPPSTMNDS,6208.0,408.0,26.5,13.3,13.8,111.0,12.0,17.0,25.0,18.0,-1.0,7.0,68.0,57.0,False,19.0,17.0,2.0,2.0,629.0,550.0,14.4,9.0,1494.0,534.0,0.88,261.0,30.0,29.0,1659.0,810.0,15.0,44.21,44.21,6.0,5.39,5.66,10.2,,2026-08-09T05:51:52,https://www.screener.in/company/HAPPSTMNDS/consolidated/
FORCEMOT,23588.0,17902.0,21.4,36.1,29.2,3183.0,8.0,22.0,35.0,82.0,221.0,66.0,217.0,176.0,False,13.0,14.0,1.0,0.0,2440.0,2297.0,6.2,9.0,0.0,955.0,0.0,1297.0,13.0,13.0,4181.0,1862.0,1.3,61.63,61.63,9.51,10.27,1.46,1.48,,2026-08-02T07:25:26,https://www.screener.in/company/FORCEMOT/consolidated/
HEXT,34498.0,565.0,24.4,30.1,24.9,110.0,13.0,13.0,16.0,7.0,18.0,18.0,330.0,380.0,False,16.0,12.0,0.0,1.0,3845.0,3261.0,17.9,9.0,683.0,394.0,0.1,1739.0,61.0,61.0,6651.0,4574.0,61.0,74.3,74.55,3.19,8.31,16.06,11.13,,2026-08-09T05:55:05,https://www.screener.in/company/HEXT/consolidated/
LTTS,37715.0,3555.0,28.1,26.7,21.5,611.0,10.0,11.0,15.0,10.0,6.0,16.0,357.0,316.0,False,19.0,17.0,2.0,2.0,2940.0,2638.0,11.4,9.0,578.0,454.0,0.09,1455.0,21.0,21.0,6452.0,4930.0,10.5,73.52,73.58,4.13,4.67,14.05,14.13,,2026-08-02T07:13:50,https://www.screener.in/company/LTTS/consolidated/
FSL,19786.0,280.0,24.8,16.8,17.6,62.0,20.0,17.0,13.0,28.0,14.0,10.0,166.0,169.0,False,17.0,16.0,0.0,5.0,2725.0,2218.0,22.9,9.0,2922.0,1393.0,0.67,1214.0,697.0,697.0,3688.0,2670.0,69.7,53.66,53.66,8.38,9.25,25.41,24.63,,2026-08-09T05:49:25,https://www.screener.in/company/FSL/consolidated/
PCJEWELLER,9011.0,9.28,12.6,9.58,9.96,9.45,49.0,11.0,3.0,24.0,77.0,63.0,153.0,95.0,False,18.0,21.0,9.0,0.0,927.0,699.0,32.6,8.0,1167.0,3736.0,0.14,-77.0,865.0,465.0,7309.0,3225.0,865.0,38.5,37.61,12.15,6.46,4.31,8.23,,2026-07-26T07:26:03,https://www.screener.in/company/PCJEWELLER/consolidated/
THOMASCOOK,4603.0,97.8,20.7,14.8,9.27,54.1,3.0,18.0,60.0,-13.0,222.0,24.0,31.0,66.0,False,4.0,5.0,0.0,0.0,1771.0,1969.0,-10.1,0.0,539.0,539.0,0.21,643.0,47.0,47.0,2499.0,1666.0,47.0,64.77,63.83,6.18,5.32,6.53,7.33,,2026-07-26T07:28:54,https://www.screener.in/company/THOMASCOOK/consolidated/
NEWGEN,7852.0,551.0,22.9,25.0,19.6,125.0,8.0,17.0,19.0,8.0,22.0,21.0,63.0,50.0,False,16.0,14.0,1.0,2.0,357.0,321.0,11.2,9.0,39.0,43.0,0.02,232.0,141.0,70.0,1636.0,913.0,14.1,53.45,53.76,13.78,17.62,8.15,9.58,,2026-08-09T05:48:52,https://www.screener.in/company/NEWGEN/consolidated/
KAYNES,25504.0,3805.0,69.7,13.2,9.64,708.0,33.0,48.0,54.0,28.0,57.0,108.0,91.0,116.0,False,16.0,17.0,0.0,0.0,1243.0,984.0,26.3,9.0,913.0,155.0,0.19,-600.0,67.0,58.0,4681.0,901.0,6.7,53.46,53.46,5.82,10.71,11.78,23.66,,2026-08-02T07:22:03,https://www.screener.in/company/KAYNES/consolidated/
ABFRL,6865.0,56.2,,-3.07,-11.7,47.8,11.0,-13.0,9.0,-25.0,,-2.0,-164.0,-24.0,False,9.0,12.0,0.0,0.0,1990.0,1719.0,15.8,5.0,6189.0,6573.0,1.06,161.0,1221.0,949.0,4619.0,2394.0,122.1,46.61,46.61,12.87,18.62,5.69,8.07,,2026-07-26T07:27:47,https://www.screener.in/company/ABFRL/consolidated/
ABLBL,11474.0,94.0,54.9,14.7,15.6,11.6,7.0,,,68.0,,,55.0,38.0,False,16.0,16.0,4.0,0.0,2174.0,1942.0,11.9,4.0,3018.0,,2.14,1219.0,1221.0,,192.0,,122.1,46.6,46.6,12.7,21.59,20.8,11.48,,2026-07-26T07:29:41,https://www.screener.in/company/ABLBL/consolidated/
ARE&M,17052.0,932.0,30.7,12.2,7.18,442.0,8.0,10.0,14.0,-28.0,-10.0,-3.0,314.0,162.0,False,11.0,11.0,1.0,0.0,3536.0,3060.0,15.6,9.0,406.0,201.0,0.05,1118.0,18.0,17.0,8081.0,5990.0,18.0,32.86,32.86,17.34,17.97,15.31,16.24,,2026-08-09T05:49:02,https://www.screener.in/company/ARE%26M/consolidated/
AMBER,26241.0,7440.0,133.0,10.2,5.95,1242.0,22.0,21.0,32.0,-19.0,7.0,18.0,162.0,118.0,False,7.0,8.0,1.0,0.0,4148.0,3754.0,10.5,2.0,2702.0,1455.0,0.62,240.0,35.0,34.0,4337.0,1875.0,3.5,38.09,38.22,20.47,30.61,30.54,20.2,,2026-08-02T07:24:32,https://www.screener.in/company/AMBER/consolidated/
ANURAS,13828.0,1215.0,81.3,7.36,5.5,293.0,65.0,14.0,24.0,82.0,-2.0,19.0,56.0,63.0,False,22.0,29.0,0.0,0.0,636.0,500.0,27.2,6.0,1867.0,822.0,0.56,334.0,146.0,107.0,3188.0,2265.0,14.6,59.07,59.07,7.72,7.63,0.38,1.37,,2026-08-09T05:53:33,https://www.screener.in/company/ANURAS/consolidated/
ASAHIINDIA,22910.0,899.0,51.3,11.8,10.7,154.0,10.0,7.0,16.0,37.0,-1.0,23.0,149.0,55.0,False,23.0,16.0,2.0,3.0,1413.0,1229.0,15.0,3.0,2198.0,1401.0,0.56,502.0,25.0,24.0,3907.0,2050.0,25.0,51.58,51.58,4.85,4.87,5.26,5.16,,2026-08-09T05:37:06,https://www.screener.in/company/ASAHIINDIA/consolidated/
ATUL,19944.0,6774.0,25.1,14.9,11.5,2113.0,16.0,5.0,11.0,59.0,9.0,1.0,254.0,132.0,False,21.0,16.0,9.0,2.0,1848.0,1478.0,25.0,9.0,183.0,52.0,0.03,1023.0,29.0,30.0,6192.0,4642.0,2.9,45.33,45.21,7.44,8.31,25.93,24.95,,2026-08-09T05:53:24,https://www.screener.in/company/ATUL/consolidated/
BEML,14890.0,1788.0,83.4,7.71,4.86,352.0,13.0,4.0,4.0,-40.0,-2.0,16.0,-27.0,-64.0,False,0.2,-8.0,1.0,1.0,820.0,634.0,29.3,3.0,309.0,381.0,0.11,118.0,42.0,42.0,2892.0,2380.0,8.4,54.03,54.03,5.48,5.82,19.4,18.54,,2026-08-09T05:53:17,https://www.screener.in/company/BEML/consolidated/
BANDHANBNK,28359.0,176.0,21.0,6.41,4.88,159.0,0.0,11.0,12.0,-34.0,-18.0,-11.0,502.0,372.0,False,1.0,-4.0,2.0,3.0,,,,,,,,1143.0,1611.0,1611.0,23964.0,17973.0,161.1,37.54,40.29,18.64,23.44,27.47,17.82,,2026-08-09T05:37:28,https://www.screener.in/company/BANDHANBNK/
BSOFT,8905.0,318.0,14.9,21.2,14.1,147.0,1.0,3.0,8.0,26.0,18.0,11.0,161.0,106.0,False,16.0,12.0,3.0,4.0,1379.0,1285.0,7.3,2.0,141.0,102.0,0.03,481.0,56.0,55.0,4057.0,2393.0,28.0,40.38,40.53,12.78,11.25,21.98,21.92,,2026-08-09T05:50:37,https://www.screener.in/company/BSOFT/consolidated/
MAPMYINDIA,5554.0,1014.0,40.3,19.1,12.0,165.0,2.0,19.0,25.0,-12.0,2.0,16.0,50.0,46.0,False,40.0,45.0,2.0,0.0,140.0,122.0,14.8,2.0,7.0,29.0,0.01,93.0,11.0,11.0,894.0,531.0,5.5,51.41,51.36,1.52,4.63,12.74,13.07,,2026-08-09T05:51:21,https://www.screener.in/company/MAPMYINDIA/consolidated/
CENTRALBK,28086.0,31.0,6.15,5.64,11.9,45.2,9.0,12.0,10.0,8.0,39.0,46.0,1325.0,1284.0,False,8.0,0.0,1.0,2.0,,,,,,,,2804.0,9051.0,8681.0,29950.0,20536.0,905.1,81.19,89.27,0.93,0.88,10.95,4.86,,2026-07-26T07:27:20,https://www.screener.in/company/CENTRALBK/consolidated/
CHOICEIN,18739.0,841.0,86.1,18.0,16.1,75.0,22.0,42.0,45.0,34.0,54.0,67.0,68.0,54.0,False,38.0,38.0,5.0,0.0,307.0,253.0,21.3,9.0,908.0,206.0,0.54,-267.0,223.0,100.0,1449.0,378.0,22.3,53.66,56.61,10.1,12.97,0.28,0.28,,2026-08-09T05:49:38,https://www.screener.in/company/CHOICEIN/consolidated/
CHOLAHLDNG,30570.0,1628.0,12.5,9.75,17.5,823.0,18.0,29.0,23.0,12.0,24.0,24.0,1626.0,1362.0,False,20.0,21.0,9.0,0.0,,,,,,,,-30033.0,19.0,19.0,15435.0,7642.0,19.0,46.44,46.42,13.0,17.39,26.89,22.52,,2026-08-09T05:53:30,https://www.screener.in/company/CHOLAHLDNG/consolidated/
CUB,21005.0,212.0,15.0,6.74,13.2,107.0,20.0,13.0,11.0,20.0,12.0,17.0,383.0,306.0,False,13.0,9.0,9.0,3.0,,,,,,,,802.0,74.0,74.0,10491.0,7383.0,74.0,,,18.65,25.96,44.84,36.75,,2026-08-09T05:49:18,https://www.screener.in/company/CUB/
