symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
NETWORK18,4249.0,27.4,,3.01,0.75,31.9,-49.0,-30.0,-15.0,99.0,34.0,2.0,-38.0,149.0,False,1.4,0.9,0.0,8.0,516.0,468.0,10.3,2.0,3288.0,6069.0,0.67,-28.0,765.0,518.0,4153.0,157.0,153.0,56.89,56.89,4.33,6.54,0.12,0.15,,2026-08-31T11:26:31,https://www.screener.in/company/NETWORK18/consolidated/
ORIENTCEM,2702.0,132.0,12.7,16.5,17.3,104.0,-12.0,-2.0,4.0,-18.0,41.0,10.0,77.0,205.0,False,24.0,21.0,0.0,5.0,604.0,866.0,-30.3,0.0,72.0,398.0,0.03,-39.0,21.0,20.0,2125.0,1583.0,21.0,72.66,72.66,4.12,5.92,2.17,2.18,,2026-08-22T05:33:52,https://www.screener.in/company/ORIENTCEM/
OSWALPUMPS,3414.0,299.0,10.2,38.2,35.2,148.0,29.0,75.0,,10.0,123.0,,54.0,95.0,False,16.0,27.0,0.0,0.0,474.0,514.0,-7.8,0.0,237.0,62.0,0.14,-77.0,11.0,6.0,1672.0,73.0,11.0,75.65,75.67,0.1,3.76,5.47,9.78,,2026-08-17T06:03:12,https://www.screener.in/company/OSWALPUMPS/consolidated/
PNGJL,9463.0,643.0,21.1,20.9,23.4,145.0,48.0,34.0,41.0,78.0,77.0,273.0,105.0,69.0,False,8.0,6.0,9.0,1.0,2413.0,1715.0,40.7,9.0,1737.0,387.0,0.88,-717.0,136.0,55.0,1827.0,256.0,13.6,83.11,83.11,0.48,0.91,4.76,4.99,,2026-08-09T05:52:16,https://www.screener.in/company/PNGJL/consolidated/
PNCINFRA,5490.0,214.0,9.06,8.46,7.0,266.0,-6.0,-12.0,-1.0,50.0,-11.0,-1.0,332.0,431.0,False,31.0,26.0,0.0,1.0,1688.0,1423.0,18.6,1.0,5170.0,6282.0,0.76,4593.0,51.0,51.0,6762.0,4234.0,25.5,56.07,56.07,7.28,6.99,23.83,26.51,,2026-08-17T06:08:32,https://www.screener.in/company/PNCINFRA/consolidated/
PTC,4741.0,160.0,9.29,13.4,10.3,202.0,13.0,2.0,-2.0,-17.0,11.0,6.0,112.0,243.0,False,3.1,7.0,0.0,0.0,4774.0,4009.0,19.1,2.0,1769.0,6546.0,0.3,2817.0,296.0,296.0,5685.0,4723.0,29.6,16.22,16.22,28.88,28.92,8.95,6.83,,2026-08-17T06:05:48,https://www.screener.in/company/PTC/consolidated/
POWERMECH,7657.0,2422.0,19.6,21.8,15.6,797.0,16.0,19.0,26.0,23.0,20.0,58.0,89.0,81.0,False,10.0,13.0,9.0,0.0,1624.0,1293.0,25.6,9.0,664.0,477.0,0.26,430.0,32.0,15.0,2487.0,1260.0,3.2,58.41,58.33,6.54,7.01,20.6,21.01,,2026-08-17T06:06:02,https://www.screener.in/company/POWERMECH/consolidated/
PRAJIND,6066.0,330.0,120.0,6.12,1.48,71.2,2.0,-4.0,19.0,-64.0,-56.0,-24.0,12.0,5.0,False,4.2,4.9,1.0,0.0,716.0,640.0,11.9,1.0,173.0,42.0,0.13,200.0,37.0,37.0,1272.0,1041.0,18.5,32.81,32.81,17.75,17.53,14.09,14.83,,2026-08-17T06:04:11,https://www.screener.in/company/PRAJIND/consolidated/
PRSMJOHNSN,5435.0,108.0,46.3,5.92,-5.41,30.4,5.0,0.0,6.0,10524.0,5.0,,113.0,-6.0,True,12.0,10.0,1.0,1.0,1835.0,1789.0,2.6,2.0,1677.0,2182.0,1.1,503.0,503.0,503.0,1025.0,703.0,50.3,74.87,74.87,2.74,3.47,6.45,6.08,,2026-08-22T05:36:16,https://www.screener.in/company/PRSMJOHNSN/consolidated/
PURVA,5202.0,219.0,32.4,11.2,3.62,75.4,116.0,45.0,31.0,161.0,3.0,78.0,25.0,-69.0,True,22.0,13.0,3.0,3.0,849.0,524.0,62.0,4.0,5595.0,2944.0,3.13,345.0,119.0,119.0,1669.0,1868.0,23.8,75.0,75.0,16.62,17.23,0.58,0.49,,2026-08-22T05:36:28,https://www.screener.in/company/PURVA/consolidated/
RALLIS,4132.0,212.0,26.2,12.8,9.61,87.2,7.0,9.0,9.0,-26.0,1.0,-2.0,-14.0,8.0,False,-0.6,3.8,0.0,0.0,508.0,471.0,7.9,6.0,93.0,73.0,0.05,166.0,19.0,19.0,1677.0,1266.0,19.0,55.08,55.08,9.12,14.2,11.72,11.2,,2026-08-16T05:19:12,https://www.screener.in/company/RALLIS/consolidated/
RCF,6648.0,120.0,16.0,10.2,8.02,92.8,18.0,-5.0,17.0,47.0,-24.0,1.0,74.0,54.0,False,6.0,4.7,5.0,3.0,3586.0,3371.0,6.4,2.0,4128.0,1877.0,0.81,-471.0,552.0,552.0,4570.0,4038.0,55.2,75.0,75.0,2.43,2.31,0.3,0.33,,2026-08-19T05:35:37,https://www.screener.in/company/RCF/consolidated/
RTNINDIA,4154.0,30.0,,-4.76,-19.6,5.56,2.0,22.0,845.0,-147.0,,,15.0,502.0,False,2.1,26.0,0.0,0.0,1870.0,2313.0,-19.2,0.0,1101.0,976.0,1.43,-56.0,276.0,276.0,492.0,133.0,138.0,74.87,74.86,5.4,6.16,0.07,0.09,,2026-08-31T11:27:51,https://www.screener.in/company/RTNINDIA/consolidated/
RTNPOWER,4038.0,7.52,36.2,6.21,1.14,8.64,-6.0,-3.0,14.0,-4.0,27.0,16.0,46.0,-13.0,True,16.0,12.0,1.0,1.0,799.0,822.0,-2.8,0.0,3711.0,11018.0,0.8,372.0,5370.0,5370.0,-732.0,-9903.0,537.0,44.06,44.06,5.25,5.12,6.58,6.65,,2026-08-31T11:26:01,https://www.screener.in/company/RTNPOWER/consolidated/
RAYMONDLSL,4558.0,748.0,30.6,3.52,1.14,1582.0,9.0,,,63.0,,,-23.0,-20.0,False,6.0,5.0,0.0,3.0,1516.0,1430.0,6.0,5.0,2186.0,,0.23,546.0,12.0,,9624.0,,6.0,59.61,57.14,7.32,8.97,5.72,7.47,,2026-08-19T05:36:32,https://www.screener.in/company/RAYMONDLSL/consolidated/
REDTAPE,6793.0,123.0,27.6,24.5,26.6,18.5,19.0,18.0,,38.0,19.0,,44.0,39.0,False,17.0,17.0,5.0,0.0,481.0,464.0,3.7,5.0,720.0,260.0,0.7,174.0,111.0,28.0,911.0,449.0,55.5,71.83,71.8,3.21,3.83,11.74,10.77,,2026-08-22T05:33:31,https://www.screener.in/company/REDTAPE/consolidated/
REFEX,4154.0,303.0,14.6,22.7,17.8,110.0,38.0,12.0,29.0,56.0,28.0,43.0,65.0,20.0,False,12.0,10.0,4.0,5.0,916.0,352.0,160.2,2.0,225.0,149.0,0.15,107.0,27.0,22.0,1477.0,292.0,13.5,56.57,53.33,0.93,1.71,0.38,0.15,43.5,2026-08-17T06:05:44,https://www.screener.in/company/REFEX/consolidated/
RELAXO,9709.0,390.0,52.4,11.1,8.33,88.6,2.0,-1.0,3.0,6.0,5.0,-9.0,55.0,49.0,False,15.0,15.0,2.0,0.0,705.0,654.0,7.8,3.0,233.0,164.0,0.11,348.0,25.0,25.0,2181.0,1830.0,25.0,71.27,71.27,3.11,3.04,9.67,9.88,,2026-08-17T06:03:24,https://www.screener.in/company/RELAXO/
RELIGARE,8010.0,232.0,93.2,3.06,3.17,87.4,15.0,22.0,27.0,-31.0,71.0,17.0,96.0,151.0,False,6.0,12.0,0.0,0.0,2467.0,2042.0,20.8,9.0,493.0,841.0,0.17,1820.0,333.0,324.0,2575.0,1734.0,33.3,30.55,25.83,9.64,7.81,9.33,10.27,,2026-08-09T05:37:13,https://www.screener.in/company/RELIGARE/consolidated/
ROUTE,3208.0,509.0,9.06,17.4,12.6,440.0,0.0,7.0,26.0,16.0,0.0,20.0,69.0,59.0,False,9.0,9.0,3.0,0.0,1152.0,1051.0,9.6,1.0,42.0,140.0,0.02,581.0,63.0,62.0,2707.0,1758.0,6.3,74.85,74.86,2.4,2.98,3.46,7.19,,2026-08-17T06:06:09,https://www.screener.in/company/ROUTE/consolidated/
SKFINDIA,8222.0,1663.0,35.4,24.2,14.8,269.0,-39.0,-4.0,7.0,-56.0,-18.0,0.0,62.0,118.0,False,15.0,13.0,0.0,1.0,588.0,1283.0,-54.2,0.0,3.0,14.0,0.0,363.0,49.0,49.0,1280.0,2292.0,4.9,52.58,52.58,6.89,6.98,27.17,27.01,,2026-08-19T05:36:01,https://www.screener.in/company/SKFINDIA/consolidated/
SAFARI,7334.0,1497.0,44.4,19.3,15.9,228.0,14.0,19.0,44.0,11.0,10.0,59.0,48.0,50.0,False,13.0,15.0,0.0,0.0,589.0,528.0,11.6,9.0,117.0,139.0,0.1,173.0,10.0,5.0,1105.0,421.0,5.0,44.7,44.9,10.56,12.3,28.26,26.11,,2026-08-22T05:35:39,https://www.screener.in/company/SAFARI/consolidated/
SAMHI,3539.0,159.0,8.44,8.9,24.5,98.2,12.0,19.0,49.0,243.0,46.0,23.0,25.0,19.0,False,32.0,33.0,9.0,0.0,305.0,272.0,12.1,9.0,1854.0,2744.0,0.85,407.0,22.0,9.0,2160.0,-816.0,22.0,,,44.62,45.87,17.35,16.48,,2026-08-17T06:05:06,https://www.screener.in/company/SAMHI/consolidated/
SANDUMA,9593.0,197.0,12.9,24.2,23.0,66.9,45.0,34.0,,51.0,37.0,,228.0,167.0,False,25.0,26.0,2.0,0.0,1375.0,1135.0,21.1,9.0,999.0,206.0,0.31,1143.0,486.0,27.0,2768.0,1907.0,48.6,74.22,74.22,1.73,1.01,0.58,0.7,,2026-08-17T06:06:12,https://www.screener.in/company/SANDUMA/consolidated/
SANOFICONR,9615.0,4175.0,36.2,89.9,71.6,151.0,31.0,,,34.0,,,69.0,61.0,False,38.0,32.0,5.0,2.0,236.0,221.0,6.8,5.0,21.0,0.0,0.06,175.0,23.0,2.0,325.0,206.0,2.3,71.27,71.27,2.6,2.94,17.85,17.21,,2026-08-25T05:37:47,https://www.screener.in/company/SANOFICONR/
SHAKTIPUMP,6174.0,500.0,29.1,23.6,18.0,138.0,14.0,41.0,24.0,-49.0,120.0,28.0,52.0,97.0,False,10.0,23.0,0.0,0.0,859.0,622.0,38.1,2.0,505.0,75.0,0.3,124.0,123.0,18.0,1582.0,400.0,12.3,50.36,50.31,5.08,5.6,2.39,6.71,,2026-08-16T05:19:21,https://www.screener.in/company/SHAKTIPUMP/consolidated/
SHARDACROP,7054.0,782.0,11.3,30.2,23.2,348.0,19.0,9.0,17.0,49.0,26.0,24.0,88.0,143.0,False,17.0,22.0,0.0,0.0,1074.0,985.0,9.0,9.0,0.0,3.0,0.0,656.0,90.0,90.0,3046.0,2142.0,9.0,74.82,74.82,3.12,5.26,9.18,9.26,,2026-08-17T06:08:50,https://www.screener.in/company/SHARDACROP/consolidated/
STARCEMENT,7866.0,195.0,20.8,16.7,13.2,79.0,15.0,12.0,17.0,60.0,18.0,10.0,74.0,98.0,False,21.0,25.0,0.0,0.0,943.0,912.0,3.4,8.0,603.0,35.0,0.19,765.0,40.0,40.0,3151.0,2376.0,40.0,58.1,57.59,2.29,2.96,2.38,4.38,,2026-08-22T05:35:42,https://www.screener.in/company/STARCEMENT/consolidated/
SWSOLAR,4786.0,205.0,15.3,26.8,40.1,27.8,3.0,55.0,8.0,186.0,32.0,26.0,53.0,39.0,False,5.0,4.8,2.0,2.0,1590.0,1762.0,-9.8,0.0,1191.0,2030.0,1.84,-257.0,23.0,19.0,626.0,-244.0,23.0,45.73,45.73,5.07,7.11,4.8,3.18,27.6,2026-08-09T05:54:24,https://www.screener.in/company/SWSOLAR/consolidated/
STYRENIX,3764.0,2140.0,13.7,13.8,14.2,777.0,9.0,,,22.0,,,138.0,52.0,False,22.0,10.0,2.0,2.0,1011.0,944.0,7.1,1.0,548.0,170.0,0.4,183.0,18.0,18.0,1349.0,469.0,1.8,46.24,46.24,0.86,2.19,17.43,12.78,,2026-08-17T06:09:06,https://www.screener.in/company/STYRENIX/consolidated/
SUBROS,4783.0,733.0,27.8,19.8,14.7,191.0,14.0,10.0,16.0,10.0,54.0,29.0,42.0,41.0,False,8.0,9.0,9.0,0.0,1032.0,878.0,17.5,9.0,30.0,19.0,0.02,105.0,13.0,13.0,1231.0,854.0,6.5,36.79,36.79,32.68,33.14,10.7,11.3,,2026-08-22T05:37:52,https://www.screener.in/company/SUBROS/consolidated/
SUNTECK,4376.0,298.0,20.5,7.54,5.95,246.0,55.0,46.0,13.0,32.0,425.0,35.0,42.0,33.0,False,35.0,25.0,5.0,1.0,192.0,188.0,2.1,4.0,774.0,684.0,0.21,-432.0,15.0,14.0,3596.0,2774.0,15.0,63.14,63.3,18.12,19.36,5.3,6.41,,2026-08-19T05:40:03,https://www.screener.in/company/SUNTECK/consolidated/
SURYAROSNI,4827.0,222.0,15.5,15.8,11.2,121.0,12.0,-2.0,6.0,8.0,-5.0,13.0,60.0,34.0,False,5.0,4.3,1.0,1.0,2046.0,1605.0,27.5,4.0,80.0,418.0,0.03,401.0,109.0,54.0,2525.0,1810.0,21.8,63.02,62.47,3.81,4.94,1.9,1.67,,2026-08-19T05:33:14,https://www.screener.in/company/SURYAROSNI/consolidated/
TSFINV,9118.0,411.0,18.7,3.38,8.23,272.0,283.0,124.0,77.0,6.0,26.0,45.0,125.0,158.0,False,23.0,26.0,0.0,0.0,306.0,179.0,70.9,5.0,235.0,18.0,0.04,266.0,111.0,111.0,5922.0,3459.0,22.2,54.99,54.97,3.27,2.6,4.27,4.9,,2026-08-25T05:34:54,https://www.screener.in/company/TSFINV/consolidated/
TANLA,8137.0,614.0,15.3,26.3,21.4,188.0,13.0,10.0,14.0,10.0,4.0,8.0,142.0,118.0,False,16.0,16.0,3.0,0.0,1226.0,1041.0,17.8,6.0,53.0,83.0,0.02,574.0,13.0,13.0,2475.0,1504.0,13.0,46.17,46.17,7.63,9.06,0.38,0.76,,2026-08-09T05:50:33,https://www.screener.in/company/TANLA/consolidated/
TEXRAIL,4294.0,106.0,19.8,11.4,7.63,58.4,-14.0,25.0,21.0,-1.0,97.0,69.0,50.0,29.0,False,8.0,8.0,2.0,0.0,757.0,911.0,-16.9,0.0,895.0,984.0,0.38,363.0,41.0,32.0,2333.0,1360.0,41.0,48.34,48.27,5.01,7.03,5.13,7.21,,2026-08-17T06:07:53,https://www.screener.in/company/TEXRAIL/consolidated/
ANUP,3623.0,1809.0,42.2,21.0,17.1,345.0,1.0,26.0,24.0,-29.0,29.0,16.0,0.57,26.26,False,7.56,23.03,0.0,0.0,125.25,175.23,-28.5,0.0,110.0,0.0,0.16,2.0,20.0,10.0,671.0,384.0,2.0,40.92,40.98,2.88,3.97,16.52,15.73,,2026-08-22T05:33:35,https://www.screener.in/company/ANUP/consolidated/
THOMASCOOK,4603.0,97.8,20.7,14.8,9.27,54.1,3.0,18.0,60.0,-13.0,222.0,24.0,31.0,66.0,False,4.0,5.0,0.0,0.0,1771.0,1969.0,-10.1,0.0,539.0,539.0,0.21,643.0,47.0,47.0,2499.0,1666.0,47.0,64.77,63.83,6.18,5.32,6.53,7.33,,2026-07-26T07:28:54,https://www.screener.in/company/THOMASCOOK/consolidated/
TIMETECHNO,10114.0,205.0,20.6,16.7,13.4,82.8,16.0,12.0,15.0,21.0,29.0,35.0,118.0,97.0,False,13.0,14.0,9.0,0.0,1693.0,1353.0,25.1,9.0,733.0,900.0,0.18,233.0,49.0,23.0,4039.0,2247.0,49.0,47.57,51.62,8.54,8.41,17.56,13.18,,2026-08-09T05:48:21,https://www.screener.in/company/TIMETECHNO/consolidated/
TRANSRAILL,6219.0,463.0,14.9,29.2,20.0,170.0,15.0,30.0,26.0,10.0,56.0,33.0,108.0,106.0,False,12.0,12.0,1.0,0.0,1736.0,1660.0,4.6,1.0,678.0,621.0,0.3,643.0,27.0,23.0,2254.0,749.0,13.5,71.12,71.12,2.49,1.16,6.51,8.41,,2026-08-17T06:06:53,https://www.screener.in/company/TRANSRAILL/consolidated/
TRIVENI,5139.0,233.0,19.6,6.75,6.13,153.0,4.0,2.0,5.0,28.0,-28.0,-8.0,3.65,2.1,False,3.36,2.38,1.0,1.0,1580.52,1547.93,2.1,1.0,2161.0,929.0,0.65,188.0,22.0,22.0,3321.0,2643.0,22.0,60.58,60.98,7.69,5.7,7.64,8.35,,2026-08-09T05:38:05,https://www.screener.in/company/TRIVENI/consolidated/
VIPIND,4380.0,308.0,,-28.9,-92.4,20.4,-11.0,-4.0,25.0,-375.0,,,-54.0,-13.0,False,-1.9,4.4,0.0,0.0,578.0,561.0,3.0,1.0,738.0,352.0,2.55,181.0,28.0,28.0,261.0,613.0,14.0,42.35,49.74,5.17,6.95,16.63,16.06,,2026-08-22T05:32:01,https://www.screener.in/company/VIPIND/consolidated/
VAIBHAVGBL,3816.0,228.0,13.4,16.4,17.9,98.6,10.0,11.0,8.0,74.0,37.0,0.0,56.0,38.0,False,11.0,8.0,7.0,4.0,917.0,814.0,12.7,9.0,416.0,193.0,0.25,310.0,33.0,33.0,1615.0,1168.0,16.5,57.33,57.18,16.66,18.68,2.22,1.24,,2026-08-17T06:10:29,https://www.screener.in/company/VAIBHAVGBL/consolidated/
VIKRAMSOLR,6255.0,173.0,17.3,30.6,21.4,87.6,33.0,32.0,24.0,44.0,214.0,65.0,20.0,133.0,False,8.0,21.0,0.0,0.0,1563.0,1134.0,37.8,5.0,617.0,792.0,0.19,667.0,362.0,259.0,2811.0,106.0,36.2,63.01,63.12,3.37,2.08,4.04,6.2,,2026-08-28T17:12:12,https://www.screener.in/company/VIKRAMSOLR/consolidated/
WAAREERTL,9251.0,886.0,18.2,83.6,68.9,89.5,86.0,112.0,203.0,75.0,105.0,190.0,119.0,86.0,False,19.0,19.0,6.0,0.0,924.0,603.0,53.2,9.0,146.0,39.0,0.16,287.0,21.0,21.0,913.0,64.0,10.5,74.32,74.39,1.98,1.38,0.09,0.12,,2026-08-17T06:07:39,https://www.screener.in/company/WAAREERTL/consolidated/
WESTLIFE,8952.0,574.0,,6.34,-3.79,39.7,7.0,5.0,22.0,-187.0,,12.0,0.59,1.23,False,12.63,12.97,0.0,0.0,735.64,657.63,11.9,9.0,1805.0,1203.0,2.92,352.0,31.0,31.0,588.0,535.0,15.5,56.39,56.25,6.94,10.41,28.31,24.79,,2026-08-19T05:33:55,https://www.screener.in/company/WESTLIFE/consolidated/
ZAGGLE,2157.0,160.0,16.6,14.0,10.4,104.0,44.0,51.0,,33.0,82.0,,18.0,26.0,False,7.0,9.0,0.0,0.0,423.0,332.0,27.4,9.0,55.0,141.0,0.04,-51.0,13.0,9.0,1391.0,40.0,13.0,44.3,44.2,2.31,8.64,5.44,8.63,,2026-08-17T06:10:33,https://www.screener.in/company/ZAGGLE/consolidated/
METROBRAND,24874.0,912.0,61.2,20.2,22.2,73.1,15.0,10.0,29.0,14.0,5.0,44.0,95.0,99.0,False,30.0,31.0,0.0,0.0,720.0,628.0,14.6,8.0,1570.0,943.0,0.79,474.0,136.0,136.0,1857.0,1412.0,27.2,71.8,71.86,3.73,3.88,7.68,7.36,,2026-08-22T05:37:25,https://www.screener.in/company/METROBRAND/consolidated/
KIOCL,23587.0,388.0,607.0,1.38,0.96,28.6,27.0,-26.0,-24.0,120.0,29.0,-44.0,-15.0,-38.0,False,-17.0,-46.0,6.0,4.0,158.0,91.0,73.6,1.0,192.0,537.0,0.11,79.0,608.0,608.0,1128.0,1394.0,60.8,99.03,99.03,0.05,0.0,0.03,0.07,,2026-08-22T05:36:47,https://www.screener.in/company/KIOCL/
ASTRAZEN,18950.0,7580.0,109.0,29.3,23.3,349.0,31.0,31.0,23.0,-18.0,15.0,16.0,38.0,56.0,False,7.0,15.0,0.0,0.0,683.0,526.0,29.8,9.0,111.0,7.0,0.13,-15.0,5.0,5.0,868.0,584.0,2.5,75.0,75.0,2.68,2.74,6.08,5.26,,2026-08-19T05:41:03,https://www.screener.in/company/ASTRAZEN/
BASF,17057.0,3941.0,27.6,14.5,10.9,914.0,7.0,,,58.0,,,360.0,137.0,False,10.0,6.0,3.0,2.0,4824.0,3875.0,24.5,3.0,133.0,,0.03,-110.0,43.0,,3914.0,,4.3,73.33,73.33,5.21,4.14,6.29,6.43,,2026-08-19T05:33:03,https://www.screener.in/company/BASF/consolidated/
PSB,16866.0,23.8,12.2,5.95,9.62,20.6,5.0,14.0,11.0,25.0,0.0,20.0,332.0,269.0,False,4.0,-5.0,9.0,2.0,,,,,,,,-1893.0,7096.0,6778.0,7037.0,8331.0,709.6,93.85,93.85,0.14,0.16,3.81,4.03,,2026-07-26T07:30:50,https://www.screener.in/company/PSB/
FINEORG,15711.0,5124.0,35.9,21.5,16.5,869.0,7.0,-8.0,16.0,7.0,-13.0,28.0,138.0,117.0,False,25.0,21.0,2.0,2.0,694.0,588.0,18.0,9.0,68.0,29.0,0.03,430.0,15.0,15.0,2649.0,1526.0,3.0,75.0,75.0,4.27,4.57,11.72,12.02,,2026-08-19T05:38:18,https://www.screener.in/company/FINEORG/consolidated/
VENTIVE,13851.0,593.0,28.6,10.8,8.33,236.0,25.0,,,295.0,,,124.0,38.0,False,35.0,41.0,6.0,0.0,543.0,507.0,7.1,7.0,2574.0,,0.47,950.0,23.0,,5483.0,,23.0,88.99,88.99,1.2,1.66,5.21,5.24,36.4,2026-08-25T05:41:51,https://www.screener.in/company/VENTIVE/consolidated/
VINATIORGA,13781.0,1329.0,30.7,19.8,14.9,305.0,5.0,3.0,18.0,5.0,2.0,11.0,109.0,104.0,False,24.0,29.0,9.0,0.0,696.0,542.0,28.4,1.0,0.0,35.0,0.0,558.0,10.0,10.0,3151.0,2203.0,10.0,74.29,74.29,3.65,3.77,9.2,9.55,,2026-08-22T05:31:58,https://www.screener.in/company/VINATIORGA/consolidated/
JSWHL,12531.0,11289.0,90.0,0.59,0.46,29741.0,-27.0,-24.0,14.0,-21.0,-23.0,15.0,25.0,34.0,False,84.0,88.0,0.0,0.0,35.0,30.0,16.7,3.0,0.0,0.0,0.0,140.0,11.0,11.0,33000.0,19399.0,1.1,66.28,66.28,22.28,22.64,0.18,0.26,,2026-08-22T05:36:31,https://www.screener.in/company/JSWHL/consolidated/
PGHL,9639.0,5807.0,28.9,83.9,61.9,316.0,13.0,8.0,1.0,11.0,19.0,5.0,96.0,66.0,False,27.0,27.0,2.0,0.0,364.0,339.0,7.4,6.0,9.0,12.0,0.02,338.0,17.0,17.0,508.0,734.0,1.7,51.82,51.82,6.33,7.24,12.44,13.9,,2026-08-19T05:37:01,https://www.screener.in/company/PGHL/
ESABINDIA,9507.0,6176.0,177.0,90.8,59.3,67.6,19.0,,,26.0,,,,,False,,,,,,,,,0.0,,0.0,43.0,15.0,,89.0,,1.5,73.72,73.72,1.62,1.53,12.87,12.77,,2026-08-25T05:37:27,https://www.screener.in/company/ESABINDIA/consolidated/
GENUSPOWER,9330.0,307.0,15.8,23.9,29.0,72.9,95.0,80.0,51.0,90.0,173.0,53.0,172.0,123.0,False,17.0,21.0,9.0,0.0,1537.0,937.0,64.0,9.0,2302.0,347.0,1.04,-203.0,28.0,23.0,2190.0,957.0,28.0,39.34,39.36,18.73,18.75,3.04,3.35,,2026-08-09T05:52:03,https://www.screener.in/company/GENUSPOWER/consolidated/
VESUVIUS,8772.0,432.0,34.2,21.3,15.0,86.2,9.0,16.0,22.0,2.0,26.0,34.0,59.0,63.0,False,16.0,17.0,0.0,0.0,536.0,524.0,2.3,9.0,14.0,13.0,0.01,177.0,20.0,20.0,1728.0,1173.0,20.0,55.57,55.57,4.56,4.42,22.03,21.29,,2026-08-25T05:34:31,https://www.screener.in/company/VESUVIUS/
GRINFRA,8453.0,874.0,8.99,11.9,9.2,969.0,25.0,-4.0,1.0,-13.0,-17.0,-3.0,358.0,244.0,False,17.0,20.0,1.0,0.0,2784.0,1988.0,40.0,4.0,4872.0,5697.0,0.52,-2811.0,48.0,48.0,9331.0,6217.0,9.6,74.69,74.69,2.46,2.85,19.48,19.41,,2026-08-25T05:39:29,https://www.screener.in/company/GRINFRA/consolidated/
GALAXYSURF,8208.0,2315.0,22.6,13.5,10.9,774.0,27.0,6.0,14.0,19.0,-10.0,-2.0,166.0,79.0,False,14.0,10.0,1.0,1.0,1782.0,1278.0,39.4,9.0,235.0,327.0,0.09,333.0,35.0,35.0,2709.0,1847.0,3.5,70.91,70.92,3.81,4.21,13.52,12.9,,2026-08-25T05:34:58,https://www.screener.in/company/GALAXYSURF/consolidated/
TTKPRESTIG,8104.0,592.0,39.2,12.1,8.97,145.0,16.0,2.0,6.0,38.0,-12.0,-5.0,59.0,26.0,False,10.0,7.0,2.0,2.0,814.0,609.0,33.7,6.0,174.0,131.0,0.09,210.0,14.0,14.0,1966.0,1925.0,14.0,70.52,70.52,7.85,7.7,14.7,14.94,,2026-08-22T05:31:13,https://www.screener.in/company/TTKPRESTIG/consolidated/
SANOFI,7552.0,3279.0,17.1,49.2,47.1,374.0,1.0,,,-25.0,,,91.0,138.0,False,23.0,21.0,0.0,1.0,515.0,469.0,9.8,2.0,19.0,,0.02,462.0,23.0,,838.0,,2.3,60.4,60.4,5.69,5.57,19.87,22.28,,2026-08-19T05:39:21,https://www.screener.in/company/SANOFI/consolidated/
SUPRAJIT,6933.0,505.0,36.9,16.0,13.8,105.0,18.0,12.0,18.0,72.0,7.0,6.0,52.0,48.0,False,12.0,9.0,2.0,2.0,1070.0,863.0,24.0,9.0,993.0,718.0,0.69,171.0,14.0,14.0,1423.0,1211.0,14.0,45.26,45.13,6.54,6.64,17.01,17.08,,2026-08-22T05:30:56,https://www.screener.in/company/SUPRAJIT/consolidated/
TCI,6911.0,899.0,15.1,19.4,19.2,334.0,10.0,9.0,12.0,7.0,12.0,24.0,107.0,107.0,False,11.0,11.0,0.0,0.0,1248.0,1139.0,9.6,9.0,312.0,92.0,0.12,444.0,15.0,16.0,2551.0,1686.0,7.5,68.66,68.73,3.04,3.19,12.69,12.65,,2026-08-25T05:36:35,https://www.screener.in/company/TCI/consolidated/
GANESHHOU,6900.0,828.0,26.0,18.8,16.0,253.0,-29.0,-6.0,25.0,-54.0,46.0,38.0,42.0,93.0,False,39.0,85.0,0.0,0.0,280.0,151.0,85.4,1.0,526.0,240.0,0.25,213.0,83.0,83.0,2027.0,805.0,8.3,73.06,73.06,0.63,0.43,0.33,0.44,,2026-08-25T05:36:56,https://www.screener.in/company/GANESHHOU/consolidated/
DODLA,6874.0,1140.0,27.8,16.7,16.4,278.0,13.0,14.0,16.0,-4.0,28.0,15.0,41.0,63.0,False,5.0,8.0,0.0,0.0,1198.0,1007.0,19.0,9.0,57.0,32.0,0.03,295.0,60.0,59.0,1614.0,913.0,6.0,58.92,58.92,6.08,8.91,25.85,21.5,,2026-08-25T05:36:31,https://www.screener.in/company/DODLA/consolidated/
AJAXENGG,6533.0,571.0,28.4,23.9,17.8,122.0,2.0,22.0,23.0,-6.0,19.0,19.0,56.0,53.0,False,12.0,13.0,2.0,0.0,475.0,467.0,1.7,2.0,2.0,12.0,0.0,377.0,11.0,11.0,1381.0,702.0,11.0,80.0,80.0,4.67,6.51,11.17,9.42,,2026-08-25T05:35:53,https://www.screener.in/company/AJAXENGG/
