symbol,market_cap_cr,current_price,pe,roce_pct,roe_pct,book_value,sales_growth_ttm,sales_growth_3y,sales_growth_5y,profit_growth_ttm,profit_growth_3y,profit_growth_5y,np_latest_q,np_yoy_q,loss_to_profit,opm_latest_q,opm_yoy_q,np_yoy_streak,opm_yoy_streak,sales_latest_q,sales_yoy_q,sales_yoy_pct,sales_yoy_streak,debt_cr,debt_3y_ago_cr,debt_to_equity,cfo_last_cr,equity_cap_now,equity_cap_3y_ago,reserves_now,reserves_3y_ago,shares_out_cr,promoter_pct,promoter_pct_4q_ago,fii_pct,fii_pct_4q_ago,dii_pct,dii_pct_4q_ago,pledge_pct,fetched_at,source
AMBER,26241.0,7440.0,133.0,10.2,5.95,1242.0,22.0,21.0,32.0,-19.0,7.0,18.0,162.0,118.0,False,7.0,8.0,1.0,0.0,4148.0,3754.0,10.5,2.0,2702.0,1455.0,0.62,240.0,35.0,34.0,4337.0,1875.0,3.5,38.09,38.22,20.47,30.61,30.54,20.2,,2026-08-02T07:24:32,https://www.screener.in/company/AMBER/consolidated/
ANANTRAJ,22474.0,624.0,40.5,12.1,11.2,161.0,22.0,38.0,59.0,30.0,54.0,120.0,149.0,119.0,False,26.0,26.0,9.0,0.0,647.0,541.0,19.6,9.0,681.0,1079.0,0.12,-435.0,72.0,65.0,5717.0,2760.0,36.0,57.43,60.12,10.74,10.72,4.6,5.82,,2026-08-02T07:24:21,https://www.screener.in/company/ANANTRAJ/consolidated/
CENTRALBK,28086.0,31.0,6.15,5.64,11.9,45.2,9.0,12.0,10.0,8.0,39.0,46.0,1325.0,1284.0,False,8.0,0.0,1.0,2.0,,,,,,,,2804.0,9051.0,8681.0,29950.0,20536.0,905.1,81.19,89.27,0.93,0.88,10.95,4.86,,2026-07-26T07:27:20,https://www.screener.in/company/CENTRALBK/consolidated/
CDSL,27862.0,1333.0,61.0,32.0,24.5,93.8,6.0,27.0,27.0,-13.0,18.0,18.0,80.0,100.0,False,44.0,49.0,0.0,0.0,263.0,224.0,17.4,2.0,2.0,2.0,0.0,467.0,209.0,104.0,1751.0,1109.0,20.9,15.0,15.0,8.24,11.54,15.19,14.18,,2026-07-26T07:20:33,https://www.screener.in/company/CDSL/consolidated/
DELHIVERY,36101.0,482.0,202.0,2.82,1.87,129.0,18.0,13.0,24.0,27.0,30.0,20.0,72.0,73.0,False,8.0,5.0,0.0,5.0,2850.0,2192.0,30.0,9.0,1463.0,923.0,0.15,911.0,75.0,73.0,9612.0,9104.0,75.0,,,41.93,51.65,43.07,32.05,,2026-08-02T07:23:06,https://www.screener.in/company/DELHIVERY/consolidated/
FORCEMOT,23588.0,17902.0,21.4,36.1,29.2,3183.0,8.0,22.0,35.0,82.0,221.0,66.0,217.0,176.0,False,13.0,14.0,1.0,0.0,2440.0,2297.0,6.2,9.0,0.0,955.0,0.0,1297.0,13.0,13.0,4181.0,1862.0,1.3,61.63,61.63,9.51,10.27,1.46,1.48,,2026-08-02T07:25:26,https://www.screener.in/company/FORCEMOT/consolidated/
IDBI,91320.0,84.9,9.8,5.92,14.1,63.8,1.0,12.0,8.0,18.0,35.0,43.0,2131.0,2024.0,False,23.0,15.0,1.0,2.0,,,,,,,,16762.0,10752.0,10752.0,57812.0,35567.0,1075.2,94.72,94.72,0.45,0.47,0.1,0.11,,2026-07-26T07:26:23,https://www.screener.in/company/IDBI/consolidated/
IRB,23685.0,19.6,26.9,7.48,4.31,17.3,0.0,6.0,8.0,-11.0,8.0,50.0,296.0,215.0,False,56.0,46.0,1.0,7.0,1927.0,2149.0,-10.3,0.0,20027.0,16748.0,0.96,2098.0,604.0,604.0,20345.0,12775.0,604.0,30.81,30.42,43.87,43.4,10.14,9.58,,2026-07-26T07:27:57,https://www.screener.in/company/IRB/consolidated/
INDIACEM,12613.0,407.0,93.4,1.24,0.37,327.0,7.0,-7.0,0.0,133.0,28.0,-29.0,27.0,-133.0,True,15.0,8.0,2.0,5.0,1019.0,1025.0,-0.6,0.0,1305.0,2945.0,0.13,-27.0,310.0,310.0,9814.0,5466.0,31.0,75.0,75.6,3.4,3.11,12.6,12.25,,2026-07-26T07:20:15,https://www.screener.in/company/INDIACEM/consolidated/
IOB,65241.0,33.9,11.0,6.12,15.6,20.2,15.0,18.0,13.0,52.0,37.0,48.0,1716.0,1178.0,False,-3.0,0.0,9.0,0.0,,,,,,,,4780.0,19257.0,18902.0,17734.0,5974.0,1925.7,92.44,94.61,0.47,0.31,4.29,2.3,,2026-07-26T07:28:44,https://www.screener.in/company/IOB/consolidated/
INOXWIND,13302.0,77.0,32.8,10.5,7.09,36.9,24.0,81.0,44.0,-12.0,38.0,27.0,106.0,190.0,False,16.0,20.0,0.0,0.0,1244.0,1275.0,-2.4,0.0,1587.0,2416.0,0.25,-598.0,1728.0,326.0,4654.0,1410.0,172.8,44.18,44.18,14.53,13.37,10.02,9.87,,2026-07-26T07:26:44,https://www.screener.in/company/INOXWIND/consolidated/
JPPOWER,11617.0,17.0,13.9,6.97,3.6,18.6,9.0,-1.0,11.0,12.0,97.0,24.0,469.0,278.0,False,43.0,38.0,1.0,1.0,1776.0,1583.0,12.2,4.0,3391.0,4761.0,0.27,1301.0,6853.0,6853.0,5879.0,3592.0,685.3,24.0,24.0,6.75,6.34,11.15,17.19,73.0,2026-07-26T07:26:41,https://www.screener.in/company/JPPOWER/consolidated/
JUBLPHARMA,15378.0,965.0,35.2,8.99,6.55,445.0,14.0,10.0,6.0,-22.0,47.0,-13.0,119.0,151.0,False,15.0,18.0,0.0,0.0,2290.0,1929.0,18.7,9.0,3615.0,3677.0,0.51,1227.0,16.0,16.0,7077.0,5383.0,16.0,47.67,47.67,15.87,16.56,12.4,10.53,,2026-07-26T07:20:29,https://www.screener.in/company/JUBLPHARMA/consolidated/
KAYNES,25504.0,3805.0,69.7,13.2,9.64,708.0,33.0,48.0,54.0,28.0,57.0,108.0,91.0,116.0,False,16.0,17.0,0.0,0.0,1243.0,984.0,26.3,9.0,913.0,155.0,0.19,-600.0,67.0,58.0,4681.0,901.0,6.7,53.46,53.46,5.82,10.71,11.78,23.66,,2026-08-02T07:22:03,https://www.screener.in/company/KAYNES/consolidated/
MMTC,9228.0,61.5,92.2,8.66,5.23,14.1,21.0,-93.0,-86.0,3.0,-31.0,3.0,126.0,2.0,False,-18605.0,-12971.0,4.0,0.0,1.0,0.0,,1.0,0.0,203.0,0.0,-605.0,150.0,150.0,1971.0,1262.0,150.0,89.93,89.93,0.16,0.09,1.78,1.84,,2026-07-26T07:28:24,https://www.screener.in/company/MMTC/consolidated/
MRPL,29784.0,170.0,10.7,18.0,14.5,81.0,23.0,-7.0,23.0,1067.0,-10.0,36.0,946.0,-271.0,True,3.4,1.0,1.0,4.0,38254.0,17356.0,120.4,1.0,15341.0,16939.0,1.08,2531.0,1753.0,1753.0,12444.0,8112.0,175.3,88.58,88.58,2.17,1.22,0.39,1.45,,2026-08-02T07:26:03,https://www.screener.in/company/MRPL/consolidated/
MSUMI,26600.0,40.1,42.6,38.9,32.4,3.26,23.0,18.0,24.0,3.0,9.0,10.0,167.0,165.0,False,8.0,11.0,3.0,0.0,3335.0,2510.0,32.9,9.0,233.0,373.0,0.11,761.0,663.0,442.0,1498.0,888.0,663.0,61.72,61.72,8.91,10.27,17.85,16.59,,2026-07-26T07:27:10,https://www.screener.in/company/MSUMI/
NBCC,25337.0,93.8,38.3,31.0,24.1,11.2,7.0,13.0,13.0,10.0,20.0,24.0,254.0,183.0,False,6.0,6.0,9.0,0.0,4560.0,4644.0,-1.8,0.0,0.0,0.0,0.0,439.0,270.0,180.0,2747.0,1764.0,270.0,61.75,61.75,4.77,5.34,11.28,10.97,,2026-07-26T07:26:38,https://www.screener.in/company/NBCC/consolidated/
NSLNISP,12136.0,41.4,207.0,3.06,0.45,45.0,60.0,,,102.0,,467.0,392.0,-473.0,True,21.0,-10.0,5.0,6.0,3879.0,2838.0,36.7,9.0,4613.0,3842.0,0.35,1796.0,2931.0,2931.0,10243.0,14118.0,293.1,60.79,60.79,5.48,5.13,15.78,15.34,,2026-07-26T07:28:14,https://www.screener.in/company/NSLNISP/
RPOWER,9951.0,24.1,,6.1,-0.91,38.8,0.0,0.0,-1.0,3.0,24.0,,-494.0,126.0,False,31.0,30.0,0.0,3.0,1887.0,1978.0,-4.6,0.0,14812.0,21236.0,0.92,2824.0,4136.0,3735.0,11904.0,7860.0,413.6,24.98,24.98,13.64,13.09,2.79,3.75,,2026-07-26T07:27:02,https://www.screener.in/company/RPOWER/consolidated/
SBFC,10207.0,92.2,29.5,11.6,11.6,29.4,28.0,35.0,,46.0,75.0,,94.0,74.0,False,36.0,36.0,4.0,0.0,,,,,,,,-1415.0,1085.0,807.0,2105.0,480.0,108.5,52.31,52.98,7.22,7.01,20.72,18.21,,2026-07-26T07:29:01,https://www.screener.in/company/SBFC/consolidated/
TTML,7699.0,39.4,,-12.7,,-2.87,8.0,,,-132.0,,,-64.0,-39.0,False,26.0,25.0,0.0,1.0,621.0,514.0,20.8,4.0,4653.0,,,246.0,1897.0,,-2514.0,,189.7,74.36,74.36,2.52,2.64,0.18,0.13,,2026-07-26T07:29:31,https://www.screener.in/company/TTML/consolidated/
TRIDENT,12801.0,25.1,32.4,9.79,7.91,9.36,-2.0,2.0,8.0,-9.0,-6.0,3.0,158.0,140.0,False,17.0,17.0,1.0,0.0,1787.0,1707.0,4.7,1.0,1829.0,1442.0,0.38,760.0,510.0,510.0,4262.0,3683.0,510.0,73.68,73.68,3.18,3.05,0.25,0.15,,2026-07-26T07:28:28,https://www.screener.in/company/TRIDENT/consolidated/
UCOBANK,32452.0,25.9,13.2,5.76,8.5,24.6,15.0,19.0,,48.0,37.0,,666.0,538.0,False,-5.0,-5.0,4.0,0.0,,,,,,,,1913.0,12540.0,11956.0,18345.0,11513.0,1254.0,90.95,90.95,0.06,0.13,4.3,4.52,,2026-07-26T07:28:04,https://www.screener.in/company/UCOBANK/consolidated/
ZEEL,11003.0,115.0,39.4,2.75,2.4,122.0,-2.0,0.0,1.0,-63.0,95.0,-21.0,-104.0,188.0,False,-13.0,14.0,0.0,0.0,2025.0,2184.0,-7.3,0.0,265.0,282.0,0.02,708.0,96.0,96.0,11634.0,10626.0,96.0,3.99,3.99,20.11,25.43,7.81,13.92,,2026-08-02T07:23:22,https://www.screener.in/company/ZEEL/consolidated/
ZENSARTECH,11558.0,508.0,14.5,22.8,17.3,207.0,8.0,5.0,9.0,18.0,34.0,18.0,184.0,182.0,False,15.0,15.0,6.0,0.0,1508.0,1385.0,8.9,9.0,79.0,273.0,0.02,771.0,45.0,45.0,4674.0,2931.0,22.5,49.0,49.03,10.73,13.3,21.98,22.24,,2026-08-02T07:24:28,https://www.screener.in/company/ZENSARTECH/consolidated/
360ONE,46194.0,1135.0,36.6,12.1,14.4,242.0,37.0,28.0,21.0,19.0,23.0,27.0,331.0,285.0,False,63.0,62.0,9.0,3.0,1226.0,911.0,34.6,9.0,15931.0,6784.0,1.62,-2921.0,41.0,36.0,9795.0,3086.0,41.0,6.2,6.26,58.55,65.87,18.7,10.68,,2026-08-02T07:25:36,https://www.screener.in/company/360ONE/consolidated/
APLAPOLLO,50520.0,1820.0,41.1,31.6,25.3,191.0,10.0,13.0,22.0,53.0,23.0,27.0,263.0,237.0,False,7.0,7.0,7.0,0.0,5607.0,5170.0,8.5,9.0,498.0,873.0,0.09,2103.0,56.0,55.0,5241.0,2950.0,28.0,28.25,28.3,35.12,33.72,18.58,18.92,,2026-08-02T07:13:39,https://www.screener.in/company/APLAPOLLO/consolidated/
ABBOTINDIA,59511.0,28005.0,38.5,44.8,34.4,2247.0,8.0,9.0,10.0,9.0,18.0,17.0,395.0,367.0,False,28.0,27.0,9.0,1.0,1710.0,1605.0,6.5,9.0,172.0,113.0,0.04,1319.0,21.0,21.0,4753.0,3167.0,2.1,74.99,74.99,0.38,0.16,8.77,9.11,,2026-07-26T07:20:19,https://www.screener.in/company/ABBOTINDIA/
ASHOKLEY,97612.0,166.0,26.9,13.6,27.4,24.2,14.0,5.0,20.0,21.0,45.0,84.0,1381.0,1246.0,False,19.0,20.0,7.0,0.0,17246.0,14696.0,17.4,6.0,63936.0,31161.0,4.49,-4895.0,587.0,294.0,13654.0,8260.0,587.0,51.51,51.51,20.67,24.32,15.75,13.59,40.1,2026-08-02T07:22:53,https://www.screener.in/company/ASHOKLEY/consolidated/
BAJAJHFL,70150.0,84.2,27.3,8.85,12.1,27.0,17.0,25.0,29.0,19.0,27.0,41.0,669.0,587.0,False,30.0,29.0,9.0,3.0,,,,,,,,-19895.0,8329.0,6712.0,14194.0,3791.0,832.9,86.7,88.7,0.9,0.91,1.0,0.54,,2026-07-26T07:27:31,https://www.screener.in/company/BAJAJHFL/
BANKINDIA,62804.0,138.0,5.33,5.93,12.4,200.0,6.0,16.0,13.0,19.0,42.0,39.0,3304.0,1831.0,False,8.0,4.0,4.0,2.0,,,,,,,,4753.0,4553.0,4104.0,85405.0,56329.0,455.3,73.38,73.38,6.87,4.24,13.96,15.63,,2026-08-02T07:13:36,https://www.screener.in/company/BANKINDIA/consolidated/
BHARTIHEXA,80375.0,1608.0,47.3,21.4,26.0,143.0,9.0,12.0,15.0,41.0,46.0,35.0,447.0,468.0,False,52.0,51.0,0.0,6.0,2414.0,2289.0,5.5,9.0,6137.0,9204.0,0.86,4464.0,250.0,250.0,6915.0,3960.0,50.0,70.0,70.0,3.58,3.94,10.64,10.24,,2026-08-02T07:13:43,https://www.screener.in/company/BHARTIHEXA/
CRISIL,31883.0,4360.0,36.0,32.6,24.5,447.0,22.0,10.0,13.0,22.0,7.0,14.0,216.0,172.0,False,29.0,28.0,8.0,2.0,1075.0,843.0,27.5,6.0,335.0,47.0,0.1,756.0,7.0,7.0,3264.0,2182.0,7.0,66.64,66.64,6.38,7.81,12.95,12.17,,2026-08-02T07:13:53,https://www.screener.in/company/CRISIL/consolidated/
COCHINSHIP,37436.0,1423.0,52.2,16.0,12.5,223.0,4.0,29.0,12.0,-13.0,40.0,4.0,276.0,287.0,False,21.0,15.0,0.0,1.0,1484.0,1758.0,-15.6,0.0,1672.0,587.0,0.28,-1234.0,132.0,132.0,5741.0,4296.0,26.4,67.91,67.91,2.83,3.22,6.96,6.48,,2026-08-02T07:25:53,https://www.screener.in/company/COCHINSHIP/consolidated/
COFORGE,76227.0,1721.0,39.8,23.5,20.6,284.0,36.0,27.0,29.0,98.0,31.0,28.0,532.0,356.0,False,19.0,16.0,8.0,5.0,5528.0,3704.0,49.2,9.0,728.0,562.0,0.08,1792.0,67.0,61.0,9470.0,3021.0,33.5,,,24.31,34.09,42.62,54.87,,2026-08-02T07:20:07,https://www.screener.in/company/COFORGE/consolidated/
FORTIS,71344.0,945.0,67.5,13.4,11.2,131.0,17.0,13.0,18.0,26.0,27.0,64.0,271.0,188.0,False,23.0,22.0,1.0,9.0,2365.0,2007.0,17.8,9.0,3473.0,926.0,0.35,1601.0,755.0,755.0,9141.0,6487.0,75.5,31.17,31.17,25.2,27.9,32.23,29.14,,2026-08-02T07:26:46,https://www.screener.in/company/FORTIS/consolidated/
HAVELLS,79117.0,1261.0,47.5,24.9,19.0,151.0,10.0,10.0,17.0,18.0,16.0,11.0,290.0,348.0,False,7.0,9.0,0.0,0.0,6518.0,5455.0,19.5,4.0,265.0,223.0,0.03,1572.0,63.0,63.0,9393.0,6563.0,63.0,59.35,59.38,15.91,19.28,18.04,15.35,,2026-08-02T07:26:00,https://www.screener.in/company/HAVELLS/consolidated/
HINDPETRO,82932.0,390.0,49.6,22.2,30.9,308.0,9.0,0.0,14.0,-84.0,66.0,11.0,-12265.0,4111.0,False,-11.0,7.0,0.0,0.0,140584.0,110825.0,26.9,4.0,55964.0,70671.0,0.85,36111.0,2128.0,1419.0,63428.0,30844.0,212.8,54.9,54.9,13.58,14.48,22.85,22.24,,2026-08-02T07:23:02,https://www.screener.in/company/HINDPETRO/consolidated/
IDFCFIRSTB,69616.0,80.8,30.2,5.98,3.78,56.2,12.0,21.0,20.0,77.0,-13.0,28.0,1148.0,453.0,False,-7.0,-17.0,4.0,2.0,,,,,,,,6817.0,8602.0,6618.0,38514.0,19229.0,860.2,0.0,0.0,36.1,24.64,24.35,24.33,,2026-07-26T07:26:20,https://www.screener.in/company/IDFCFIRSTB/consolidated/
NAUKRI,75573.0,1166.0,53.1,5.43,3.91,585.0,15.0,12.0,24.0,276.0,91.0,62.0,756.0,678.0,False,38.0,31.0,6.0,1.0,869.0,750.0,15.9,9.0,259.0,108.0,0.01,1076.0,130.0,129.0,37784.0,13269.0,65.0,37.48,37.59,23.72,30.33,27.83,21.01,,2026-07-26T07:20:36,https://www.screener.in/company/NAUKRI/consolidated/
KPITTECH,16405.0,598.0,26.3,26.3,21.0,129.0,10.0,24.0,26.0,-23.0,21.0,37.0,116.0,172.0,False,15.0,19.0,0.0,0.0,1675.0,1539.0,8.8,9.0,838.0,287.0,0.24,1195.0,272.0,270.0,3269.0,1381.0,27.2,38.59,39.44,13.22,14.31,23.6,23.89,,2026-08-02T07:22:49,https://www.screener.in/company/KPITTECH/consolidated/
LTTS,37715.0,3555.0,28.1,26.7,21.5,611.0,10.0,11.0,15.0,10.0,6.0,16.0,357.0,316.0,False,19.0,17.0,2.0,2.0,2940.0,2638.0,11.4,9.0,578.0,454.0,0.09,1455.0,21.0,21.0,6452.0,4930.0,10.5,73.52,73.58,4.13,4.67,14.05,14.13,,2026-08-02T07:13:50,https://www.screener.in/company/LTTS/consolidated/
NHPC,79748.0,79.4,21.2,5.73,9.29,41.2,12.0,3.0,4.0,28.0,-1.0,2.0,1549.0,920.0,False,23.0,51.0,1.0,0.0,2816.0,2347.0,20.0,1.0,52327.0,29540.0,1.26,3294.0,10045.0,10045.0,31392.0,26916.0,1004.5,61.39,67.4,12.29,10.05,14.54,10.54,,2026-07-26T07:26:26,https://www.screener.in/company/NHPC/consolidated/
NMDC,73464.0,83.6,9.86,27.6,23.4,38.7,34.0,22.0,16.0,14.0,17.0,4.0,2027.0,1477.0,False,23.0,29.0,1.0,0.0,11343.0,7005.0,61.9,9.0,6407.0,2128.0,0.19,4996.0,879.0,293.0,33183.0,22328.0,879.0,60.79,60.79,13.59,13.04,13.8,14.38,,2026-07-26T07:26:16,https://www.screener.in/company/NMDC/consolidated/
NTPCGREEN,81162.0,96.3,134.0,3.53,2.79,22.5,42.0,156.0,,9.0,45.0,,305.0,220.0,False,89.0,89.0,1.0,0.0,1107.0,680.0,62.8,7.0,31716.0,6137.0,1.67,2386.0,8426.0,4720.0,10539.0,168.0,842.6,89.01,89.01,1.67,1.79,5.21,4.63,,2026-07-26T07:27:34,https://www.screener.in/company/NTPCGREEN/consolidated/
POLICYBZR,74101.0,1602.0,111.0,10.3,9.75,158.0,37.0,38.0,50.0,112.0,50.0,42.0,261.0,170.0,False,10.0,7.0,9.0,9.0,2061.0,1508.0,36.7,9.0,360.0,227.0,0.05,41.0,93.0,90.0,7219.0,5386.0,46.5,,,37.29,43.64,40.42,26.63,,2026-08-02T07:23:39,https://www.screener.in/company/POLICYBZR/consolidated/
PAGEIND,45034.0,40375.0,57.0,64.4,54.3,1347.0,6.0,4.0,13.0,8.0,11.0,18.0,179.0,164.0,False,21.0,21.0,1.0,0.0,1253.0,1098.0,14.1,9.0,277.0,406.0,0.18,794.0,11.0,11.0,1491.0,1360.0,1.1,42.89,42.89,18.91,23.2,32.93,28.52,,2026-08-02T07:26:43,https://www.screener.in/company/PAGEIND/
PATANJALI,38584.0,355.0,19.2,12.0,16.5,120.0,18.0,,,55.0,,,524.0,359.0,False,4.0,5.0,3.0,0.0,11156.0,9692.0,15.1,8.0,2789.0,8079.0,0.21,-333.0,218.0,65.0,12879.0,-4772.0,109.0,68.25,68.81,8.53,12.24,11.05,11.85,,2026-08-02T07:25:57,https://www.screener.in/company/PATANJALI/consolidated/
PERSISTENT,87535.0,5549.0,45.4,34.4,27.2,497.0,24.0,21.0,29.0,39.0,28.0,36.0,529.0,396.0,False,19.0,18.0,9.0,4.0,4056.0,3242.0,25.1,9.0,477.0,655.0,0.06,1767.0,79.0,76.0,7759.0,3889.0,15.8,30.29,30.56,20.79,21.24,30.25,30.6,,2026-08-02T07:21:31,https://www.screener.in/company/PERSISTENT/consolidated/
PRESTIGE,69615.0,1616.0,61.1,10.4,7.53,378.0,67.0,15.0,12.0,116.0,18.0,21.0,271.0,312.0,False,32.0,38.0,0.0,0.0,2675.0,2307.0,16.0,5.0,17659.0,9420.0,1.09,3223.0,431.0,401.0,15842.0,9574.0,43.1,60.95,60.95,13.27,15.74,23.51,20.68,,2026-08-02T07:25:42,https://www.screener.in/company/PRESTIGE/consolidated/
SJVN,26558.0,67.6,41.4,5.57,4.52,36.2,47.0,16.0,13.0,-22.0,-23.0,-19.0,-118.0,-128.0,False,61.0,48.0,2.0,9.0,1496.0,504.0,196.8,8.0,32278.0,14059.0,2.27,1860.0,3930.0,3930.0,10309.0,9930.0,393.0,81.85,81.85,2.79,2.55,3.74,4.32,,2026-07-26T07:28:10,https://www.screener.in/company/SJVN/consolidated/
SUZLON,71276.0,52.3,22.5,35.1,40.6,6.96,54.0,41.0,38.0,52.0,165.0,46.0,1114.0,1181.0,False,18.0,18.0,0.0,0.0,5493.0,3790.0,44.9,9.0,556.0,1938.0,0.06,1202.0,2745.0,2454.0,6719.0,-1355.0,1372.5,11.7,11.73,24.15,22.7,11.12,10.14,,2026-07-26T07:26:06,https://www.screener.in/company/SUZLON/consolidated/
TATAELXSI,22882.0,3673.0,224.0,60.0,39.3,45.5,10.0,16.0,17.0,41.0,43.0,16.0,30.0,22.0,False,20.0,22.0,8.0,0.0,231.0,212.0,9.0,9.0,0.0,34.0,0.0,143.0,31.0,31.0,252.0,161.0,3.1,43.9,43.9,9.85,12.53,11.03,10.37,,2026-08-02T07:25:09,https://www.screener.in/company/TATAELXSI/consolidated/
VMM,50169.0,107.0,56.2,14.8,12.2,15.9,20.0,19.0,24.0,30.0,39.0,48.0,259.0,206.0,False,15.0,15.0,7.0,0.0,3727.0,3140.0,18.7,7.0,1988.0,1462.0,0.27,1621.0,4673.0,4507.0,2740.0,650.0,467.3,40.09,54.11,20.43,15.4,34.8,25.42,,2026-08-02T07:26:29,https://www.screener.in/company/VMM/consolidated/
WAAREEENER,77096.0,2680.0,19.2,38.8,32.8,502.0,94.0,58.0,69.0,81.0,100.0,143.0,892.0,773.0,False,18.0,23.0,9.0,0.0,7932.0,4426.0,79.2,9.0,3213.0,320.0,0.22,1627.0,288.0,243.0,14150.0,1595.0,28.8,64.12,64.22,8.57,6.35,4.08,2.82,,2026-08-02T07:23:52,https://www.screener.in/company/WAAREEENER/consolidated/
YESBANK,72033.0,23.0,19.1,5.98,7.1,16.7,0.0,10.0,9.0,38.0,69.0,25.0,1072.0,809.0,False,-7.0,-10.0,9.0,3.0,,,,,,,,21217.0,6276.0,5751.0,44882.0,34967.0,3138.0,,,46.12,44.95,24.04,20.79,,2026-07-26T07:26:13,https://www.screener.in/company/YESBANK/consolidated/
ALOKINDS,5993.0,12.1,,-3.95,,-43.4,4.0,-19.0,-1.0,19.0,3.0,11.0,-138.0,-172.0,False,6.0,2.0,1.0,4.0,993.0,932.0,6.5,2.0,26106.0,24163.0,,419.0,497.0,497.0,-22024.0,-19397.0,497.0,75.0,75.0,1.9,2.32,0.39,0.44,,2026-07-26T07:29:55,https://www.screener.in/company/ALOKINDS/consolidated/
CCAVENUE,5700.0,16.3,20.2,7.71,6.64,13.6,103.0,61.0,64.0,22.0,30.0,31.0,89.0,55.0,False,4.0,6.0,3.0,0.0,2490.0,1161.0,114.5,9.0,430.0,8.0,0.09,537.0,349.0,268.0,4397.0,2898.0,349.0,27.29,27.28,5.93,5.91,0.17,0.22,,2026-07-26T07:27:41,https://www.screener.in/company/CCAVENUE/consolidated/
ELECTCAST,4457.0,72.1,23.5,5.21,3.24,95.8,-19.0,-7.0,11.0,-74.0,-16.0,-2.0,16.0,168.0,False,4.0,9.0,0.0,0.0,1493.0,1701.0,-12.2,0.0,1561.0,2667.0,0.26,1147.0,62.0,59.0,5862.0,4323.0,62.0,50.14,46.22,12.8,19.26,0.37,0.25,,2026-07-26T07:28:41,https://www.screener.in/company/ELECTCAST/consolidated/
EMBDL,8512.0,61.2,,-2.38,-9.1,71.0,-21.0,43.0,3.0,-977.0,,,-323.0,123.0,False,-76.0,1.0,0.0,0.0,342.0,889.0,-61.5,0.0,5322.0,693.0,0.54,44.0,278.0,108.0,9590.0,3122.0,139.0,42.65,42.66,23.43,26.65,3.02,3.63,64.9,2026-07-26T07:28:18,https://www.screener.in/company/EMBDL/consolidated/
GMRP&UI,7622.0,97.6,,12.0,-14.3,24.4,16.0,10.0,22.0,38.0,,13.0,-114.0,49.0,False,23.0,17.0,0.0,2.0,2004.0,1737.0,15.4,9.0,11594.0,8216.0,6.09,1260.0,391.0,302.0,1513.0,-2923.0,78.2,46.28,50.56,16.0,3.89,5.47,1.77,60.0,2026-07-26T07:29:14,https://www.screener.in/company/GMRP%26UI/consolidated/
HCC,5614.0,21.4,40.8,22.8,9.06,8.12,-29.0,-22.0,-14.0,5428.0,32.0,19.0,59.0,90.0,False,17.0,21.0,0.0,0.0,992.0,1374.0,-27.8,0.0,1019.0,5512.0,0.48,892.0,262.0,151.0,1865.0,-866.0,262.0,16.18,16.72,11.38,9.58,3.7,6.79,82.4,2026-07-26T07:26:59,https://www.screener.in/company/HCC/consolidated/
NFL,3449.0,70.3,16.3,9.09,7.61,57.9,9.0,-10.0,13.0,24.0,-23.0,-2.0,152.0,135.0,False,7.0,5.0,2.0,2.0,4347.0,4457.0,-2.5,0.0,3964.0,3993.0,1.4,-1342.0,491.0,491.0,2350.0,2051.0,49.1,74.71,74.71,0.54,0.91,4.92,5.99,,2026-07-26T07:30:12,https://www.screener.in/company/NFL/consolidated/
NETWORK18,4413.0,28.6,,3.02,0.76,31.9,-49.0,-30.0,-15.0,99.0,35.0,3.0,-38.0,149.0,False,1.0,1.0,0.0,0.0,516.0,468.0,10.3,2.0,3288.0,6069.0,0.67,-28.0,765.0,518.0,4153.0,157.0,153.0,56.89,56.89,4.33,6.54,0.12,0.15,,2026-07-26T07:28:31,https://www.screener.in/company/NETWORK18/consolidated/
RTNINDIA,4368.0,31.6,,-4.76,-19.6,5.56,10.0,22.0,845.0,-296.0,,,-110.0,-359.0,False,-6.0,-25.0,2.0,2.0,1697.0,1505.0,12.8,3.0,1101.0,976.0,1.43,-56.0,276.0,276.0,492.0,133.0,138.0,74.87,74.86,5.4,6.16,0.07,0.09,,2026-07-26T07:30:33,https://www.screener.in/company/RTNINDIA/consolidated/
RTNPOWER,4634.0,8.63,41.6,6.21,1.14,8.64,-6.0,-3.0,14.0,-4.0,27.0,16.0,46.0,-13.0,True,16.0,12.0,1.0,1.0,799.0,822.0,-2.8,0.0,3711.0,11018.0,0.8,372.0,5370.0,5370.0,-732.0,-9903.0,537.0,44.06,44.06,5.25,5.12,6.58,6.65,,2026-07-26T07:28:47,https://www.screener.in/company/RTNPOWER/consolidated/
RENUKA,4732.0,22.2,,-3.12,,-12.6,-16.0,1.0,10.0,-171.0,,,-121.0,93.0,False,2.0,11.0,0.0,0.0,2548.0,2691.0,-5.3,0.0,7174.0,5569.0,,-122.0,213.0,213.0,-2890.0,-1094.0,213.0,62.48,62.48,2.16,3.49,9.14,10.11,,2026-07-26T07:29:17,https://www.screener.in/company/RENUKA/consolidated/
